Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201612.192117030;1566.265991;2402.135986;194.539001;4162.940918
820;1706201612.212176171;1576.692017;2398.186035;190.447998;4165.326172
821;1706201612.232235402;1555.102051;2400.439941;193.729004;4149.270996
822;1706201612.252294402;1552.469971;2391.383057;191.244003;4135.096680
823;1706201612.272353093;1579.006958;2396.038086;193.705002;4168.750000
824;1706201612.292411844;1531.479980;2393.114014;190.380005;4114.974121
825;1706201612.312470504;1545.015991;2392.760986;191.261002;4129.038086
826;1706201612.332529405;1563.177979;2398.155029;191.261002;4152.593750
827;1706201612.352588566;1585.866943;2395.405029;190.380005;4171.652344
828;1706201612.372647296;1539.312012;2393.670898;190.410004;4123.392578
829;1706201612.392705847;1557.204956;2397.950928;189.104996;4144.260742
830;1706201612.412764558;1579.140015;2394.339111;189.481995;4162.960938
831;1706201612.432823618;1544.927002;2393.670898;189.229996;4127.828125
832;1706201612.452882219;1546.128052;2393.273926;189.212997;4128.614746
833;1706201612.472941220;1573.871948;2393.752930;189.214005;4156.838867
834;1706201612.492999560;1589.089966;2394.825928;190.427002;4174.342773
835;1706201612.513058811;1539.442017;2396.316895;190.016998;4125.775879
836;1706201612.533117372;1560.961060;2395.587891;193.054001;4149.603027
837;1706201612.553176712;1586.843994;2391.397949;191.261002;4169.502930
838;1706201612.573235423;1538.843994;2395.405029;189.214005;4123.462891
839;1706201612.593294874;1546.595947;2389.673096;189.231003;4125.500000
840;1706201612.613353764;1559.270020;2394.887939;190.065002;4144.222656
841;1706201612.633412935;1555.447998;2394.552002;190.078995;4140.079102
842;1706201612.653471366;1542.478027;2391.500000;191.875000;4125.853027
843;1706201612.673530416;1554.656982;2394.887939;190.410004;4139.955078
844;1706201612.693589797;1580.791016;2396.489014;193.705002;4170.985352
845;1706201612.713648248;1530.307007;2393.670898;193.022995;4117.000977
846;1706201612.733706808;1558.041992;2394.618896;190.380005;4143.041016
847;1706201612.753765949;1561.435059;2394.556885;190.410004;4146.401855
848;1706201612.773825150;1535.770020;2393.030029;190.410004;4119.209961
849;1706201612.793884580;1559.465942;2398.127930;193.593994;4151.187988
850;1706201612.813943641;1569.365967;2388.856934;191.229996;4149.453125
851;1706201612.834002662;1568.052002;2397.948975;190.427002;4156.427734
852;1706201612.854061752;1544.258057;2393.770996;189.167007;4127.196289
853;1706201612.874113242;1571.005005;2388.829102;186.156998;4145.991211
854;1706201612.894172113;1565.452026;2397.914062;192.462006;4155.828125
855;1706201612.914230894;1553.421021;2390.551025;190.378998;4134.351074
856;1706201612.934289454;1557.956055;2393.670898;189.214005;4140.840820
857;1706201612.954348765;1563.505981;2393.670898;189.511993;4146.688965
858;1706201612.974407136;1568.703979;2389.836914;186.722000;4145.262695
859;1706201612.994466586;1541.331055;2395.735107;190.345993;4127.412109
860;1706201613.014525307;1557.734985;2394.621094;189.167007;4141.522949
861;1706201613.034584128;1586.026001;2395.304932;190.410004;4171.740723
862;1706201613.054644048;1553.410034;2395.895996;187.115005;4136.420898
863;1706201613.074702769;1546.203979;2393.653076;189.511993;4129.369141
864;1706201613.094761450;1569.800049;2391.126953;190.427002;4151.354004
865;1706201613.114820610;1579.411987;2390.732910;191.529007;4161.673828
866;1706201613.134880001;1549.495972;2392.346924;190.348999;4132.191895
867;1706201613.154938342;1569.307983;2392.530029;190.065002;4151.902832
868;1706201613.174997642;1585.534058;2394.618896;190.380005;4170.533203
869;1706201613.195056723;1537.790039;2392.329102;190.410004;4120.529297
870;1706201613.215115304;1554.228027;2391.518066;190.410004;4136.156250
871;1706201613.235173624;1556.233032;2394.697998;187.115005;4138.045898
872;1706201613.255233135;1581.959961;2392.742920;190.410004;4165.112793
873;1706201613.275292136;1537.902954;2389.686035;190.410004;4117.999023
874;1706201613.295350996;1557.892944;2393.670898;190.427002;4141.990723
875;1706201613.315410187;1571.144043;2389.707031;190.410004;4151.260742
876;1706201613.335469468;1529.092041;2393.653076;191.261002;4114.005859
877;1706201613.355528599;1554.041992;2393.849121;192.462006;4140.353027
878;1706201613.375587119;1576.746948;2393.670898;190.065002;4160.482910
879;1706201613.395646350;1550.871948;2393.092041;191.261002;4135.225098
880;1706201613.415704790;1540.307983;2391.665039;190.410004;4122.382812
881;1706201613.435763941;1567.980957;2393.092041;190.410004;4151.482910
882;1706201613.455823262;1564.119019;2395.270020;193.688004;4153.077148
883;1706201613.475881582;1538.790039;2390.732910;190.393005;4119.916016
884;1706201613.495939993;1548.718018;2393.673096;193.070999;4135.461914
885;1706201613.515998604;1578.790039;2393.092041;189.237000;4161.119141
886;1706201613.536057274;1533.021973;2396.330078;190.440994;4119.792969
887;1706201613.556116765;1543.323975;2392.284912;190.427002;4126.036133
888;1706201613.576175476;1556.334961;2396.197021;190.363007;4142.895020
889;1706201613.596234326;1573.483032;2387.240967;187.085007;4147.809082
890;1706201613.616293037;1539.659058;2389.686035;191.244003;4120.588867
891;1706201613.636351678;1559.816040;2397.000000;193.737000;4150.553223
892;1706201613.656410708;1573.312012;2388.940918;190.363007;4152.616211
893;1706201613.676469429;1531.697998;2392.329102;191.212997;4115.240234
894;1706201613.696528630;1550.114990;2395.379883;191.309006;4136.803711
895;1706201613.716587480;1571.187012;2400.274902;194.494003;4165.956055
896;1706201613.736646061;1585.607056;2394.618896;191.606003;4171.832031
897;1706201613.756704802;1534.864014;2390.375977;187.966003;4113.206055
898;1706201613.776763922;1563.564941;2393.178955;190.363007;4147.106934
899;1706201613.796822633;1571.937988;2394.502930;190.369995;4156.811035
900;1706201613.816882274;1544.420044;2397.145020;188.315994;4129.880859
901;1706201613.836940654;1545.020996;2395.645020;194.556000;4135.221680
902;1706201613.856999005;1556.894043;2390.945068;190.410004;4138.249023
903;1706201613.877057756;1572.062012;2393.608887;189.464996;4155.135742
904;1706201613.897116516;1537.583984;2393.225098;189.542999;4120.352051
905;1706201613.917175237;1553.475952;2392.760986;190.018997;4136.255859
906;1706201613.937233908;1571.637939;2397.895996;193.688004;4163.221680
907;1706201613.957292058;1530.634033;2392.760986;189.167007;4112.562012
908;1706201613.977351369;1541.270996;2396.949951;194.556000;4132.776855
909;1706201613.997410370;1565.699951;2394.618896;189.511993;4149.831055
910;1706201614.017469050;1586.640991;2393.941895;190.410004;4170.992676
911;1706201614.037528221;1540.302979;2393.639893;191.292007;4125.234863
912;1706201614.057586872;1554.598022;2392.804932;189.498001;4136.900879
913;1706201614.077646452;1567.625000;2392.804932;190.410004;4150.839844
914;1706201614.097705653;1534.211060;2393.827881;193.360001;4121.398926
915;1706201614.117764644;1546.421021;2396.117920;193.658005;4136.196777
916;1706201614.137823304;1557.135986;2398.761963;193.705002;4149.603027
917;1706201614.157881925;1536.020996;2394.621094;190.363007;4121.004883
918;1706201614.177941266;1546.541992;2394.601074;190.417007;4131.560059
919;1706201614.198000496;1553.821045;2392.350098;189.156998;4135.328125
920;1706201614.218059217;1565.655029;2401.493896;194.556000;4161.705078
921;1706201614.238121078;1542.384033;2394.603027;190.016998;4127.003906
922;1706201614.258179719;1563.562012;2393.690918;191.199005;4148.452148
923;1706201614.278239299;1563.157959;2393.670898;190.417007;4147.246094
924;1706201614.298298090;1544.594971;2399.530029;193.376007;4137.500977
925;1706201614.318356971;1545.531006;2397.798096;195.468002;4138.796875
926;1706201614.338415391;1558.734985;2394.618896;191.229996;4144.583984
927;1706201614.358474472;1575.187012;2392.804932;190.065002;4158.056641
928;1706201614.378533113;1547.645996;2391.318115;191.261002;4130.225098
929;1706201614.398592763;1550.092041;2395.467041;190.410004;4135.968750
930;1706201614.418652084;1568.197021;2391.502930;190.410004;4150.109863
931;1706201614.438710795;1546.456055;2397.895996;194.556000;4138.908203
932;1706201614.458770175;1548.250000;2392.760986;191.244003;4132.254883
933;1706201614.478828446;1571.836060;2392.360107;190.440994;4154.637207
934;1706201614.498887077;1569.097046;2391.957031;190.363007;4151.416992
935;1706201614.518946117;1545.805054;2387.357910;185.919006;4119.082031
936;1706201614.539005288;1550.927979;2391.975098;191.278000;4134.181152
937;1706201614.559064749;1567.506958;2389.704102;191.261002;4148.472168
938;1706201614.579123849;1547.092041;2392.806885;190.332001;4130.230957
939;1706201614.599182820;1543.814941;2388.839111;190.692001;4123.345703
940;1706201614.619242361;1577.069946;2393.708984;191.229996;4162.008789
941;1706201614.639301051;1576.473022;2391.126953;190.410004;4158.009766
942;1706201614.659359972;1555.446045;2391.913086;190.080994;4137.440430
943;1706201614.679419753;1553.686035;2389.717041;189.513000;4132.916016
944;1706201614.699479294;1568.553955;2389.686035;191.261002;4149.500977
945;1706201614.719538374;1532.515015;2392.905029;191.261002;4116.681152
946;1706201614.739597335;1558.988037;2394.539062;189.091003;4142.618164
947;1706201614.759656176;1568.232056;2391.227051;191.882996;4151.342285
948;1706201614.779715156;1585.334961;2396.218018;193.626999;4175.179688
949;1706201614.799774187;1540.633057;2393.772949;190.393005;4124.798828
950;1706201614.819833478;1553.850952;2399.812012;193.658997;4147.321777
951;1706201614.839892788;1579.838989;2389.686035;190.427002;4159.952148
952;1706201614.859952129;1550.026001;2390.653076;189.214005;4129.893066
953;1706201614.880011210;1559.479980;2392.822998;190.065002;4142.368164
954;1706201614.900070150;1559.420044;2396.864990;192.494995;4148.779785
955;1706201614.920129711;1547.956055;2386.085938;186.246994;4120.289062
956;1706201614.940188522;1543.314941;2394.618896;190.427002;4128.360840
957;1706201614.960247642;1554.381958;2389.704102;191.229996;4135.315918
958;1706201614.980306433;1564.369019;2392.329102;190.410004;4147.107910
959;1706201615.000364814;1542.389038;2391.895020;191.875000;4126.159180
960;1706201615.020423804;1559.145996;2395.270020;194.556000;4148.971680
961;1706201615.040482175;1557.933960;2391.481934;190.410004;4139.825684
962;1706201615.060542056;1529.270020;2393.653076;191.195999;4114.119141
963;1706201615.080600296;1542.979004;2392.937012;193.705002;4129.621094
964;1706201615.100659217;1555.520020;2392.822998;190.033005;4138.375977
965;1706201615.120718508;1563.629028;2393.827881;194.556000;4152.012695
966;1706201615.140777188;1538.962036;2388.856934;191.244003;4119.062988
967;1706201615.160835759;1547.060059;2396.055908;192.477997;4135.593750
968;1706201615.180894890;1563.134033;2395.354004;192.509003;4150.997070
969;1706201615.200953850;1548.333984;2392.152100;192.759995;4133.246094
970;1706201615.221012641;1542.979004;2395.580078;192.509003;4131.068359
971;1706201615.241071692;1556.505005;2391.227051;190.363007;4138.095215
972;1706201615.261130902;1566.656982;2388.775879;190.363007;4145.795898
973;1706201615.281190573;1538.284058;2393.752930;189.214005;4121.250977
974;1706201615.301249754;1550.937988;2397.181885;193.673004;4141.792969
975;1706201615.321308915;1567.536987;2392.824951;190.410004;4150.771973
976;1706201615.341368085;1532.817017;2386.949951;190.440994;4110.208008
977;1706201615.361427206;1539.298950;2390.458008;194.619995;4124.376953
978;1706201615.381486137;1571.026001;2396.986084;193.705002;4161.717285
979;1706201615.401545457;1570.921021;2395.251953;193.393997;4159.566895
980;1706201615.421604058;1548.822021;2393.827881;193.365997;4136.015625
981;1706201615.441663489;1556.235962;2393.701904;189.542999;4139.480957
982;1706201615.461722309;1568.543945;2391.437988;190.393005;4150.375000
983;1706201615.481781380;1529.797974;2389.430908;190.427002;4109.655762
984;1706201615.501840501;1543.313965;2392.854004;190.423996;4126.591797
985;1706201615.521898651;1564.170044;2388.675049;190.410004;4143.254883
986;1706201615.541957162;1575.156982;2396.100098;194.507996;4165.765137
987;1706201615.562015703;1540.285034;2391.309082;190.410004;4122.003906
988;1706201615.582074373;1552.275024;2391.975098;190.065002;4134.314941
989;1706201615.602138364;1565.340942;2391.291016;190.363007;4146.995117
990;1706201615.622197655;1543.416992;2388.839111;190.393005;4122.649414
991;1706201615.642256016;1556.787964;2387.083008;192.158997;4136.029785
992;1706201615.662315326;1556.334961;2395.270020;193.658005;4145.262695
993;1706201615.682373897;1534.197021;2392.726074;194.604004;4121.527344
994;1706201615.702432128;1545.015991;2393.770996;191.261002;4130.047852
995;1706201615.722491398;1557.933960;2394.539062;190.065002;4142.538086
996;1706201615.742550689;1567.542969;2389.686035;190.363007;4147.591797
997;1706201615.762608800;1535.401978;2390.532959;189.212997;4115.147949
998;1706201615.782667400;1557.483032;2390.635010;189.182999;4137.301270
999;1706201615.802726031;1569.433960;2391.957031;189.173996;4150.564941
1000;1706201615.822784242;1545.969971;2394.539062;191.195999;4131.705078
1001;1706201615.842842782;1548.458008;2391.126953;190.065002;4129.649902
1002;1706201615.862901583;1572.170044;2392.835938;190.440994;4155.446777
1003;1706201615.882960733;1570.395996;2391.957031;189.214005;4151.567383
1004;1706201615.903019844;1542.541992;2389.413086;189.167007;4121.122070
1005;1706201615.923079475;1564.593018;2394.025879;190.380005;4148.999023
1006;1706201615.943137826;1562.781982;2394.422119;193.705002;4150.909180
1007;1706201615.963196576;1542.374023;2393.783936;193.688004;4129.845703
1008;1706201615.983254777;1546.901978;2392.060059;192.776993;4131.739258
1009;1706201616.003313397;1573.042969;2392.742920;190.410004;4156.195801
1010;1706201616.023372318;1570.566040;2391.957031;190.410004;4152.933105
1011;1706201616.043431349;1545.918945;2392.090088;192.509003;4130.518066
1012;1706201616.063490189;1569.473999;2395.270020;192.509003;4157.252930
1013;1706201616.083548940;1564.968994;2390.572998;193.070999;4148.613281
1014;1706201616.103608981;1541.750977;2392.152100;193.705002;4127.608398
1015;1706201616.123667892;1541.977051;2392.980957;193.360001;4128.318359
1016;1706201616.143727342;1572.860962;2398.294922;190.363007;4161.519043
1017;1706201616.163786273;1587.082031;2391.229004;191.212997;4169.523926
1018;1706201616.183844994;1560.177979;2389.413086;189.229996;4138.821289
1019;1706201616.203903474;1569.811035;2391.047119;190.348999;4151.207031
1020;1706201616.223962345;1568.733032;2393.752930;190.363007;4152.849121
1021;1706201616.244020575;1531.824951;2390.551025;190.410004;4112.786133
1022;1706201616.264079806;1543.659058;2390.553955;192.173004;4126.386230
1023;1706201616.284138307;1561.374023;2392.177002;190.457993;4144.008789
1024;1706201616.304197497;1574.125000;2385.664062;186.770004;4146.559082
1025;1706201616.324256768;1545.360962;2398.294922;190.345993;4134.001953
1026;1706201616.344316239;1572.991943;2390.635010;191.212997;4154.839844
1027;1706201616.364375120;1578.102051;2392.824951;189.214005;4160.141113
1028;1706201616.384433750;1542.972046;2391.977051;190.033005;4124.981934
1029;1706201616.404492891;1542.812988;2393.947998;193.705002;4130.465820
1030;1706201616.424552502;1567.915039;2389.704102;191.212997;4148.832031
1031;1706201616.444612002;1541.491943;2388.777100;190.363007;4120.631836
1032;1706201616.464670193;1554.220947;2391.792969;191.261002;4137.274902
1033;1706201616.484729424;1557.194946;2396.169922;191.626999;4144.991699
1034;1706201616.504788334;1568.052002;2389.704102;190.347000;4148.103027
1035;1706201616.524847355;1533.161987;2392.861084;190.363007;4116.386230
1036;1706201616.544905906;1544.890015;2392.773926;191.292007;4128.956055
1037;1706201616.564964386;1566.890015;2389.688965;190.065002;4146.644043
1038;1706201616.585023087;1530.634033;2391.308105;194.572998;4116.515137
1039;1706201616.605081708;1559.833984;2389.368896;191.278000;4140.480957
1040;1706201616.625140848;1557.421997;2391.208984;190.427002;4139.058105
1041;1706201616.645200029;1567.858032;2386.298096;190.065002;4144.221191
1042;1706201616.665258470;1539.588989;2392.905029;190.363007;4122.856934
1043;1706201616.685317110;1553.040039;2388.794922;189.199997;4131.035156
1044;1706201616.705375721;1564.853027;2394.556885;190.410004;4149.819824
1045;1706201616.725435082;1530.133057;2391.064941;190.417007;4111.615234
1046;1706201616.745493762;1544.384033;2396.199951;193.705002;4134.289062
1047;1706201616.765552943;1564.005981;2393.845947;194.556000;4152.407715
1048;1706201616.785611944;1579.985962;2397.065918;193.658005;4170.709961
1049;1706201616.805670304;1556.806030;2391.437988;192.220001;4140.463867
1050;1706201616.825729365;1553.845947;2394.422119;194.539001;4142.807129
1051;1706201616.845788405;1578.089966;2394.422119;193.722000;4166.233887
1052;1706201616.865847006;1540.662964;2390.572998;191.212997;4122.448730
1053;1706201616.885906197;1540.760010;2391.227051;191.261002;4123.248047
1054;1706201616.905965298;1552.614014;2393.708984;190.427002;4136.750000
1055;1706201616.926045250;1864.991943;2393.936035;190.410004;4449.337891
1056;1706201616.946171037;1670.125000;2391.714111;191.054993;4252.894043
1057;1706201616.966230788;1559.582031;2397.295898;193.722000;4150.599609
1058;1706201616.986289949;1582.755005;2391.481934;189.214005;4163.451172
1059;1706201617.006348919;1549.500000;2390.316895;191.261002;4131.078125
1060;1706201617.026407700;1554.060059;2392.905029;189.197006;4136.162109
1061;1706201617.046466221;1566.378052;2394.360107;193.705002;4154.443359
1062;1706201617.066524821;1573.640991;2392.905029;191.212997;4157.758789
1063;1706201617.086584042;1560.026001;2393.770996;189.214005;4143.011230
1064;1706201617.106642983;1556.046021;2392.248047;190.348999;4138.643066
1065;1706201617.126701393;1580.604004;2390.572998;191.875000;4163.051758
1066;1706201617.146760154;1541.212036;2390.572998;190.410004;4122.194824
1067;1706201617.166818615;1556.105957;2389.168945;190.393005;4135.667969
1068;1706201617.186877445;1564.537964;2388.958984;190.363007;4143.859863
1069;1706201617.206936066;1538.828003;2392.329102;190.410004;4121.566895
1070;1706201617.226994687;1559.324951;2392.905029;189.511993;4141.742188
1071;1706201617.247053497;1562.157959;2390.551025;188.300003;4141.008789
1072;1706201617.267112338;1579.439941;2387.163086;190.410004;4157.012695
1073;1706201617.287171869;1531.119019;2391.108887;190.363007;4112.590820
1074;1706201617.307230239;1548.583984;2389.707031;190.033005;4128.324219
1075;1706201617.327288930;1553.853027;2388.839111;189.182999;4131.875000
1076;1706201617.347347491;1542.384033;2385.573975;187.145004;4115.103027
1077;1706201617.367406461;1559.145996;2388.958984;189.182999;4137.288086
1078;1706201617.387465692;1567.078979;2392.861084;190.427002;4150.367188
1079;1706201617.407524573;1583.902954;2388.896973;190.427002;4163.227051
1080;1706201617.427583523;1535.364990;2393.485107;189.119003;4117.968750
1081;1706201617.447641834;1551.300049;2389.707031;192.220001;4133.227051
1082;1706201617.467700805;1565.665039;2388.940918;191.229996;4145.835938
1083;1706201617.487760125;1530.828003;2392.377930;190.095993;4113.301758
1084;1706201617.507818536;1549.144043;2394.417969;189.167007;4132.729004
1085;1706201617.527878047;1554.822998;2394.503906;193.705002;4143.032227
1086;1706201617.547937207;1567.713013;2387.102051;190.363007;4145.178223
1087;1706201617.567996368;1552.755981;2392.253906;192.791000;4137.800781
1088;1706201617.588055109;1552.823975;2390.378906;190.345993;4133.548828
1089;1706201617.608114179;1569.540039;2390.572998;191.151001;4151.264160
1090;1706201617.628173090;1530.464966;2396.137939;194.319000;4120.921875
1091;1706201617.648232621;1556.765991;2392.923096;189.197006;4138.886230
1092;1706201617.668291691;1570.662964;2393.865967;193.658005;4158.187012
1093;1706201617.688350792;1584.333008;2392.905029;189.511993;4166.750000
1094;1706201617.708409783;1549.224976;2392.923096;191.212997;4133.360840
1095;1706201617.728469093;1568.108032;2392.076904;190.410004;4150.594727
1096;1706201617.748527804;1570.385986;2391.165039;190.363007;4151.914062
1097;1706201617.768586935;1541.649048;2396.549072;190.345993;4128.543945
1098;1706201617.788646025;1550.849976;2392.076904;190.298996;4133.226074
1099;1706201617.808704846;1571.333984;2395.271973;193.722000;4160.328125
1100;1706201617.828764227;1578.723999;2391.975098;191.261002;4161.959961
1101;1706201617.848823177;1559.991943;2388.763916;192.507996;4141.263672
1102;1706201617.868882078;1562.147949;2389.809082;191.261002;4143.217773
1103;1706201617.888941459;1590.131958;2391.913086;191.261002;4173.306152
1104;1706201617.909000550;1544.951050;2390.378906;189.229996;4124.560059
1105;1706201617.929059150;1557.389038;2386.900879;190.427002;4134.716797
1106;1706201617.949118521;1567.395996;2391.126953;190.380005;4148.902832
1107;1706201617.969177742;1549.529053;2397.093994;194.587997;4141.210938
1108;1706201617.989236292;1553.381958;2387.145020;190.363007;4130.890137
1109;1706201618.009295243;1553.850952;2394.559082;190.645996;4139.056152
1110;1706201618.029354114;1580.676025;2392.267090;190.427002;4163.370117
1111;1706201618.049413674;1545.609985;2388.940918;189.214005;4123.765137
1112;1706201618.069472845;1559.021973;2391.227051;189.167007;4139.416016
1113;1706201618.089531586;1580.826050;2394.556885;190.393005;4165.775879
1114;1706201618.109591286;1530.599976;2392.923096;190.380005;4113.903320
1115;1706201618.129650077;1542.328003;2391.227051;191.212997;4124.768066
1116;1706201618.149709218;1553.967041;2388.856934;190.363007;4133.187012
1117;1706201618.169768188;1564.119019;2388.050049;188.315994;4140.484863
1118;1706201618.189826989;1543.036987;2389.430908;189.511993;4121.979980
1119;1706201618.209885660;1546.357056;2391.957031;190.410004;4128.724121
1120;1706201618.229944410;1565.319946;2391.227051;190.427002;4146.974121
1121;1706201618.250003611;1538.628052;2396.135986;193.626999;4128.391113
1122;1706201618.270062252;1556.890015;2392.854004;189.244003;4138.987793
1123;1706201618.290121312;1565.541992;2391.208984;190.363007;4147.114258
1124;1706201618.310180283;1585.715942;2394.649902;190.440994;4170.806641
1125;1706201618.330239054;1531.005005;2393.947998;194.556000;4119.508789
1126;1706201618.350298464;1553.821045;2394.521973;193.705002;4142.047852
1127;1706201618.370357045;1588.088989;2393.752930;189.511993;4171.354004
1128;1706201618.390416456;1544.571045;2394.322998;193.705002;4132.599121
1129;1706201618.410475316;1547.052979;2392.954102;190.427002;4130.434082
1130;1706201618.430534617;1574.904053;2391.139893;190.393997;4156.437988
1131;1706201618.450593568;1577.854004;2391.388916;194.600998;4163.843750
1132;1706201618.470652238;1537.590942;2393.708984;189.229996;4120.529785
1133;1706201618.490710709;1573.296021;2389.809082;190.363007;4153.468262
1134;1706201618.510769410;1583.030029;2387.709961;187.923004;4158.663086
1135;1706201618.530828400;1543.225952;2391.517090;191.212997;4125.956055
1136;1706201618.550886651;1565.786987;2392.923096;190.410004;4149.120117
1137;1706201618.570945582;1561.156006;2388.112061;190.427002;4139.695312
1138;1706201618.591004022;1574.970947;2390.635010;190.410004;4156.015625
1139;1706201618.611063883;1553.375977;2388.856934;189.511993;4131.745117
1140;1706201618.631122444;1549.740967;2391.502930;189.214005;4130.458008
1141;1706201618.651181624;1564.968994;2390.469971;190.380005;4145.819336
1142;1706201618.671240895;1542.040039;2392.843018;190.410004;4125.292969
1143;1706201618.691299906;1546.207031;2388.958984;190.332001;4125.498047
1144;1706201618.711359136;1567.267944;2386.315918;190.065002;4143.648926
1145;1706201618.731417117;1544.109985;2391.165039;190.300995;4125.576172
1146;1706201618.751475608;1547.776001;2392.861084;191.212997;4131.850098
1147;1706201618.771535138;1576.093994;2388.940918;190.410004;4155.444824
1148;1706201618.791593119;1565.310059;2389.413086;190.363007;4145.085938
1149;1706201618.811652260;1547.449951;2391.895020;189.167007;4128.511719
1150;1706201618.831711230;1548.433960;2394.539062;189.214005;4132.187012
1151;1706201618.851770021;1573.527954;2388.940918;189.229996;4151.698730
1152;1706201618.871828672;1531.446045;2391.208984;191.261002;4113.916016
1153;1706201618.891887292;1543.677002;2393.874023;191.261002;4128.812012
1154;1706201618.911946553;1553.406982;2392.835938;191.292007;4137.535156
1155;1706201618.932005834;1566.166016;2386.987061;191.261002;4144.414062
1156;1706201618.952064644;1534.713989;2386.253906;190.332001;4111.299805
1157;1706201618.972123155;1547.547974;2387.717041;190.410004;4125.674805
1158;1706201618.992182086;1578.197998;2388.564941;192.237000;4159.000000
1159;1706201619.012241156;1548.619019;2388.112061;189.464996;4126.196289
1160;1706201619.032300307;1544.170044;2391.047119;190.410004;4125.626953
1161;1706201619.052359278;1563.839966;2391.227051;190.363007;4145.430176
1162;1706201619.072418158;1569.097046;2390.593018;191.589996;4151.280273
1163;1706201619.092477349;1540.113037;2387.344971;189.496002;4116.954102
1164;1706201619.112536600;1568.972046;2385.388916;190.410004;4144.770996
1165;1706201619.132595060;1568.359009;2388.564941;190.410004;4147.333984
1166;1706201619.152653431;1546.771973;2387.717041;190.410004;4124.898926
1167;1706201619.172712602;1546.586060;2393.708984;190.380005;4130.674805
1168;1706201619.192771782;1555.157959;2386.298096;191.261002;4132.716797
1169;1706201619.212829903;1568.186035;2387.367920;190.363007;4145.916992
1170;1706201619.232888944;1541.864014;2393.770996;190.427002;4126.062012
1171;1706201619.252948074;1550.583008;2388.878906;190.410004;4129.872070
1172;1706201619.273006875;1577.510010;2389.642090;188.300003;4155.452148
1173;1706201619.293065646;1529.641968;2394.649902;192.440002;4116.731934
1174;1706201619.313124326;1542.098999;2391.621094;190.065002;4123.785156
1175;1706201619.333183697;1555.754028;2396.400879;193.705002;4145.859863
1176;1706201619.353243288;1570.051025;2392.059082;191.261002;4153.371094
1177;1706201619.373302558;1537.902954;2391.406982;193.705002;4123.015137
1178;1706201619.393361769;1551.428955;2390.181885;192.477997;4134.088867
1179;1706201619.413420520;1565.661987;2388.935059;191.212997;4145.810059
1180;1706201619.433479630;1531.329956;2390.604004;190.393997;4112.328125
1181;1706201619.453538081;1543.005981;2393.490967;194.556000;4131.052734
1182;1706201619.473597262;1567.348022;2390.591064;190.393005;4148.332031
1183;1706201619.493655872;1547.708008;2385.468994;188.315994;4121.493164
1184;1706201619.513715033;1541.621948;2392.923096;191.244003;4125.789062
1185;1706201619.533774804;1566.291992;2393.754883;189.214005;4149.260742
1186;1706201619.553833914;1565.310059;2390.458008;193.675003;4149.443359
1187;1706201619.573893485;1549.524048;2397.065918;192.462006;4139.051758
1188;1706201619.593952156;1544.521973;2390.591064;190.410004;4125.522949
1189;1706201619.614010456;1576.912964;2388.940918;190.410004;4156.263672
1190;1706201619.634069367;1533.524048;2393.905029;190.410995;4117.839844
1191;1706201619.654120247;1552.137939;2388.665039;189.214005;4130.017090
1192;1706201619.674179018;1559.307007;2387.717041;190.395996;4137.419922
1193;1706201619.694237178;1565.697021;2390.378906;190.065002;4146.140625
1194;1706201619.714296399;1547.302002;2387.995117;190.380005;4125.676758
1195;1706201619.734355170;1564.204956;2387.264893;190.393005;4141.862793
1196;1706201619.754413740;1581.988037;2391.227051;192.190002;4165.405273
1197;1706201619.774473261;1530.634033;2394.794922;192.509003;4117.937988
1198;1706201619.794531552;1549.468994;2388.958984;191.212997;4129.640625
1199;1706201619.814590612;1569.328979;2393.770996;190.410004;4153.509766
