Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706285288.244781352;1546.584961;2572.508057;193.705002;4312.797852
820;1706285288.268839973;1533.868042;2567.599121;190.931000;4292.397949
821;1706285288.292899024;1559.303955;2566.770020;191.261002;4317.334961
822;1706285288.316958155;1553.911987;2567.616943;190.393005;4311.921875
823;1706285288.341017406;1551.030029;2570.093018;189.216003;4310.338867
824;1706285288.365076887;1541.854004;2571.762939;193.641006;4307.257812
825;1706285288.389135688;1549.219971;2561.849121;187.917999;4298.987305
826;1706285288.413195039;1551.701050;2570.258057;190.410004;4312.369141
827;1706285288.437254430;1541.703003;2572.543945;193.296005;4307.542969
828;1706285288.461314161;1550.156006;2567.448975;191.261002;4308.866211
829;1706285288.485373562;1559.303955;2564.154053;186.722000;4310.179688
830;1706285288.509432393;1532.326050;2570.813965;195.406998;4298.546875
831;1706285288.533491444;1550.838013;2567.616943;191.261002;4309.715820
832;1706285288.557550496;1552.062012;2569.245117;192.175995;4313.483398
833;1706285288.581608977;1565.598022;2565.075928;190.380005;4321.054199
834;1706285288.605688939;1533.155029;2567.731934;190.410004;4291.296875
835;1706285288.629749771;1535.699951;2563.440918;185.919006;4285.059570
836;1706285288.653808842;1552.907959;2567.623047;190.348007;4310.878906
837;1706285288.677868063;1554.017944;2566.770020;191.261002;4312.048828
838;1706285288.701928324;1551.125977;2569.930908;189.955002;4311.011719
839;1706285288.725989385;1543.378052;2571.595947;194.162003;4309.136230
840;1706285288.750049886;1549.988037;2567.455078;190.334000;4307.777344
841;1706285288.774108487;1562.692017;2565.013916;189.167999;4316.874023
842;1706285288.798169579;1551.718018;2566.736084;189.167007;4307.621094
843;1706285288.822230180;1549.490967;2567.448975;189.167007;4306.106934
844;1706285288.846290991;1552.916992;2567.599121;190.363007;4310.878906
845;1706285288.870351352;1564.407959;2567.386963;191.246002;4323.041016
846;1706285288.894411153;1543.536011;2569.195068;190.410004;4303.141113
847;1706285288.918471354;1531.125000;2566.667969;190.427002;4288.219727
848;1706285288.942531606;1539.292969;2569.129883;192.203003;4300.625977
849;1706285288.966590317;1541.276978;2571.163086;193.688004;4306.127930
850;1706285288.990649138;1533.672974;2565.802979;191.261002;4290.736816
851;1706285289.014710239;1544.068970;2567.487061;190.348007;4301.903809
852;1706285289.038771232;1548.801025;2566.071045;189.199997;4304.072266
853;1706285289.062832515;1556.787964;2572.543945;194.539001;4323.871094
854;1706285289.086893577;1552.062012;2574.200928;189.955002;4316.217773
855;1706285289.110954540;1541.319946;2567.448975;190.427002;4299.195801
856;1706285289.135015113;1539.827026;2568.531982;190.016998;4298.375977
857;1706285289.159073385;1541.024048;2565.888916;191.261002;4298.173828
858;1706285289.183134328;1533.868042;2568.364990;193.968994;4296.202148
859;1706285289.207193331;1554.261963;2565.125977;190.393005;4309.781250
860;1706285289.231254323;1552.540039;2566.750977;191.307999;4310.599121
861;1706285289.255314936;1545.005981;2567.616943;190.033005;4302.655762
862;1706285289.279374058;1533.171997;2568.114990;190.410004;4291.696777
863;1706285289.303433011;1534.017944;2567.386963;190.300995;4291.706055
864;1706285289.327493844;1559.675049;2563.330078;190.410004;4313.415039
865;1706285289.351554216;1541.067993;2569.312988;191.593002;4301.974121
866;1706285289.375614339;1538.937988;2565.082031;190.365005;4294.384766
867;1706285289.399675222;1551.946045;2564.297119;190.962997;4307.206055
868;1706285289.423734184;1558.099976;2567.531006;190.410004;4316.041016
869;1706285289.447793167;1540.796021;2566.769043;190.410004;4297.975098
870;1706285289.471852329;1553.241943;2562.670898;190.427002;4306.339844
871;1706285289.495911282;1545.609985;2567.573975;193.705002;4306.889160
872;1706285289.519970094;1550.910034;2568.336914;193.423004;4312.669922
873;1706285289.544028947;1540.275024;2568.272949;196.302002;4304.850098
874;1706285289.568087909;1549.180054;2565.326904;190.410004;4304.916992
875;1706285289.592146802;1537.313965;2567.616943;191.261002;4296.191895
876;1706285289.616206104;1558.764038;2562.525879;187.115005;4308.404785
877;1706285289.640264807;1540.187012;2567.528076;194.509003;4302.224121
878;1706285289.664323719;1549.118042;2563.387939;185.919006;4298.424805
879;1706285289.688382992;1552.545044;2566.769043;191.261002;4310.575195
880;1706285289.712442114;1561.526001;2569.166016;195.498001;4326.189941
881;1706285289.736501237;1539.225952;2563.330078;191.324997;4293.880859
882;1706285289.760560780;1531.129028;2567.549072;191.031998;4289.709961
883;1706285289.784620102;1536.055054;2566.775879;192.065994;4294.896973
884;1706285289.808679135;1563.218018;2568.250000;192.477997;4323.946289
885;1706285289.832738477;1549.312012;2569.294922;190.112000;4308.718750
886;1706285289.856797950;1534.369995;2565.041992;190.427002;4289.838867
887;1706285289.880857342;1533.317993;2565.144043;189.229996;4287.691895
888;1706285289.904916415;1544.154053;2566.951904;190.363007;4301.468750
889;1706285289.928975427;1539.593994;2566.200928;187.917999;4293.712891
890;1706285289.953034790;1531.964966;2568.513916;190.410004;4290.888672
891;1706285289.977093642;1537.218018;2564.843018;191.246002;4293.307129
892;1706285290.001152475;1548.423950;2567.623047;190.300995;4306.348145
893;1706285290.025212069;1528.749023;2565.812012;192.462006;4287.022949
894;1706285290.049271693;1530.288940;2564.987061;192.190002;4287.465820
895;1706285290.073331427;1533.454956;2563.280029;191.307999;4288.042969
896;1706285290.097390211;1563.508057;2568.445068;191.261002;4323.213867
897;1706285290.121449325;1543.784058;2569.147949;192.477997;4305.410156
898;1706285290.145508159;1534.697998;2566.649902;190.065002;4291.413086
899;1706285290.169566903;1552.062012;2563.431885;190.363007;4305.856934
900;1706285290.193625677;1542.944946;2563.347900;191.203003;4297.495605
901;1706285290.217700812;1531.479980;2569.312988;192.220001;4293.012695
902;1706285290.241760216;1532.817017;2564.483887;189.167999;4286.468750
903;1706285290.265820800;1532.253052;2566.769043;190.393005;4289.415039
904;1706285290.289881624;1540.441040;2567.419922;193.722000;4301.583008
905;1706285290.313940358;1544.374023;2563.447021;190.345993;4298.166992
906;1706285290.338000442;1551.718018;2569.312988;191.307999;4312.338867
907;1706285290.362061377;1531.135010;2565.326904;191.261002;4287.722656
908;1706285290.386121911;1546.848022;2566.562012;194.556000;4307.965820
909;1706285290.410180635;1546.135986;2568.371094;193.722000;4308.229004
910;1706285290.434240889;1541.499023;2565.920898;191.212997;4298.632812
911;1706285290.458299993;1554.527954;2566.579102;194.520996;4315.627930
912;1706285290.482360677;1546.353027;2565.072998;191.559006;4302.985352
913;1706285290.506421441;1535.364990;2565.920898;192.158997;4293.444824
914;1706285290.530481805;1531.832031;2564.123047;190.410004;4286.365234
915;1706285290.554540259;1530.155029;2564.104980;189.214005;4283.474121
916;1706285290.578601043;1543.824951;2569.311035;190.410004;4303.545898
917;1706285290.602662048;1547.808960;2563.347900;190.363007;4301.520020
918;1706285290.626722022;1548.090942;2567.517090;190.395996;4306.003906
919;1706285290.650783056;1531.135010;2564.972900;190.393005;4286.500977
920;1706285290.674843550;1558.475952;2560.806885;190.410004;4309.692871
921;1706285290.698904404;1534.001953;2560.312988;190.380005;4284.694824
922;1706285290.722962808;1547.119019;2566.700928;190.393005;4304.212891
923;1706285290.747022852;1547.302002;2564.479980;190.345993;4302.127930
924;1706285290.771082266;1542.135986;2563.431885;190.363007;4295.930664
925;1706285290.795142480;1532.316040;2563.330078;191.324997;4286.971191
926;1706285290.819203744;1537.864990;2565.125977;190.410004;4293.400879
927;1706285290.843262638;1554.380005;2563.449951;189.214005;4307.043945
928;1706285290.867321202;1551.645020;2568.218018;193.576996;4313.439941
929;1706285290.891381627;1541.510986;2569.996094;193.705002;4305.211914
930;1706285290.915442501;1539.628052;2568.500977;193.705002;4301.833984
931;1706285290.939501915;1559.119995;2566.767090;190.393005;4316.280273
932;1706285290.963562669;1540.786011;2567.441895;192.445007;4300.672852
933;1706285290.987621763;1545.926025;2569.294922;190.417007;4305.637695
934;1706285291.011682337;1545.259033;2567.592041;194.572998;4307.423828
935;1706285291.035741013;1553.734009;2564.062988;190.348007;4308.145020
936;1706285291.059799948;1551.160034;2562.420898;190.348007;4303.928711
937;1706285291.083858414;1547.302002;2565.709961;192.509003;4305.520996
938;1706285291.107918099;1529.312988;2564.039062;192.158997;4285.510742
939;1706285291.131977095;1562.875977;2565.230957;194.556000;4322.663086
940;1706285291.156036870;1539.438965;2565.830078;195.436005;4300.705078
941;1706285291.180095686;1545.281982;2563.614990;190.363007;4299.259766
942;1706285291.204155011;1539.817993;2567.616943;191.212997;4298.647949
943;1706285291.228213797;1546.547974;2562.534912;190.393005;4299.476074
944;1706285291.252272922;1545.598999;2564.910889;191.544006;4302.053711
945;1706285291.276331938;1553.251953;2563.449951;191.261002;4307.962891
946;1706285291.300391173;1546.800049;2567.616943;190.410004;4304.827148
947;1706285291.324450608;1565.598022;2562.534912;190.363007;4318.496094
948;1706285291.348509694;1533.885010;2566.769043;190.363007;4291.017090
949;1706285291.372569790;1542.556030;2566.769043;190.395996;4299.721191
950;1706285291.396628905;1546.094971;2566.769043;191.307999;4304.171875
951;1706285291.420688120;1544.160034;2564.297119;191.261002;4299.718262
952;1706285291.444747646;1553.767944;2565.920898;190.410004;4310.098633
953;1706285291.468807131;1553.189941;2566.750977;190.065002;4310.005859
954;1706285291.492866247;1549.671997;2564.972900;190.410004;4305.054688
955;1706285291.516925542;1565.598022;2566.700928;191.261002;4323.560059
956;1706285291.540985018;1545.567017;2560.738037;191.278000;4297.583008
957;1706285291.565043903;1551.215942;2562.500977;190.410004;4304.126953
958;1706285291.589102559;1531.479980;2561.654053;189.214005;4282.348145
959;1706285291.613162254;1544.538940;2565.082031;190.348007;4299.968750
960;1706285291.637221740;1552.729004;2570.063965;193.705002;4316.498047
961;1706285291.661280295;1546.446045;2564.297119;189.167007;4299.910156
962;1706285291.685338631;1544.022949;2564.479980;191.261002;4299.763672
963;1706285291.709397716;1546.144043;2564.910889;190.348007;4301.402832
964;1706285291.733456162;1552.907959;2564.822021;190.410004;4308.139648
965;1706285291.757514967;1544.223999;2562.603027;189.216995;4296.043945
966;1706285291.781574343;1551.708008;2564.930908;193.705002;4310.343750
967;1706285291.805633708;1554.708984;2563.431885;190.363007;4308.503906
968;1706285291.829687723;1552.062012;2562.603027;190.410004;4305.075195
969;1706285291.853747079;1536.699951;2569.152100;192.445007;4298.296875
970;1706285291.877806144;1537.926025;2561.690918;190.334000;4289.951172
971;1706285291.901866890;1543.824951;2566.769043;190.410004;4301.003906
972;1706285291.925927925;1531.363037;2563.320068;192.110992;4286.793945
973;1706285291.949988011;1529.927979;2563.314941;189.087997;4282.331055
974;1706285291.974048616;1544.666992;2565.052979;190.410004;4300.129883
975;1706285291.998108712;1556.254028;2566.769043;190.395996;4313.418945
976;1706285292.022167828;1551.366943;2564.479980;189.182999;4305.030273
977;1706285292.046226995;1550.871948;2563.291016;190.410004;4304.572754
978;1706285292.070286312;1542.187988;2565.072998;190.065002;4297.326172
979;1706285292.094348070;1556.759033;2558.299072;187.072006;4302.129883
980;1706285292.118406556;1550.026001;2565.054932;190.410004;4305.490723
981;1706285292.142467253;1530.609985;2563.125977;189.182999;4282.918945
982;1706285292.166525630;1549.131958;2565.791016;190.348007;4305.270996
983;1706285292.190584557;1541.482056;2566.506104;190.317993;4298.306152
984;1706285292.214645914;1528.245972;2564.987061;190.363007;4283.596191
985;1706285292.238704641;1554.624023;2564.943115;189.151993;4308.719238
986;1706285292.262765178;1550.026001;2564.520020;190.287003;4304.833008
987;1706285292.286825265;1554.791992;2558.274902;190.348007;4303.415039
988;1706285292.310886192;1552.897949;2565.764893;193.658005;4312.320801
989;1706285292.334945459;1536.557007;2560.891113;189.229996;4286.678223
990;1706285292.359005736;1551.432983;2565.812012;193.705002;4310.950195
991;1706285292.383064723;1554.062988;2563.320068;190.334000;4307.716797
992;1706285292.407125050;1533.021973;2565.879883;193.658005;4292.559570
993;1706285292.431185087;1538.781982;2561.752930;190.410004;4290.944824
994;1706285292.455245414;1573.588013;2562.584961;190.410004;4326.583008
995;1706285292.479304371;1558.988037;2564.972900;189.214005;4313.174805
996;1706285292.503363028;1532.316040;2564.062988;190.334000;4286.712891
997;1706285292.527423805;1531.159058;2565.072998;190.393005;4286.625000
998;1706285292.551484262;1555.167969;2563.387939;190.348007;4308.903809
999;1706285292.575544779;1556.123047;2562.443115;192.220001;4310.786133
