Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201588.102231330;1534.708008;2389.430908;189.197006;4113.335938
820;1706201588.122290270;1559.306030;2388.794922;190.427002;4138.527832
821;1706201588.142349541;1566.865967;2392.708008;193.389999;4152.963867
822;1706201588.162408302;1536.223999;2387.163086;192.156006;4115.542969
823;1706201588.182467092;1562.739014;2389.461914;190.095993;4142.296875
824;1706201588.202525823;1558.735962;2392.253906;195.514999;4146.504883
825;1706201588.222584884;1586.412964;2389.351074;190.365997;4166.129883
826;1706201588.242643314;1533.171997;2388.878906;190.016998;4112.067871
827;1706201588.262702135;1551.628052;2387.163086;192.220001;4131.011230
828;1706201588.282760966;1584.702026;2390.258057;194.507996;4169.468262
829;1706201588.302819426;1530.828003;2388.012939;189.197006;4108.038086
830;1706201588.322878767;1557.086060;2392.726074;193.360001;4143.172363
831;1706201588.342937418;1569.140015;2391.227051;189.167007;4149.534180
832;1706201588.362995848;1581.141968;2388.839111;190.410004;4160.391113
833;1706201588.383055419;1535.218018;2391.326904;193.658005;4120.203125
834;1706201588.403113840;1563.485962;2384.177979;187.115005;4134.778809
835;1706201588.423172930;1571.086060;2391.227051;190.417007;4152.729980
836;1706201588.443232581;1533.171997;2393.038086;190.393997;4116.604004
837;1706201588.463290772;1546.197021;2391.957031;191.212997;4129.367188
838;1706201588.483349902;1574.092041;2393.770996;189.203995;4157.067383
839;1706201588.503408673;1571.118042;2387.898926;190.410004;4149.426758
840;1706201588.523466804;1544.375000;2394.556885;190.410004;4129.341797
841;1706201588.543525244;1566.399048;2388.013916;187.132004;4141.544922
842;1706201588.563583895;1590.978027;2387.145020;189.214005;4167.336914
843;1706201588.583642595;1533.173950;2394.422119;194.556000;4122.151855
844;1706201588.603701806;1557.449951;2388.958984;190.410004;4136.818848
845;1706201588.623761317;1571.484985;2388.794922;189.167007;4149.446777
846;1706201588.643820208;1578.855957;2388.050049;189.151993;4156.058105
847;1706201588.663879728;1541.906006;2389.430908;189.197006;4120.534180
848;1706201588.683938089;1567.261963;2387.655029;188.253998;4143.170898
849;1706201588.703997520;1576.774048;2391.146973;189.214005;4157.135254
850;1706201588.724056540;1528.597046;2387.145020;190.065002;4105.807129
851;1706201588.744115391;1557.103027;2385.388916;191.216003;4133.708008
852;1706201588.764174942;1573.183960;2391.437988;190.348007;4154.969727
853;1706201588.784233472;1528.245972;2394.521973;192.791000;4115.559082
854;1706201588.804293253;1554.387939;2393.770996;190.410004;4138.568848
855;1706201588.824352284;1566.276001;2388.050049;190.065002;4144.391113
856;1706201588.844411385;1584.521973;2389.430908;190.410004;4164.362793
857;1706201588.864470215;1535.036987;2389.791016;190.393005;4115.221191
858;1706201588.884529606;1551.677979;2383.850098;187.115005;4122.643066
859;1706201588.904588767;1564.818970;2388.856934;190.410004;4144.085938
860;1706201588.924647867;1534.053955;2393.590088;190.363007;4118.006836
861;1706201588.944707078;1542.973022;2387.163086;192.173004;4122.309082
862;1706201588.964766679;1571.491943;2388.564941;189.214005;4149.270996
863;1706201588.984825979;1579.793945;2386.298096;189.167007;4155.258789
864;1706201589.004885200;1536.654053;2388.583008;190.363007;4115.600098
865;1706201589.024943941;1565.339966;2392.169922;191.212997;4148.722656
866;1706201589.045002581;1564.129028;2391.326904;193.658005;4149.113770
867;1706201589.065061802;1527.727051;2386.236084;189.229996;4103.193359
868;1706201589.085121373;1543.687988;2391.916016;193.360001;4128.963867
869;1706201589.105180464;1568.603027;2388.583008;191.261002;4148.447266
870;1706201589.125240154;1567.357056;2388.112061;190.410004;4145.878906
871;1706201589.145298585;1551.854004;2387.655029;191.244003;4130.752930
872;1706201589.165357106;1556.192993;2390.361084;191.229996;4137.784180
873;1706201589.185415856;1568.404053;2393.754883;190.395996;4152.554688
874;1706201589.205475167;1530.005981;2390.378906;191.261002;4111.645996
875;1706201589.225533888;1560.649048;2387.735107;191.195999;4139.580078
876;1706201589.245592968;1562.850952;2391.126953;190.345993;4144.323730
877;1706201589.265651669;1573.630005;2388.856934;190.410004;4152.896973
878;1706201589.285710720;1556.598022;2387.804932;190.348007;4134.750977
879;1706201589.305769470;1569.287964;2392.923096;191.229996;4153.440918
880;1706201589.325828811;1581.036987;2391.406982;194.556000;4167.000000
881;1706201589.345888022;1527.744995;2396.137939;193.705002;4117.587891
882;1706201589.365946812;1544.160034;2389.413086;189.544006;4123.117188
883;1706201589.386005943;1556.816040;2392.253906;193.311996;4142.381836
884;1706201589.406064424;1578.354980;2387.163086;189.197006;4154.714844
885;1706201589.426123974;1557.973999;2389.514893;189.498001;4136.986816
886;1706201589.446182965;1552.469971;2389.285889;189.167007;4130.922852
887;1706201589.466242136;1568.192993;2391.146973;190.098999;4149.438965
888;1706201589.486301236;1546.800049;2394.131104;196.365997;4137.296875
889;1706201589.506360527;1541.281006;2389.610107;186.770004;4117.661133
890;1706201589.526419348;1569.150024;2389.531006;190.000000;4148.681152
891;1706201589.546478209;1545.953979;2391.011963;192.744003;4129.709961
892;1706201589.566536979;1543.494019;2391.177979;190.440994;4125.112793
893;1706201589.586596980;1554.312012;2388.050049;190.410004;4132.771973
894;1706201589.606656551;1579.412964;2391.126953;191.212997;4161.752930
895;1706201589.626714751;1535.735962;2388.816895;190.348007;4114.900879
896;1706201589.646773972;1547.380005;2393.708984;190.065002;4131.153809
897;1706201589.666833743;1561.089966;2391.241943;189.559998;4141.892090
898;1706201589.686892413;1548.310059;2393.706055;194.539993;4136.556152
899;1706201589.706951644;1545.015991;2390.361084;191.261002;4126.638184
900;1706201589.727010075;1573.527954;2387.264893;190.410004;4151.202637
901;1706201589.747069075;1583.397949;2388.112061;189.149994;4160.660156
902;1706201589.767128046;1536.270020;2396.187988;193.737000;4126.195312
903;1706201589.787186817;1563.375977;2388.520996;189.511993;4141.409180
904;1706201589.807246317;1577.916016;2388.896973;189.167007;4155.979980
905;1706201589.827305528;1536.926025;2391.208984;192.237000;4120.372070
906;1706201589.847364809;1557.449951;2390.378906;190.410004;4138.238770
907;1706201589.867423860;1561.755981;2391.590088;193.688004;4147.034180
908;1706201589.887482920;1577.771973;2388.958984;189.496002;4156.227051
909;1706201589.907541881;1548.473022;2389.512939;191.261002;4129.247070
910;1706201589.927600792;1561.345947;2388.031982;189.182999;4138.561035
911;1706201589.947660102;1570.212036;2390.469971;191.261002;4151.942871
912;1706201589.967719663;1536.911987;2393.947998;191.610992;4122.471191
913;1706201589.987778354;1542.152954;2387.385986;191.246994;4120.786133
914;1706201590.007837034;1557.900024;2388.583008;191.278000;4137.761230
915;1706201590.027896105;1586.365967;2393.690918;191.261002;4171.317871
916;1706201590.047955396;1562.213989;2387.202881;190.363007;4139.779785
917;1706201590.068014706;1567.137939;2392.923096;190.410004;4150.470703
918;1706201590.088073637;1574.338013;2388.621094;190.992996;4153.952148
919;1706201590.108132708;1537.593018;2388.112061;192.475006;4118.180176
920;1706201590.128192299;1539.093994;2390.361084;191.244003;4120.699219
921;1706201590.148251449;1556.037964;2391.895020;190.410004;4138.342773
922;1706201590.168310480;1591.697021;2391.959961;194.556000;4178.212891
923;1706201590.188369321;1537.402954;2392.346924;190.363007;4120.112793
924;1706201590.208428721;1564.029053;2391.030029;194.539001;4149.598145
925;1706201590.228488282;1565.907959;2394.521973;193.705002;4154.134766
926;1706201590.248547693;1532.665039;2388.383057;189.214005;4110.262207
927;1706201590.268606433;1542.979004;2392.923096;191.246994;4127.149414
928;1706201590.288665384;1557.068970;2393.593994;194.556000;4145.218750
929;1706201590.308724535;1549.401978;2390.378906;190.410004;4130.190918
930;1706201590.328783325;1557.144043;2388.940918;190.363007;4136.448242
931;1706201590.348842236;1554.663940;2390.591064;189.167999;4134.422852
932;1706201590.368901567;1584.677979;2387.264893;190.410004;4162.352539
933;1706201590.388960147;1549.155029;2389.481934;189.279007;4127.916016
934;1706201590.409018758;1544.646973;2396.156006;193.360001;4134.163086
935;1706201590.429078269;1559.739990;2387.163086;189.464996;4136.368164
936;1706201590.449137550;1546.281006;2390.361084;190.410004;4127.051758
937;1706201590.469196570;1544.189941;2389.062012;191.229996;4124.481934
938;1706201590.489255831;1556.895020;2392.923096;188.315994;4138.133789
939;1706201590.509315092;1566.666992;2392.861084;191.261002;4150.789062
940;1706201590.529374142;1548.173950;2386.987061;189.182999;4124.344238
941;1706201590.549432993;1550.463013;2388.584961;188.285004;4127.333008
942;1706201590.569492234;1571.453979;2388.050049;191.220001;4150.724121
943;1706201590.589551564;1529.787964;2388.486084;192.494995;4110.769043
944;1706201590.609610675;1554.699951;2389.080078;190.427002;4134.207031
945;1706201590.629669956;1566.387939;2389.468994;189.449997;4145.306641
946;1706201590.649728676;1572.838989;2390.299072;189.151993;4152.290039
947;1706201590.669787937;1542.723999;2390.361084;191.261002;4124.346191
948;1706201590.689847248;1562.000000;2388.093994;190.067001;4140.161133
949;1706201590.709906959;1587.593994;2392.763916;192.824005;4173.181641
950;1706201590.729966089;1527.707031;2387.082031;190.315002;4105.104004
951;1706201590.750025300;1541.650024;2390.622070;190.095993;4122.368164
952;1706201590.770084811;1566.793945;2389.512939;190.363007;4146.669922
953;1706201590.790123369;1588.732056;2387.735107;189.511993;4165.979004
954;1706201590.810182340;1546.073975;2392.227051;190.440994;4128.742188
955;1706201590.830241481;1558.578003;2393.929932;193.610001;4146.118164
956;1706201590.850299711;1584.723999;2388.879883;190.410004;4164.013672
957;1706201590.870358572;1530.484009;2390.316895;190.363007;4111.164062
958;1706201590.890418043;1544.902954;2389.430908;191.261002;4125.594727
959;1706201590.910476543;1560.003052;2392.923096;191.278000;4144.204102
960;1706201590.930535084;1590.290039;2388.050049;190.380005;4168.720215
961;1706201590.950594105;1542.938965;2392.076904;190.427002;4125.442871
962;1706201590.970653115;1557.078979;2388.634033;189.542999;4135.255859
963;1706201590.990712906;1569.895020;2393.654053;193.705002;4157.253906
964;1706201591.010772487;1534.035034;2390.196045;190.363007;4114.594238
965;1706201591.030831668;1549.774048;2386.431885;187.115005;4123.320801
966;1706201591.050890528;1558.541992;2387.202881;190.363007;4136.107910
967;1706201591.070949439;1536.433960;2388.032959;189.496002;4113.962891
968;1706201591.091009120;1545.204956;2390.395996;192.509003;4128.109863
969;1706201591.111068690;1575.196045;2390.635010;190.065002;4155.895996
970;1706201591.131128111;1581.131958;2389.611084;192.498993;4163.242188
971;1706201591.151186912;1532.082031;2387.673096;190.348007;4110.103027
972;1706201591.171246523;1547.042969;2393.612061;194.556000;4135.210938
973;1706201591.191305703;1571.218994;2385.650879;190.410004;4147.279785
974;1706201591.211364614;1529.604004;2390.281982;194.507996;4114.394043
975;1706201591.231424255;1557.817993;2390.316895;188.332001;4136.466797
976;1706201591.251482985;1558.385986;2391.262939;192.742996;4142.391602
977;1706201591.271541516;1586.218018;2388.896973;190.363007;4165.478027
978;1706201591.291600587;1536.744995;2387.928955;190.427002;4115.101074
979;1706201591.311660157;1557.074951;2392.905029;189.167007;4139.146973
980;1706201591.331719638;1585.926025;2392.726074;194.494003;4173.145996
981;1706201591.351778469;1529.985962;2388.878906;190.348007;4109.212891
982;1706201591.371837529;1558.269043;2390.361084;190.427002;4139.057129
983;1706201591.391896690;1558.552002;2388.050049;189.229996;4135.832031
984;1706201591.411956411;1569.038940;2390.316895;189.134995;4148.490723
985;1706201591.432015742;1541.854004;2390.196045;191.278000;4123.328125
986;1706201591.452074662;1553.302002;2391.227051;190.363007;4134.892090
987;1706201591.472133523;1572.829956;2391.260010;190.393997;4154.483887
988;1706201591.492192414;1542.197998;2388.583008;189.214005;4119.995117
989;1706201591.512251424;1538.248047;2396.218018;192.759995;4127.226074
990;1706201591.532310695;1571.176025;2391.146973;191.261002;4153.583984
991;1706201591.552369226;1576.259033;2384.422119;187.115005;4147.795898
992;1706201591.572428066;1541.667969;2390.381104;189.119003;4121.167969
993;1706201591.592486947;1551.624023;2391.165039;193.009003;4135.797852
994;1706201591.612546868;1604.802002;2401.545898;193.641006;4199.989258
995;1706201591.632606378;1537.624023;2391.165039;190.380005;4119.168945
996;1706201591.652665789;1561.333984;2388.031982;188.268997;4137.634766
997;1706201591.672725160;1569.306030;2394.521973;192.807007;4156.635254
998;1706201591.692784871;1583.635010;2388.683105;190.410004;4162.728027
999;1706201591.712844041;1546.880005;2390.316895;192.203995;4129.400879
1000;1706201591.732903082;1572.868042;2391.227051;189.149994;4153.245117
1001;1706201591.752961953;1575.529053;2393.674072;193.360001;4162.563477
1002;1706201591.773021413;1541.837036;2388.896973;191.261002;4121.995117
1003;1706201591.793080444;1561.364014;2389.468994;189.134995;4139.967773
1004;1706201591.813139545;1571.524048;2389.413086;189.167007;4150.104004
1005;1706201591.833199236;1529.791992;2388.961914;190.363007;4109.117188
1006;1706201591.853258706;1544.884033;2394.733887;195.498993;4135.117188
1007;1706201591.873318017;1572.180054;2389.683105;195.516998;4157.380371
1008;1706201591.893377228;1578.920044;2388.614014;190.393997;4157.928223
1009;1706201591.913436258;1545.988037;2389.444092;190.475006;4125.907227
1010;1706201591.933495299;1559.135986;2387.910889;190.345993;4137.392578
1011;1706201591.953554430;1574.478027;2390.299072;189.511993;4154.289062
1012;1706201591.973612750;1543.917969;2386.315918;190.427002;4120.661133
1013;1706201591.993671861;1561.881958;2392.763916;193.705002;4148.351074
1014;1706201592.013730332;1568.269043;2389.354004;193.705002;4151.328125
1015;1706201592.033789332;1582.833984;2390.378906;190.380005;4163.592773
1016;1706201592.053847993;1550.359985;2388.112061;190.410004;4128.881836
1017;1706201592.073906914;1571.166016;2389.468994;190.410004;4151.044922
1018;1706201592.093965294;1575.555054;2391.344971;194.556000;4161.456055
1019;1706201592.114024505;1539.005005;2389.531006;190.410004;4118.945801
1020;1706201592.134083846;1563.060059;2391.165039;189.511993;4143.737305
1021;1706201592.154113594;1569.764038;2390.541992;194.539001;4154.845215
1022;1706201592.174173014;1569.550049;2391.224121;193.658005;4154.432129
1023;1706201592.194231675;1547.989990;2390.378906;189.167007;4127.536133
1024;1706201592.214290756;1547.543945;2388.896973;189.511993;4125.953125
1025;1706201592.234350306;1571.232056;2391.208984;190.410004;4152.851074
1026;1706201592.254409397;1546.391968;2392.923096;191.261002;4130.576172
1027;1706201592.274468458;1547.737061;2387.264893;189.511993;4124.513672
1028;1706201592.294527078;1552.119019;2387.083984;185.919006;4125.122070
1029;1706201592.314586209;1584.171021;2389.531006;190.410004;4164.111816
1030;1706201592.334645190;1545.406006;2390.158936;190.427002;4125.992188
1031;1706201592.354704230;1552.624023;2390.316895;189.149994;4132.090820
1032;1706201592.374762781;1571.135986;2390.134033;190.410004;4151.679688
1033;1706201592.394821822;1543.732056;2393.612061;193.675003;4131.019043
1034;1706201592.414881162;1560.326050;2389.450928;190.363007;4140.140137
1035;1706201592.434940093;1568.760010;2387.264893;190.410004;4146.434570
1036;1706201592.454999354;1570.923950;2387.264893;190.000000;4148.188965
1037;1706201592.475058375;1555.947998;2388.050049;190.410004;4134.408203
1038;1706201592.495117215;1559.963989;2388.958984;189.464996;4138.388184
1039;1706201592.515176636;1578.417969;2390.407959;190.410004;4159.235840
1040;1706201592.535235187;1530.634033;2387.931885;185.919006;4104.484863
1041;1706201592.555294017;1545.015991;2393.687988;193.737000;4132.440918
1042;1706201592.575352668;1560.244019;2391.227051;190.410004;4141.880859
1043;1706201592.595412059;1591.823975;2388.520996;190.427002;4170.771973
1044;1706201592.615470849;1541.625977;2388.896973;190.363007;4120.885742
1045;1706201592.635529930;1566.219971;2384.737061;185.871994;4136.829102
1046;1706201592.655589401;1584.182007;2388.896973;189.455994;4162.535156
1047;1706201592.675648821;1548.333984;2390.316895;190.126007;4128.776855
1048;1706201592.695707982;1557.612061;2388.621094;190.427002;4136.660156
1049;1706201592.715767403;1564.358032;2392.825928;192.477997;4149.662109
1050;1706201592.735826573;1549.170044;2391.165039;191.151001;4131.485840
1051;1706201592.755885834;1541.311035;2387.264893;190.410004;4118.985840
1052;1706201592.775944885;1572.182007;2394.441895;191.610992;4158.234863
1053;1706201592.796003826;1586.899048;2386.074951;188.190994;4161.165039
1054;1706201592.816063166;1529.442993;2389.531006;190.427002;4109.400879
1055;1706201592.836122087;1544.671021;2389.531006;193.054001;4127.255859
1056;1706201592.856181838;1570.287964;2390.445068;188.315994;4149.048828
1057;1706201592.876240928;1549.155029;2386.806885;189.229996;4125.191895
1058;1706201592.896300389;1539.594971;2387.185059;192.128006;4118.908203
1059;1706201592.916359500;1558.239990;2391.959961;194.490997;4144.690918
1060;1706201592.936418680;1586.404053;2390.560059;195.498001;4172.461914
1061;1706201592.956478001;1533.020020;2388.961914;190.393005;4112.375000
1062;1706201592.976537262;1554.354980;2390.378906;189.511993;4134.246094
1063;1706201592.996596543;1564.005005;2390.316895;189.229996;4143.551758
1064;1706201593.016655623;1530.628052;2392.905029;189.464996;4112.998047
1065;1706201593.036715084;1547.572998;2392.236084;192.494995;4132.303711
1066;1706201593.056774415;1553.811035;2390.560059;192.824005;4137.195312
1067;1706201593.076833125;1579.264038;2390.378906;190.048004;4159.690918
1068;1706201593.096891466;1534.854004;2391.165039;190.427002;4116.446289
1069;1706201593.116950357;1558.062012;2388.112061;191.278000;4137.452148
1070;1706201593.137009487;1585.901978;2393.656006;192.744003;4172.301758
1071;1706201593.157068538;1547.172974;2387.202881;190.016998;4124.393066
1072;1706201593.177127789;1542.979004;2387.185059;190.380005;4120.543945
1073;1706201593.197187189;1572.156006;2386.298096;190.410004;4148.864258
1074;1706201593.217245720;1570.395996;2390.361084;190.410004;4151.166992
1075;1706201593.237305431;1539.093994;2391.227051;190.363007;4120.684082
1076;1706201593.257364012;1555.167969;2388.520996;191.261002;4134.950195
1077;1706201593.277423602;1589.286011;2392.825928;193.643997;4175.755859
1078;1706201593.297482263;1528.975952;2390.378906;189.511993;4108.866699
1079;1706201593.317541934;1541.156982;2389.468994;191.229996;4121.855957
1080;1706201593.337600614;1561.089966;2388.500000;190.427002;4140.017090
1081;1706201593.357659375;1593.734009;2391.978027;193.705002;4179.416992
1082;1706201593.377718296;1543.668945;2387.264893;189.464996;4120.398926
1083;1706201593.397778006;1555.238037;2390.378906;189.214005;4134.831055
1084;1706201593.417836677;1591.604004;2385.370117;187.085007;4164.059082
1085;1706201593.437895198;1544.897949;2389.562012;190.393997;4124.854004
1086;1706201593.457954038;1547.520020;2386.152100;190.440994;4124.113281
1087;1706201593.478013109;1578.633057;2387.264893;191.261002;4157.159180
1088;1706201593.498072130;1546.517944;2387.836914;191.229996;4125.584961
1089;1706201593.518123930;1561.182007;2388.878906;189.214005;4139.274902
1090;1706201593.538183150;1555.008057;2393.085938;193.705002;4141.798828
1091;1706201593.558241161;1585.423950;2389.512939;190.410004;4165.346680
1092;1706201593.578299752;1541.527954;2391.227051;190.410004;4123.165039
1093;1706201593.598358682;1550.463013;2390.361084;190.363007;4131.187012
1094;1706201593.618417203;1574.345947;2390.316895;190.348999;4155.011719
1095;1706201593.638476394;1536.816040;2387.202881;190.363007;4114.381836
1096;1706201593.658534324;1553.509033;2386.337891;190.348007;4130.194824
1097;1706201593.678593235;1570.453979;2388.050049;190.410004;4148.914062
1098;1706201593.698651715;1579.473999;2391.208984;190.410004;4161.092773
1099;1706201593.718710886;1546.463989;2383.969971;188.925003;4119.358887
1100;1706201593.738770007;1566.112061;2388.856934;190.399994;4145.369141
1101;1706201593.758829308;1572.612061;2392.579102;194.444000;4159.635254
1102;1706201593.778888508;1539.994019;2390.281982;193.658005;4123.934082
1103;1706201593.798946779;1544.524048;2387.866943;191.244003;4123.634766
1104;1706201593.819004909;1559.770996;2384.644043;190.065002;4134.479980
1105;1706201593.839063710;1567.708008;2390.378906;191.212997;4149.299805
1106;1706201593.859122511;1540.119019;2386.925049;190.363007;4117.407227
1107;1706201593.879181251;1559.957031;2383.613037;189.511993;4133.082031
1108;1706201593.899239702;1567.858032;2390.316895;188.315994;4146.490723
1109;1706201593.919298293;1543.573975;2394.404053;194.507996;4132.486328
1110;1706201593.939357093;1561.745972;2396.218018;192.759995;4150.724121
1111;1706201593.959415444;1573.207031;2390.563965;190.363007;4154.133789
1112;1706201593.979474865;1572.485962;2387.202881;193.072006;4152.760742
1113;1706201593.999533465;1536.567993;2389.531006;190.434006;4116.533203
1114;1706201594.019593046;1568.930054;2388.050049;190.065002;4147.044922
1115;1706201594.039652047;1578.384033;2392.746094;193.688004;4164.818359
1116;1706201594.059711257;1533.082031;2388.143066;190.393997;4111.619141
1117;1706201594.079770298;1541.973999;2392.253906;193.705002;4127.933105
1118;1706201594.099828849;1557.360962;2388.971924;189.542999;4135.875977
1119;1706201594.119887529;1578.338989;2387.264893;188.268997;4153.873047
1120;1706201594.139946560;1563.537964;2387.278076;190.427002;4141.243164
1121;1706201594.160005111;1556.515015;2390.381104;189.511993;4136.408203
1122;1706201594.180064491;1580.578003;2388.958984;189.529007;4159.065918
1123;1706201594.200123972;1529.984985;2387.264893;190.395996;4107.645996
1124;1706201594.220182773;1564.271973;2390.573975;193.737000;4148.583008
1125;1706201594.240241173;1578.593994;2386.987061;191.606003;4157.187012
1126;1706201594.260300774;1528.597046;2389.531006;191.268005;4109.395996
1127;1706201594.280359915;1550.484009;2393.612061;193.675003;4137.770996
1128;1706201594.300419436;1567.595947;2389.450928;191.606003;4148.652832
1129;1706201594.320478466;1575.849976;2389.543945;190.410995;4155.804688
1130;1706201594.340538157;1542.947998;2389.531006;191.278000;4123.756836
1131;1706201594.360596968;1543.012939;2387.202881;191.285004;4121.500977
1132;1706201594.380655788;1565.319946;2390.361084;189.529007;4145.209961
1133;1706201594.400714869;1531.316040;2388.958984;190.410004;4110.685059
1134;1706201594.420773880;1558.300049;2391.103027;191.216003;4140.619141
1135;1706201594.440832760;1553.475952;2387.264893;190.410004;4131.150879
1136;1706201594.460891871;1568.192993;2386.906982;189.167007;4144.267090
1137;1706201594.480950932;1537.584961;2389.531006;191.212997;4118.329102
1138;1706201594.501010292;1563.400024;2387.264893;190.363007;4141.027832
1139;1706201594.521069273;1568.046997;2386.987061;191.261002;4146.294922
1140;1706201594.541128814;1549.871948;2388.112061;191.322006;4129.306152
1141;1706201594.561187945;1552.670044;2389.712891;194.507996;4136.891113
1142;1706201594.581246845;1557.735962;2393.687988;195.500000;4146.923828
1143;1706201594.601305876;1586.060059;2389.531006;190.393005;4165.984375
1144;1706201594.621364537;1538.943970;2386.987061;188.315994;4114.247070
1145;1706201594.641423727;1552.974976;2388.050049;190.410004;4131.435059
1146;1706201594.661482298;1585.213989;2389.468994;190.363007;4165.045898
1147;1706201594.681541319;1549.868042;2390.378906;190.427002;4130.673828
1148;1706201594.701600699;1549.619019;2383.969971;187.917999;4121.506836
1149;1706201594.721659820;1559.592041;2392.059082;188.322998;4139.974121
1150;1706201594.741719431;1582.637939;2390.591064;189.167007;4162.395996
1151;1706201594.761778151;1557.984009;2389.468994;190.380005;4137.833008
1152;1706201594.781837522;1553.970947;2389.062012;189.167007;4132.200195
1153;1706201594.801896173;1583.743042;2389.531006;189.511993;4162.786133
1154;1706201594.821955233;1529.661987;2388.683105;190.065002;4108.410156
1155;1706201594.842013874;1544.505005;2388.500000;190.393005;4123.397949
1156;1706201594.862072645;1571.874023;2390.316895;190.410004;4152.600586
1157;1706201594.882120554;1575.472046;2388.944092;190.369995;4154.786133
1158;1706201594.902179225;1553.715942;2389.450928;190.410004;4133.576660
1159;1706201594.922238236;1556.692993;2387.264893;190.410004;4134.367676
1160;1706201594.942296526;1571.082031;2386.399902;190.410004;4147.891602
1161;1706201594.962355367;1529.812012;2386.235107;188.315994;4104.363281
1162;1706201594.982414138;1542.219971;2389.532959;189.535995;4121.289062
1163;1706201595.002473338;1577.748047;2390.378906;190.363007;4158.490234
1164;1706201595.022532159;1532.255981;2391.165039;190.348999;4113.770020
1165;1706201595.042591480;1539.939941;2389.531006;193.022995;4122.494141
1166;1706201595.062649600;1568.795044;2388.958984;190.016998;4147.770996
1167;1706201595.082708171;1567.001953;2384.724121;190.363007;4142.088867
1168;1706201595.102767002;1534.254028;2391.165039;188.315994;4113.734863
1169;1706201595.122826232;1549.089966;2387.264893;190.363007;4126.717773
1170;1706201595.142884893;1561.089966;2387.082031;189.464996;4137.637207
1171;1706201595.162944484;1550.026001;2391.068115;194.490997;4135.584961
1172;1706201595.183003424;1553.895020;2391.227051;191.891006;4137.013184
1173;1706201595.203062375;1568.452026;2388.112061;191.212997;4147.776855
1174;1706201595.223121626;1567.354004;2386.174072;187.115005;4140.643066
1175;1706201595.243180326;1534.098022;2388.093994;190.348999;4112.541016
1176;1706201595.263238767;1551.116943;2389.531006;189.511993;4130.160156
1177;1706201595.283297538;1579.793945;2393.676025;192.494995;4165.964844
1178;1706201595.303356488;1545.108032;2392.825928;192.744003;4130.677734
1179;1706201595.323414759;1545.862061;2390.378906;190.410004;4126.650879
1180;1706201595.343474310;1557.556030;2393.674072;192.807007;4144.037109
1181;1706201595.363532960;1567.906006;2387.113037;190.475006;4145.494141
1182;1706201595.383591271;1534.519043;2391.959961;193.705002;4120.184082
1183;1706201595.403649962;1550.593018;2388.714111;190.363007;4129.669922
1184;1706201595.423708882;1566.508057;2388.050049;190.725998;4145.284180
1185;1706201595.443767613;1533.360962;2388.665039;192.220001;4114.246094
1186;1706201595.463826064;1555.063965;2387.957031;193.705002;4136.726074
1187;1706201595.483884914;1555.510010;2388.621094;190.345993;4134.477051
1188;1706201595.503943595;1587.958984;2388.051025;193.737000;4169.747070
1189;1706201595.524002436;1548.109985;2389.512939;190.395996;4128.019043
1190;1706201595.544071377;1555.104004;2384.604004;191.024002;4130.731934
1191;1706201595.564130298;1588.095947;2390.316895;190.300995;4168.713867
1192;1706201595.584189118;1530.628052;2385.204102;189.496002;4105.328125
1193;1706201595.604248419;1549.625977;2387.655029;190.363007;4127.644043
1194;1706201595.624308200;1579.635986;2391.011963;194.556000;4165.204102
1195;1706201595.644367101;1595.868042;2387.065918;185.934998;4168.869141
1196;1706201595.664425801;1553.884033;2388.093994;191.024002;4133.001953
1197;1706201595.684484642;1573.713989;2391.146973;190.410004;4155.270996
1198;1706201595.704543093;1585.213989;2386.235107;190.363007;4161.812012
1199;1706201595.724601753;1537.245972;2389.450928;190.393005;4117.089844
