Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201491.746293059;1556.860962;2559.873047;191.024002;4307.757812
820;1706201491.766352720;1581.123047;2562.500977;192.190002;4335.813965
821;1706201491.786411441;1550.183960;2561.495117;190.112000;4301.791016
822;1706201491.806470252;1568.504028;2566.583008;190.380005;4325.466797
823;1706201491.826529112;1573.780029;2564.955078;191.246994;4329.982422
824;1706201491.846588203;1547.167969;2564.039062;190.410004;4301.617188
825;1706201491.866646934;1542.478027;2565.704102;193.705002;4301.887207
826;1706201491.886705464;1571.182007;2562.361084;191.278000;4324.821289
827;1706201491.906764755;1587.875977;2562.500977;190.427002;4340.803711
828;1706201491.926824126;1557.973999;2567.517090;190.427002;4315.917969
829;1706201491.946882986;1552.619995;2565.821045;191.199005;4309.640137
830;1706201491.966941857;1567.052979;2561.495117;190.410004;4318.958008
831;1706201491.987001338;1549.031982;2566.625000;194.559006;4310.215820
832;1706201492.007060709;1555.734009;2564.106934;191.307999;4311.148926
833;1706201492.027119699;1572.215942;2564.905029;190.393005;4327.514160
834;1706201492.047178640;1571.232056;2564.125000;191.261002;4326.618164
835;1706201492.067237191;1540.786011;2565.735107;190.065002;4296.585938
836;1706201492.087295761;1573.062988;2561.635986;191.261002;4325.959961
837;1706201492.107354782;1580.832031;2564.039062;190.410004;4335.281250
838;1706201492.127413633;1537.946045;2558.341064;187.132004;4283.418945
839;1706201492.147472853;1552.852051;2561.581055;191.212997;4305.645996
840;1706201492.167531554;1571.329956;2562.427002;190.363007;4324.120117
841;1706201492.187590985;1535.551025;2565.778076;193.673996;4295.002930
842;1706201492.207650216;1561.248047;2569.048096;194.572998;4324.869141
843;1706201492.227709426;1557.936035;2561.615967;190.440994;4309.993164
844;1706201492.247768827;1582.370972;2562.625977;187.115005;4332.111816
845;1706201492.267827708;1534.017944;2561.635986;190.380005;4286.034180
846;1706201492.287886088;1551.468994;2563.190918;190.410004;4305.069824
847;1706201492.307944989;1575.880005;2560.720947;193.054001;4329.654785
848;1706201492.328003980;1553.793945;2569.381104;194.572998;4317.748047
849;1706201492.348062360;1565.932007;2562.408936;190.395996;4318.736816
850;1706201492.368121101;1571.458008;2564.955078;190.410004;4326.823242
851;1706201492.388180222;1586.552002;2564.106934;190.410004;4341.068848
852;1706201492.408239102;1536.063965;2560.041016;190.380005;4286.484863
853;1706201492.428297923;1552.813965;2566.700928;190.977005;4310.492188
854;1706201492.448356594;1568.546997;2565.175049;189.244995;4322.966797
855;1706201492.468415474;1543.202026;2565.004883;190.080994;4298.288086
856;1706201492.488474105;1557.439941;2565.834961;189.197006;4312.471680
857;1706201492.508532836;1559.743042;2564.972900;190.065002;4314.780762
858;1706201492.528591516;1570.245972;2564.156982;190.410004;4324.812988
859;1706201492.548650167;1536.739990;2560.052979;187.619995;4284.413086
860;1706201492.568708878;1551.310059;2563.447021;191.324997;4306.082031
861;1706201492.588767589;1571.232056;2566.837891;190.345993;4328.416016
862;1706201492.608826569;1533.171997;2569.147949;193.688004;4296.007812
863;1706201492.628886110;1557.453979;2563.190918;190.410004;4311.054688
864;1706201492.648944781;1573.810059;2565.805908;194.511002;4334.126953
865;1706201492.669003971;1570.245972;2563.449951;190.410004;4324.105957
866;1706201492.689062832;1539.939941;2564.955078;190.410004;4295.304688
867;1706201492.709121933;1559.454956;2565.897949;194.494003;4319.846680
868;1706201492.729180503;1577.814941;2564.987061;190.427002;4333.229004
869;1706201492.749239424;1535.560059;2563.208984;190.410004;4289.178711
870;1706201492.769297855;1562.213989;2563.440918;189.197006;4314.852051
871;1706201492.789356965;1566.889038;2567.419922;194.507996;4328.816895
872;1706201492.809416086;1571.937988;2561.633057;191.261002;4324.832031
873;1706201492.829475497;1540.979980;2562.548096;191.339005;4294.867188
874;1706201492.849534088;1554.822998;2563.290039;190.393997;4308.506836
875;1706201492.869593108;1567.058960;2564.114014;190.412994;4321.585938
876;1706201492.889651819;1532.176025;2566.493896;193.705002;4292.375000
877;1706201492.909710900;1547.738037;2565.918945;190.003006;4303.660156
878;1706201492.929769190;1577.475952;2563.277100;190.410004;4331.163086
879;1706201492.949827881;1533.168945;2563.458984;190.427002;4287.054688
880;1706201492.969886502;1543.814941;2563.382080;189.182999;4296.379883
881;1706201492.989945372;1557.531982;2560.908936;193.087997;4311.528809
882;1706201493.010004503;1587.407959;2564.955078;191.307999;4343.670898
883;1706201493.030064004;1533.365967;2568.268066;193.705002;4295.338867
884;1706201493.050113414;1560.655029;2561.512939;191.244003;4313.412109
885;1706201493.070172354;1585.021973;2559.125977;190.457993;4334.605957
886;1706201493.090231285;1532.827026;2562.711914;191.261002;4286.799805
887;1706201493.110290256;1554.878052;2563.943115;190.393005;4309.214355
888;1706201493.130349726;1565.535034;2566.503906;193.343002;4325.381836
889;1706201493.150408757;1582.135986;2563.146973;190.317001;4335.599609
890;1706201493.170467928;1544.880981;2561.677002;191.212997;4297.770996
891;1706201493.190526828;1563.192993;2570.028076;193.737000;4326.958008
892;1706201493.210586099;1565.697021;2562.603027;190.363007;4318.663086
893;1706201493.230645240;1532.297974;2563.309082;189.197006;4284.804199
894;1706201493.250704171;1555.639038;2566.604004;194.556000;4316.798828
895;1706201493.270762651;1573.353027;2565.934082;189.261002;4328.547852
896;1706201493.290821382;1567.702026;2562.398926;191.151001;4321.251953
897;1706201493.310880643;1542.187988;2560.837891;191.292007;4294.317871
898;1706201493.330940043;1558.261963;2566.683105;190.427002;4315.372070
899;1706201493.350998834;1569.250000;2567.333984;194.539001;4331.123047
900;1706201493.371058155;1531.168945;2561.852051;190.112000;4283.132812
901;1706201493.391116965;1551.661011;2565.054932;191.261002;4307.977051
902;1706201493.411176176;1563.035034;2566.535889;192.524002;4322.094727
903;1706201493.431234717;1568.392944;2560.806885;190.363007;4319.562988
904;1706201493.451293458;1537.251953;2565.072998;190.410004;4292.734863
905;1706201493.471352818;1554.322021;2565.071045;190.363007;4309.755859
906;1706201493.491411439;1572.012939;2564.033936;194.542007;4330.588867
907;1706201493.511470370;1545.767944;2560.830078;187.115005;4293.712891
908;1706201493.531529660;1544.671021;2561.512939;191.278000;4297.461914
909;1706201493.551589061;1558.541992;2561.581055;191.007996;4311.130859
910;1706201493.571647562;1585.027954;2566.518066;191.244003;4342.790039
911;1706201493.591706252;1545.862061;2562.584961;190.427002;4298.874023
912;1706201493.611765223;1565.729004;2563.124023;190.440994;4319.293945
913;1706201493.631824654;1567.833984;2558.183105;190.348007;4316.365234
914;1706201493.651882894;1535.082031;2563.376953;190.945007;4289.404297
915;1706201493.671941385;1548.410034;2562.603027;191.229996;4302.243164
916;1706201493.692000586;1561.089966;2560.822998;191.244003;4313.156738
917;1706201493.712059056;1541.499023;2564.948975;194.572998;4301.020996
918;1706201493.732118157;1548.739014;2562.408936;190.065002;4301.212891
919;1706201493.752177328;1571.323975;2565.054932;190.412994;4326.791992
920;1706201493.772236589;1585.767944;2566.572021;194.556000;4346.895996
921;1706201493.792295159;1537.723022;2568.365967;193.722000;4299.811035
922;1706201493.812354300;1569.182007;2564.722900;191.195999;4325.101074
923;1706201493.832413751;1563.848999;2566.604004;193.705002;4324.158203
924;1706201493.852472781;1535.938965;2560.052979;187.966003;4283.958008
925;1706201493.872531872;1559.614014;2562.361084;189.214005;4311.189453
926;1706201493.892590303;1559.582031;2562.500977;190.410004;4312.493164
927;1706201493.912649634;1572.432983;2561.471924;190.410004;4324.314941
928;1706201493.932708144;1538.125977;2559.211914;190.363007;4287.701172
929;1706201493.952767495;1568.001953;2565.756104;193.658005;4327.416016
930;1706201493.972826326;1566.015991;2562.603027;190.410004;4319.028809
931;1706201493.992884906;1532.176025;2566.104980;190.427002;4288.708008
932;1706201494.012943727;1543.659058;2562.600098;190.363007;4296.622070
933;1706201494.033002358;1572.750977;2564.106934;190.427002;4327.285156
934;1706201494.053061238;1569.390015;2565.054932;190.363007;4324.808105
935;1706201494.073120379;1551.250000;2563.358887;191.212997;4305.821777
936;1706201494.093179460;1551.774048;2567.056885;190.348007;4309.178711
937;1706201494.113238450;1567.001953;2559.975098;190.065002;4317.041992
938;1706201494.133297521;1534.008057;2565.920898;191.212997;4291.141602
939;1706201494.153355992;1543.300049;2566.677002;194.490997;4304.467773
940;1706201494.173414852;1556.241943;2565.853027;189.511993;4311.606934
941;1706201494.193473363;1583.328979;2565.900879;190.410004;4339.639648
942;1706201494.213532494;1557.288940;2565.071045;190.410004;4312.770020
943;1706201494.233591445;1552.630005;2565.639893;193.641006;4311.911133
944;1706201494.253650805;1566.546021;2564.857910;194.507996;4325.912109
945;1706201494.273709776;1532.671021;2560.646973;190.410004;4283.728027
946;1706201494.293768427;1545.852051;2566.700928;190.363007;4302.916016
947;1706201494.313827527;1558.896973;2569.248047;193.399002;4321.543945
948;1706201494.333886378;1592.673950;2562.402100;190.410004;4345.485840
949;1706201494.353946099;1552.192017;2564.204102;194.556000;4310.952148
950;1706201494.374005240;1563.661011;2568.367920;193.705002;4325.733887
951;1706201494.394064300;1575.572998;2565.054932;191.307999;4331.936035
952;1706201494.414113400;1531.479980;2561.581055;191.195999;4284.256836
953;1706201494.434172321;1565.954956;2558.248047;187.162003;4311.365234
954;1706201494.454231211;1562.961060;2558.262939;191.212997;4312.437012
955;1706201494.474289962;1590.437988;2561.495117;191.307999;4343.241211
956;1706201494.494348933;1558.677979;2558.178955;190.410004;4307.266602
957;1706201494.514408543;1562.994995;2565.072998;191.278000;4319.346191
958;1706201494.534467434;1574.814941;2565.072998;190.410004;4330.297852
959;1706201494.554526085;1547.264038;2562.352051;190.363007;4299.979004
960;1706201494.574585206;1559.322021;2564.044922;190.348007;4313.714844
961;1706201494.594643366;1572.654053;2560.720947;189.229996;4322.604980
962;1706201494.614702397;1540.998047;2569.216064;193.722000;4303.936035
963;1706201494.634761558;1564.775024;2564.918945;191.309006;4321.002930
964;1706201494.654820428;1559.281982;2568.367920;194.507996;4322.158203
965;1706201494.674879719;1584.182007;2562.634033;190.363007;4337.179199
966;1706201494.694938040;1549.495972;2558.262939;190.380005;4298.139160
967;1706201494.714997090;1549.563965;2564.056885;190.410004;4304.030762
968;1706201494.735055801;1565.055054;2563.305908;192.251007;4320.611816
969;1706201494.755114632;1531.957031;2565.811035;192.462006;4290.229980
970;1706201494.775173472;1547.428955;2564.406006;190.393005;4302.228027
971;1706201494.795232593;1562.978027;2568.281982;194.556000;4325.815918
972;1706201494.815291394;1570.051025;2566.745117;193.658005;4330.454102
973;1706201494.835350144;1534.873047;2565.897949;194.556000;4295.327148
974;1706201494.855408795;1562.343994;2556.590088;186.802994;4305.737305
975;1706201494.875467826;1578.639038;2560.741943;189.104996;4328.485840
976;1706201494.895526626;1535.875000;2559.044922;190.410004;4285.330078
977;1706201494.915585057;1557.109985;2557.614014;185.871994;4300.596191
978;1706201494.935643668;1565.040039;2560.908936;191.307007;4317.255859
979;1706201494.955702168;1568.593994;2563.277100;191.244003;4323.115234
980;1706201494.975760679;1547.641968;2564.125000;191.261002;4303.027832
981;1706201494.995820010;1562.306030;2559.211914;191.261002;4312.778809
982;1706201495.015878600;1564.323975;2561.709961;187.904007;4313.937988
983;1706201495.035937301;1542.187988;2562.584961;190.410004;4295.182617
984;1706201495.055996042;1548.780029;2560.062012;190.410004;4299.251953
985;1706201495.076054833;1563.316040;2560.841064;190.427002;4314.583984
986;1706201495.096113763;1588.219971;2568.350098;192.492004;4349.062012
987;1706201495.116172964;1543.173950;2563.309082;190.363007;4296.846191
988;1706201495.136231755;1556.722046;2561.632080;188.817993;4307.172363
989;1706201495.156290205;1568.186035;2559.975098;191.212997;4319.374023
990;1706201495.176349686;1533.788940;2568.350098;193.705002;4295.844238
991;1706201495.196408387;1545.852051;2566.572021;193.705002;4306.128906
992;1706201495.216467667;1561.323975;2565.920898;191.307999;4318.552734
993;1706201495.236527008;1594.573975;2560.730957;191.229996;4346.535156
994;1706201495.256585779;1544.020020;2561.412109;190.393005;4295.825195
995;1706201495.276645690;1566.060059;2557.351074;190.410004;4313.821289
996;1706201495.296704800;1571.276001;2564.875977;193.722000;4329.874023
997;1706201495.316764201;1533.859985;2559.957031;191.261002;4285.078125
998;1706201495.336823222;1547.899048;2561.581055;190.427002;4299.907227
999;1706201495.356882562;1579.485962;2565.791016;190.253006;4335.529785
1000;1706201495.376941693;1529.437012;2563.431885;190.395996;4283.264648
1001;1706201495.397000664;1547.088013;2564.138916;191.195999;4302.422852
1002;1706201495.417059615;1561.817993;2559.094971;190.412994;4311.326172
1003;1706201495.437119105;1570.441040;2560.891113;190.427002;4321.759277
1004;1706201495.457178816;1534.703979;2563.376953;190.410004;4288.490723
1005;1706201495.477238107;1561.994019;2560.829102;191.261002;4314.083984
1006;1706201495.497297398;1582.255981;2563.277100;191.261002;4336.793945
1007;1706201495.517356238;1541.219971;2558.293945;192.505997;4292.020020
1008;1706201495.537415529;1557.946045;2559.027100;190.393005;4307.366211
1009;1706201495.557474290;1573.588989;2560.670898;190.317993;4324.577637
1010;1706201495.577533410;1568.353027;2560.720947;193.070999;4322.145020
1011;1706201495.597593111;1542.848022;2563.208984;191.195999;4297.252930
1012;1706201495.617652022;1564.019043;2561.936035;191.261002;4317.215820
1013;1706201495.637711263;1564.852051;2557.400879;190.363007;4312.616211
1014;1706201495.657770443;1539.291992;2565.072998;190.065002;4294.429688
1015;1706201495.677829484;1554.719971;2564.875977;194.507996;4314.104004
1016;1706201495.697888865;1566.265991;2564.808105;194.572998;4325.646973
1017;1706201495.717948625;1583.680054;2560.739014;190.410004;4334.829102
1018;1706201495.738008096;1544.047974;2562.460938;191.261002;4297.770020
1019;1706201495.758066897;1566.104980;2565.004883;190.410004;4321.519531
1020;1706201495.778124337;1583.670044;2563.259033;190.363007;4337.291992
1021;1706201495.798183068;1542.822998;2558.266113;190.410004;4291.499023
1022;1706201495.818241969;1559.145996;2561.581055;190.410004;4311.136719
1023;1706201495.838300629;1568.916016;2561.475098;194.556000;4324.947266
1024;1706201495.858359830;1587.397949;2561.891113;192.509003;4341.797852
1025;1706201495.878418471;1555.637939;2566.553955;193.690994;4315.882812
1026;1706201495.898477432;1577.435059;2562.427002;191.229996;4331.091797
1027;1706201495.918535552;1583.166016;2559.799072;189.197006;4332.162109
1028;1706201495.938594973;1541.230957;2560.668945;190.365005;4292.264648
1029;1706201495.958653534;1545.005981;2559.885010;190.065002;4294.956055
1030;1706201495.978712504;1560.626953;2552.227051;185.888000;4298.742188
1031;1706201495.998771405;1577.859985;2558.379883;190.434006;4326.673828
1032;1706201496.018830316;1554.564941;2559.113037;190.410004;4304.087891
1033;1706201496.038889006;1556.296997;2561.594971;190.363007;4308.254883
1034;1706201496.058947607;1569.400024;2559.891113;189.214005;4318.505371
1035;1706201496.079006388;1533.046021;2561.495117;189.214005;4283.755371
1036;1706201496.099065448;1545.987061;2563.382080;191.261002;4300.629883
1037;1706201496.119124459;1578.145020;2561.613037;192.158997;4331.916992
1038;1706201496.139183950;1533.021973;2565.200928;190.440994;4288.664062
1039;1706201496.159242890;1558.988037;2563.162109;193.658005;4315.808105
1040;1706201496.179302041;1563.505005;2563.274902;190.410004;4317.189941
1041;1706201496.199360852;1581.953003;2565.004883;192.457001;4339.415039
1042;1706201496.219419503;1536.911011;2561.581055;191.212997;4289.705078
1043;1706201496.239478933;1563.077026;2566.553955;194.556000;4324.187012
1044;1706201496.259537934;1575.219971;2564.875977;194.589005;4334.685059
1045;1706201496.279596675;1545.829956;2563.251953;193.658005;4302.739746
1046;1706201496.299656105;1562.685059;2558.367920;189.216003;4310.269043
1047;1706201496.319715296;1564.696045;2560.665039;192.408997;4317.770020
1048;1706201496.339774767;1574.027954;2562.529053;191.261002;4327.817871
1049;1706201496.359833277;1553.053955;2554.877930;191.261002;4299.192871
1050;1706201496.379891608;1550.443970;2561.633057;191.261002;4303.337891
1051;1706201496.399950919;1579.608032;2571.511963;194.556000;4345.675781
1052;1706201496.420010020;1544.892944;2556.551025;190.363007;4291.807129
1053;1706201496.440069190;1563.552002;2561.581055;190.410004;4315.542969
1054;1706201496.460127941;1561.838989;2560.946045;190.440994;4313.226074
1055;1706201496.480186492;1580.078979;2559.916016;190.095993;4330.090820
1056;1706201496.500245582;1536.211060;2560.656006;191.244003;4288.110840
1057;1706201496.520304973;1553.977051;2559.217041;190.410004;4303.604004
1058;1706201496.540364104;1569.056030;2560.732910;193.070999;4322.859863
1059;1706201496.560423034;1537.746948;2561.581055;191.212997;4290.541016
1060;1706201496.580481555;1546.197021;2560.715088;189.203995;4296.116211
1061;1706201496.600540626;1562.530029;2558.266113;190.065002;4310.861328
1062;1706201496.620599397;1583.831055;2559.866943;190.410004;4334.107910
1063;1706201496.640658647;1547.107056;2566.503906;193.360001;4306.971191
1064;1706201496.660717588;1555.510010;2562.527100;189.214005;4307.250977
1065;1706201496.680776689;1583.838013;2560.732910;190.348999;4334.919922
1066;1706201496.700835129;1531.980957;2563.959961;193.705002;4289.645996
1067;1706201496.720893750;1544.671021;2558.950928;191.244003;4294.865723
1068;1706201496.740952411;1566.198975;2563.277100;191.261002;4320.737305
1069;1706201496.761011321;1576.437988;2559.019043;189.214005;4324.670898
1070;1706201496.781070582;1539.930054;2560.732910;190.427002;4291.089844
1071;1706201496.801129793;1559.780029;2564.125000;190.065002;4313.969727
1072;1706201496.821188823;1588.155029;2558.081055;190.393005;4336.628906
1073;1706201496.841248134;1541.342041;2559.113037;190.410004;4290.865234
1074;1706201496.861306365;1562.333984;2560.712891;190.427002;4313.473633
1075;1706201496.881373886;1591.526001;2559.957031;189.229996;4340.712891
1076;1706201496.901443908;1754.813965;2558.266113;193.022995;4506.103027
1077;1706201496.921507019;1552.317993;2564.976074;192.462006;4309.755859
1078;1706201496.941566050;1570.843994;2560.665039;191.261002;4322.770020
1079;1706201496.961624711;1580.770020;2562.520020;190.354996;4333.645020
1080;1706201496.981683721;1550.369995;2565.756104;193.705002;4309.831055
1081;1706201497.001742822;1550.937988;2558.300049;189.214005;4298.452148
1082;1706201497.021801753;1578.446045;2558.385986;187.949005;4324.781250
1083;1706201497.041860423;1545.296997;2564.028076;193.360001;4302.685059
1084;1706201497.061919054;1546.207031;2557.260986;191.216003;4294.684082
1085;1706201497.081978475;1564.380005;2561.680908;193.005997;4319.066895
1086;1706201497.102037475;1570.933960;2561.663086;189.214005;4321.811035
1087;1706201497.122096126;1537.270020;2559.883057;191.244003;4288.396973
1088;1706201497.142136625;1565.067993;2558.950928;189.214005;4313.232910
1089;1706201497.162195366;1583.177979;2561.512939;191.212997;4335.903809
1090;1706201497.182254126;1551.711060;2564.056885;189.214005;4304.981934
1091;1706201497.202312967;1561.344971;2557.397949;190.444000;4309.187012
1092;1706201497.222371428;1569.297974;2557.449951;189.244995;4315.992676
1093;1706201497.242430138;1587.239990;2564.028076;193.705002;4344.973145
1094;1706201497.262488219;1553.222046;2560.715088;190.363007;4304.300293
1095;1706201497.282547000;1566.733032;2561.331055;191.261002;4319.325195
1096;1706201497.302605610;1574.741943;2562.295898;193.737000;4330.774902
1097;1706201497.322664991;1547.302002;2560.062012;190.363007;4297.727051
1098;1706201497.342723582;1552.686035;2560.812988;190.016998;4303.516113
1099;1706201497.362782592;1566.229980;2558.297119;190.393997;4314.920898
1100;1706201497.382840503;1581.107056;2559.128906;190.016998;4330.252930
1101;1706201497.402899624;1549.123047;2567.419922;194.602997;4311.145996
1102;1706201497.422958564;1555.854004;2559.113037;191.229996;4306.197266
1103;1706201497.443017015;1574.469971;2566.553955;192.516006;4333.540039
1104;1706201497.463076216;1548.499023;2561.581055;191.182007;4301.262207
1105;1706201497.483134576;1556.578979;2562.510986;191.212997;4310.302734
1106;1706201497.503193597;1577.630981;2559.158936;191.244003;4328.033691
1107;1706201497.523252678;1576.167969;2561.625977;190.095001;4327.888672
1108;1706201497.543311478;1539.092041;2562.529053;190.393005;4292.014160
1109;1706201497.563371229;1561.279053;2560.764893;190.427002;4312.470703
1110;1706201497.583429790;1570.480957;2559.922119;191.292007;4321.695312
1111;1706201497.603489181;1542.191040;2558.975098;191.167999;4292.333984
1112;1706201497.623548791;1548.144043;2559.197021;190.080994;4297.421875
1113;1706201497.643607282;1575.186035;2558.447998;191.212997;4324.846680
1114;1706201497.663666473;1537.270020;2557.418945;190.345993;4285.035156
1115;1706201497.683725143;1542.979004;2560.732910;190.065002;4293.776855
1116;1706201497.703783164;1569.161011;2556.502930;189.199997;4314.863770
1117;1706201497.723842415;1571.145020;2557.333008;190.348999;4318.827148
1118;1706201497.743901145;1534.869019;2559.885010;189.214005;4283.968262
1119;1706201497.763959776;1559.661011;2560.732910;189.248001;4309.642090
1120;1706201497.784018787;1561.581055;2561.551025;190.348007;4313.479980
1121;1706201497.804077447;1546.332031;2565.687988;194.570999;4306.590820
1122;1706201497.824136548;1558.114014;2563.376953;191.261002;4312.751953
1123;1706201497.844196189;1566.416016;2560.715088;191.261002;4318.392090
1124;1706201497.864254710;1563.652954;2558.950928;190.410004;4313.013672
1125;1706201497.884313310;1536.546021;2559.113037;190.412994;4286.072266
1126;1706201497.904372431;1567.295044;2560.872070;190.427002;4318.594238
1127;1706201497.924432512;1585.178955;2562.408936;191.261002;4338.848633
1128;1706201497.944491632;1559.322021;2563.251953;193.690994;4316.264648
1129;1706201497.964551003;1560.284058;2559.294922;190.363007;4309.941895
1130;1706201497.984610264;1576.619995;2560.665039;190.363007;4327.647949
1131;1706201498.004669415;1583.680054;2558.248047;189.167007;4331.095215
1132;1706201498.024728905;1546.761963;2559.702881;190.410004;4296.875000
1133;1706201498.044788256;1571.176025;2558.248047;191.261002;4320.685059
1134;1706201498.064847547;1588.086060;2560.665039;190.410004;4339.161133
1135;1706201498.084907088;1544.066040;2566.499023;191.212997;4301.777832
1136;1706201498.104966168;1560.465942;2562.560059;190.393997;4313.419922
1137;1706201498.125025819;1561.279053;2561.663086;190.410004;4313.352051
1138;1706201498.145085120;1569.926025;2560.632080;191.212997;4321.770996
1139;1706201498.165144471;1558.160034;2562.529053;191.229996;4311.918945
1140;1706201498.185203411;1557.593018;2562.509033;191.261002;4311.363281
1141;1706201498.205262942;1587.454956;2556.705078;190.393997;4334.554199
1142;1706201498.225322283;1531.504028;2562.529053;190.363007;4284.395996
1143;1706201498.245381823;1560.672974;2556.485107;190.363007;4307.520996
1144;1706201498.265441144;1564.998047;2563.998047;189.197998;4318.194336
1145;1706201498.285500445;1575.373047;2556.490967;189.511993;4321.375977
1146;1706201498.305559746;1541.631958;2564.107910;193.705002;4299.444824
1147;1706201498.325618926;1554.171997;2560.789062;190.410004;4305.371094
1148;1706201498.345678427;1571.931030;2556.569092;189.214005;4317.714355
1149;1706201498.365737268;1532.982056;2556.420898;192.203995;4281.606934
1150;1706201498.385795908;1545.550049;2562.507080;194.490997;4302.547852
1151;1706201498.405854589;1577.069946;2563.358887;190.410004;4330.838867
1152;1706201498.425912910;1544.553955;2561.331055;190.410004;4296.294922
1153;1706201498.445972000;1545.350952;2558.197998;190.380005;4293.929199
1154;1706201498.466031201;1555.066040;2559.128906;190.363007;4304.558105
1155;1706201498.486090302;1570.589966;2559.916016;189.261002;4319.767090
1156;1706201498.506117920;1532.676025;2556.551025;190.427002;4279.654297
1157;1706201498.526176680;1547.520020;2559.857910;191.212997;4298.590820
1158;1706201498.546235321;1576.375977;2557.351074;190.410004;4324.136719
1159;1706201498.566294442;1534.202026;2560.747070;189.464996;4284.414062
1160;1706201498.586353162;1547.203003;2562.427002;190.380005;4300.010254
1161;1706201498.606412423;1560.234009;2562.510010;192.509003;4315.252930
1162;1706201498.626471484;1566.510986;2557.254883;189.197006;4312.962891
1163;1706201498.646530194;1538.610962;2560.746094;190.440994;4289.797852
1164;1706201498.666588595;1553.845947;2558.269043;190.065002;4302.179688
1165;1706201498.686647846;1581.141968;2557.257080;193.406998;4331.806152
1166;1706201498.706707096;1546.163940;2558.364990;190.112000;4294.641113
1167;1706201498.726766387;1565.598022;2565.004883;191.261002;4321.863770
1168;1706201498.746825518;1557.589966;2553.827881;190.363007;4301.780762
1169;1706201498.766884259;1570.730957;2559.145996;189.149994;4319.026855
1170;1706201498.786942519;1535.719971;2556.406982;191.212997;4283.339844
1171;1706201498.807001860;1558.108032;2565.704102;193.705002;4317.517090
1172;1706201498.827060661;1581.350952;2560.846924;190.348007;4332.545898
1173;1706201498.847119841;1547.635986;2558.423096;191.278000;4297.336914
1174;1706201498.867178522;1565.598022;2558.367920;190.410004;4314.375977
1175;1706201498.887237723;1565.046997;2559.194092;190.427002;4314.667969
1176;1706201498.907296463;1591.284058;2559.215088;190.410004;4340.909180
1177;1706201498.927355584;1537.892944;2560.764893;190.380005;4289.038086
1178;1706201498.947414745;1565.225952;2562.529053;190.410004;4318.165039
1179;1706201498.967474086;1582.982056;2558.187012;190.363007;4331.532227
1180;1706201498.987533206;1529.270020;2560.812988;190.363007;4280.446289
1181;1706201499.007591797;1562.739990;2565.834961;190.363007;4318.937988
1182;1706201499.027651168;1568.255981;2561.532959;189.449997;4319.238770
1183;1706201499.047709748;1581.271973;2559.037109;190.410004;4330.718750
1184;1706201499.067769039;1558.135010;2558.216064;189.244995;4305.595703
1185;1706201499.087828370;1564.713989;2564.939941;194.587997;4324.241699
1186;1706201499.107886930;1573.489990;2562.510986;190.410004;4326.411133
1187;1706201499.127946221;1548.333984;2559.215088;189.214005;4296.763184
1188;1706201499.148004812;1555.566040;2559.799072;193.722000;4309.086914
1189;1706201499.168063362;1567.911987;2563.278076;193.705002;4324.895020
1190;1706201499.188122283;1550.015991;2559.215088;191.261002;4300.492188
1191;1706201499.208181294;1542.133057;2558.248047;190.427002;4290.808105
1192;1706201499.228240455;1561.790039;2559.675049;189.151993;4310.617188
1193;1706201499.248299305;1569.920044;2558.197998;193.070999;4321.188965
1194;1706201499.268358786;1539.316040;2563.112061;194.556000;4296.983887
1195;1706201499.288418377;1547.553955;2557.350098;190.410004;4295.313965
1196;1706201499.308477978;1565.843994;2559.034912;190.427002;4315.305664
1197;1706201499.328536868;1548.828979;2560.814941;190.410004;4300.053711
1198;1706201499.348596069;1546.557983;2559.065918;190.393997;4296.018066
1199;1706201499.368654880;1557.661987;2559.197021;190.410004;4307.269043
