Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201467.657463091;1988.791992;4102.436035;191.046005;6282.273926
820;1706201467.677522832;1907.001953;4675.557129;190.962997;6773.521973
821;1706201467.697582973;1989.348999;4482.439941;186.847000;6658.636230
822;1706201467.717642084;1909.103027;4543.289062;191.294006;6643.686035
823;1706201467.737701054;2000.593018;5293.750000;195.453995;7489.796875
824;1706201467.757760555;1927.213013;4769.669922;194.602997;6891.485840
825;1706201467.777819486;2024.197998;5064.041016;193.686996;7281.925781
826;1706201467.797879297;1955.849976;4676.400879;192.175995;6824.426758
827;1706201467.817937827;1962.097046;4200.713867;196.414993;6359.226074
828;1706201467.837997298;1986.311035;4341.755859;191.339005;6519.405762
829;1706201467.858056849;1974.342041;4502.848145;192.207001;6669.397461
830;1706201467.878117670;1957.800049;4561.361816;196.649994;6715.811523
831;1706201467.898177210;1913.009033;4253.304199;192.237000;6358.549805
832;1706201467.918236841;2022.715942;4769.717773;191.009995;6983.443359
833;1706201467.938296312;1921.062012;5143.048828;193.026001;7257.136719
834;1706201467.958355903;1937.223999;4506.266113;194.000000;6637.490234
835;1706201467.978415293;1985.171997;5164.871094;193.057007;7343.100098
836;1706201467.998475014;1931.482056;4473.098145;194.000000;6598.580078
837;1706201468.018533835;1960.015015;4740.953125;191.324997;6892.293457
838;1706201468.038593626;2024.536987;4249.517090;192.195007;6466.249023
839;1706201468.058653537;1941.050049;4261.080078;188.910995;6391.041016
840;1706201468.078713757;1980.746948;4178.629883;195.453995;6354.831055
841;1706201468.098774078;1985.599976;4718.053223;191.307999;6894.961426
842;1706201468.118833369;2027.498047;4564.566895;192.141006;6784.206055
843;1706201468.138892720;1902.750000;4711.453125;192.175995;6806.378906
844;1706201468.158951580;1918.406006;4778.216797;191.294006;6887.916992
845;1706201468.179011051;2039.723022;4934.944824;193.968994;7168.637207
846;1706201468.199069982;1880.296997;5158.937012;190.112000;7229.345703
847;1706201468.219129933;1957.031006;4650.216797;191.324997;6798.573242
848;1706201468.239190483;1965.094971;4182.966797;191.307999;6339.370117
849;1706201468.259249854;1960.161987;4748.536133;192.839996;6901.538086
850;1706201468.279308915;1939.901001;4056.645996;190.962006;6187.508789
851;1706201468.299368176;2026.172974;4714.565918;195.490005;6936.229004
852;1706201468.319426856;2018.712036;4687.267090;193.057007;6899.036133
853;1706201468.339486367;1921.423950;4591.640137;197.380997;6710.444824
854;1706201468.359545698;1986.920044;5028.248047;195.453995;7210.622070
855;1706201468.379606019;1996.771973;4654.259766;194.602997;6845.634766
856;1706201468.399665799;1962.776001;5105.361816;195.453995;7263.591797
857;1706201468.419724570;1988.598999;4766.316895;192.197998;6947.113770
858;1706201468.439783571;2013.836060;4189.766113;190.179001;6393.781250
859;1706201468.459842151;1952.845947;4544.361816;194.602997;6691.810547
860;1706201468.479902682;1965.750977;4461.012207;193.423004;6620.186035
861;1706201468.499962533;2018.956055;4552.861816;195.470993;6767.289062
862;1706201468.520021954;1978.990967;4319.679199;191.048004;6489.717773
863;1706201468.540081175;1937.572998;4763.847168;191.307999;6892.728516
864;1706201468.560140845;1982.270020;5104.520996;192.110992;7278.901855
865;1706201468.580200326;1844.713989;2603.144043;192.190002;4640.047852
866;1706201468.600286209;1820.199951;2441.096924;192.205994;4453.502930
867;1706201468.620353061;1748.920044;2439.465088;193.057007;4381.441895
868;1706201468.640415362;1609.308960;2436.905029;192.158997;4238.373047
869;1706201468.660474793;1583.114990;2440.216064;195.406006;4218.737305
870;1706201468.680533803;1550.125000;2432.783936;191.307999;4174.216797
871;1706201468.700592984;1556.759033;2440.717041;191.261002;4188.737305
872;1706201468.720652515;1575.004028;2438.520020;194.602997;4208.126953
873;1706201468.740711806;1585.156006;2433.531006;192.128006;4210.814941
874;1706201468.760770416;1543.876953;2432.056885;192.158997;4168.092773
875;1706201468.780829727;1575.389038;2431.212891;191.307999;4197.910156
876;1706201468.800888678;1581.980957;2435.958008;193.406998;4211.345703
877;1706201468.820948088;1544.693970;2432.694092;190.095993;4167.483887
878;1706201468.841006689;1562.343994;2433.090088;188.533005;4183.966797
879;1706201468.861065520;1579.095947;2427.739990;192.158997;4198.995117
880;1706201468.881124390;1589.418945;2430.985107;192.158997;4212.562988
881;1706201468.901182801;1562.551025;2429.405029;194.210007;4186.166016
882;1706201468.921241122;1571.151978;2426.978027;191.307999;4189.437988
883;1706201468.941301003;1576.760010;2430.301025;191.324997;4198.385742
884;1706201468.961359913;1546.930054;2429.341064;195.453995;4171.725098
885;1706201468.981419464;1568.480957;2424.300049;188.626999;4181.408203
886;1706201469.001478245;1578.947998;2430.136963;192.158997;4201.244141
887;1706201469.021537255;1579.552002;2424.447021;192.188995;4196.187988
888;1706201469.041596046;1563.562012;2428.358887;192.158997;4184.080078
889;1706201469.061654317;1577.442017;2427.574951;193.968994;4198.985840
890;1706201469.081713377;1590.290039;2426.745117;193.057007;4210.092285
891;1706201469.101772368;1552.378052;2428.448975;195.753006;4176.580078
892;1706201469.121831539;1570.671997;2426.663086;191.261002;4188.596191
893;1706201469.141890090;1578.937988;2429.191895;195.388000;4203.517578
894;1706201469.161948910;1595.151001;2424.434082;191.307007;4210.892090
895;1706201469.182008031;1567.843018;2421.045898;190.983002;4179.872070
896;1706201469.202066722;1579.625977;2421.045898;191.324997;4191.997070
897;1706201469.222119892;1571.480957;2423.522949;192.175995;4187.179688
898;1706201469.242178552;1541.875977;2423.289062;190.962997;4156.127930
899;1706201469.262237373;1554.702026;2423.384033;192.207001;4170.292969
900;1706201469.282296434;1571.810059;2424.136963;192.110992;4188.058105
901;1706201469.302355245;1539.790039;2422.386963;191.307007;4153.483887
902;1706201469.322414245;1557.397949;2421.406982;192.190002;4170.995117
903;1706201469.342473816;1577.349976;2424.200928;191.261002;4192.812012
904;1706201469.362532957;1578.102051;2426.882080;195.453995;4200.438477
905;1706201469.382591877;1537.973999;2421.045898;190.112000;4149.131836
906;1706201469.402650298;1560.485962;2419.191895;188.029999;4167.708008
907;1706201469.422709319;1581.300049;2422.504883;191.289993;4195.094727
908;1706201469.442768309;1545.331055;2421.574951;192.789001;4159.695312
909;1706201469.462827660;1571.667969;2419.878906;192.110992;4183.658203
910;1706201469.482886921;1569.623047;2421.628906;191.307999;4182.560059
911;1706201469.502946422;1592.484009;2422.504883;192.229996;4207.218750
912;1706201469.523005252;1540.984985;2420.135010;191.261002;4152.380859
913;1706201469.543064483;1566.578003;2419.031006;192.158997;4177.768066
914;1706201469.563123664;1572.432983;2420.135010;191.324997;4183.893066
915;1706201469.583182805;1541.958008;2424.870117;194.602997;4161.431152
916;1706201469.603242075;1550.463013;2420.135010;191.212997;4161.811035
917;1706201469.623301606;1570.776001;2420.041992;192.158997;4182.977051
918;1706201469.643360547;1583.109009;2421.593018;191.307999;4196.010254
919;1706201469.663419897;1541.498047;2419.960938;190.112000;4151.571289
920;1706201469.683478388;1570.134033;2421.656982;192.128006;4183.918945
921;1706201469.703537059;1572.063965;2422.422119;194.289993;4188.776367
922;1706201469.723595769;1541.993042;2420.935059;194.619995;4157.548340
923;1706201469.743654680;1547.051025;2417.593994;189.214005;4153.859375
924;1706201469.763713501;1561.761963;2416.792969;192.141006;4170.696289
925;1706201469.783772442;1590.926025;2417.657959;191.278000;4199.862305
926;1706201469.803831482;1561.057983;2429.562012;195.406006;4186.025879
927;1706201469.823890243;1571.431030;2419.896973;192.126999;4183.455078
928;1706201469.843948464;1585.081055;2415.964111;191.307999;4192.353516
929;1706201469.864007634;1546.427979;2423.238037;195.453995;4165.120117
930;1706201469.884066995;1550.822021;2417.353027;191.212997;4159.387695
931;1706201469.904126796;1577.758057;2419.960938;192.175995;4189.895020
932;1706201469.924185847;1577.163940;2419.962891;192.158997;4189.285645
933;1706201469.944244737;1550.937988;2416.811035;192.158997;4159.908203
934;1706201469.964303808;1566.693970;2418.264893;191.307999;4176.267090
935;1706201469.984363309;1570.235962;2419.259033;194.602997;4184.098145
936;1706201470.004422129;1538.444946;2418.264893;192.158997;4148.868652
937;1706201470.024481270;1547.875000;2418.264893;191.261002;4157.400879
938;1706201470.044540071;1570.765991;2415.882080;192.158997;4178.807129
939;1706201470.064598881;1542.016968;2418.264893;190.977005;4151.258789
940;1706201470.084658582;1554.042969;2415.099121;190.065002;4159.207031
941;1706201470.104717343;1579.449951;2415.656982;192.110992;4187.217773
942;1706201470.124776444;1574.869019;2415.702881;190.444000;4181.016113
943;1706201470.144835884;1545.564941;2417.398926;192.110992;4155.075195
944;1706201470.164894885;1564.410034;2415.781982;191.212997;4171.404785
945;1706201470.184954146;1576.027954;2425.736084;193.690994;4195.455078
946;1706201470.205012626;1546.422974;2421.709961;194.306000;4162.438965
947;1706201470.225072007;1550.312988;2414.152100;187.998993;4152.463867
948;1706201470.245130838;1578.604004;2417.256104;195.121994;4190.982422
949;1706201470.265189849;1575.026001;2411.822021;188.863998;4175.711914
950;1706201470.285248669;1538.088013;2419.094971;193.938004;4151.121094
951;1706201470.305307130;1556.699951;2420.023926;195.436996;4172.161133
952;1706201470.325365631;1570.245972;2418.264893;192.110992;4180.622070
953;1706201470.345424611;1535.563965;2418.998047;194.602997;4149.165039
954;1706201470.365483862;1548.711060;2419.016113;195.470993;4163.198242
955;1706201470.385543173;1568.619019;2415.052979;192.166000;4175.837891
956;1706201470.405601513;1579.957031;2415.964111;190.112000;4186.033203
957;1706201470.425660474;1540.761963;2413.094971;192.175995;4146.033203
958;1706201470.445719685;1550.437012;2415.034912;191.307999;4156.780273
959;1706201470.465778336;1578.543945;2414.122070;186.832993;4179.499023
960;1706201470.485837446;1554.060059;2415.720947;191.261002;4161.041992
961;1706201470.505896457;1551.317993;2414.791016;191.278000;4157.387207
962;1706201470.525955718;1557.531982;2415.116943;190.410004;4163.058594
963;1706201470.546014338;1588.411987;2420.662109;195.503006;4204.577148
964;1706201470.566073799;1551.160034;2415.099121;191.307999;4157.567383
965;1706201470.586135140;1567.958984;2415.034912;192.141006;4175.134766
966;1706201470.606194171;1579.421997;2418.330078;195.453995;4193.206055
967;1706201470.626253181;1538.942017;2418.200928;190.128006;4147.270996
968;1706201470.646312272;1549.246948;2417.384033;191.292007;4157.922852
969;1706201470.666371123;1573.845947;2415.099121;192.110992;4181.056152
970;1706201470.686430564;1577.859985;2415.656982;189.214005;4182.730957
971;1706201470.706489154;1554.400024;2412.575928;192.772995;4159.749023
972;1706201470.726548195;1561.435059;2414.791016;190.410004;4166.635742
973;1706201470.746607336;1576.852051;2415.702881;190.962997;4183.517578
974;1706201470.766666116;1546.431030;2415.656982;190.979004;4153.066895
975;1706201470.786725027;1559.462036;2411.665039;190.065002;4161.191895
976;1706201470.806784048;1562.287964;2413.779053;192.158997;4168.226074
977;1706201470.826843298;1547.776001;2415.930908;192.171997;4155.878906
978;1706201470.846902019;1548.931030;2412.558105;191.261002;4152.750000
979;1706201470.866961070;1582.057983;2411.760010;190.440994;4184.258789
980;1706201470.887020471;1577.014038;2410.127930;188.013000;4175.154785
981;1706201470.907079281;1548.967041;2415.147949;189.197998;4153.312988
982;1706201470.927138182;1551.624023;2412.606934;191.356003;4155.586914
983;1706201470.947197003;1562.921997;2420.316895;190.065002;4173.303711
984;1706201470.967256013;1537.258057;2411.665039;192.166000;4141.088867
985;1706201470.987314384;1560.828003;2413.358887;192.110992;4166.297852
986;1706201471.007373165;1564.300049;2408.430908;189.822998;4162.553711
987;1706201471.027431915;1589.281982;2417.320068;194.556000;4201.158203
988;1706201471.047490686;1549.990967;2410.861084;191.307999;4152.160156
989;1706201471.067549727;1552.275024;2413.960938;192.158997;4158.395020
990;1706201471.087608207;1572.116943;2410.548096;189.776001;4172.441406
991;1706201471.107667028;1542.104004;2411.547119;190.112000;4143.763184
992;1706201471.127725519;1565.277954;2417.353027;192.158997;4174.790039
993;1706201471.147784299;1558.057983;2414.024902;190.112000;4162.194824
994;1706201471.167843320;1575.462036;2412.558105;191.307999;4179.328125
995;1706201471.187901891;1537.754028;2413.341064;193.968002;4145.062988
996;1706201471.207960562;1561.177979;2411.760010;192.141998;4165.080078
997;1706201471.228019372;1568.348999;2412.575928;192.175995;4173.101074
998;1706201471.248078683;1536.932007;2416.718018;195.453995;4149.104004
999;1706201471.268137754;1564.384033;2415.670898;193.658005;4173.712891
1000;1706201471.288196924;1554.390991;2417.073975;193.376007;4164.840820
1001;1706201471.308255435;1573.428955;2414.991943;194.651993;4183.073242
1002;1706201471.328314966;1538.599976;2410.699951;190.962997;4140.262695
1003;1706201471.348373476;1559.248047;2408.770020;185.901993;4153.919922
1004;1706201471.368432447;1573.806030;2408.341064;193.968994;4176.116211
1005;1706201471.388491108;1552.527954;2411.729004;191.324997;4155.582031
1006;1706201471.408550239;1552.342041;2409.187988;191.307999;4152.837891
1007;1706201471.428608909;1568.120972;2410.882080;193.070999;4172.074219
1008;1706201471.448667660;1581.427002;2409.782959;192.158997;4183.369141
1009;1706201471.468726591;1557.978027;2410.831055;192.233994;4161.042969
1010;1706201471.488785821;1577.599976;2413.113037;189.214005;4179.927246
1011;1706201471.508844472;1573.780029;2414.024902;191.307999;4179.113281
1012;1706201471.528903723;1551.041016;2414.873047;192.145004;4158.059082
1013;1706201471.548962673;1551.819946;2415.457031;192.141006;4159.417969
1014;1706201471.569021134;1568.391968;2412.426025;188.029999;4168.848145
1015;1706201471.589080505;1535.364990;2414.092041;190.393997;4139.851074
1016;1706201471.609139225;1555.734009;2411.462891;192.158997;4159.355957
1017;1706201471.629198236;1567.886963;2416.508057;193.690994;4178.085938
1018;1706201471.649256967;1572.935059;2416.454102;194.556000;4183.945312
1019;1706201471.669315398;1546.404053;2409.124023;192.110992;4147.639160
1020;1706201471.689374228;1552.660034;2413.208008;192.175995;4158.043945
1021;1706201471.709433409;1567.542969;2410.882080;191.261002;4169.686035
1022;1706201471.729492600;1538.260986;2413.960938;192.110992;4144.333008
1023;1706201471.749551090;1549.271973;2411.480957;192.141006;4152.894043
1024;1706201471.769610881;1565.345947;2411.635986;195.470993;4172.453125
1025;1706201471.789670232;1575.237061;2410.818115;190.080994;4176.136230
1026;1706201471.809729363;1553.404053;2408.308105;191.320999;4153.033203
1027;1706201471.829788373;1553.496948;2411.480957;190.112000;4155.089844
1028;1706201471.849848124;1572.276978;2411.416992;190.410004;4174.104004
1029;1706201471.869906905;1539.219971;2412.482910;194.542007;4146.245117
1030;1706201471.889965575;1546.363037;2409.702881;191.324997;4147.390625
1031;1706201471.910024706;1566.907959;2414.873047;191.289993;4173.071289
1032;1706201471.930083637;1577.157959;2413.864014;195.470993;4186.493164
1033;1706201471.950113655;1554.245972;2413.113037;190.065002;4157.423828
1034;1706201471.970172395;1555.510010;2408.277100;189.214005;4153.000977
1035;1706201471.990231476;1566.666992;2411.665039;189.229996;4167.562012
1036;1706201472.010290017;1545.572021;2413.177002;190.080994;4148.830078
1037;1706201472.030349047;1548.410034;2411.462891;193.921005;4153.793945
1038;1706201472.050407628;1559.052979;2410.613037;191.324997;4160.991211
1039;1706201472.070466569;1567.239990;2410.818115;190.921997;4168.980469
1040;1706201472.090525830;1537.916992;2408.259033;191.307999;4137.484375
1041;1706201472.110584770;1563.906006;2410.633057;190.112000;4164.651367
1042;1706201472.130643171;1586.709961;2414.358887;193.705002;4194.773926
1043;1706201472.150702172;1535.215942;2412.418945;193.705002;4141.339844
1044;1706201472.170761652;1562.151978;2407.429932;191.261002;4160.842773
1045;1706201472.190819943;1572.024048;2411.462891;190.410004;4173.896973
1046;1706201472.210879464;1574.978027;2410.785889;194.556000;4180.319824
1047;1706201472.230938664;1544.041016;2409.603027;191.212997;4144.856934
1048;1706201472.250997295;1559.238037;2413.909912;192.477997;4165.625977
1049;1706201472.271056386;1590.797974;2408.322998;191.858002;4190.979004
1050;1706201472.291115097;1544.746948;2411.480957;192.110992;4148.338867
1051;1706201472.311173707;1571.553955;2409.187988;191.307999;4172.049805
1052;1706201472.331232268;1578.991943;2414.904053;189.261002;4183.157227
1053;1706201472.351291089;1598.973999;2414.775879;194.490997;4208.240723
1054;1706201472.371349699;1563.734985;2410.645996;193.054001;4167.435059
1055;1706201472.391408670;1561.844971;2410.882080;189.214005;4161.941406
1056;1706201472.411467341;1592.660034;2408.341064;190.363007;4191.364258
1057;1706201472.431526391;1554.266968;2410.814941;192.141006;4157.223145
1058;1706201472.451586152;1552.772949;2408.259033;190.065002;4151.096680
1059;1706201472.471644923;1570.286987;2408.341064;192.158997;4170.787109
1060;1706201472.491703373;1537.241943;2408.322998;191.921997;4137.487305
1061;1706201472.511762174;1552.317993;2409.187988;191.261002;4152.767090
1062;1706201472.531820905;1558.147949;2410.633057;193.354996;4162.135742
1063;1706201472.551880186;1586.031982;2408.873047;191.307999;4186.212891
1064;1706201472.571939186;1536.556030;2407.493896;190.363007;4134.413086
1065;1706201472.591998167;1565.034058;2413.177002;189.214005;4167.425293
1066;1706201472.612057488;1565.821045;2410.633057;191.278000;4167.732422
1067;1706201472.632116958;1544.944946;2411.336914;192.113998;4148.395996
1068;1706201472.652176189;1561.488037;2408.277100;191.244003;4161.008789
1069;1706201472.672235890;1573.862061;2407.428955;190.016998;4171.308105
1070;1706201472.692294421;1589.286011;2410.013916;190.080994;4189.380859
1071;1706201472.712354031;1539.259033;2411.398926;190.897003;4141.554688
1072;1706201472.732413222;1556.547974;2408.322998;191.261002;4156.131836
1073;1706201472.752471793;1572.621948;2414.177002;194.490997;4181.290039
1074;1706201472.772531223;1533.642944;2413.864014;193.705002;4141.211914
1075;1706201472.792589844;1557.739014;2411.416992;190.393005;4159.548828
1076;1706201472.812649105;1575.593994;2410.569092;191.261002;4177.423828
1077;1706201472.832708226;1570.615967;2409.702881;193.143005;4173.461914
1078;1706201472.852767406;1540.333008;2409.764893;192.158997;4142.256836
1079;1706201472.872826867;1556.826050;2410.633057;190.962997;4158.421875
1080;1706201472.892886118;1574.177979;2412.282959;195.451004;4181.912109
1081;1706201472.912945719;1545.706055;2409.784912;193.070999;4148.562012
1082;1706201472.933004829;1548.531982;2409.702881;189.214005;4147.449219
1083;1706201472.953063890;1560.930054;2411.493896;192.190002;4164.613770
1084;1706201472.973122851;1574.475952;2408.873047;191.294006;4174.643066
1085;1706201472.993181901;1542.478027;2407.490967;190.363007;4140.332031
1086;1706201473.013241212;1573.177002;2408.873047;191.261002;4173.311035
1087;1706201473.033300203;1578.046021;2408.935059;191.212997;4178.193848
1088;1706201473.053359394;1538.248047;2407.476074;191.278000;4137.001953
1089;1706201473.073418234;1564.222046;2409.667969;192.477997;4166.368164
1090;1706201473.093477225;1567.391968;2410.789062;193.705002;4171.886230
1091;1706201473.113536266;1590.314941;2409.107910;189.955002;4189.377930
1092;1706201473.133595596;1542.453979;2415.155029;189.151993;4146.761230
1093;1706201473.153655077;1559.397949;2409.784912;191.261002;4160.443848
1094;1706201473.173714358;1573.619995;2410.789062;193.406998;4177.815918
1095;1706201473.193774319;1539.852051;2408.141113;191.294998;4139.288086
1096;1706201473.213833459;1555.552002;2413.016113;195.453995;4164.022461
1097;1706201473.233893130;1573.788940;2406.977051;189.214005;4169.979980
1098;1706201473.253951621;1535.780029;2404.952881;190.410004;4131.142578
1099;1706201473.274010592;1564.442017;2410.715088;190.112000;4165.269043
1100;1706201473.294069982;1576.093994;2408.086914;192.158997;4176.339844
1101;1706201473.314114042;1584.786987;2411.617920;194.572998;4190.978027
1102;1706201473.334173472;1534.212036;2408.290039;191.339005;4133.841309
1103;1706201473.354232253;1553.821045;2408.937012;192.772995;4155.531250
1104;1706201473.374290984;1576.779053;2404.952881;191.261002;4172.993164
1105;1706201473.394350174;1546.270020;2409.280029;193.406998;4148.957031
1106;1706201473.414409655;1550.605957;2410.707031;193.705002;4155.018066
1107;1706201473.434468606;1559.708984;2412.951904;195.404007;4168.064941
1108;1706201473.454527486;1576.751953;2411.511963;193.966003;4182.229980
1109;1706201473.474586677;1535.904053;2413.016113;194.444000;4143.364258
1110;1706201473.494645498;1562.845947;2412.951904;196.302002;4172.099609
1111;1706201473.514704429;1569.390015;2406.329102;192.173004;4167.892090
1112;1706201473.534763439;1533.666992;2407.240967;190.410004;4131.317871
1113;1706201473.554822590;1549.760010;2411.379883;189.167007;4150.306641
1114;1706201473.574882021;1559.046997;2404.952881;190.112000;4154.111816
1115;1706201473.594941081;1577.758057;2406.210938;191.261002;4175.229980
1116;1706201473.615000022;1546.740967;2409.702881;189.214005;4145.658203
1117;1706201473.635058923;1565.947998;2407.341064;190.393005;4163.682129
1118;1706201473.655117984;1587.741943;2407.240967;192.128006;4187.110840
1119;1706201473.675176634;1549.472046;2408.918945;190.080994;4148.472168
1120;1706201473.695235805;1557.904053;2407.222900;191.278000;4156.405273
1121;1706201473.715295266;1561.463989;2405.797119;191.307999;4158.569336
1122;1706201473.735354496;1576.167969;2406.564941;190.427002;4173.160156
1123;1706201473.755413357;1561.702026;2405.527100;190.065002;4157.293945
1124;1706201473.775471958;1577.098022;2408.937012;190.410004;4176.444824
1125;1706201473.795530198;1584.667969;2404.888916;191.261002;4180.817871
1126;1706201473.815589269;1539.628052;2406.659912;191.292007;4137.580078
1127;1706201473.835647940;1546.547974;2404.041992;190.112000;4140.702148
1128;1706201473.855706470;1566.281982;2406.553955;192.462006;4165.297852
1129;1706201473.875765591;1579.040039;2410.650879;190.098007;4179.789062
1130;1706201473.895824032;1561.526001;2409.271973;190.410004;4161.208008
1131;1706201473.915883543;1569.468994;2408.350098;198.460007;4176.279297
1132;1706201473.935941973;1586.271973;2408.937012;190.065002;4185.273926
1133;1706201473.956001514;1534.008057;2408.439941;189.214005;4131.662109
1134;1706201473.976060345;1550.438965;2411.466064;194.556000;4156.460938
1135;1706201473.996119685;1570.105957;2410.668945;191.261002;4172.036133
1136;1706201474.016178756;1549.839966;2408.916992;191.261002;4150.018066
1137;1706201474.036238007;1567.819946;2408.425049;191.261002;4167.505859
1138;1706201474.056296628;1570.144043;2404.952881;191.261002;4166.357910
1139;1706201474.076355968;1566.862061;2407.372070;190.440994;4164.674805
1140;1706201474.096414609;1533.984009;2404.633057;190.393005;4129.010254
1141;1706201474.116474220;1549.453979;2411.499023;190.369995;4151.323242
1142;1706201474.136533500;1573.517944;2409.219971;189.214005;4171.952148
1143;1706201474.156592671;1544.401001;2404.105957;191.307999;4139.814941
1144;1706201474.176651882;1568.505981;2409.037109;189.167007;4166.709961
1145;1706201474.196710913;1561.807983;2412.250000;193.705002;4167.763184
1146;1706201474.216769823;1580.267944;2409.092041;194.507996;4183.868164
1147;1706201474.236829654;1544.735962;2408.854980;192.158997;4145.750000
1148;1706201474.256888745;1551.968018;2406.977051;191.212997;4150.158203
1149;1706201474.276948026;1581.135010;2407.215088;191.151001;4179.500977
1150;1706201474.297006956;1531.197021;2406.564941;191.324997;4129.086914
1151;1706201474.317066087;1558.774048;2410.535889;192.492004;4161.801758
1152;1706201474.337124778;1560.093994;2410.096924;192.190002;4162.380859
1153;1706201474.357184028;1577.744019;2409.019043;190.345993;4177.108887
1154;1706201474.377243269;1555.250000;2409.037109;190.410004;4154.697266
1155;1706201474.397302670;1563.004028;2406.375000;192.158997;4161.538086
1156;1706201474.417361660;1586.562012;2406.311035;191.261002;4184.133789
1157;1706201474.437420931;1531.822021;2407.400879;193.705002;4132.927734
1158;1706201474.457479942;1547.394043;2408.937012;190.962997;4147.293945
1159;1706201474.477539543;1559.739990;2407.222900;192.175995;4159.138672
1160;1706201474.497598633;1572.078979;2405.462891;189.167007;4166.708984
1161;1706201474.517657234;1550.125000;2407.238037;193.406998;4150.770020
1162;1706201474.537716695;1558.432983;2404.902100;192.190002;4155.524902
1163;1706201474.557775676;1571.937988;2408.443115;190.410004;4170.791016
1164;1706201474.577835146;1537.873047;2406.375000;191.307999;4135.556152
1165;1706201474.597893827;1559.576050;2408.790039;193.117996;4161.483887
1166;1706201474.617953078;1565.850952;2409.037109;190.914993;4165.803223
1167;1706201474.638011848;1593.885010;2407.341064;191.229996;4192.456055
1168;1706201474.658070569;1543.323975;2405.544922;190.410004;4139.278809
1169;1706201474.678124339;1570.635986;2406.685059;192.110992;4169.432129
1170;1706201474.698183670;1569.599976;2406.373047;192.128006;4168.101074
1171;1706201474.718242561;1535.395020;2405.524902;190.410004;4131.330078
1172;1706201474.738301761;1542.806030;2404.208008;191.264008;4138.277832
1173;1706201474.758360262;1561.751953;2405.527100;190.345993;4157.625000
1174;1706201474.778419263;1540.812012;2403.177002;191.307999;4135.296875
1175;1706201474.798478363;1546.363037;2402.347900;191.261002;4139.971680
1176;1706201474.818537854;1568.953979;2406.375000;189.197006;4164.525879
1177;1706201474.838597335;1565.811035;2407.177002;191.307999;4164.295898
1178;1706201474.858656156;1534.202026;2404.022949;191.278000;4129.502930
1179;1706201474.878715176;1562.546021;2409.883057;190.065002;4162.494141
1180;1706201474.898775027;1571.463989;2410.535889;193.376007;4175.375977
1181;1706201474.918833668;1531.000977;2406.010010;191.292007;4128.302734
1182;1706201474.938892198;1556.579956;2402.329102;191.212997;4150.122070
1183;1706201474.958951099;1558.894043;2404.935059;190.363007;4154.192383
1184;1706201474.979010300;1588.439941;2404.136963;191.309006;4183.885742
1185;1706201474.999069621;1545.238037;2406.311035;190.410004;4141.958984
1186;1706201475.019129001;1552.744995;2402.394043;190.945007;4146.083984
1187;1706201475.039188182;1577.166992;2403.238037;192.158997;4172.563965
1188;1706201475.059247723;1531.822021;2408.168945;191.261002;4131.251953
1189;1706201475.079306414;1558.923950;2403.016113;188.925003;4150.865234
1190;1706201475.099365564;1571.553955;2407.341064;189.167007;4168.062012
1191;1706201475.119424915;1576.917969;2410.535889;195.453995;4182.908203
1192;1706201475.139484446;1541.145996;2403.846924;192.158997;4137.151855
1193;1706201475.159544027;1557.706055;2405.725098;191.195999;4154.626953
1194;1706201475.179602677;1589.319946;2404.688965;191.289993;4185.298828
1195;1706201475.199661738;1534.713989;2405.527100;189.167007;4129.408203
1196;1706201475.219720589;1557.477051;2408.758057;194.556000;4160.791016
1197;1706201475.239779249;1571.994019;2406.472900;189.203995;4167.670898
1198;1706201475.259838600;1579.225952;2406.551025;193.705002;4179.481934
1199;1706201475.279897831;1550.156006;2404.125977;192.158997;4146.440918
