Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201539.924711000;1568.293945;2575.023926;191.307999;4334.625977
820;1706201539.944770480;1578.057007;2577.510986;191.307999;4346.875977
821;1706201539.964829571;1536.715942;2579.954102;194.554993;4311.225098
822;1706201539.984888292;1568.982056;2575.206055;192.158997;4336.347168
823;1706201540.004947603;1576.911987;2575.910889;191.307999;4344.130859
824;1706201540.025007023;1590.001953;2577.510986;192.110992;4359.624023
825;1706201540.045065754;1558.819946;2573.511963;190.128006;4322.459961
826;1706201540.065125085;1565.031006;2571.750000;190.112000;4326.893066
827;1706201540.085183675;1572.484009;2577.693115;190.410004;4340.586914
828;1706201540.105243676;1551.345947;2579.124023;194.602997;4325.073242
829;1706201540.125302367;1569.010010;2575.928955;190.410004;4335.348633
830;1706201540.145360777;1564.323975;2579.224121;195.453003;4339.000977
831;1706201540.165419778;1587.592041;2570.903076;190.962997;4349.458008
832;1706201540.185478369;1561.358032;2575.910889;191.244003;4328.512695
833;1706201540.205538560;1573.593018;2576.077881;187.115005;4336.786133
834;1706201540.225597690;1581.271973;2577.693115;192.158997;4351.124023
835;1706201540.245656691;1538.284058;2573.542969;192.190002;4304.017090
836;1706201540.265716222;1567.605957;2571.467041;191.261002;4330.333984
837;1706201540.285774622;1563.276978;2575.829102;192.175995;4331.282227
838;1706201540.305834123;1589.229980;2575.997070;191.324997;4356.551758
839;1706201540.325893454;1562.715942;2577.568115;195.453995;4335.738281
840;1706201540.345952674;1567.729004;2570.903076;190.363007;4328.995117
841;1706201540.366012135;1583.463989;2574.215088;191.261002;4348.939941
842;1706201540.386070286;1551.693970;2576.748047;193.688004;4322.129883
843;1706201540.406127716;1563.531982;2575.997070;190.979004;4330.507812
844;1706201540.426186807;1579.449951;2578.472900;191.307999;4349.230957
845;1706201540.446245828;1602.864990;2575.763916;193.673004;4372.301758
846;1706201540.466304608;1554.397949;2575.910889;191.343994;4321.652832
847;1706201540.486363079;1566.238037;2575.747070;191.307999;4333.292969
848;1706201540.506421970;1597.066040;2577.459961;195.516998;4370.042969
849;1706201540.526481110;1553.692017;2571.818115;191.307999;4316.818359
850;1706201540.546540251;1556.078003;2576.720947;194.556000;4327.354980
851;1706201540.566598922;1566.349976;2570.903076;191.261002;4328.514160
852;1706201540.586657502;1538.036011;2576.790039;192.175995;4307.001953
853;1706201540.606716873;1560.307983;2575.928955;191.307999;4327.544922
854;1706201540.626775814;1575.491943;2573.452881;191.307999;4340.252930
855;1706201540.646835685;1581.168945;2570.934082;191.244003;4343.346680
856;1706201540.666894645;1540.630005;2574.341064;191.024002;4305.995117
857;1706201540.686953826;1564.410034;2569.958008;188.048996;4322.416992
858;1706201540.707013517;1585.021973;2575.910889;190.072006;4351.004883
859;1706201540.727072287;1552.873047;2570.055908;192.166000;4315.094727
860;1706201540.747130718;1564.222046;2575.979004;191.938004;4332.139160
861;1706201540.767189199;1562.781982;2572.423096;190.427002;4325.631836
862;1706201540.787248139;1594.362061;2577.128906;190.962997;4362.454102
863;1706201540.807308010;1550.114990;2571.818115;189.229996;4311.163086
864;1706201540.827367341;1574.010986;2578.416992;191.261002;4343.688965
865;1706201540.847426332;1590.333984;2575.500977;191.307999;4357.143066
866;1706201540.867485112;1552.784058;2571.670898;191.212997;4315.667969
867;1706201540.887544183;1558.605957;2574.291016;190.065002;4322.961914
868;1706201540.907604214;1584.245972;2573.435059;191.261002;4348.941895
869;1706201540.927663644;1592.670044;2579.065918;194.602997;4366.338867
870;1706201540.947722525;1554.562012;2574.301025;190.128006;4318.991211
871;1706201540.967780686;1573.895996;2573.466064;192.190002;4339.551758
872;1706201540.987839146;1593.515991;2575.781982;192.524994;4361.822754
873;1706201541.007898837;1552.368042;2570.952881;191.315002;4314.635742
874;1706201541.027958208;1566.196045;2571.818115;190.093994;4328.108398
875;1706201541.048017429;1572.141968;2575.113037;196.352005;4343.606934
876;1706201541.068075939;1597.458008;2573.385010;189.229996;4360.073242
877;1706201541.088134770;1552.192017;2568.522949;186.722000;4307.437012
878;1706201541.108194341;1569.083984;2573.452881;190.410004;4332.946777
879;1706201541.128253491;1594.352051;2576.806885;193.705002;4364.864258
880;1706201541.148312552;1550.661987;2574.118896;190.410004;4315.190918
881;1706201541.168371173;1562.495972;2573.452881;191.212997;4327.161621
882;1706201541.188430373;1580.524048;2573.435059;190.033005;4343.992188
883;1706201541.208489244;1600.599976;2574.215088;189.199997;4364.015137
884;1706201541.228548755;1551.776978;2574.316895;189.214005;4315.308105
885;1706201541.248607826;1575.250977;2576.761963;194.621002;4346.633789
886;1706201541.268666946;1591.170044;2572.604980;190.112000;4353.887207
887;1706201541.288725327;1590.228027;2569.156982;189.214005;4348.599121
888;1706201541.308784458;1561.145996;2576.729980;194.602997;4332.479004
889;1706201541.328843878;1577.881958;2574.183105;190.417007;4342.481934
890;1706201541.348903229;1552.230957;2569.259033;191.212997;4312.703125
891;1706201541.368961850;1562.530029;2577.577881;194.556000;4334.664062
892;1706201541.389020320;1578.264038;2573.366943;192.158997;4343.790039
893;1706201541.409079401;1574.865967;2569.893066;191.212997;4335.971680
894;1706201541.429138482;1549.508057;2575.928955;193.070999;4318.507812
895;1706201541.449197292;1572.176025;2572.604980;190.410004;4335.190918
896;1706201541.469256143;1583.865967;2579.474121;194.507996;4357.848145
897;1706201541.489315114;1544.203003;2574.969971;194.539001;4313.711914
898;1706201541.509373994;1564.848022;2571.981934;190.363007;4327.192871
899;1706201541.529432515;1575.087036;2573.366943;192.158997;4340.612793
900;1706201541.549491846;1587.452026;2571.731934;189.182999;4348.367188
901;1706201541.569551076;1539.780029;2571.762939;192.190002;4303.732910
902;1706201541.589609857;1565.446045;2570.305908;191.307999;4327.060059
903;1706201541.609669328;1585.758057;2574.197998;193.442993;4353.399414
904;1706201541.629727719;1542.699951;2572.604980;191.229996;4306.535156
905;1706201541.649787429;1567.316040;2574.313965;189.244995;4330.875000
906;1706201541.669846560;1579.495972;2572.604980;191.261002;4343.361816
907;1706201541.689905421;1581.774048;2574.239014;191.199005;4347.211914
908;1706201541.709964291;1556.598022;2572.604980;192.220001;4321.422852
909;1706201541.730022962;1563.296997;2571.739014;191.261002;4326.296875
910;1706201541.750082153;1588.732056;2573.452881;190.410004;4352.594727
911;1706201541.770123532;1544.560059;2576.761963;193.391998;4314.713867
912;1706201541.790182012;1548.239990;2571.688965;192.158997;4312.087891
913;1706201541.810240793;1578.102051;2569.277100;190.363007;4337.742188
914;1706201541.830299594;1583.456055;2571.574951;191.212997;4346.244141
915;1706201541.850359304;1558.475952;2572.550049;190.992004;4322.018066
916;1706201541.870418365;1576.586060;2570.970947;195.117004;4342.673828
917;1706201541.890477096;1573.418945;2571.757080;191.343994;4336.520020
918;1706201541.910536116;1542.979004;2571.757080;192.158997;4306.895020
919;1706201541.930594677;1564.548950;2575.016113;194.587997;4334.152832
920;1706201541.950653688;1571.137939;2569.212891;190.112000;4330.462891
921;1706201541.970712719;1582.145996;2575.882080;195.453995;4353.482422
922;1706201541.990771989;1563.317993;2573.333008;194.572998;4331.224121
923;1706201542.010830470;1572.796021;2576.780029;195.438004;4345.014160
924;1706201542.030889301;1581.451050;2571.818115;190.427002;4343.696289
925;1706201542.050949081;1553.229980;2574.313965;191.292007;4318.835938
926;1706201542.071007962;1549.123047;2572.586914;192.182999;4313.893066
927;1706201542.091066233;1574.692017;2570.155029;190.393997;4335.241211
928;1706201542.111124403;1549.839966;2569.943115;190.065002;4309.848145
929;1706201542.131182664;1556.737061;2569.975098;190.048004;4316.760254
930;1706201542.151242495;1574.865967;2571.757080;192.141006;4338.764160
931;1706201542.171300615;1581.114014;2570.157959;190.658005;4341.929688
932;1706201542.191358816;1554.255981;2572.937012;191.307999;4318.500977
933;1706201542.211417206;1569.130005;2569.322021;188.828003;4327.279785
934;1706201542.231475257;1576.762939;2569.259033;190.410004;4336.431641
935;1706201542.251534428;1553.901978;2569.259033;192.158997;4315.319824
936;1706201542.271592598;1566.938965;2568.444092;187.115005;4322.498047
937;1706201542.291651869;1576.056030;2576.839111;194.604996;4347.500000
938;1706201542.311710260;1587.900024;2572.537109;191.278000;4351.715332
939;1706201542.331768590;1556.291992;2566.718018;191.278000;4314.288086
940;1706201542.351827631;1570.708008;2570.092041;190.440994;4331.241211
941;1706201542.371886642;1571.962036;2575.882080;193.705002;4341.549316
942;1706201542.391945322;1554.249023;2573.433105;194.634995;4322.317383
943;1706201542.412003903;1564.910034;2569.145020;189.214005;4323.269043
944;1706201542.432062444;1574.567993;2576.615967;193.296005;4344.479980
945;1706201542.452121714;1592.009033;2572.586914;191.212997;4355.808594
946;1706201542.472180675;1556.786987;2581.647949;195.389999;4333.824707
947;1706201542.492239996;1553.352051;2576.679932;193.423004;4323.455078
948;1706201542.512299096;1587.558960;2570.042969;189.214005;4346.815918
949;1706201542.532358547;1551.887939;2570.952881;190.363007;4313.204102
950;1706201542.552417898;1555.045044;2571.670898;192.145004;4318.860840
951;1706201542.572476539;1562.387939;2570.038086;191.261002;4323.687012
952;1706201542.592535849;1579.541992;2569.811035;192.175995;4341.529297
953;1706201542.612594310;1558.485962;2565.832031;188.815994;4313.133789
954;1706201542.632653271;1558.552002;2571.688965;190.065002;4320.305664
955;1706201542.652712411;1578.413940;2573.435059;191.261002;4343.109863
956;1706201542.672771452;1536.546021;2569.878906;191.261002;4297.686035
957;1706201542.692830583;1550.781006;2572.604980;191.307999;4314.694336
958;1706201542.712889663;1575.553955;2566.718018;191.307999;4333.580078
959;1706201542.732948974;1596.567993;2573.270996;191.278000;4361.117188
960;1706201542.753008595;1559.792969;2566.736084;192.158997;4318.687988
961;1706201542.773067746;1573.342041;2567.583008;190.033005;4330.958008
962;1706201542.793126476;1571.937988;2569.195068;189.214005;4330.347168
963;1706201542.813185547;1545.072998;2571.757080;190.427002;4307.256836
964;1706201542.833245128;1559.798950;2565.981934;187.115005;4312.895996
965;1706201542.853304768;1564.511963;2573.351074;194.619995;4332.483398
966;1706201542.873364169;1538.248047;2567.583008;191.261002;4297.091797
967;1706201542.893422320;1546.741943;2576.662109;194.556000;4317.959961
968;1706201542.913481330;1575.482056;2567.583008;190.345993;4333.411133
969;1706201542.933540451;1582.963013;2569.992920;189.229996;4342.186035
970;1706201542.953599832;1536.045044;2571.757080;193.968994;4301.770996
971;1706201542.973658523;1564.870972;2569.310059;187.115005;4321.295898
972;1706201542.993717573;1586.052979;2572.422119;193.722000;4352.197266
973;1706201543.013777334;1556.647949;2570.042969;190.410004;4317.100586
974;1706201543.033836205;1548.390015;2571.688965;192.158997;4312.237793
975;1706201543.053895205;1566.043945;2574.966064;193.705002;4334.714844
976;1706201543.073953516;1588.411987;2569.992920;191.261002;4349.666016
977;1706201543.094012087;1545.583008;2574.983887;194.556000;4315.123047
978;1706201543.114071427;1569.827026;2568.377930;190.095993;4328.300781
979;1706201543.134120707;1591.083008;2571.739014;190.065002;4352.886719
980;1706201543.154179328;1548.306030;2572.471924;193.737000;4314.515137
981;1706201543.174237818;1559.806030;2567.400879;189.214005;4316.420898
982;1706201543.194297579;1578.831055;2572.769043;192.158997;4343.758789
983;1706201543.214356440;1591.697021;2568.364990;191.261002;4351.323242
984;1706201543.234415491;1550.307983;2570.124023;191.199005;4311.630859
985;1706201543.254474711;1561.796997;2569.992920;192.110992;4323.900879
986;1706201543.274532652;1594.796997;2575.052002;194.619995;4364.468750
987;1706201543.294591573;1534.363037;2569.975098;189.229996;4293.568359
988;1706201543.314650643;1547.866943;2573.452881;190.380005;4311.700195
989;1706201543.334709164;1559.248047;2574.983887;193.722000;4327.954102
990;1706201543.354768585;1577.343018;2570.073975;191.292007;4338.708984
991;1706201543.374827685;1538.743042;2572.471924;193.690002;4304.904785
992;1706201543.394886106;1557.706055;2569.184082;193.722000;4320.612305
993;1706201543.414944847;1590.854004;2570.012939;194.619995;4355.486816
994;1706201543.435004067;1549.839966;2575.033936;193.705002;4318.579102
995;1706201543.455063028;1558.615967;2572.508057;194.602997;4325.727051
996;1706201543.475121559;1580.358032;2569.210938;190.410004;4339.979004
997;1706201543.495180429;1577.014038;2565.802979;190.410004;4333.227051
998;1706201543.515239100;1557.109985;2566.718018;191.307999;4315.136230
999;1706201543.535297991;1568.807007;2567.431885;191.356003;4327.594727
1000;1706201543.555356791;1577.041992;2570.156982;191.261002;4338.459961
1001;1706201543.575415132;1538.442017;2569.376953;191.244003;4299.062988
1002;1706201543.595474033;1568.270020;2569.145020;190.380005;4327.794922
1003;1706201543.615532483;1567.219971;2569.145020;190.410004;4326.774902
1004;1706201543.635591704;1551.030029;2570.843994;194.272003;4316.145996
1005;1706201543.655650885;1557.302002;2569.212891;191.261002;4317.775879
1006;1706201543.675709615;1560.427979;2570.061035;190.410004;4320.898926
1007;1706201543.695768786;1589.089966;2570.124023;190.410004;4349.624023
1008;1706201543.715827237;1537.595947;2570.092041;191.339005;4299.027344
1009;1706201543.735886057;1571.530029;2569.212891;191.278000;4332.020996
1010;1706201543.755945078;1577.707031;2576.698975;191.278000;4345.684082
1011;1706201543.776003159;1547.813965;2568.364990;189.214005;4305.393066
1012;1706201543.796061999;1549.859985;2571.788086;191.292007;4312.939941
1013;1706201543.816120450;1582.005981;2571.757080;190.962997;4344.726074
1014;1706201543.836179851;1591.182983;2569.212891;190.363007;4350.758789
1015;1706201543.856239651;1550.183960;2565.888916;190.369995;4306.442871
1016;1706201543.876298612;1569.641968;2573.299072;190.410004;4333.351074
1017;1706201543.896357713;1586.562012;2571.670898;191.199005;4349.431641
1018;1706201543.916416684;1546.604004;2565.041992;189.212997;4300.858887
1019;1706201543.936475174;1548.744995;2569.878906;190.065002;4308.688965
1020;1706201543.956534955;1572.870972;2574.349121;190.393005;4337.613281
1021;1706201543.976593176;1590.791992;2569.811035;191.261002;4351.864258
1022;1706201543.996652606;1551.852051;2569.212891;191.261002;4312.326172
1023;1706201544.016710987;1557.739014;2567.448975;190.427002;4315.615234
1024;1706201544.036769538;1588.640991;2566.749023;189.261002;4344.650879
1025;1706201544.056829098;1549.176025;2569.992920;192.175995;4311.344727
1026;1706201544.076888079;1568.479980;2572.508057;195.453995;4336.442383
1027;1706201544.096946910;1557.546021;2568.346924;192.158997;4318.051758
1028;1706201544.117005460;1585.495972;2564.020020;187.998993;4337.515137
1029;1706201544.137064241;1560.511963;2570.877930;193.406998;4324.796875
1030;1706201544.157123712;1568.098022;2568.344971;191.261002;4327.704102
1031;1706201544.177182562;1588.254028;2570.698975;191.212997;4350.166016
1032;1706201544.197241033;1538.593018;2561.747070;187.966003;4288.306152
1033;1706201544.217299944;1564.556030;2569.126953;190.112000;4323.794922
1034;1706201544.237359054;1574.187988;2569.195068;191.261002;4334.644043
1035;1706201544.257418325;1581.271973;2568.396973;190.410004;4340.079102
1036;1706201544.277477006;1561.360962;2570.061035;192.173004;4323.595215
1037;1706201544.297536447;1576.723022;2569.195068;191.261002;4337.179199
1038;1706201544.317595807;1573.279053;2568.364990;190.427002;4332.071289
1039;1706201544.337654158;1553.198975;2570.074951;189.214005;4312.488281
1040;1706201544.357713389;1564.212036;2568.364990;191.261002;4323.837891
1041;1706201544.377773069;1579.873047;2566.601074;191.244003;4337.717773
1042;1706201544.397831580;1535.217041;2566.736084;190.417007;4292.370117
1043;1706201544.417890331;1555.734009;2570.093018;192.175995;4318.002930
1044;1706201544.437948901;1568.926025;2567.448975;190.112000;4326.487305
1045;1706201544.458008192;1580.426025;2569.097900;193.705002;4343.229004
1046;1706201544.478067033;1554.933960;2570.877930;194.556000;4320.367676
1047;1706201544.498116802;1555.910034;2570.894043;194.556000;4321.359863
1048;1706201544.518175883;1582.541016;2569.145020;192.110992;4343.796875
1049;1706201544.538234634;1546.584961;2572.674072;193.705002;4312.963867
1050;1706201544.558293695;1557.441040;2570.061035;191.324997;4318.827148
1051;1706201544.578352765;1564.818970;2566.736084;190.427002;4321.981934
1052;1706201544.598411176;1580.235962;2569.212891;190.427002;4339.875977
1053;1706201544.618470277;1536.395996;2565.888916;191.212997;4293.498047
1054;1706201544.638529087;1554.234009;2563.280029;190.065002;4307.579102
1055;1706201544.658588418;1574.211060;2576.593994;193.360001;4344.165039
1056;1706201544.678647349;1554.599976;2569.195068;192.158997;4315.954102
1057;1706201544.698706229;1562.708984;2567.514893;190.410004;4320.633789
1058;1706201544.718765090;1569.640015;2568.183105;191.315002;4329.138184
1059;1706201544.738823751;1578.788940;2567.499023;190.410004;4336.697754
1060;1706201544.758883451;1549.668945;2568.364990;191.261002;4309.294922
1061;1706201544.778942332;1553.821045;2568.364990;190.410004;4312.595703
1062;1706201544.799001043;1582.982056;2570.726074;193.690994;4347.398926
1063;1706201544.819059363;1553.754028;2572.422119;194.556000;4320.731934
1064;1706201544.839118534;1564.088989;2570.031006;194.585007;4328.705078
1065;1706201544.859178405;1560.077026;2560.034912;186.770004;4306.881836
1066;1706201544.879237246;1590.593018;2571.757080;191.246994;4353.597168
1067;1706201544.899296566;1540.819946;2563.166016;190.410004;4294.395996
1068;1706201544.919355807;1566.563965;2569.323975;191.309006;4327.197266
1069;1706201544.939414478;1571.571045;2569.212891;191.278000;4332.062012
1070;1706201544.959473838;1545.939941;2568.279053;191.244003;4305.462891
1071;1706201544.979532879;1548.593994;2568.485107;190.901001;4307.980469
1072;1706201544.999592240;1563.864990;2568.297119;189.214005;4321.375977
1073;1706201545.019651660;1593.098999;2568.346924;191.212997;4352.658691
1074;1706201545.039710841;1548.744995;2568.364990;190.410004;4307.520020
1075;1706201545.059770572;1564.510010;2570.793945;193.722000;4329.025879
1076;1706201545.079830073;1587.910034;2562.500977;190.363007;4340.773926
1077;1706201545.099888813;1555.941040;2567.517090;190.410004;4313.868164
1078;1706201545.119948224;1557.260986;2571.659912;193.423004;4322.343750
1079;1706201545.140007395;1575.880005;2571.757080;192.158997;4339.795898
1080;1706201545.160066926;1598.592041;2569.126953;190.393005;4358.112305
1081;1706201545.180125856;1549.078979;2569.992920;190.410004;4309.481934
1082;1706201545.200184557;1579.334961;2565.821045;190.363007;4335.519043
1083;1706201545.220243298;1589.180054;2569.166016;193.690994;4352.037109
1084;1706201545.240302208;1548.864014;2565.871094;189.212997;4303.948242
1085;1706201545.260361409;1557.762939;2565.821045;191.261002;4314.844727
1086;1706201545.280420730;1580.832031;2568.364990;190.417007;4339.614258
1087;1706201545.300480290;1534.369995;2567.614014;192.192993;4294.177246
1088;1706201545.320538771;1563.313965;2567.487061;193.705002;4324.505859
1089;1706201545.340598192;1560.244019;2566.749023;191.009995;4318.002930
1090;1706201545.360658053;1588.590942;2567.451904;195.485992;4351.528809
1091;1706201545.380717143;1547.784058;2569.277100;192.173004;4309.234375
1092;1706201545.400776214;1560.150024;2563.330078;191.606003;4315.085938
1093;1706201545.420835695;1589.671021;2566.648926;191.261002;4347.581055
1094;1706201545.440894755;1533.161987;2567.517090;190.410004;4291.088867
1095;1706201545.460954456;1551.505981;2565.826904;190.348007;4307.680664
1096;1706201545.481013297;1574.436035;2568.364990;191.261002;4334.062012
1097;1706201545.501072677;1593.916016;2565.752930;191.278000;4350.947266
1098;1706201545.521130768;1548.553955;2567.517090;191.195999;4307.267090
1099;1706201545.541189389;1565.213989;2567.698975;190.410004;4323.322754
1100;1706201545.561249340;1588.439941;2567.517090;191.307999;4347.265137
1101;1706201545.581308200;1542.770996;2567.517090;191.261002;4301.548828
1102;1706201545.601367281;1560.680054;2561.678955;187.947998;4310.307129
1103;1706201545.621426382;1570.803955;2562.433105;190.363007;4323.600098
1104;1706201545.641485532;1573.780029;2567.645996;186.852997;4328.279297
1105;1706201545.661545943;1544.196045;2562.555908;186.800003;4293.551758
1106;1706201545.681604314;1571.496948;2564.974121;191.307999;4327.779297
1107;1706201545.701663534;1586.035034;2569.126953;190.410004;4345.571777
1108;1706201545.721722775;1546.112061;2568.127930;191.309006;4305.548828
1109;1706201545.741781906;1562.889038;2564.972900;191.244003;4319.105957
1110;1706201545.761841727;1578.816040;2574.218018;194.556000;4347.589844
1111;1706201545.781900457;1576.375977;2568.235107;189.151993;4333.763184
1112;1706201545.801959458;1558.300049;2568.279053;191.268005;4317.847168
1113;1706201545.822019049;1570.837036;2568.364990;192.158997;4331.360840
1114;1706201545.842077779;1570.896973;2565.802979;191.261002;4327.960938
1115;1706201545.862125889;1550.001953;2567.514893;191.259995;4308.776855
1116;1706201545.882184820;1548.031006;2565.871094;190.065002;4303.966797
1117;1706201545.902243520;1561.090942;2568.297119;192.166000;4321.554199
1118;1706201545.922302901;1596.369995;2564.886963;190.410004;4351.666992
1119;1706201545.942361022;1560.862061;2565.752930;192.158997;4318.773926
1120;1706201545.962420452;1578.084961;2564.972900;190.410004;4333.467773
1121;1706201545.982479223;1575.126953;2567.517090;191.307999;4333.952148
1122;1706201546.002538504;1535.198975;2562.458008;188.625000;4286.282227
1123;1706201546.022597615;1563.727051;2569.761963;194.507996;4327.997070
1124;1706201546.042655785;1579.095947;2564.946045;194.524994;4338.566895
1125;1706201546.062715096;1546.604004;2562.500977;190.410004;4299.514648
1126;1706201546.082773276;1551.255981;2565.802979;190.427002;4307.485840
1127;1706201546.102832367;1572.514038;2564.943115;191.278000;4328.735352
1128;1706201546.122890978;1583.875000;2564.956055;190.410004;4339.241211
1129;1706201546.142949788;1533.514038;2564.106934;191.212997;4288.833984
1130;1706201546.163008649;1568.307983;2565.821045;192.110992;4326.240234
1131;1706201546.183067050;1580.343018;2565.004883;190.393997;4335.742188
1132;1706201546.203126331;1544.702026;2565.821045;189.214005;4299.737305
1133;1706201546.223185721;1561.359009;2564.986084;190.033997;4316.378906
1134;1706201546.243244002;1575.604004;2564.955078;192.158997;4332.717773
1135;1706201546.263303243;1583.265991;2565.752930;190.962997;4339.981934
1136;1706201546.283362223;1539.790039;2563.274902;191.261002;4294.326172
1137;1706201546.303421454;1564.340942;2567.448975;190.065002;4321.854980
1138;1706201546.323480665;1570.126953;2564.886963;190.393005;4325.407227
1139;1706201546.343539575;1542.354980;2568.297119;190.427002;4301.079102
1140;1706201546.363599216;1566.099976;2568.336914;194.511002;4328.947754
1141;1706201546.383657807;1578.488037;2564.972900;190.412994;4333.874023
1142;1706201546.403717528;1582.692017;2567.448975;192.110992;4342.251953
1143;1706201546.423777098;1546.734009;2563.280029;190.410004;4300.423828
1144;1706201546.443835749;1576.595947;2567.448975;191.261002;4335.305664
1145;1706201546.463894960;1582.812988;2564.056885;191.261002;4338.130859
1146;1706201546.483954590;1548.276001;2562.482910;191.261002;4302.020020
1147;1706201546.504013511;1567.659058;2563.261963;189.214005;4320.135254
1148;1706201546.524072732;1565.208984;2563.347900;190.410004;4318.966797
1149;1706201546.544131392;1579.201050;2565.802979;191.307999;4336.312012
1150;1706201546.564191683;1547.921997;2565.735107;191.307999;4304.965332
1151;1706201546.584250864;1580.458008;2565.802979;190.410004;4336.670898
1152;1706201546.604310015;1574.819946;2566.666992;190.427002;4331.914062
1153;1706201546.624368755;1539.207031;2568.364990;190.410004;4297.981934
1154;1706201546.644427566;1566.468994;2567.499023;191.212997;4325.180664
1155;1706201546.664488087;1577.060059;2567.698975;189.214005;4333.973145
1156;1706201546.684546477;1594.333984;2567.548096;192.251007;4354.132812
1157;1706201546.704605528;1564.751953;2566.770020;190.345993;4321.868164
1158;1706201546.724664969;1576.031982;2569.129883;196.397995;4341.559570
1159;1706201546.744724120;1576.167969;2565.041992;191.244003;4332.454102
1160;1706201546.764783650;1545.413940;2563.358887;192.503998;4301.276855
1161;1706201546.784843151;1563.927979;2568.310059;190.143005;4322.380859
1162;1706201546.804902382;1561.901978;2565.778076;192.494995;4320.174805
1163;1706201546.824960662;1537.119019;2565.821045;191.261002;4294.201172
1164;1706201546.845019323;1561.519043;2568.364990;191.307999;4321.192383
1165;1706201546.865079554;1573.015991;2566.393066;193.705002;4333.114258
1166;1706201546.885137844;1581.079956;2562.500977;192.158997;4335.739746
1167;1706201546.905197515;1538.758057;2564.972900;190.410004;4294.140625
1168;1706201546.925256086;1551.774048;2564.905029;191.244003;4307.922852
1169;1706201546.945315087;1576.499023;2564.905029;192.158997;4333.562988
1170;1706201546.965374397;1552.907959;2564.104980;190.016998;4307.030273
1171;1706201546.985433408;1562.866943;2567.517090;192.110992;4322.495117
1172;1706201547.005500769;1565.353027;2564.955078;190.427002;4320.735352
1173;1706201547.025559770;1575.369995;2559.187988;185.919006;4320.477051
1174;1706201547.045618131;1542.511963;2568.279053;190.410004;4301.201172
1175;1706201547.065677351;1570.807983;2567.517090;190.410004;4328.734863
1176;1706201547.085736082;1585.706055;2565.072998;191.292007;4342.071289
1177;1706201547.105795633;1550.712036;2569.564941;191.324997;4311.602051
1178;1706201547.125854744;1556.225952;2562.415039;190.410004;4309.050781
1179;1706201547.145914024;1575.593994;2567.499023;191.278000;4334.371094
1180;1706201547.165973175;1591.885986;2564.948975;194.494003;4351.329102
1181;1706201547.186031806;1557.633057;2564.972900;191.278000;4313.883789
1182;1706201547.206091216;1571.177002;2565.041992;190.427002;4326.645996
1183;1706201547.226123725;1585.364990;2562.433105;191.261002;4339.059082
1184;1706201547.246182635;1541.163940;2564.459961;191.307999;4296.932129
1185;1706201547.266240616;1554.354980;2562.438965;190.348007;4307.141602
1186;1706201547.286298976;1576.443970;2571.659912;194.589005;4342.692871
1187;1706201547.306358337;1598.144043;2564.822021;191.339005;4354.305176
1188;1706201547.326417078;1555.407959;2561.650879;191.307999;4308.367188
1189;1706201547.346475098;1562.776001;2566.800049;190.427002;4320.002930
1190;1706201547.366533999;1594.527954;2565.821045;191.229996;4351.579102
1191;1706201547.386592630;1552.625977;2568.319092;194.602997;4315.547852
1192;1706201547.406652060;1559.671997;2564.125000;190.427002;4314.224121
1193;1706201547.426710491;1569.930054;2565.821045;189.167007;4324.917969
1194;1706201547.446768882;1603.293945;2564.477051;189.229996;4357.000977
1195;1706201547.466828002;1555.077026;2562.625977;187.115005;4304.817871
1196;1706201547.486886353;1574.071045;2572.544922;191.261002;4337.876953
1197;1706201547.506945254;1591.823975;2565.735107;191.261002;4348.820312
1198;1706201547.527003994;1540.478027;2567.599121;190.410004;4298.487305
1199;1706201547.547062765;1558.767944;2562.433105;189.212997;4310.414062
