Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201395.388726428;1569.056030;2542.822021;190.298996;4302.177246
820;1706201395.408785199;1531.296021;2542.177002;190.410004;4263.882812
821;1706201395.428844039;1554.228027;2538.037109;190.363007;4282.627930
822;1706201395.448903040;1564.411987;2539.662109;190.393997;4294.468262
823;1706201395.468962171;1571.637939;2537.168945;190.427002;4299.233887
824;1706201395.489020922;1546.270020;2547.864990;194.649002;4288.784180
825;1706201395.509080172;1549.942017;2539.728027;187.132004;4276.802246
826;1706201395.529139353;1585.371948;2540.479004;189.529007;4315.379883
827;1706201395.549198754;1530.135010;2543.004883;190.395996;4263.536133
828;1706201395.569257514;1552.748047;2542.927979;192.807007;4288.482910
829;1706201395.589316605;1571.683960;2538.865967;190.363007;4300.913086
830;1706201395.609375426;1532.850952;2540.662109;189.511993;4263.024902
831;1706201395.629434307;1544.426025;2538.050049;190.440994;4272.916992
832;1706201395.649493027;1551.634033;2537.220947;189.149994;4278.004883
833;1706201395.669552228;1570.073975;2538.884033;188.315994;4297.273926
834;1706201395.689611289;1527.946045;2539.631104;189.449005;4257.026367
835;1706201395.709670300;1546.191040;2540.351074;190.365005;4276.907227
836;1706201395.729729230;1561.926025;2542.060059;193.690994;4297.676758
837;1706201395.749787891;1533.709961;2545.503906;192.807007;4272.020996
838;1706201395.769847532;1553.197021;2537.189941;188.285004;4278.671875
839;1706201395.789906572;1574.378052;2540.413086;189.464996;4304.256348
840;1706201395.809965893;1585.078979;2540.491943;191.352997;4316.923828
841;1706201395.830024084;1530.123047;2540.491943;189.559998;4260.174805
842;1706201395.850082425;1551.628052;2541.326904;188.268997;4281.224121
843;1706201395.870115973;1570.494019;2541.326904;190.393005;4302.213867
844;1706201395.890174403;1541.188965;2540.479004;189.511993;4271.179688
845;1706201395.910233494;1541.967041;2541.326904;189.511993;4272.805664
846;1706201395.930292115;1556.014038;2541.156982;189.526993;4286.698242
847;1706201395.950350666;1579.759033;2543.756104;193.688004;4317.203125
848;1706201395.970409706;1547.459961;2541.309082;190.315002;4279.083984
849;1706201395.990468337;1552.008057;2540.413086;190.410004;4282.831055
850;1706201396.010526928;1568.974976;2542.957031;189.529007;4301.460938
851;1706201396.030586388;1530.634033;2536.324951;192.237000;4259.196289
852;1706201396.050645629;1550.500000;2547.895020;189.511993;4287.907227
853;1706201396.070705160;1574.061035;2538.019043;189.119003;4301.199219
854;1706201396.090764151;1568.343018;2537.100098;186.154007;4291.597168
855;1706201396.110823511;1560.540039;2538.250977;191.352997;4290.144043
856;1706201396.130882942;1563.682007;2537.124023;189.464996;4290.270996
857;1706201396.150941293;1574.369995;2538.031982;186.169998;4298.571777
858;1706201396.171000354;1539.161987;2536.355957;188.347000;4263.864746
859;1706201396.191059654;1544.515015;2540.479004;189.214005;4274.208008
860;1706201396.211119035;1553.005005;2543.839111;193.675995;4290.520020
861;1706201396.231178296;1582.187988;2539.613037;190.363007;4312.164062
862;1706201396.251236676;1551.030029;2538.884033;191.244003;4281.158203
863;1706201396.271296027;1566.760010;2544.604004;192.824005;4304.187988
864;1706201396.291355128;1580.343994;2543.884033;189.513000;4313.741211
865;1706201396.311414249;1530.478027;2538.884033;189.529007;4258.891113
866;1706201396.331473369;1540.810059;2540.413086;190.410004;4271.632812
867;1706201396.351532060;1555.520020;2538.813965;189.559998;4283.894043
868;1706201396.371591881;1541.578003;2541.427002;190.410004;4273.415039
869;1706201396.391650462;1537.754028;2540.395020;190.380005;4268.528809
870;1706201396.411709302;1562.501953;2544.622070;191.597000;4298.720703
871;1706201396.431768083;1564.974976;2537.172119;190.380005;4292.527344
872;1706201396.451826674;1527.089966;2540.413086;189.464996;4256.968262
873;1706201396.471886175;1554.605957;2538.865967;189.511993;4282.983887
874;1706201396.491944905;1576.946045;2542.840088;189.229996;4309.016113
875;1706201396.512004066;1541.881958;2538.019043;189.464996;4269.366211
876;1706201396.532063077;1561.859985;2541.406982;189.511993;4292.778809
877;1706201396.552121767;1568.442017;2541.260986;188.315994;4298.019043
878;1706201396.572181218;1568.897949;2547.711914;190.348999;4306.958984
879;1706201396.592240259;1527.946045;2537.189941;189.529007;4254.665039
880;1706201396.612299410;1550.932007;2540.395020;191.261002;4282.587891
881;1706201396.632357880;1569.967041;2540.479004;189.511993;4299.958008
882;1706201396.652416541;1549.656006;2539.613037;188.268997;4277.538086
883;1706201396.672476202;1550.459961;2543.871094;190.347000;4284.677734
884;1706201396.692535673;1554.673950;2538.896973;192.268005;4285.838867
885;1706201396.712595043;1581.988037;2538.782959;192.220001;4312.991211
886;1706201396.732653814;1535.244019;2542.938965;189.529007;4267.711914
887;1706201396.752712825;1546.732056;2533.829102;186.201004;4266.762207
888;1706201396.772772325;1572.116943;2539.631104;189.464996;4301.212891
889;1706201396.792830846;1526.739014;2540.479004;190.380005;4257.597656
890;1706201396.812890217;1550.506958;2538.019043;190.410004;4278.936035
891;1706201396.832949098;1550.937988;2540.460938;189.464996;4280.864258
892;1706201396.853007448;1570.385986;2541.291992;189.559998;4301.238281
893;1706201396.873067669;1539.442993;2540.395020;189.511993;4269.350098
894;1706201396.893126360;1556.562988;2542.160889;191.610992;4290.334961
895;1706201396.913185581;1567.357056;2540.511963;189.481995;4297.351074
896;1706201396.933244321;1547.329956;2537.189941;190.427002;4274.946777
897;1706201396.953302672;1544.728027;2544.637939;193.360001;4282.726074
898;1706201396.973362003;1557.422974;2543.004883;190.315002;4290.742676
899;1706201396.993420103;1577.939941;2539.613037;189.529007;4307.082031
900;1706201397.013479414;1537.816040;2537.166016;185.919006;4260.900879
901;1706201397.033538105;1553.167969;2538.915039;190.440994;4282.523926
902;1706201397.053597145;1570.884033;2541.326904;189.229996;4301.440918
903;1706201397.073656096;1542.560059;2541.326904;189.511993;4273.398926
904;1706201397.093714997;1552.343018;2536.335938;187.067993;4275.747070
905;1706201397.113773718;1572.843994;2541.313965;193.675003;4307.833008
906;1706201397.133832618;1547.470947;2544.622070;193.675003;4285.768066
907;1706201397.153891909;1552.192017;2541.248047;193.658005;4287.098145
908;1706201397.173950920;1560.812988;2541.125977;189.182999;4291.122070
909;1706201397.194009170;1573.536987;2543.891113;193.722000;4311.149902
910;1706201397.214067931;1541.369995;2540.479004;189.511993;4271.360840
911;1706201397.234133012;1542.126953;2541.510010;188.315994;4271.953125
912;1706201397.254192493;1563.697998;2543.123047;190.410004;4297.230957
913;1706201397.274251664;1541.193970;2542.094971;193.722000;4277.010742
914;1706201397.294310105;1542.362061;2540.460938;190.395996;4273.218750
915;1706201397.314369115;1568.983032;2540.315918;193.658005;4302.957031
916;1706201397.334427716;1563.767944;2537.952881;189.511993;4291.232910
917;1706201397.354486157;1526.837036;2540.479004;190.380005;4257.695801
918;1706201397.374546108;1547.543945;2538.037109;189.511993;4275.092773
919;1706201397.394604688;1575.869995;2537.086914;188.315994;4301.272949
920;1706201397.414664049;1526.905029;2540.479004;189.464996;4256.849121
921;1706201397.434722720;1547.769043;2541.260986;189.511993;4278.541992
922;1706201397.454781210;1568.108032;2541.491943;190.363007;4299.962891
923;1706201397.474841041;1578.728027;2542.822021;191.261002;4312.811035
924;1706201397.494899702;1543.251953;2538.037109;190.427002;4271.715820
925;1706201397.514958002;1545.862061;2542.860107;192.509003;4281.231445
926;1706201397.535016873;1570.026978;2540.395020;190.410004;4300.832031
927;1706201397.555076234;1545.452026;2538.865967;190.380005;4274.698242
928;1706201397.575135295;1542.385010;2538.813965;189.503006;4270.702148
929;1706201397.595194725;1561.115967;2538.037109;189.464996;4288.618164
930;1706201397.615253026;1571.743042;2538.782959;189.529007;4300.055176
931;1706201397.635312077;1551.531982;2543.804932;189.167007;4284.503906
932;1706201397.655370318;1550.937988;2541.311035;191.606003;4283.854980
933;1706201397.675429838;1579.426025;2544.604004;193.705002;4317.735352
934;1706201397.695488889;1525.207031;2541.332031;192.509003;4259.047852
935;1706201397.715548150;1542.480957;2537.086914;190.410004;4269.977539
936;1706201397.735606490;1551.290039;2534.925049;187.917999;4274.132812
937;1706201397.755664881;1587.250000;2542.795898;193.641006;4323.687012
938;1706201397.775724272;1549.165039;2544.622070;192.509003;4286.295898
939;1706201397.795783153;1552.119019;2544.237061;190.427002;4286.783203
940;1706201397.815842323;1582.508057;2539.795898;190.363007;4312.666992
941;1706201397.835901294;1531.989990;2538.031982;186.233994;4256.255859
942;1706201397.855960505;1547.063965;2541.311035;189.511993;4277.886719
943;1706201397.876020096;1563.360962;2540.479004;189.511993;4293.352051
944;1706201397.896086477;1537.624023;2543.022949;190.380005;4271.026855
945;1706201397.916144758;1547.245972;2540.479004;189.214005;4276.938965
946;1706201397.936204038;1561.944946;2540.479004;190.393005;4292.816895
947;1706201397.956262459;1564.353027;2540.311035;188.270996;4292.935059
948;1706201397.976322220;1533.885986;2541.313965;193.311996;4268.511719
949;1706201397.996380851;1547.100952;2539.547119;190.380005;4277.028320
950;1706201398.016440271;1565.499023;2538.865967;190.410004;4294.774902
951;1706201398.036499672;1535.926025;2540.479004;189.464996;4265.870117
952;1706201398.056558903;1540.161011;2537.172119;189.511993;4266.845215
953;1706201398.076618504;1572.860962;2541.326904;192.173004;4306.360840
954;1706201398.096677064;1582.676025;2543.035889;189.481995;4315.193848
955;1706201398.116735575;1528.936035;2538.037109;190.363007;4257.335938
956;1706201398.136794596;1564.397949;2539.644043;190.960007;4295.001953
957;1706201398.156853256;1584.416016;2541.429932;189.151993;4314.998047
958;1706201398.176912587;1538.983032;2540.479004;188.268997;4267.730957
959;1706201398.196972038;1540.435059;2537.229004;187.996002;4265.660156
960;1706201398.217030509;1562.696045;2543.004883;189.529007;4295.229980
961;1706201398.237089109;1577.074951;2538.635010;190.380005;4306.089844
962;1706201398.257148240;1533.500000;2533.876953;186.216995;4253.593750
963;1706201398.277208131;1548.215942;2543.106934;188.332001;4279.654785
964;1706201398.297267402;1565.821045;2542.926025;193.311996;4302.059082
965;1706201398.317326532;1532.362061;2538.818115;191.306000;4262.486328
966;1706201398.337386043;1550.208008;2543.884033;191.244003;4285.335938
967;1706201398.357445114;1552.285034;2537.282959;186.233994;4275.801758
968;1706201398.377504224;1570.896973;2538.865967;190.315002;4300.078125
969;1706201398.397563795;1553.702026;2537.189941;190.363007;4281.254883
970;1706201398.417622816;1554.358032;2544.702881;190.427002;4289.487793
971;1706201398.437681157;1573.890015;2541.357910;190.393997;4305.642090
972;1706201398.457740157;1532.706055;2543.056885;189.511993;4265.274902
973;1706201398.477799958;1550.307007;2541.427002;189.167007;4280.900879
974;1706201398.497858639;1551.760986;2542.284912;189.542999;4283.588867
975;1706201398.517917450;1568.854004;2538.635010;190.410004;4297.898926
976;1706201398.537976570;1550.296997;2541.273926;190.440994;4282.011719
977;1706201398.558035461;1574.374023;2538.013916;186.216995;4298.604980
978;1706201398.578094922;1575.926025;2543.756104;192.776993;4312.458984
979;1706201398.598126480;1541.380005;2541.309082;190.363007;4273.052246
980;1706201398.618185261;1541.984009;2541.242920;190.332001;4273.559082
981;1706201398.638243301;1568.178955;2538.037109;189.513000;4295.729004
982;1706201398.658301702;1541.687988;2540.460938;189.511993;4271.661133
983;1706201398.678361493;1562.213989;2542.305908;191.360992;4295.880859
984;1706201398.698420803;1554.688965;2540.511963;188.315994;4283.516602
985;1706201398.718479844;1567.858032;2539.613037;188.315994;4295.787109
986;1706201398.738538385;1529.276978;2531.335938;185.919006;4246.531738
987;1706201398.758596925;1556.889038;2537.952881;189.464996;4284.307129
988;1706201398.778656186;1569.614014;2538.818115;190.410004;4298.841797
989;1706201398.798715177;1528.291016;2543.042969;189.955002;4261.289062
990;1706201398.818774288;1542.671997;2541.309082;190.410004;4274.391113
991;1706201398.838832648;1553.345947;2540.413086;192.125000;4285.883789
992;1706201398.858891599;1579.277954;2538.816895;191.244003;4309.338867
993;1706201398.878951150;1529.114014;2537.136963;188.347000;4254.597656
994;1706201398.899010461;1544.855957;2538.865967;190.410004;4274.131836
995;1706201398.919068991;1564.123047;2542.907959;193.705002;4300.736328
996;1706201398.939128352;1542.569946;2540.413086;191.261002;4274.244141
997;1706201398.959187433;1557.987061;2540.479004;189.167007;4287.632812
998;1706201398.979246444;1567.410034;2544.654053;192.759995;4304.824219
999;1706201398.999305384;1586.112061;2537.952881;190.427002;4314.492188
1000;1706201399.019364765;1531.801025;2543.022949;190.315002;4265.138672
1001;1706201399.039423246;1545.015991;2542.139893;189.546005;4276.701660
1002;1706201399.059481436;1566.359985;2541.340088;190.410995;4298.110840
1003;1706201399.079540947;1547.836060;2543.104980;189.182999;4280.124023
1004;1706201399.099600408;1539.939941;2538.818115;192.156006;4270.914062
1005;1706201399.119659409;1552.381958;2542.160889;194.572998;4289.115723
1006;1706201399.139718269;1581.988037;2541.242920;190.352997;4313.583984
1007;1706201399.159776780;1545.079956;2543.022949;191.322006;4279.424805
1008;1706201399.179836001;1551.784058;2541.242920;191.195999;4284.223145
1009;1706201399.199895261;1562.624023;2541.131104;193.675003;4297.430176
1010;1706201399.219953812;1527.814941;2540.444092;191.306000;4259.564941
1011;1706201399.240012553;1543.173950;2538.915039;189.542999;4271.631836
1012;1706201399.260071514;1562.845947;2538.001953;190.475006;4291.323242
1013;1706201399.280130404;1590.280029;2538.764893;191.278000;4320.323242
1014;1706201399.300188855;1546.568970;2540.560059;191.212997;4278.341797
1015;1706201399.320248196;1555.854004;2540.395020;190.363007;4286.612305
1016;1706201399.340307216;1561.943970;2538.865967;189.511993;4290.321777
1017;1706201399.360366387;1526.890991;2542.160889;193.675003;4262.727051
1018;1706201399.380426218;1540.281982;2541.248047;193.311996;4274.841797
1019;1706201399.400484779;1556.880005;2539.729980;188.332001;4284.941895
1020;1706201399.420543589;1525.910034;2537.187012;191.322006;4254.418945
1021;1706201399.440602590;1539.946045;2541.978027;194.634003;4276.558105
1022;1706201399.460661201;1552.780029;2538.219971;190.016998;4281.017090
1023;1706201399.480721152;1584.569946;2543.004883;191.278000;4318.853027
1024;1706201399.500780082;1547.836060;2541.342041;189.229996;4278.408203
1025;1706201399.520839113;1549.425049;2543.004883;188.268997;4280.699219
1026;1706201399.540897624;1573.741943;2537.189941;190.363007;4301.294922
1027;1706201399.560956904;1545.786011;2540.395020;190.332993;4276.514160
1028;1706201399.581016325;1556.369995;2551.189941;192.509003;4300.068848
1029;1706201399.601075616;1558.086060;2542.113037;192.807007;4293.005859
1030;1706201399.621134027;1583.680054;2539.547119;190.395996;4313.623047
1031;1706201399.641192607;1549.873047;2539.631104;190.393005;4279.897461
1032;1706201399.661251518;1547.911987;2541.242920;189.511993;4278.666992
1033;1706201399.681310479;1571.647949;2538.884033;189.214005;4299.746094
1034;1706201399.701368989;1540.189941;2543.022949;189.511993;4272.724609
1035;1706201399.721393417;1537.277954;2538.764893;190.410004;4266.452637
1036;1706201399.741452758;1565.057983;2540.493896;189.529007;4295.081055
1037;1706201399.761511378;1566.988037;2538.884033;191.212997;4297.084961
1038;1706201399.781569809;1543.387939;2534.657959;186.169998;4264.215820
1039;1706201399.801628470;1560.494019;2537.070068;191.274994;4288.838867
1040;1706201399.821687380;1572.538940;2538.019043;189.518997;4300.077148
1041;1706201399.841746521;1530.737061;2541.326904;189.464996;4261.529297
1042;1706201399.861805112;1556.942017;2542.938965;189.511993;4289.393066
1043;1706201399.881864012;1568.779053;2540.382080;193.675003;4302.835938
1044;1706201399.901922043;1581.978027;2547.147949;194.539001;4323.665039
1045;1706201399.921981614;1534.707031;2538.865967;188.315994;4261.888672
1046;1706201399.942040555;1565.883057;2538.818115;189.214005;4293.915039
1047;1706201399.962099125;1566.395996;2535.571045;185.037003;4287.003906
1048;1706201399.982120352;1529.504028;2539.613037;190.315002;4259.432129
1049;1706201400.002178993;1539.800049;2538.037109;190.393005;4268.230469
1050;1706201400.022238514;1572.365967;2537.354980;193.048004;4302.769043
1051;1706201400.042297094;1583.359985;2540.413086;190.348999;4314.122070
1052;1706201400.062355685;1537.598999;2540.479004;190.363007;4268.440918
1053;1706201400.082414036;1557.421997;2541.242920;189.464996;4288.129883
1054;1706201400.102472946;1584.024048;2539.795898;189.511993;4313.332031
1055;1706201400.122532327;1526.724976;2540.460938;188.302002;4255.487793
1056;1706201400.142591208;1543.211060;2540.493896;190.033997;4273.738770
1057;1706201400.162650029;1575.067017;2541.309082;189.514999;4305.891113
1058;1706201400.182708949;1574.275024;2546.318115;193.641006;4314.234375
1059;1706201400.202767620;1538.248047;2538.884033;190.427002;4267.559082
1060;1706201400.222827481;1560.187988;2538.698975;189.513000;4288.399902
1061;1706201400.242886052;1569.400024;2540.667969;193.658997;4303.727051
1062;1706201400.262944762;1527.740967;2543.024902;193.690994;4264.457031
1063;1706201400.283003333;1541.286987;2537.373047;190.065002;4268.725098
1064;1706201400.303062194;1559.287964;2538.865967;189.511993;4287.666016
1065;1706201400.323121854;1525.740967;2538.917969;190.363007;4255.021973
1066;1706201400.343180545;1551.212036;2542.077881;192.792999;4286.083008
1067;1706201400.363238836;1552.125977;2542.440918;189.518997;4284.085938
1068;1706201400.383297376;1583.167969;2538.019043;192.173996;4313.361328
1069;1706201400.403356437;1525.708008;2537.136963;190.440994;4253.286133
1070;1706201400.423415738;1547.740967;2539.547119;189.529007;4276.817383
1071;1706201400.443474729;1559.739990;2541.427002;190.410004;4291.577148
1072;1706201400.463533679;1530.130005;2539.613037;190.410004;4260.152832
1073;1706201400.483592680;1546.400024;2540.460938;190.410004;4277.270996
1074;1706201400.503652201;1552.112061;2536.343018;189.464996;4277.919922
1075;1706201400.523711182;1568.897949;2540.467041;193.722000;4303.086914
1076;1706201400.543770042;1529.276978;2542.938965;189.511993;4261.728027
1077;1706201400.563828983;1552.163940;2543.853027;190.427002;4286.443848
1078;1706201400.583887404;1561.590942;2541.326904;190.363007;4293.280762
1079;1706201400.603945694;1539.536011;2542.160889;192.807007;4274.503906
1080;1706201400.624005055;1553.646973;2539.564941;188.315994;4281.527832
1081;1706201400.644063756;1576.037964;2537.457031;189.511993;4303.006836
1082;1706201400.664122256;1576.725952;2538.865967;189.511993;4305.104004
1083;1706201400.684181697;1534.703979;2540.493896;189.214005;4264.412109
1084;1706201400.704239888;1556.197021;2542.907959;192.447998;4291.552734
1085;1706201400.724298749;1571.384033;2536.940918;191.261002;4299.585938
1086;1706201400.744357589;1542.535034;2541.357910;190.440994;4274.333984
1087;1706201400.764416630;1541.819946;2537.172119;189.511993;4268.503906
1088;1706201400.784475981;1557.171021;2543.773926;193.421005;4294.365723
1089;1706201400.804534741;1573.515991;2537.970947;188.302002;4299.789062
1090;1706201400.824594362;1551.177979;2537.788086;190.348999;4279.315430
1091;1706201400.844653583;1554.312012;2538.884033;190.363007;4283.559082
1092;1706201400.864712314;1580.925049;2538.013916;186.233994;4305.172852
1093;1706201400.884771494;1531.141968;2538.068115;189.513000;4258.723145
1094;1706201400.904830765;1543.358032;2544.438965;195.514999;4283.312012
1095;1706201400.924890066;1557.987061;2540.413086;190.315002;4288.714844
1096;1706201400.944948887;1578.879028;2537.189941;190.412994;4306.481934
1097;1706201400.965008227;1549.864014;2537.854004;189.498001;4277.215820
1098;1706201400.985066988;1571.333008;2543.756104;193.675003;4308.764160
1099;1706201401.005126009;1568.353027;2538.629883;190.393997;4297.376953
1100;1706201401.025184970;1533.706055;2541.326904;191.261002;4266.293945
1101;1706201401.045243650;1555.756958;2541.364014;192.822998;4289.943848
1102;1706201401.065302151;1567.250977;2537.970947;189.214005;4294.436035
1103;1706201401.085361102;1545.206055;2538.683105;190.410004;4274.298828
1104;1706201401.105420562;1547.232056;2539.595947;189.542999;4276.371094
1105;1706201401.125479183;1551.624023;2535.589111;187.139008;4274.352051
1106;1706201401.145538234;1568.192993;2540.558105;187.917999;4296.668945
1107;1706201401.165596995;1544.949951;2539.844971;189.227997;4274.022949
1108;1706201401.185656135;1544.864990;2546.251953;192.509003;4283.625977
1109;1706201401.205714876;1566.880005;2538.037109;189.511993;4294.429199
1110;1706201401.225774227;1542.121948;2539.613037;190.363007;4272.098145
1111;1706201401.245832477;1560.167969;2544.604004;193.722000;4298.494141
1112;1706201401.265891438;1548.901001;2539.631104;189.511993;4278.043945
1113;1706201401.285950249;1580.343994;2540.444092;189.197998;4309.986328
1114;1706201401.306009019;1537.965942;2537.952881;190.380005;4266.298828
1115;1706201401.326068470;1546.353027;2540.510010;190.095993;4276.958984
1116;1706201401.346114150;1568.046997;2540.413086;188.268997;4296.729004
1117;1706201401.366172860;1546.360962;2543.870117;193.658005;4283.889160
1118;1706201401.386231631;1558.110962;2543.053955;192.203995;4293.369141
1119;1706201401.406290412;1568.485962;2534.547119;189.511993;4292.544922
1120;1706201401.426350013;1579.449951;2537.034912;190.393997;4306.878906
1121;1706201401.446408813;1534.864014;2543.806885;194.539001;4273.209961
1122;1706201401.466468244;1552.285034;2541.249023;192.824005;4286.357910
1123;1706201401.486527125;1570.641968;2541.227051;190.410004;4302.278809
1124;1706201401.506586025;1541.697021;2538.616943;191.212997;4271.526855
1125;1706201401.526645406;1548.232056;2541.266113;192.807007;4282.305176
1126;1706201401.546704257;1558.261963;2540.413086;191.261002;4289.936035
1127;1706201401.566763208;1572.281982;2542.840088;189.167007;4304.289062
1128;1706201401.586822488;1540.624023;2538.019043;190.363007;4269.005859
1129;1706201401.606881879;1556.004028;2543.709961;192.445007;4292.159180
1130;1706201401.626940870;1582.671997;2541.260986;191.195999;4315.128906
1131;1706201401.647000031;1541.671997;2539.631104;189.496002;4270.799316
1132;1706201401.667058991;1561.894043;2540.560059;189.464996;4291.918945
1133;1706201401.687118392;1573.053955;2539.662109;191.322998;4304.039062
1134;1706201401.707177223;1593.906982;2537.189941;189.511993;4320.608887
1135;1706201401.727236304;1539.176025;2538.818115;190.410004;4268.404297
1136;1706201401.747295464;1556.692993;2543.022949;190.363007;4290.079102
1137;1706201401.767354435;1577.541992;2537.189941;190.363007;4305.094727
1138;1706201401.787413356;1529.982056;2546.332031;193.697006;4270.011230
1139;1706201401.807472326;1541.120972;2538.966064;190.332001;4270.418945
1140;1706201401.827531287;1568.280029;2538.884033;190.315002;4297.479004
1141;1706201401.847590408;1528.095947;2543.773926;194.556000;4266.425781
1142;1706201401.867649519;1546.241943;2542.197021;194.507996;4282.947266
1143;1706201401.887708799;1563.931030;2542.860107;193.658997;4300.450195
1144;1706201401.907767730;1565.536011;2539.364014;188.300003;4293.200195
1145;1706201401.927826401;1545.102051;2538.982910;190.363007;4274.448242
1146;1706201401.947885151;1558.458008;2540.413086;190.410004;4289.281250
1147;1706201401.967943952;1561.972046;2541.260986;188.315994;4291.548828
1148;1706201401.988003013;1528.095947;2538.899902;189.526993;4256.522949
1149;1706201402.008061844;1548.451050;2543.871094;190.380005;4282.702148
1150;1706201402.028120644;1561.975952;2541.144043;190.363007;4293.482910
1151;1706201402.048180035;1574.942017;2540.479004;189.496002;4304.916992
1152;1706201402.068239256;1528.791992;2543.789062;192.807007;4265.388184
1153;1706201402.088297796;1549.095947;2540.760986;189.464996;4279.322266
1154;1706201402.108357067;1564.896973;2544.438965;192.807007;4302.143066
1155;1706201402.128415818;1537.109009;2540.479004;189.529007;4267.117188
1156;1706201402.148474609;1542.133057;2543.885986;190.393997;4276.413086
1157;1706201402.168533089;1554.000977;2537.189941;188.315994;4279.506836
1158;1706201402.188591740;1573.800049;2544.622070;192.776993;4311.199219
1159;1706201402.208650781;1531.832031;2540.479004;190.410004;4262.720703
1160;1706201402.228710671;1564.244019;2538.884033;189.511993;4292.640137
1161;1706201402.248769842;1569.056030;2542.208984;191.278000;4302.542969
1162;1706201402.268828313;1527.602051;2540.413086;189.464996;4257.480469
1163;1706201402.288887314;1549.219971;2534.724121;186.216995;4270.161133
1164;1706201402.308946524;1563.495972;2539.613037;189.464996;4292.574219
1165;1706201402.329005545;1575.905029;2538.037109;190.363007;4304.305176
1166;1706201402.349064486;1542.332031;2540.278076;190.363007;4272.973145
1167;1706201402.369122966;1551.438965;2534.753906;186.231003;4272.423828
1168;1706201402.389181517;1583.730957;2541.242920;190.363007;4315.336914
1169;1706201402.409240018;1543.897949;2540.510010;189.496002;4273.904297
1170;1706201402.429299459;1557.453979;2541.326904;190.380005;4289.161133
1171;1706201402.449358179;1560.691040;2538.019043;190.363007;4289.073242
1172;1706201402.469416520;1574.030029;2543.022949;191.261002;4308.313965
1173;1706201402.489475821;1538.260986;2541.491943;189.167007;4268.919922
1174;1706201402.509535041;1572.021973;2537.129883;185.067001;4294.218750
1175;1706201402.529593912;1575.899048;2537.970947;189.464996;4303.334961
1176;1706201402.549652663;1532.843994;2539.017090;190.440994;4262.301758
1177;1706201402.569711164;1540.290039;2541.326904;189.496002;4271.113281
1178;1706201402.589770504;1557.360962;2543.773926;192.791000;4293.925781
1179;1706201402.609828995;1530.634033;2537.105957;188.315994;4256.055664
1180;1706201402.629888026;1558.663940;2541.291992;188.300003;4288.255859
1181;1706201402.649947186;1570.837036;2539.066895;189.511993;4299.416016
1182;1706201402.670006427;1564.463989;2539.749023;188.315994;4292.528809
1183;1706201402.690064728;1527.219971;2541.266113;194.572998;4263.059082
1184;1706201402.710112937;1563.082031;2541.357910;190.393997;4294.833984
1185;1706201402.730172068;1580.290039;2540.479004;190.363007;4311.131836
1186;1706201402.750230889;1532.172974;2539.564941;190.363007;4262.101074
1187;1706201402.770289570;1541.843018;2540.479004;188.348007;4270.669922
1188;1706201402.790348490;1571.667969;2537.124023;188.315994;4297.107910
1189;1706201402.810407861;1576.207031;2543.806885;194.556000;4314.569824
1190;1706201402.830467012;1544.756958;2540.479004;190.322006;4275.558105
1191;1706201402.850525463;1566.777954;2541.326904;190.016998;4298.122070
1192;1706201402.870584883;1565.814941;2538.819092;190.410004;4295.043945
1193;1706201402.890643314;1543.020996;2536.190918;189.149994;4268.361816
1194;1706201402.910701915;1542.328003;2539.962891;188.315994;4270.606934
1195;1706201402.930761005;1559.956055;2538.716064;189.511993;4288.184082
1196;1706201402.950819976;1566.206055;2541.425049;189.494995;4297.125977
1197;1706201402.970878467;1547.560059;2540.460938;191.278000;4279.298828
1198;1706201402.990937557;1568.385010;2537.007080;190.363007;4295.754883
1199;1706201403.010996318;1581.303955;2543.739990;193.737000;4318.781250
