Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201564.013614056;1572.088013;2393.969971;187.067993;4153.125977
820;1706201564.033673087;1542.198975;2393.639893;191.244003;4127.083008
821;1706201564.053732418;1542.478027;2397.910889;190.363007;4130.751953
822;1706201564.073791608;1561.776001;2396.215088;190.393005;4148.384277
823;1706201564.093850779;1595.208984;2395.614990;190.410004;4181.233887
824;1706201564.113910180;1555.786011;2396.482910;191.212997;4143.481934
825;1706201564.133968950;1562.970947;2396.153076;190.427002;4149.550781
826;1706201564.154027671;1570.245972;2401.025879;193.722000;4164.993652
827;1706201564.174086282;1544.426025;2397.062988;193.070999;4134.560059
828;1706201564.194128861;1563.906006;2390.406006;187.996002;4142.308105
829;1706201564.214187392;1561.089966;2399.544922;191.261002;4151.895996
830;1706201564.234245742;1532.326050;2399.645020;191.244003;4123.214844
831;1706201564.254304523;1545.207031;2400.457031;190.410004;4136.074219
832;1706201564.274362763;1570.498047;2394.785889;191.261002;4156.544922
833;1706201564.294421234;1566.296997;2393.938965;190.410004;4150.645996
834;1706201564.314479315;1530.071045;2396.482910;189.214005;4115.768066
835;1706201564.334538005;1567.290039;2400.492920;190.363007;4158.145996
836;1706201564.354596166;1560.704956;2397.062988;190.065002;4147.833008
837;1706201564.374654397;1540.161987;2399.583008;191.182007;4130.927246
838;1706201564.394713737;1558.957031;2397.948975;190.410004;4147.315918
839;1706201564.414772488;1565.740967;2397.176025;189.261002;4152.177734
840;1706201564.434831129;1568.239014;2396.386963;193.705002;4158.331055
841;1706201564.454889939;1548.156982;2393.938965;191.246994;4133.342773
842;1706201564.474949350;1568.640015;2398.843018;192.427002;4159.910156
843;1706201564.495008271;1570.229980;2394.816895;191.292007;4156.338867
844;1706201564.515067631;1531.047974;2398.797119;190.410004;4120.254883
845;1706201564.535126602;1546.363037;2399.606934;190.065002;4136.035156
846;1706201564.555184823;1572.675049;2395.366943;190.410004;4158.452148
847;1706201564.575243463;1568.209961;2394.785889;190.410004;4153.405762
848;1706201564.595302234;1551.202026;2393.757080;191.212997;4136.171875
849;1706201564.615361615;1573.338989;2399.892090;190.427002;4163.658203
850;1706201564.635420695;1570.395996;2396.153076;189.214005;4155.763184
851;1706201564.655480056;1532.520020;2402.135986;193.688004;4128.343750
852;1706201564.675538977;1541.781982;2394.770996;189.214005;4125.767090
853;1706201564.695597447;1575.036987;2401.208008;193.705002;4169.950195
854;1706201564.715656808;1580.583984;2397.353027;191.024002;4168.960938
855;1706201564.735714929;1540.642944;2397.266113;193.408005;4131.316895
856;1706201564.755773619;1554.822998;2396.584961;191.278000;4142.686035
857;1706201564.775832660;1567.884033;2397.431885;190.363007;4155.678711
858;1706201564.795891491;1532.850952;2396.582031;191.212997;4120.645996
859;1706201564.815950041;1540.291992;2396.153076;190.410004;4126.854980
860;1706201564.836008172;1563.243042;2395.318115;190.376999;4148.937988
861;1706201564.856067093;1594.571045;2397.992920;190.363007;4182.926758
862;1706201564.876125893;1542.979004;2399.707031;190.427002;4133.113281
863;1706201564.896184824;1569.297974;2393.011963;190.410004;4152.719727
864;1706201564.916243555;1574.717041;2398.797119;190.427002;4163.941406
865;1706201564.936302195;1553.744019;2399.814941;194.556000;4148.114746
866;1706201564.956360916;1564.040039;2403.001953;194.507996;4161.549805
867;1706201564.976420457;1558.930054;2398.012939;191.606003;4148.548828
868;1706201564.996478867;1529.442993;2397.849121;190.427002;4117.719238
869;1706201565.016538028;1554.362061;2399.447998;192.462006;4146.271973
870;1706201565.036596899;1558.588989;2393.123047;191.339005;4143.051270
871;1706201565.056656289;1567.402954;2397.948975;190.410004;4155.761719
872;1706201565.076715030;1551.206055;2396.566895;191.261002;4139.034180
873;1706201565.096774201;1545.862061;2394.785889;190.410004;4131.057617
874;1706201565.116832661;1564.463989;2395.704102;191.309006;4151.477051
875;1706201565.136892082;1530.272949;2393.021973;188.925003;4112.219727
876;1706201565.156950173;1556.435059;2395.748047;189.184006;4141.367188
877;1706201565.177009583;1569.078003;2393.938965;190.345993;4153.362793
878;1706201565.197068754;1568.602051;2396.582031;191.261002;4156.445312
879;1706201565.217127625;1534.370972;2397.248047;193.720001;4125.338867
880;1706201565.237187156;1550.092041;2395.633057;189.214005;4134.939453
881;1706201565.257246816;1589.637939;2396.386963;193.705002;4179.729980
882;1706201565.277305467;1536.588989;2396.134033;190.363007;4123.085938
883;1706201565.297364018;1560.336060;2397.913086;190.363007;4148.612305
884;1706201565.317423128;1567.234009;2397.245117;190.393005;4154.872070
885;1706201565.337481629;1582.807007;2396.014893;189.197006;4168.019043
886;1706201565.357540220;1534.947021;2396.153076;189.261002;4120.361328
887;1706201565.377599080;1555.512939;2397.812012;190.363007;4143.687988
888;1706201565.397657321;1571.587036;2399.664062;192.557007;4163.808105
889;1706201565.417716502;1551.550049;2395.009033;189.214005;4135.773438
890;1706201565.437775802;1559.139038;2388.205078;187.115005;4134.458984
891;1706201565.457834783;1560.588989;2397.095947;191.339005;4149.023926
892;1706201565.477893844;1596.432007;2402.562988;189.167007;4188.162109
893;1706201565.497952564;1538.098022;2396.215088;190.427002;4124.740234
894;1706201565.518011575;1564.036011;2397.948975;191.261002;4153.246094
895;1706201565.538070406;1571.587036;2396.166016;190.457993;4158.210938
896;1706201565.558120265;1536.079956;2390.489014;190.410004;4116.979004
897;1706201565.578178896;1558.228027;2391.336914;190.363007;4139.927734
898;1706201565.598237907;1567.702026;2394.631104;193.658005;4155.991211
899;1706201565.618296367;1579.045044;2397.194092;191.244003;4167.482910
900;1706201565.638355628;1556.572021;2398.861084;191.261002;4146.694336
901;1706201565.658414579;1568.265991;2396.155029;190.287003;4154.708008
902;1706201565.678473900;1590.000000;2396.324951;193.705002;4180.030273
903;1706201565.698532780;1547.979980;2402.386963;191.261002;4141.627930
904;1706201565.718591311;1544.020020;2394.737061;189.496994;4128.253906
905;1706201565.738649962;1555.777954;2398.041992;190.440994;4144.260742
906;1706201565.758708952;1552.907959;2392.999023;193.658005;4139.564941
907;1706201565.778767713;1544.010010;2396.217041;190.393005;4130.620117
908;1706201565.798826094;1558.436035;2395.405029;191.261002;4145.102051
909;1706201565.818884964;1587.913940;2393.073975;190.410004;4171.397949
910;1706201565.838943585;1547.311035;2399.479980;194.587997;4141.378906
911;1706201565.859003086;1563.375977;2393.938965;189.214005;4146.529297
912;1706201565.879062616;1573.656982;2401.991943;193.705002;4169.354004
913;1706201565.899121807;1549.696045;2395.487061;190.380005;4135.563477
914;1706201565.919180878;1546.218018;2393.673096;191.261002;4131.152344
915;1706201565.939239688;1563.120972;2396.215088;190.363007;4149.699219
916;1706201565.959298489;1593.058960;2392.260986;190.457993;4175.777832
917;1706201565.979357080;1547.115967;2399.491943;194.556000;4141.164062
918;1706201565.999416260;1565.057983;2395.304932;191.278000;4151.641113
919;1706201566.019475051;1582.394043;2391.349121;190.440994;4164.184082
920;1706201566.039533632;1530.282959;2396.885986;193.675003;4120.843750
921;1706201566.059592642;1542.478027;2397.913086;190.016998;4130.408203
922;1706201566.079651173;1571.001953;2397.237061;194.901001;4163.140137
923;1706201566.099709944;1588.621948;2399.447998;194.556000;4182.625977
924;1706201566.119768354;1534.519043;2395.635986;192.220001;4122.375000
925;1706201566.139827265;1555.483032;2395.735107;190.393005;4141.611328
926;1706201566.159886246;1588.430054;2394.785889;190.410004;4173.625977
927;1706201566.179944736;1543.043945;2402.986084;192.509003;4138.539062
928;1706201566.200003457;1555.751953;2396.215088;190.363007;4142.330078
929;1706201566.220062448;1552.770020;2392.822998;191.244003;4136.836914
930;1706201566.240120958;1574.978027;2395.166992;189.214005;4159.359375
931;1706201566.260179929;1551.680054;2395.735107;190.380005;4137.795410
932;1706201566.280238710;1566.416016;2393.876953;193.022995;4153.315918
933;1706201566.300297880;1567.512939;2397.101074;190.410004;4155.023926
934;1706201566.320356891;1529.663940;2395.917969;190.410004;4115.991699
935;1706201566.340415902;1543.814941;2393.653076;191.261002;4128.729004
936;1706201566.360474652;1562.798950;2395.166992;190.417007;4148.382812
937;1706201566.380533843;1569.689941;2398.858887;190.410004;4158.958984
938;1706201566.400592654;1539.931030;2393.608887;190.345993;4123.885742
939;1706201566.420651404;1571.887939;2397.145020;190.417007;4159.450195
940;1706201566.440709765;1578.755005;2393.608887;190.427002;4162.791016
941;1706201566.460768746;1531.416016;2393.938965;191.278000;4116.632812
942;1706201566.480827556;1559.991943;2394.706055;190.410004;4145.107910
943;1706201566.500885967;1559.009033;2397.047119;190.380005;4146.436523
944;1706201566.520945208;1528.472046;2397.062988;191.229996;4116.765137
945;1706201566.541004078;1557.685059;2393.850098;186.770004;4138.305176
946;1706201566.561062759;1557.350952;2401.241943;194.475006;4153.067871
947;1706201566.581121370;1575.693970;2395.349121;190.065002;4161.107910
948;1706201566.601179680;1538.442017;2395.366943;190.410004;4124.218750
949;1706201566.621238421;1549.316040;2402.498047;190.440994;4142.254883
950;1706201566.641297462;1563.629028;2396.520020;191.212997;4151.361816
951;1706201566.661356462;1531.751953;2396.939941;193.641006;4122.333008
952;1706201566.681415383;1560.015991;2395.366943;190.410004;4145.792969
953;1706201566.701473694;1573.527954;2396.153076;190.033005;4159.713867
954;1706201566.721532604;1583.520020;2397.929932;193.737000;4175.187012
955;1706201566.741591715;1534.212036;2393.123047;191.054993;4118.390137
956;1706201566.761650626;1548.901001;2397.101074;190.410004;4136.412109
957;1706201566.781709676;1567.895996;2394.785889;189.214005;4151.895996
958;1706201566.801768707;1540.839966;2395.386963;190.410004;4126.636719
959;1706201566.821827268;1540.285034;2390.306885;189.229996;4119.821777
960;1706201566.841886398;1559.770020;2398.010986;189.481995;4147.262695
961;1706201566.861945599;1582.313965;2399.510010;194.507996;4176.332031
962;1706201566.882004010;1534.017944;2394.556885;191.261002;4119.835938
963;1706201566.902063040;1568.620972;2392.010010;187.050995;4147.682129
964;1706201566.922120781;1567.848022;2393.670898;191.261002;4152.779785
965;1706201566.942178972;1531.479004;2396.316895;191.306000;4119.101562
966;1706201566.962237752;1538.933960;2398.662109;194.556000;4132.151855
967;1706201566.982296473;1565.730957;2391.428955;190.158997;4147.318848
968;1706201567.002355804;1586.608032;2394.074951;191.345993;4172.028809
969;1706201567.022414664;1540.979980;2398.010986;190.410004;4129.400879
970;1706201567.042473615;1556.234985;2393.608887;191.229996;4141.073730
971;1706201567.062532296;1577.228027;2395.335938;189.261002;4161.825195
972;1706201567.082591176;1534.923950;2390.553955;190.427002;4115.904785
973;1706201567.102649367;1564.876953;2396.496094;190.440994;4151.813965
974;1706201567.122708538;1563.675049;2391.339111;191.199005;4146.212891
975;1706201567.142767178;1571.737061;2392.267090;189.496002;4153.500000
976;1706201567.162825509;1559.343994;2397.895020;190.410004;4147.648926
977;1706201567.182884390;1556.359009;2396.961914;190.363007;4143.684082
978;1706201567.202943510;1569.097046;2396.966064;193.705002;4159.768066
979;1706201567.223002011;1552.901001;2393.941895;190.397003;4137.239746
980;1706201567.243059981;1549.780029;2392.229980;190.048004;4132.058105
981;1706201567.263118932;1559.397949;2390.520020;190.410995;4140.329102
982;1706201567.283177103;1531.829956;2390.551025;190.410004;4112.791016
983;1706201567.303235503;1559.613037;2397.044922;190.395996;4147.053711
984;1706201567.323294254;1570.673950;2398.196045;189.464996;4158.334961
985;1706201567.343353385;1571.937988;2395.717041;190.410004;4158.064941
986;1706201567.363411735;1552.546997;2398.103027;193.641006;4144.291016
987;1706201567.383470176;1546.557983;2393.670898;193.054001;4133.282715
988;1706201567.403529027;1579.095947;2392.773926;189.244995;4161.115234
989;1706201567.423588317;1551.723022;2400.458008;194.556000;4146.736816
990;1706201567.443647178;1562.055054;2396.252930;189.518997;4147.827148
991;1706201567.463705899;1568.203979;2392.166016;190.417007;4150.787109
992;1706201567.483764289;1587.795044;2394.887939;189.167007;4171.850098
993;1706201567.503823110;1531.479980;2397.101074;192.220001;4120.800781
994;1706201567.523882331;1549.907959;2393.608887;190.427002;4133.943848
995;1706201567.543941771;1567.011963;2395.185059;190.393005;4152.589844
996;1706201567.564000192;1531.125000;2396.378906;190.427002;4117.930664
997;1706201567.584059213;1542.839966;2388.794922;190.427002;4122.062012
998;1706201567.604118483;1570.963013;2396.316895;190.380005;4157.659668
999;1706201567.624177394;1574.686035;2393.876953;190.380005;4158.942871
1000;1706201567.644235715;1542.682983;2393.132080;189.214005;4125.029297
1001;1706201567.664294815;1558.633057;2393.941895;190.033005;4142.607910
1002;1706201567.684353696;1564.474976;2391.397949;190.363007;4146.235840
1003;1706201567.704412277;1548.818970;2391.397949;190.063995;4130.280762
1004;1706201567.724471557;1544.046021;2400.579102;193.705002;4138.330078
1005;1706201567.744530818;1564.373047;2394.825928;190.427002;4149.625977
1006;1706201567.764590239;1587.415039;2397.101074;190.427002;4174.943359
1007;1706201567.784649640;1543.880005;2394.887939;190.410004;4129.177734
1008;1706201567.804707980;1562.151001;2401.305908;193.658005;4157.114746
1009;1706201567.824766991;1566.666992;2400.458008;193.658005;4160.783203
1010;1706201567.844826482;1543.855957;2393.176025;190.410004;4127.441895
1011;1706201567.864885502;1557.260986;2392.439941;187.115005;4136.815918
1012;1706201567.884944273;1565.191040;2395.386963;193.022995;4153.601074
1013;1706201567.905003124;1589.286011;2394.043945;191.285004;4174.614746
1014;1706201567.925062134;1554.060059;2395.405029;191.024002;4140.489258
1015;1706201567.945121245;1565.215942;2393.770996;190.363007;4149.350098
1016;1706201567.965180466;1573.656006;2397.101074;190.417007;4161.173828
1017;1706201567.985239836;1539.827026;2393.176025;189.529007;4122.532227
1018;1706201568.005298597;1545.838013;2393.197021;191.278000;4130.312988
1019;1706201568.025357688;1572.151978;2396.904053;193.658005;4162.713867
1020;1706201568.045417029;1542.852051;2399.626953;189.464996;4131.944336
1021;1706201568.065476119;1559.135986;2398.699951;193.658005;4151.494141
1022;1706201568.085535670;1556.849976;2394.043945;190.380005;4141.273926
1023;1706201568.105595191;1574.814941;2392.166016;189.229996;4156.210938
1024;1706201568.125654351;1530.133057;2393.981934;192.158005;4116.272949
1025;1706201568.145712662;1558.590942;2391.531006;191.292007;4141.414062
1026;1706201568.165771643;1585.163940;2393.827881;192.477997;4171.469727
1027;1706201568.185830823;1545.082031;2397.333008;191.261002;4133.675781
1028;1706201568.205890064;1544.010010;2393.877930;191.199005;4129.086914
1029;1706201568.225949345;1557.546021;2395.366943;190.410004;4143.322754
1030;1706201568.246008216;1581.605957;2390.351074;190.410004;4162.367188
1031;1706201568.266067056;1533.020020;2392.822998;191.268005;4117.111328
1032;1706201568.286136368;1555.750977;2395.498047;190.393997;4141.643066
1033;1706201568.306194708;1570.254028;2397.083008;190.363007;4157.700195
1034;1706201568.326252849;1531.677002;2398.761963;193.705002;4124.144043
1035;1706201568.346311380;1545.222046;2396.299072;190.363007;4131.884277
1036;1706201568.366370470;1569.483032;2393.690918;190.410004;4153.583984
1037;1706201568.386428561;1571.904053;2393.858887;190.050995;4155.813965
1038;1706201568.406486942;1534.203979;2398.662109;194.556000;4127.421875
1039;1706201568.426545542;1548.769043;2391.139893;190.457993;4130.367188
1040;1706201568.446604343;1584.024048;2395.448975;190.410004;4169.882812
1041;1706201568.466663364;1540.489014;2394.477051;190.334000;4125.299805
1042;1706201568.486721854;1561.357056;2392.738037;187.054001;4141.148926
1043;1706201568.506780475;1552.104980;2393.653076;190.380005;4136.138184
1044;1706201568.526839526;1568.543945;2396.217041;189.529007;4154.290039
1045;1706201568.546898046;1538.943970;2393.670898;190.427002;4123.041992
1046;1706201568.566957007;1573.187988;2395.366943;190.410004;4158.964844
1047;1706201568.587015908;1576.178955;2394.693115;193.705002;4164.577148
1048;1706201568.607074478;1543.384033;2393.591064;190.395996;4127.371094
1049;1706201568.627132839;1547.042969;2393.194092;190.427002;4130.664062
1050;1706201568.647192220;1558.932983;2393.132080;190.352997;4142.417969
1051;1706201568.667251230;1585.027954;2393.591064;190.410004;4169.028809
1052;1706201568.687310601;1556.115967;2393.591064;190.363007;4140.070312
1053;1706201568.707369372;1555.864014;2394.808105;190.386993;4141.059082
1054;1706201568.727428442;1568.703979;2395.467041;190.065002;4154.235840
1055;1706201568.747487693;1530.282959;2390.532959;190.410004;4111.225586
1056;1706201568.767546774;1559.640991;2392.822998;190.410004;4142.874023
1057;1706201568.787605414;1560.244019;2394.539062;190.363007;4145.145996
1058;1706201568.807664295;1584.842041;2393.690918;190.363007;4168.895996
1059;1706201568.827723306;1540.284058;2397.376953;191.261002;4128.921875
1060;1706201568.847781676;1555.495972;2393.877930;189.149994;4138.523926
1061;1706201568.867840927;1570.880981;2395.366943;189.167007;4155.415039
1062;1706201568.887899518;1544.744995;2395.448975;189.167007;4129.360840
1063;1706201568.907958018;1544.661011;2392.346924;190.345993;4127.354004
1064;1706201568.928016969;1579.439941;2393.845947;196.365997;4169.651855
1065;1706201568.948075220;1530.629028;2396.966064;193.311996;4120.907227
1066;1706201568.968133820;1563.218018;2392.329102;190.345993;4145.893066
1067;1706201568.988193181;1568.413940;2397.895996;194.556000;4160.865723
1068;1706201569.008252302;1570.886963;2392.791992;190.738998;4154.417969
1069;1706201569.028311442;1530.624023;2397.145020;191.261002;4119.030273
1070;1706201569.048369933;1545.516968;2396.437988;190.365005;4132.319824
1071;1706201569.068428494;1563.578979;2394.539062;190.410004;4148.527832
1072;1706201569.088487424;1545.265991;2390.532959;191.307999;4127.106934
1073;1706201569.108546505;1540.431030;2396.100098;193.722000;4130.252930
1074;1706201569.128605626;1551.933960;2397.129883;193.658005;4142.721680
1075;1706201569.148664546;1567.374023;2398.198975;189.529007;4155.102051
1076;1706201569.168723777;1545.413940;2396.425049;191.546997;4133.386230
1077;1706201569.188782958;1550.319946;2388.887939;190.427002;4129.634766
1078;1706201569.208841908;1567.750000;2392.346924;190.427002;4150.523926
1079;1706201569.228900619;1531.336060;2398.043945;190.440994;4119.820801
1080;1706201569.248959130;1543.848999;2393.176025;190.427002;4127.452148
1081;1706201569.269017550;1571.836060;2397.097900;194.604996;4163.539062
1082;1706201569.289077141;1580.791016;2393.194092;190.410004;4164.395020
1083;1706201569.309136472;1556.287964;2393.010986;190.363007;4139.662109
1084;1706201569.329195113;1552.654053;2395.612061;193.723007;4141.989258
1085;1706201569.349253793;1565.844971;2392.861084;191.261002;4149.966797
1086;1706201569.369312664;1527.612061;2395.468994;190.410004;4113.491211
1087;1706201569.389371795;1556.603027;2391.379883;190.410004;4138.392578
1088;1706201569.409430035;1574.875977;2397.101074;191.261002;4163.238281
1089;1706201569.429489596;1572.072021;2394.632080;191.292007;4157.996094
1090;1706201569.449548377;1541.968994;2395.448975;191.261002;4128.678711
1091;1706201569.469606617;1556.348999;2399.995117;190.410004;4146.753906
1092;1706201569.489665168;1583.832031;2400.458008;193.705002;4177.995117
1093;1706201569.509724159;1528.614014;2394.825928;190.410004;4113.849609
1094;1706201569.529783609;1544.020020;2396.235107;190.427002;4130.682129
1095;1706201569.549842500;1560.427979;2391.243896;187.901001;4139.573242
1096;1706201569.569901251;1577.157959;2394.552002;190.393997;4162.104004
1097;1706201569.589960641;1564.729004;2397.145020;190.112000;4151.986328
1098;1706201569.610019532;1575.086060;2397.895996;193.705002;4166.687012
1099;1706201569.630078733;1589.777954;2393.770996;189.529007;4173.078125
1100;1706201569.650125172;1551.942993;2395.467041;192.220001;4139.629883
1101;1706201569.670183733;1539.464966;2391.450928;189.197998;4120.113770
1102;1706201569.690241913;1569.930054;2392.346924;189.214005;4151.491211
1103;1706201569.710300834;1542.875977;2392.179932;189.244995;4124.300781
1104;1706201569.730359645;1541.621948;2393.525879;189.197006;4124.344727
1105;1706201569.750418605;1555.144043;2393.739990;189.227997;4138.112305
1106;1706201569.770477486;1568.343018;2394.652100;190.440994;4153.436035
1107;1706201569.790536717;1530.634033;2395.468994;190.410004;4116.512695
1108;1706201569.810595487;1557.072021;2391.975098;190.410004;4139.457031
1109;1706201569.830654048;1580.147949;2390.357910;187.619995;4158.125977
1110;1706201569.850713179;1536.578979;2389.704102;190.427002;4116.709961
1111;1706201569.870772389;1546.207031;2393.622070;193.102005;4132.931152
1112;1706201569.890831310;1560.168945;2388.656982;190.363007;4139.188965
1113;1706201569.910889401;1574.496948;2393.132080;191.261002;4158.890137
1114;1706201569.930947461;1533.868042;2393.176025;190.363007;4117.407227
1115;1706201569.951006412;1559.798950;2388.935059;187.067993;4135.801758
1116;1706201569.971065033;1565.514038;2396.383057;193.722000;4155.619141
1117;1706201569.991123863;1549.156006;2393.591064;190.363007;4133.110352
1118;1706201570.011182624;1545.862061;2397.163086;191.261002;4134.286133
1119;1706201570.031241855;1557.696045;2394.552002;190.376999;4142.625000
1120;1706201570.051300055;1570.371948;2393.924072;190.410004;4154.706055
1121;1706201570.071358716;1552.360962;2393.673096;190.065002;4136.099121
1122;1706201570.091417607;1554.687988;2393.673096;190.380005;4138.741211
1123;1706201570.111475787;1567.512939;2392.760986;192.457993;4152.731934
1124;1706201570.131535158;1538.970947;2396.198975;191.875000;4127.044922
1125;1706201570.151593989;1548.609985;2393.653076;190.363007;4132.625977
1126;1706201570.171652759;1574.030029;2394.601074;189.518997;4158.150391
1127;1706201570.191711840;1593.657959;2393.670898;190.065002;4177.393555
1128;1706201570.211770301;1542.316040;2396.668945;191.261002;4130.246094
1129;1706201570.231828601;1565.597046;2395.070068;192.492004;4153.159180
1130;1706201570.251887412;1588.121948;2393.176025;190.410004;4171.708008
1131;1706201570.271946583;1531.326050;2393.194092;193.039993;4117.560059
1132;1706201570.292005263;1553.186035;2390.582031;189.214005;4132.982422
1133;1706201570.312064314;1577.599976;2391.988037;190.440994;4160.028809
1134;1706201570.332123735;1578.362061;2395.204102;191.311996;4164.877930
1135;1706201570.352182145;1541.288940;2392.329102;192.173004;4125.791016
1136;1706201570.372240686;1555.545044;2392.329102;190.427002;4138.301270
1137;1706201570.392299997;1571.593994;2395.450928;190.410004;4157.455078
1138;1706201570.412358227;1546.806030;2395.448975;191.229996;4133.484863
1139;1706201570.432417308;1556.661011;2394.601074;189.214005;4140.476074
1140;1706201570.452475839;1580.661011;2392.760986;189.214005;4162.636230
1141;1706201570.472534699;1528.097046;2396.489014;194.572998;4119.159180
1142;1706201570.492593570;1544.020020;2391.064941;190.048004;4125.132812
1143;1706201570.512652921;1552.982056;2397.233887;194.602997;4144.818848
1144;1706201570.532711301;1565.469971;2397.083008;190.410004;4152.962891
1145;1706201570.552770242;1537.781982;2396.930908;189.244995;4123.958008
1146;1706201570.572829453;1542.479004;2391.419922;190.393005;4124.291992
1147;1706201570.592887913;1589.656982;2392.377930;189.542999;4171.578125
1148;1706201570.612948084;1543.917969;2395.468994;189.464996;4128.852051
1149;1706201570.633007205;1566.750000;2392.248047;190.410004;4149.408203
1150;1706201570.653065565;1570.672974;2394.618896;190.393005;4155.685059
1151;1706201570.673124126;1583.183960;2392.158936;191.278000;4166.621094
1152;1706201570.693182997;1539.473999;2396.250000;193.740005;4129.463867
1153;1706201570.713242237;1555.536011;2391.320068;191.278000;4138.134277
1154;1706201570.733300588;1566.176025;2397.048096;193.360001;4156.583984
1155;1706201570.753359819;1545.983032;2396.474121;193.705002;4136.162109
1156;1706201570.773418479;1559.991943;2390.470947;190.410004;4140.873047
1157;1706201570.793478820;1578.287964;2388.656982;190.410004;4157.354980
1158;1706201570.813537521;1583.167969;2392.905029;190.363007;4166.436035
1159;1706201570.833596572;1552.034058;2394.502930;190.348999;4136.886230
1160;1706201570.853655452;1564.225952;2391.683105;189.529007;4145.437988
1161;1706201570.873713663;1569.943970;2390.532959;190.315002;4150.791992
1162;1706201570.893772724;1532.172974;2393.783936;193.705002;4119.662109
1163;1706201570.913831464;1552.875977;2392.742920;190.395996;4136.014648
1164;1706201570.933890265;1579.012939;2390.964111;190.410004;4160.386719
1165;1706201570.953949146;1577.245972;2396.981934;194.522995;4168.750977
1166;1706201570.974007736;1541.977051;2393.092041;191.261002;4126.330078
1167;1706201570.994066327;1556.004028;2393.670898;189.513000;4139.187988
1168;1706201571.014120127;1571.082031;2396.117920;194.572998;4161.772949
1169;1706201571.034179118;1532.661011;2391.350098;190.423996;4114.435059
1170;1706201571.054238018;1564.250000;2393.489014;190.363007;4148.102051
1171;1706201571.074296069;1579.134033;2395.045898;194.572998;4168.752930
1172;1706201571.094355660;1592.038940;2395.468994;190.380005;4177.888184
1173;1706201571.114414860;1539.916016;2391.957031;190.427002;4122.299805
1174;1706201571.134473761;1557.214966;2391.502930;190.410004;4139.127930
1175;1706201571.154533182;1587.462036;2395.366943;190.427002;4173.255859
1176;1706201571.174592302;1538.661987;2394.601074;190.410004;4123.672852
1177;1706201571.194650573;1546.708008;2396.968018;193.360001;4137.036133
1178;1706201571.214709174;1576.385986;2391.944092;190.048004;4158.377930
1179;1706201571.234767564;1541.328979;2391.216064;191.212997;4123.757812
1180;1706201571.254825995;1552.842041;2392.923096;190.347000;4136.112305
1181;1706201571.274885156;1575.282959;2391.593018;187.115005;4153.991211
1182;1706201571.294943866;1580.604004;2391.397949;191.261002;4163.262695
1183;1706201571.315002587;1542.194946;2395.467041;190.410004;4128.071777
1184;1706201571.335060958;1547.553955;2394.887939;191.261002;4133.703125
1185;1706201571.355120378;1561.323975;2395.386963;191.259003;4147.969727
1186;1706201571.375180019;1545.035034;2392.641113;190.363007;4128.039062
1187;1706201571.395239270;1561.932983;2394.053955;190.440994;4146.427734
1188;1706201571.415297380;1572.744995;2393.003906;185.919006;4151.667969
1189;1706201571.435355501;1567.833984;2393.133057;190.410004;4151.376953
1190;1706201571.455414382;1533.011963;2394.277100;194.556000;4121.844727
1191;1706201571.475473702;1571.046997;2393.197021;190.410004;4154.653809
1192;1706201571.495532583;1566.852051;2391.419922;189.214005;4147.486328
1193;1706201571.515591104;1539.807983;2389.791016;189.214005;4118.812988
1194;1706201571.535650154;1540.291992;2397.101074;189.214005;4126.607422
1195;1706201571.555709185;1573.053955;2393.690918;189.511993;4156.256836
1196;1706201571.575768006;1584.921997;2390.635010;193.022995;4168.580078
1197;1706201571.595826246;1538.285034;2395.738037;190.380005;4124.403320
1198;1706201571.615884827;1562.836060;2393.041992;190.095993;4145.974121
1199;1706201571.635943728;1579.741943;2393.176025;190.410004;4163.328125
