Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201347.211940270;1548.178955;2377.641113;190.410004;4116.229980
820;1706201347.231998861;1553.099976;2376.145996;189.511993;4118.757812
821;1706201347.252057821;1568.614014;2380.087891;192.807007;4141.508789
822;1706201347.272117122;1592.389038;2380.202881;189.449005;4162.041016
823;1706201347.292176363;1549.839966;2373.709961;190.410004;4113.959961
824;1706201347.312235194;1554.171997;2377.008057;192.807007;4123.986816
825;1706201347.332293904;1586.380005;2376.191895;190.410004;4152.981934
826;1706201347.352352515;1547.129028;2378.507080;188.315994;4113.952148
827;1706201347.372411946;1535.560059;2376.811035;188.315994;4100.687012
828;1706201347.392471157;1554.984009;2375.214111;187.966003;4118.164062
829;1706201347.412530237;1578.390015;2375.718018;190.348007;4144.456055
830;1706201347.432588418;1535.709961;2377.658936;190.410004;4103.778809
831;1706201347.452647929;1554.845947;2377.658936;189.167007;4121.671875
832;1706201347.472707110;1585.400024;2374.302002;186.203003;4145.904785
833;1706201347.492766070;1528.779053;2376.811035;190.363007;4095.953125
834;1706201347.512824741;1540.634033;2374.770996;189.542999;4104.948242
835;1706201347.532883912;1555.546021;2375.883057;190.380005;4121.809082
836;1706201347.552942963;1525.557983;2374.560059;189.511993;4089.629883
837;1706201347.573001803;1542.798950;2373.895996;189.511993;4106.207031
838;1706201347.593060164;1566.760010;2374.560059;189.511993;4130.832031
839;1706201347.613118715;1583.711060;2373.650879;190.427002;4147.789062
840;1706201347.633178035;1545.953979;2374.387939;189.511993;4109.854004
841;1706201347.653237546;1544.645996;2378.427002;192.156998;4115.229980
842;1706201347.673296987;1564.564941;2375.900879;189.167007;4129.632812
843;1706201347.693356268;1543.406006;2380.740967;191.658997;4115.805664
844;1706201347.713415628;1543.185059;2376.842041;190.393997;4110.420898
845;1706201347.733474729;1561.462036;2380.058105;192.822998;4134.343262
846;1706201347.753533210;1564.463989;2378.489014;190.332001;4133.285156
847;1706201347.773591431;1527.744995;2375.962891;189.464996;4093.172852
848;1706201347.793650141;1561.683960;2374.541992;189.511993;4125.737793
849;1706201347.813709092;1566.185059;2375.406982;189.464996;4131.057129
850;1706201347.833768423;1527.099976;2375.162109;189.464996;4091.727051
851;1706201347.853827093;1538.739014;2377.672119;190.440994;4106.852051
852;1706201347.873885884;1568.812012;2376.811035;189.464996;4135.087891
853;1706201347.893944675;1564.974976;2376.749023;190.363007;4132.086914
854;1706201347.914002966;1535.745972;2376.792969;190.363007;4102.901855
855;1706201347.934062296;1548.390991;2380.087891;192.759995;4121.238770
856;1706201347.954113386;1567.756958;2381.783936;191.595001;4141.135742
857;1706201347.974171957;1528.597046;2377.641113;190.348999;4096.587402
858;1706201347.994230538;1549.787964;2377.658936;189.511993;4116.958984
859;1706201348.014289158;1562.659058;2378.791016;188.268997;4129.719238
860;1706201348.034347799;1570.051025;2378.701904;192.759995;4141.512695
861;1706201348.054406380;1539.650024;2370.458008;187.005997;4097.114258
862;1706201348.074465011;1570.663940;2375.357910;189.479996;4135.501953
863;1706201348.094523891;1584.722046;2377.627930;190.440994;4152.791016
864;1706201348.114583412;1536.495972;2376.749023;190.410004;4103.654785
865;1706201348.134641783;1552.891968;2371.988037;189.197998;4114.078125
866;1706201348.154700703;1563.614990;2375.962891;189.167007;4128.745117
867;1706201348.174759394;1585.027954;2374.572998;190.440994;4150.041992
868;1706201348.194818615;1544.209961;2379.487061;192.744003;4116.440918
869;1706201348.214878056;1550.313965;2375.761963;189.153000;4115.229004
870;1706201348.234936606;1578.260010;2375.945068;189.511993;4143.716797
871;1706201348.254995777;1545.609985;2379.239990;192.776993;4117.626953
872;1706201348.275054698;1560.531982;2376.792969;191.261002;4128.585938
873;1706201348.295113279;1552.469971;2376.749023;190.315002;4119.534180
874;1706201348.315171819;1539.316040;2379.468018;190.457993;4109.242188
875;1706201348.335230590;1555.266968;2375.900879;189.472000;4120.639648
876;1706201348.355289461;1553.850952;2376.792969;189.167007;4119.811035
877;1706201348.375348491;1578.260010;2377.658936;188.268997;4144.187988
878;1706201348.395407452;1535.397949;2373.633057;189.481995;4098.512695
879;1706201348.415466703;1547.412964;2376.809082;189.511993;4113.733887
880;1706201348.435525414;1573.026001;2372.605957;188.026993;4133.659180
881;1706201348.455584504;1542.229004;2376.945068;192.807007;4111.980957
882;1706201348.475643275;1559.676025;2378.507080;190.427002;4128.610352
883;1706201348.495701646;1552.279053;2380.874023;192.509003;4125.662109
884;1706201348.515760036;1563.478027;2374.591064;186.216995;4124.286133
885;1706201348.535818247;1527.076050;2381.232910;188.315994;4096.625000
886;1706201348.555877238;1564.751953;2379.258057;193.658005;4137.667969
887;1706201348.575935569;1576.056030;2377.579102;190.410004;4144.044922
888;1706201348.595994369;1531.469971;2378.785889;192.759995;4103.015625
889;1706201348.616052730;1543.917969;2373.712891;190.380005;4108.010742
890;1706201348.636111511;1568.161011;2375.162109;189.153000;4132.476074
891;1706201348.656170091;1567.708008;2375.344971;189.511993;4132.564941
892;1706201348.676229102;1529.409058;2378.741943;192.462006;4100.612793
893;1706201348.696288143;1567.816040;2375.388916;188.268997;4131.474121
894;1706201348.716347034;1579.154053;2379.375000;189.511993;4148.041016
895;1706201348.736405594;1540.685059;2379.650879;192.809998;4113.145996
896;1706201348.756464125;1544.014038;2377.697021;189.167007;4110.877930
897;1706201348.776523046;1566.409058;2373.418945;190.363007;4130.190918
898;1706201348.796582436;1585.906982;2385.293945;191.610992;4162.812012
899;1706201348.816641087;1543.563965;2375.490967;189.214005;4108.269043
900;1706201348.836699818;1550.817993;2377.596924;188.268997;4116.684082
901;1706201348.856758479;1574.504028;2378.544922;189.529007;4142.578125
902;1706201348.876817639;1535.244019;2378.527100;191.576996;4105.348145
903;1706201348.896876360;1537.746948;2381.053955;192.759995;4111.561035
904;1706201348.916934781;1550.433960;2378.606934;189.511993;4118.552734
905;1706201348.936993881;1585.769043;2374.249023;189.511993;4149.530273
906;1706201348.957052642;1532.475952;2375.900879;189.511993;4097.888672
907;1706201348.977112003;1548.250000;2381.802002;193.675003;4123.727051
908;1706201348.997171024;1566.406982;2373.712891;189.511993;4129.631836
909;1706201349.017228984;1531.319946;2377.792969;192.824005;4101.937012
910;1706201349.037288525;1559.041992;2372.894043;189.529007;4121.464844
911;1706201349.057347786;1553.352051;2376.353027;189.464996;4119.169922
912;1706201349.077406857;1530.983032;2373.416992;189.481995;4093.881836
913;1706201349.097465827;1553.223999;2375.406982;190.016998;4118.647949
914;1706201349.117524858;1552.823975;2376.627930;190.065002;4119.516602
915;1706201349.137583639;1579.839966;2374.541992;188.315994;4142.697754
916;1706201349.157642740;1534.459961;2374.560059;189.511993;4098.532227
917;1706201349.177701380;1550.251953;2375.313965;194.003006;4119.568848
918;1706201349.197760801;1559.743042;2374.591064;190.410995;4124.745117
919;1706201349.217819422;1526.464966;2373.712891;189.511993;4089.689941
920;1706201349.237878502;1553.725952;2374.560059;188.268997;4116.555176
921;1706201349.257936943;1566.104980;2377.579102;188.315994;4132.000000
922;1706201349.277995844;1566.156006;2377.947998;189.167007;4133.270996
923;1706201349.298054825;1529.135986;2375.406982;189.511993;4094.054932
924;1706201349.318120486;1545.852051;2373.561035;189.559998;4108.973145
925;1706201349.338178997;1565.232056;2374.560059;189.449005;4129.241211
926;1706201349.358238087;1529.288940;2375.883057;189.529007;4094.701172
927;1706201349.378296598;1554.740967;2375.962891;190.427002;4121.130859
928;1706201349.398355479;1566.760010;2372.019043;188.315994;4127.094727
929;1706201349.418414440;1587.019043;2375.509033;190.363007;4152.891113
930;1706201349.438473320;1545.392944;2373.695068;189.167007;4108.254883
931;1706201349.458531741;1561.498047;2383.339111;197.912003;4142.749023
932;1706201349.478590042;1582.365967;2377.579102;189.464996;4149.410156
933;1706201349.498648882;1549.015991;2377.123047;189.529007;4115.667969
934;1706201349.518707813;1551.511963;2380.025879;192.791000;4124.329102
935;1706201349.538767094;1571.088989;2373.695068;188.332001;4133.116211
936;1706201349.558826135;1589.276001;2382.750000;192.792999;4164.818848
937;1706201349.578884545;1528.097046;2375.631104;190.410004;4094.138184
938;1706201349.598944036;1558.395996;2378.489014;189.529007;4126.414062
939;1706201349.619002897;1584.024048;2378.606934;192.173004;4154.804199
940;1706201349.639062088;1544.720947;2376.337891;190.380005;4111.438477
941;1706201349.659121188;1537.833008;2378.050049;189.449005;4105.332031
942;1706201349.679179079;1553.295044;2376.823975;191.007996;4121.126953
943;1706201349.699237440;1567.151978;2372.863037;189.498001;4129.513184
944;1706201349.719296160;1539.109009;2377.689941;190.440994;4107.239746
945;1706201349.739355501;1553.665039;2375.094971;189.511993;4118.271973
946;1706201349.759414932;1583.369019;2377.854980;192.807007;4154.031250
947;1706201349.779473253;1528.819946;2375.900879;190.348007;4095.068848
948;1706201349.799531683;1547.516968;2373.561035;190.393997;4111.472168
949;1706201349.819590654;1574.185059;2375.295898;193.360001;4142.840820
950;1706201349.839649215;1534.713989;2380.043945;191.626999;4106.384766
951;1706201349.859707715;1554.572021;2374.560059;188.315994;4117.448242
952;1706201349.879767116;1557.729004;2377.658936;189.464996;4124.853027
953;1706201349.899825857;1562.437012;2374.345947;186.223999;4123.006836
954;1706201349.919884127;1529.615967;2376.780029;189.496002;4095.892090
955;1706201349.939942848;1558.634033;2376.792969;188.300003;4123.727051
956;1706201349.960002349;1568.381958;2376.730957;191.261002;4136.374023
957;1706201349.980061010;1533.540039;2375.344971;190.393005;4099.278320
958;1706201350.000119430;1540.290039;2373.633057;189.511993;4103.435059
959;1706201350.020178541;1552.974976;2375.326904;189.529007;4117.831055
960;1706201350.040237292;1565.170044;2376.791016;189.511993;4131.473145
961;1706201350.060296313;1537.432007;2377.632080;191.322006;4106.386230
962;1706201350.080354743;1555.734985;2377.823975;189.511993;4123.070801
963;1706201350.100413734;1570.765991;2380.105957;193.658005;4144.529785
964;1706201350.120472245;1529.621948;2375.962891;189.119003;4094.703613
965;1706201350.140530595;1542.812988;2376.811035;190.410004;4110.034180
966;1706201350.160589346;1559.781006;2376.749023;191.274994;4127.804688
967;1706201350.180648377;1567.206055;2377.414062;190.380005;4135.000000
968;1706201350.200709238;1542.699951;2380.123047;189.119003;4111.941895
969;1706201350.220768448;1560.307983;2375.962891;189.464996;4125.735840
970;1706201350.240827169;1567.848022;2376.792969;189.214005;4133.854980
971;1706201350.260886020;1542.734009;2377.854980;192.759995;4113.349121
972;1706201350.280944291;1549.099976;2375.113037;189.985992;4114.199219
973;1706201350.301002651;1555.895020;2375.419922;190.332001;4121.646973
974;1706201350.321061372;1570.730957;2375.406982;190.451004;4136.588867
975;1706201350.341120483;1530.687988;2374.742920;189.511993;4094.942871
976;1706201350.361179583;1561.131958;2373.695068;189.464996;4124.291992
977;1706201350.381238804;1574.345947;2375.914062;188.347000;4138.606934
978;1706201350.401297075;1536.569946;2374.249023;189.498001;4100.316895
979;1706201350.421355956;1561.869995;2382.085938;193.658005;4137.613770
980;1706201350.441415236;1549.395996;2379.989014;188.347000;4117.731934
981;1706201350.461473467;1568.670044;2376.083984;188.285004;4133.039062
982;1706201350.481532958;1539.693970;2374.560059;189.511993;4103.766113
983;1706201350.501591789;1547.578979;2373.712891;189.466003;4110.757812
984;1706201350.521650799;1572.654053;2373.681885;188.347000;4134.682617
985;1706201350.541709160;1527.584961;2376.792969;189.119003;4093.496826
986;1706201350.561768251;1539.594971;2375.945068;190.300995;4105.840820
987;1706201350.581827271;1561.115967;2374.249023;190.363007;4125.728027
988;1706201350.601885952;1527.217041;2377.792969;191.597000;4096.606934
989;1706201350.621945053;1546.145996;2375.344971;191.261002;4112.751953
990;1706201350.642004304;1553.506958;2375.993896;188.347000;4117.847656
991;1706201350.662063514;1563.468018;2373.650879;189.498001;4126.617188
992;1706201350.682116705;1528.086060;2376.355957;189.167007;4093.608887
993;1706201350.702175525;1551.785034;2375.883057;191.322006;4118.990234
994;1706201350.722235236;1566.378052;2373.709961;189.464996;4129.553223
995;1706201350.742294047;1539.842041;2378.527100;190.386993;4108.755859
996;1706201350.762352868;1560.884033;2374.236084;190.031006;4125.151367
997;1706201350.782412088;1559.298950;2375.375977;191.352997;4126.027832
998;1706201350.802470489;1573.145996;2380.025879;191.580002;4144.751953
999;1706201350.822529920;1545.102051;2377.658936;188.315994;4111.077148
1000;1706201350.842588550;1547.553955;2374.065918;191.306000;4112.925781
1001;1706201350.862646811;1561.936035;2377.543945;192.414001;4131.894043
1002;1706201350.882706092;1539.154053;2371.202881;190.440994;4100.797852
1003;1706201350.902764433;1546.673950;2376.749023;189.496002;4112.918945
1004;1706201350.922823653;1564.527954;2376.791016;188.315994;4129.634766
1005;1706201350.942882684;1567.738037;2379.196045;193.613007;4140.546875
1006;1706201350.962941365;1537.286011;2376.749023;189.496002;4103.531250
1007;1706201350.982999845;1562.522949;2375.406982;191.274994;4129.205078
1008;1706201351.003058446;1568.594971;2374.541992;189.518997;4132.656250
1009;1706201351.023117147;1526.123047;2378.489014;190.410004;4095.021973
1010;1706201351.043176038;1539.453003;2375.962891;190.363007;4105.778809
1011;1706201351.063235038;1551.432983;2373.400879;188.315994;4113.149902
1012;1706201351.083293839;1569.400024;2376.811035;190.363007;4136.574219
1013;1706201351.103352990;1531.456055;2374.298096;188.378998;4094.133057
1014;1706201351.123411680;1569.130005;2377.854980;193.658005;4140.643066
1015;1706201351.143470801;1563.628052;2377.543945;192.759995;4133.932129
1016;1706201351.163530052;1525.557983;2376.792969;189.511993;4091.862793
1017;1706201351.183589343;1540.635986;2375.406982;188.300003;4104.342773
1018;1706201351.203648043;1557.706055;2374.249023;189.220993;4121.175781
1019;1706201351.223707714;1569.092041;2380.874023;191.610992;4141.577148
1020;1706201351.243766405;1539.842041;2378.507080;190.363007;4108.711914
1021;1706201351.263825396;1550.646973;2375.780029;189.511993;4115.938965
1022;1706201351.283884296;1560.744995;2374.541992;189.498001;4124.785156
1023;1706201351.303943017;1532.047974;2380.936035;192.791000;4105.774902
1024;1706201351.324002448;1539.479980;2377.759033;190.363007;4107.602051
1025;1706201351.344061199;1564.686035;2375.945068;189.464996;4130.096191
1026;1706201351.364119519;1526.048950;2370.399902;184.973999;4081.422852
1027;1706201351.384178700;1542.829956;2379.448975;192.807999;4115.086914
1028;1706201351.404237341;1552.972046;2368.662109;186.216995;4107.851074
1029;1706201351.424296391;1578.160034;2378.684082;193.675003;4150.519043
1030;1706201351.444355002;1535.052979;2375.113037;188.315994;4098.481934
1031;1706201351.464413623;1556.264038;2376.792969;189.481995;4122.539062
1032;1706201351.484472544;1559.933960;2376.842041;190.440994;4127.216797
1033;1706201351.504531384;1526.404053;2379.455078;189.464996;4095.324219
1034;1706201351.524589995;1552.670044;2375.388916;189.498001;4117.557129
1035;1706201351.544648796;1564.537964;2377.672119;189.496002;4131.706055
1036;1706201351.564707556;1581.485962;2380.137939;194.557007;4156.180664
1037;1706201351.584766367;1528.942017;2374.540039;186.218002;4089.700195
1038;1706201351.604825378;1543.199951;2374.498047;189.436005;4107.133789
1039;1706201351.624884379;1573.862061;2372.000977;190.065002;4135.927734
1040;1706201351.644943929;1540.180054;2371.957031;190.348007;4102.484863
1041;1706201351.665002190;1552.343018;2374.402100;186.216995;4112.961914
1042;1706201351.685060941;1557.583984;2377.885986;188.315994;4123.786133
1043;1706201351.705120092;1565.015991;2377.579102;190.363007;4132.958008
1044;1706201351.725178902;1535.208008;2377.761963;189.511993;4102.481934
1045;1706201351.745237903;1548.239990;2372.000977;191.322006;4111.562988
1046;1706201351.765296864;1579.917969;2376.711914;192.807007;4149.437012
1047;1706201351.785356015;1525.557983;2375.344971;189.518997;4090.421875
1048;1706201351.805415035;1540.211060;2377.697021;190.300995;4108.208984
1049;1706201351.825473126;1556.479004;2373.695068;190.410004;4120.583984
1050;1706201351.845532267;1584.915039;2375.761963;189.511993;4150.188965
1051;1706201351.865591567;1550.150024;2380.986084;194.287994;4125.424316
1052;1706201351.885650448;1551.000000;2371.818115;186.169998;4108.988281
1053;1706201351.905709299;1584.491943;2377.190918;191.643005;4153.326172
1054;1706201351.925768190;1542.387939;2374.298096;191.244003;4107.929688
1055;1706201351.945827130;1554.240967;2374.479980;189.464996;4118.186035
1056;1706201351.965886401;1551.626953;2380.936035;193.705002;4126.268066
1057;1706201351.985945092;1587.593994;2374.591064;192.203995;4154.389160
1058;1706201352.006004533;1550.686035;2376.792969;188.332001;4115.811035
1059;1706201352.026063293;1549.457031;2377.772949;194.507004;4121.737305
1060;1706201352.046135775;1581.828003;2378.606934;189.464996;4149.899902
1061;1706201352.066194786;1537.792969;2377.642090;192.792007;4108.227051
1062;1706201352.086252987;1549.654053;2377.660889;189.511993;4116.827148
1063;1706201352.106311627;1570.196045;2375.251953;193.658005;4139.105957
1064;1706201352.126369698;1525.547974;2380.936035;194.572998;4101.057129
1065;1706201352.146428879;1539.594971;2372.000977;189.511993;4101.107910
1066;1706201352.166487230;1560.145996;2376.749023;188.285004;4125.179688
1067;1706201352.186546410;1579.055054;2375.945068;189.464996;4144.465332
1068;1706201352.206605251;1526.404053;2377.658936;189.511993;4093.574951
1069;1706201352.226663992;1541.994019;2371.091064;189.511993;4102.597168
1070;1706201352.246722982;1568.423950;2375.406982;189.529007;4133.359863
1071;1706201352.266781963;1540.534058;2377.579102;188.315994;4106.429199
1072;1706201352.286840904;1537.552002;2373.650879;190.410004;4101.612793
1073;1706201352.306899435;1551.438965;2376.842041;189.542999;4117.824219
1074;1706201352.326957415;1565.015991;2375.883057;190.315002;4131.213867
1075;1706201352.347016266;1536.636963;2378.733887;191.643005;4107.013672
1076;1706201352.367075717;1554.041992;2376.236084;190.347000;4120.625000
1077;1706201352.387135127;1579.635986;2371.957031;190.285004;4141.877930
1078;1706201352.407194328;1524.015991;2375.993896;188.283997;4088.293945
1079;1706201352.427253309;1542.656982;2375.962891;189.511993;4108.131836
1080;1706201352.447312000;1561.116943;2374.358887;188.285004;4123.760742
1081;1706201352.467370560;1580.797974;2370.417969;187.098007;4138.313965
1082;1706201352.487429781;1529.442993;2375.490967;190.347000;4095.280762
1083;1706201352.507488742;1551.452026;2374.510986;188.347000;4114.310059
1084;1706201352.527547033;1565.505981;2375.406982;189.451004;4130.363770
1085;1706201352.547606033;1529.288940;2375.313965;194.556000;4099.158691
1086;1706201352.567665434;1535.215942;2374.560059;188.285004;4098.061035
1087;1706201352.587724575;1554.548950;2378.732910;193.658997;4126.940918
1088;1706201352.607783225;1589.146973;2376.749023;188.268997;4154.165039
1089;1706201352.627841996;1546.463989;2376.823975;190.410995;4113.698730
1090;1706201352.647901337;1571.510010;2374.560059;188.315994;4134.385742
1091;1706201352.667959738;1580.526001;2379.196045;192.791000;4152.513184
1092;1706201352.688018578;1526.748047;2372.815918;190.440994;4090.004883
1093;1706201352.708077659;1548.442017;2376.236084;190.348999;4115.026855
1094;1706201352.728136780;1553.475952;2385.489990;192.824997;4131.791016
1095;1706201352.748195381;1570.740967;2373.743896;189.197998;4133.682617
1096;1706201352.768254481;1545.251953;2376.780029;191.244003;4113.275879
1097;1706201352.788312982;1570.171997;2377.867920;190.363007;4138.402832
1098;1706201352.808371963;1565.358032;2375.945068;189.511993;4130.814941
1099;1706201352.828430533;1530.817993;2381.783936;193.626999;4106.229004
1100;1706201352.848489914;1541.490967;2373.712891;190.315002;4105.518555
1101;1706201352.868548745;1553.446045;2375.974121;190.380005;4119.799805
1102;1706201352.888608126;1526.932007;2374.572998;189.496002;4091.000977
1103;1706201352.908667536;1540.290039;2375.914062;189.542999;4105.747070
1104;1706201352.928726547;1556.359009;2373.418945;189.481995;4119.259766
1105;1706201352.948785708;1562.598022;2377.610107;189.526993;4129.735352
1106;1706201352.968844779;1530.484009;2376.253906;189.511993;4096.250000
1107;1706201352.988903839;1541.937012;2374.376953;190.363007;4106.676758
1108;1706201353.008962960;1568.758057;2380.936035;192.807007;4142.500977
1109;1706201353.029021631;1526.741943;2377.187988;192.477997;4096.408203
1110;1706201353.049080492;1539.093994;2380.105957;192.807007;4112.006836
1111;1706201353.069139622;1556.343018;2376.792969;189.229996;4122.366211
1112;1706201353.089198223;1567.748047;2371.938965;189.214005;4128.901367
1113;1706201353.109257494;1528.791992;2376.811035;189.529007;4095.132080
1114;1706201353.129316615;1545.702026;2376.811035;190.363007;4112.875977
1115;1706201353.149375255;1568.909058;2375.962891;190.380005;4135.251953
1116;1706201353.169434396;1541.380005;2380.123047;190.365997;4111.869141
1117;1706201353.189493297;1554.906006;2376.945068;188.347000;4120.198242
1118;1706201353.209552848;1551.078003;2375.404053;192.220001;4118.702148
1119;1706201353.229611758;1578.118042;2374.560059;188.300003;4140.978027
1120;1706201353.249670899;1531.135010;2377.160889;189.529007;4097.825195
1121;1706201353.269729170;1546.363037;2378.804932;193.705002;4118.873047
1122;1706201353.289787980;1577.069946;2373.712891;189.481995;4140.264648
1123;1706201353.309847181;1538.983032;2377.689941;190.393997;4107.066895
1124;1706201353.329906452;1536.418945;2377.641113;190.380005;4104.439941
1125;1706201353.349965993;1567.261963;2381.136963;192.807007;4141.206055
1126;1706201353.370025393;1584.182007;2373.400879;189.511993;4147.094727
1127;1706201353.390083774;1531.980957;2376.730957;189.511993;4098.223633
1128;1706201353.410123713;1550.650024;2380.479980;191.563995;4122.693848
1129;1706201353.430182444;1561.937012;2377.233887;188.347000;4127.517578
1130;1706201353.450241394;1534.239990;2374.560059;188.322998;4097.123047
1131;1706201353.470300075;1550.307007;2374.205078;189.464996;4113.977051
1132;1706201353.490358086;1558.483032;2374.187012;189.451004;4122.121094
1133;1706201353.510416987;1583.362061;2377.641113;189.511993;4150.515137
1134;1706201353.530476067;1534.017944;2380.954102;192.776993;4107.749023
1135;1706201353.550535528;1550.321045;2374.280029;190.423996;4115.025391
1136;1706201353.570594489;1564.094971;2371.172119;191.212997;4126.479980
1137;1706201353.590652549;1534.167969;2376.158936;189.542999;4099.870117
1138;1706201353.610710980;1543.376953;2373.695068;189.511993;4106.583984
1139;1706201353.630769501;1557.550049;2376.749023;190.347000;4124.645996
1140;1706201353.650828332;1543.755005;2373.530029;189.511993;4106.796875
1141;1706201353.670887182;1556.812988;2380.954102;192.824997;4130.591797
1142;1706201353.690946033;1568.452026;2375.962891;189.498001;4133.913086
1143;1706201353.711005484;1579.612061;2376.987061;193.695007;4150.293945
1144;1706201353.731063484;1546.982056;2377.128906;194.556000;4118.666992
1145;1706201353.751122355;1541.592041;2374.249023;189.464996;4105.306152
1146;1706201353.771180946;1564.383057;2381.739990;192.824005;4138.947266
1147;1706201353.791240137;1547.319946;2377.641113;189.451004;4114.412109
1148;1706201353.811298887;1547.938965;2376.172119;189.481995;4113.592773
1149;1706201353.831357798;1555.880005;2376.730957;189.468002;4122.079102
1150;1706201353.851416539;1569.058960;2375.962891;188.315994;4133.337891
1151;1706201353.871474849;1545.259033;2374.498047;190.410004;4110.166992
1152;1706201353.891534340;1547.066040;2377.873047;189.496002;4114.435059
1153;1706201353.911593421;1561.936035;2380.105957;193.688004;4135.729980
1154;1706201353.931652052;1525.407959;2376.253906;190.410004;4092.071777
1155;1706201353.951710652;1542.011963;2381.802002;192.824005;4116.637695
1156;1706201353.971769253;1553.844971;2374.541992;188.285004;4116.671875
1157;1706201353.991828404;1566.435059;2376.792969;191.212997;4134.440918
1158;1706201354.011887585;1550.245972;2374.249023;190.427002;4114.921875
1159;1706201354.031946295;1550.619995;2373.632080;190.410004;4114.662109
1160;1706201354.052005136;1567.024048;2375.962891;189.529007;4132.516113
1161;1706201354.072064357;1526.404053;2373.695068;190.126007;4090.225098
1162;1706201354.092123617;1540.473999;2377.759033;188.315994;4106.548828
1163;1706201354.112182088;1568.100952;2374.249023;189.511993;4131.861816
1164;1706201354.132240629;1587.593994;2373.695068;189.511993;4150.800781
1165;1706201354.152299290;1532.333008;2375.388916;188.268997;4095.990967
1166;1706201354.172357580;1548.250000;2375.883057;189.511993;4113.645020
1167;1706201354.192416841;1563.865967;2377.672119;190.410995;4131.949219
1168;1706201354.212475952;1528.597046;2373.436035;186.216995;4088.250000
1169;1706201354.232535062;1539.790039;2374.725098;189.511993;4104.027344
1170;1706201354.252594013;1550.197021;2374.283936;186.201004;4110.681641
1171;1706201354.272653214;1568.348999;2374.205078;189.481995;4132.036133
1172;1706201354.292711515;1550.332031;2380.087891;191.563995;4121.983887
1173;1706201354.312770015;1565.067017;2374.560059;190.363007;4129.990234
1174;1706201354.332828756;1582.562988;2376.811035;189.503006;4148.876953
1175;1706201354.352887337;1535.235962;2375.344971;189.511993;4100.092773
1176;1706201354.372946497;1552.975952;2375.344971;189.511993;4117.833008
1177;1706201354.393005278;1553.625977;2381.035889;192.759995;4127.421875
1178;1706201354.413063849;1526.229980;2376.811035;190.393005;4093.434082
1179;1706201354.433122670;1544.550049;2379.239990;192.807007;4116.596680
1180;1706201354.453181820;1552.619995;2376.811035;189.451004;4118.881836
1181;1706201354.473240861;1573.819946;2378.538086;189.149994;4141.507812
1182;1706201354.493299562;1528.441040;2376.792969;191.278000;4096.512207
1183;1706201354.513358262;1556.608032;2375.900879;189.464996;4121.974121
1184;1706201354.533417053;1566.760986;2377.596924;189.511993;4133.870117
1185;1706201354.553475424;1534.873047;2373.726074;188.347000;4096.946289
1186;1706201354.573534705;1550.145996;2375.528076;189.511993;4115.186035
1187;1706201354.593593735;1554.322021;2372.139893;188.315994;4114.777832
1188;1706201354.613652736;1570.578979;2373.681885;189.544006;4133.804688
1189;1706201354.633711927;1537.500000;2375.821045;189.449997;4102.770996
1190;1706201354.653770948;1546.564941;2376.730957;189.511993;4112.807617
1191;1706201354.673830188;1582.862061;2376.792969;190.345993;4150.000977
1192;1706201354.693888849;1542.569946;2376.989990;193.658005;4113.217773
1193;1706201354.713948430;1542.812988;2378.701904;192.824005;4114.338867
1194;1706201354.734007491;1572.515991;2377.836914;194.570007;4144.922852
1195;1706201354.754066901;1570.707031;2380.123047;191.544006;4142.374023
1196;1706201354.774123392;1543.732056;2375.900879;189.229996;4108.862793
1197;1706201354.794182223;1565.254028;2375.406982;191.278000;4131.938965
1198;1706201354.814240723;1587.987061;2376.944092;192.712997;4157.644043
1199;1706201354.834299714;1537.833984;2372.894043;191.589996;4102.318359
