Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201636.282114497;1533.557007;2569.066895;190.363007;4292.986816
820;1706201636.302174067;1546.708008;2561.615967;190.440994;4298.764648
821;1706201636.322233178;1563.782959;2565.688965;190.065002;4319.537109
822;1706201636.342291799;1534.043945;2569.895996;194.556000;4298.496094
823;1706201636.362350629;1553.682007;2564.905029;189.197006;4307.784180
824;1706201636.382409700;1559.557983;2568.196045;191.292007;4319.045898
825;1706201636.402468631;1568.543945;2563.285889;189.091003;4320.920898
826;1706201636.422527481;1540.694946;2565.810059;195.485992;4301.991211
827;1706201636.442586502;1549.942017;2566.782959;191.278000;4308.002930
828;1706201636.462645533;1582.517944;2565.752930;190.065002;4338.335938
829;1706201636.482704073;1532.671021;2567.506104;193.705002;4293.882324
830;1706201636.502762764;1555.248047;2564.125000;190.016998;4309.390137
831;1706201636.522821505;1561.800049;2565.735107;190.386993;4317.921875
832;1706201636.542880745;1570.740967;2565.003906;191.292007;4327.037109
833;1706201636.562939976;1536.045044;2566.204102;190.423996;4292.673340
834;1706201636.582998777;1550.937988;2565.778076;192.509003;4309.225098
835;1706201636.603057947;1583.680054;2562.433105;190.393005;4336.506348
836;1706201636.623117118;1543.387939;2560.712891;190.444000;4294.544922
837;1706201636.643175769;1546.697998;2564.144043;185.875000;4296.716797
838;1706201636.663236440;1569.614014;2569.030029;195.470993;4334.115234
839;1706201636.683295930;1588.761963;2565.821045;189.229996;4343.812988
840;1706201636.703355791;1552.880005;2569.115967;195.514999;4317.510742
841;1706201636.723414622;1555.167969;2570.812012;195.514999;4321.495117
842;1706201636.743473162;1585.715942;2561.654053;190.093994;4337.463867
843;1706201636.763532163;1541.696045;2564.955078;190.410004;4297.061035
844;1706201636.783591344;1549.780029;2563.440918;191.246994;4304.467773
845;1706201636.803650064;1571.306030;2569.226074;189.197998;4329.729980
846;1706201636.823708445;1587.566040;2559.075928;190.423996;4337.065918
847;1706201636.843766746;1537.896973;2566.572021;193.705002;4298.173828
848;1706201636.863825356;1575.432007;2565.752930;189.197006;4330.381836
849;1706201636.883883947;1570.112061;2564.886963;190.065002;4325.063965
850;1706201636.903943888;1548.161987;2567.517090;190.410004;4306.088867
851;1706201636.924002528;1545.015991;2568.181885;193.658005;4306.855957
852;1706201636.944061069;1574.718018;2565.752930;189.214005;4329.685059
853;1706201636.964120260;1589.416016;2562.414062;191.244003;4343.074219
854;1706201636.984179260;1557.612061;2564.135986;190.440994;4312.188965
855;1706201637.004238021;1555.317993;2563.923096;189.214005;4308.455078
856;1706201637.024297952;1583.670044;2567.448975;190.410004;4341.528809
857;1706201637.044357042;1546.951050;2564.056885;191.195999;4302.204102
858;1706201637.064416513;1557.956055;2560.204102;189.166000;4307.326172
859;1706201637.084475984;1560.126953;2563.925049;189.214005;4313.266113
860;1706201637.104534814;1533.047974;2564.056885;191.212997;4288.317871
861;1706201637.124593885;1555.758057;2562.408936;191.244003;4309.411133
862;1706201637.144652416;1573.500000;2564.905029;190.410004;4328.814941
863;1706201637.164711976;1567.001953;2562.500977;190.363007;4319.866211
864;1706201637.184771027;1531.457031;2564.125000;192.097000;4287.678711
865;1706201637.204829748;1559.328979;2564.972900;190.962997;4315.264648
866;1706201637.224888748;1576.718994;2563.274902;190.065002;4330.058594
867;1706201637.244948669;1547.277954;2564.803955;189.244995;4301.326660
868;1706201637.265008290;1564.384033;2567.434082;192.110992;4323.929199
869;1706201637.285067281;1571.953979;2563.208984;191.261002;4326.423828
870;1706201637.305126921;1571.637939;2560.840088;187.996002;4320.474121
871;1706201637.325185642;1555.094971;2562.500977;190.410004;4308.005859
872;1706201637.345244583;1548.055054;2567.616943;191.261002;4306.933105
873;1706201637.365303153;1565.821045;2564.106934;191.261002;4321.188965
874;1706201637.385362684;1531.832031;2564.952881;191.261002;4288.045898
875;1706201637.405421545;1544.884033;2564.886963;190.427002;4300.198242
876;1706201637.425480905;1556.390991;2561.680908;190.393005;4308.464844
877;1706201637.445539616;1585.017944;2564.952881;191.261002;4341.231934
878;1706201637.465598757;1537.902954;2567.419922;195.770004;4301.092773
879;1706201637.485657487;1552.982056;2560.751953;191.292007;4305.025879
880;1706201637.505716328;1581.104980;2565.766113;188.347000;4335.217773
881;1706201637.525775529;1530.985962;2565.041992;190.962997;4286.990723
882;1706201637.545834479;1541.286987;2563.259033;189.214005;4293.760254
883;1706201637.565893430;1557.359009;2567.697998;190.393997;4315.451172
884;1706201637.585952541;1575.873047;2561.635986;190.410004;4327.918945
885;1706201637.606011991;1546.369019;2563.177979;193.360001;4302.907227
886;1706201637.626070802;1560.134033;2564.905029;191.278000;4316.317383
887;1706201637.646136313;1576.354004;2567.599121;189.201004;4333.154297
888;1706201637.666195194;1549.657959;2565.821045;191.278000;4306.756836
889;1706201637.686253985;1555.374023;2562.500977;191.623993;4309.499023
890;1706201637.706312765;1567.113037;2561.568115;189.214005;4317.895508
891;1706201637.726371226;1585.500977;2563.363037;190.363007;4339.227051
892;1706201637.746429807;1557.099976;2564.279053;189.197006;4310.576172
893;1706201637.766489107;1567.890015;2560.738037;191.212997;4319.840820
894;1706201637.786547228;1567.364014;2563.875000;190.395996;4321.634766
895;1706201637.806606819;1530.491943;2561.635986;190.410004;4282.538086
896;1706201637.826666109;1545.124023;2564.772949;191.261002;4301.158203
897;1706201637.846725260;1575.563965;2559.988037;193.110001;4328.662109
898;1706201637.866784041;1538.444946;2564.125000;189.153000;4291.723145
899;1706201637.886843301;1559.135986;2564.104980;190.363007;4313.604004
900;1706201637.906902182;1568.734009;2564.056885;190.363007;4323.153809
901;1706201637.926960883;1590.634033;2564.125000;191.244003;4346.002930
902;1706201637.947019853;1544.244019;2562.433105;190.033005;4296.709961
903;1706201637.967079044;1559.338013;2560.806885;190.065002;4310.209961
904;1706201637.987137935;1577.758057;2560.908936;190.410004;4329.077148
905;1706201638.007196765;1554.107056;2561.654053;190.427002;4306.187988
906;1706201638.027255446;1550.379028;2565.900879;189.197006;4305.477051
907;1706201638.047314627;1573.586060;2562.517090;190.962997;4327.065918
908;1706201638.067373337;1590.098022;2561.752930;190.410004;4342.260742
909;1706201638.087432128;1550.678955;2570.394043;193.722000;4314.794922
910;1706201638.107491479;1561.144043;2562.615967;190.440994;4314.201172
911;1706201638.127550619;1572.057983;2570.894043;194.507996;4337.459961
912;1706201638.147609280;1545.079956;2568.300049;194.556000;4307.936035
913;1706201638.167667961;1562.017944;2563.431885;189.214005;4314.664062
914;1706201638.187726461;1575.604004;2563.413086;190.440994;4329.458008
915;1706201638.207785292;1573.332031;2564.972900;190.363007;4328.667969
916;1706201638.227844503;1552.368042;2564.056885;191.261002;4307.686035
917;1706201638.247903953;1568.770020;2560.837891;190.393997;4320.001953
918;1706201638.267963304;1572.334961;2564.857910;194.507996;4331.701172
919;1706201638.288022065;1533.011963;2567.451904;193.690002;4294.153809
920;1706201638.308081385;1540.285034;2563.406006;187.994995;4291.686035
921;1706201638.328140586;1558.571045;2566.781982;193.054001;4318.407227
922;1706201638.348199537;1595.609985;2559.957031;191.261002;4346.828125
923;1706201638.368258957;1545.062988;2564.125000;190.378998;4299.566895
924;1706201638.388318208;1570.989990;2559.891113;189.511993;4320.393066
925;1706201638.408377139;1570.416992;2565.228027;194.556000;4330.201172
926;1706201638.428436069;1533.147949;2563.943115;189.511993;4286.603027
927;1706201638.448495060;1547.461060;2559.873047;190.410004;4297.744141
928;1706201638.468554451;1556.391968;2567.419922;193.705002;4317.517090
929;1706201638.488613191;1593.572998;2564.106934;190.363007;4348.042969
930;1706201638.508671992;1543.862061;2564.102051;193.705002;4301.668945
931;1706201638.528731233;1558.051025;2559.938965;190.393005;4308.382812
932;1706201638.548790694;1570.390015;2564.222900;191.261002;4325.874023
933;1706201638.568849984;1534.363037;2566.769043;190.410004;4291.541992
934;1706201638.588909025;1546.537964;2561.593994;191.292007;4299.423828
935;1706201638.608968636;1559.743042;2564.875977;192.445007;4317.063965
936;1706201638.629027336;1549.682007;2559.027100;190.363007;4299.072266
937;1706201638.649086297;1554.092041;2564.123047;190.410004;4308.625000
938;1706201638.669145078;1561.828003;2563.239990;190.457993;4315.525879
939;1706201638.689203548;1589.286011;2571.243896;192.462006;4352.991699
940;1706201638.709262479;1532.395996;2567.402100;194.556000;4294.354004
941;1706201638.729321400;1549.897949;2562.582031;191.261002;4303.741211
942;1706201638.749380730;1563.468018;2561.654053;191.268005;4316.390137
943;1706201638.769439221;1545.017944;2558.262939;190.410004;4293.690918
944;1706201638.789498322;1561.171997;2562.584961;191.212997;4314.969727
945;1706201638.809556562;1559.718994;2564.056885;191.212997;4314.988770
946;1706201638.829615603;1567.857056;2562.527100;190.410004;4320.793945
947;1706201638.849674233;1535.042969;2560.625000;190.410004;4286.078125
948;1706201638.869732694;1558.925049;2564.125000;190.410004;4313.459961
949;1706201638.889791465;1582.833984;2563.261963;189.214005;4335.310059
950;1706201638.909850035;1534.697998;2563.347900;191.261002;4289.306641
951;1706201638.929909046;1546.878052;2560.806885;191.244003;4298.928711
952;1706201638.949968557;1560.442017;2565.985107;191.261002;4317.687988
953;1706201638.970027667;1589.764038;2568.268066;193.722000;4351.753906
954;1706201638.990086538;1539.438965;2560.806885;192.173004;4292.418945
955;1706201639.010134268;1570.663940;2564.033936;194.556000;4329.253906
956;1706201639.030193898;1582.980957;2559.094971;191.229996;4333.305664
957;1706201639.050252569;1543.378052;2559.957031;190.363007;4293.698242
958;1706201639.070311990;1562.715942;2564.125000;191.261002;4318.102051
959;1706201639.090370470;1565.374023;2561.398926;191.261002;4318.034180
960;1706201639.110429841;1585.874023;2561.512939;190.065002;4337.452148
961;1706201639.130488682;1552.650024;2565.903076;190.363007;4308.916016
962;1706201639.150547022;1553.814941;2560.670898;189.104996;4303.590820
963;1706201639.170605923;1583.890015;2565.003906;191.292007;4340.186035
964;1706201639.190665374;1546.385986;2560.730957;190.427002;4297.543945
965;1706201639.210724734;1546.574951;2560.806885;191.261002;4298.642578
966;1706201639.230783345;1555.848022;2562.760986;190.410004;4309.019043
967;1706201639.250842356;1583.838013;2558.262939;191.261002;4333.361816
968;1706201639.270901376;1548.277954;2565.803955;193.688004;4307.770020
969;1706201639.290960887;1566.722046;2565.054932;190.395996;4322.172852
970;1706201639.311019708;1579.192017;2560.043945;190.345993;4329.582031
971;1706201639.331078818;1541.319946;2563.371094;194.634995;4299.326172
972;1706201639.351137889;1546.979980;2563.356934;193.673996;4304.010742
973;1706201639.371196810;1556.985962;2565.125977;191.261002;4313.373047
974;1706201639.391256121;1545.421021;2564.094971;190.382004;4299.897949
975;1706201639.411315331;1543.323975;2558.440918;190.363007;4292.127930
976;1706201639.431373982;1574.339966;2558.350098;190.440994;4323.130859
977;1706201639.451432892;1581.791992;2562.414062;190.410004;4334.616211
978;1706201639.471491783;1534.369995;2560.806885;190.427002;4285.604004
979;1706201639.491550974;1547.553955;2563.208984;190.410004;4301.172852
980;1706201639.511610285;1570.593994;2564.106934;192.110992;4326.812012
981;1706201639.531669045;1548.994019;2564.032959;193.712006;4306.738770
982;1706201639.551728466;1545.734985;2561.987061;190.410004;4298.131836
983;1706201639.571787727;1556.713013;2564.125000;191.261002;4312.099121
984;1706201639.591846937;1572.088013;2559.816895;192.190002;4324.094727
985;1706201639.611906238;1545.862061;2564.106934;191.261002;4301.229980
986;1706201639.631965339;1552.482056;2557.350098;189.214005;4299.046387
987;1706201639.652024199;1566.494019;2558.930908;189.214005;4314.639160
988;1706201639.672083440;1538.223999;2559.113037;190.065002;4287.401855
989;1706201639.692141971;1539.253052;2563.440918;189.167007;4291.860840
990;1706201639.712201711;1573.517944;2565.920898;190.410004;4329.848633
991;1706201639.732260932;1577.543945;2560.715088;190.410004;4328.668945
992;1706201639.752320383;1534.052002;2562.408936;190.410004;4286.871094
993;1706201639.772379423;1565.430054;2565.704102;193.705002;4324.839355
994;1706201639.792438004;1569.885010;2560.789062;191.623993;4322.297852
995;1706201639.812496585;1554.822998;2558.178955;189.214005;4302.215820
996;1706201639.832555085;1542.819946;2564.808105;194.507996;4302.136230
997;1706201639.852614436;1553.258057;2558.266113;191.278000;4302.802246
998;1706201639.872673317;1587.053955;2567.402100;192.524994;4346.980957
999;1706201639.892732847;1534.167969;2563.277100;189.197006;4286.642090
1000;1706201639.912792118;1557.239990;2561.612061;191.309006;4310.161133
1001;1706201639.932851179;1569.822021;2564.154053;190.393997;4324.370117
1002;1706201639.952910019;1531.832031;2560.532959;191.307999;4283.672852
1003;1706201639.972968790;1545.516968;2563.208984;190.427002;4299.152832
1004;1706201639.993027331;1555.008057;2563.592041;190.102997;4308.703125
1005;1706201640.013086631;1577.531982;2559.027100;191.244003;4327.802734
1006;1706201640.033145732;1537.755981;2564.875977;193.705002;4296.336914
1007;1706201640.053205143;1564.311035;2561.612061;189.244995;4315.167969
1008;1706201640.073263854;1566.385010;2560.806885;191.212997;4318.404785
1009;1706201640.093323264;1529.937988;2560.837891;190.440994;4281.216797
1010;1706201640.113382225;1562.017944;2565.719971;190.410004;4318.147949
1011;1706201640.133440445;1559.547974;2561.616943;191.339005;4312.503906
1012;1706201640.153499066;1535.699951;2566.585938;195.531998;4297.817871
1013;1706201640.173558007;1553.540039;2564.948975;192.509003;4310.998047
1014;1706201640.193617417;1565.374023;2561.581055;191.278000;4318.233398
1015;1706201640.213676338;1589.787964;2557.382080;190.095993;4337.266113
1016;1706201640.233735429;1536.592041;2564.106934;190.410004;4291.108887
1017;1706201640.253793749;1554.959961;2562.361084;189.511993;4306.833008
1018;1706201640.273853370;1564.119019;2558.388916;187.162003;4309.669922
1019;1706201640.293912741;1551.718018;2559.290039;186.770004;4297.778320
1020;1706201640.313971762;1550.048950;2559.864990;190.410004;4300.323730
1021;1706201640.334030162;1573.001953;2559.044922;190.380005;4322.426758
1022;1706201640.354089963;1587.734985;2563.208984;190.395996;4341.339844
1023;1706201640.374123731;1547.291992;2561.635986;190.393005;4299.321289
1024;1706201640.394182922;1554.764038;2560.732910;189.197006;4304.693848
1025;1706201640.414241542;1569.204956;2558.248047;190.410004;4317.862793
1026;1706201640.434300683;1539.975952;2562.340088;194.556000;4296.872070
1027;1706201640.454360024;1543.676025;2561.450928;190.348007;4295.474609
1028;1706201640.474419475;1550.928955;2563.190918;190.393005;4304.512695
1029;1706201640.494478215;1568.209961;2559.027100;190.410004;4317.646973
1030;1706201640.514537306;1543.958008;2563.190918;191.229996;4298.378906
1031;1706201640.534595937;1562.681030;2560.732910;190.427002;4313.840820
1032;1706201640.554655057;1564.826050;2561.512939;190.410004;4316.749023
1033;1706201640.574714468;1533.524048;2559.883057;190.393005;4283.800293
1034;1706201640.594773709;1546.094971;2562.699951;190.016998;4298.812012
1035;1706201640.614832979;1570.635986;2560.712891;190.363007;4321.711914
1036;1706201640.634891610;1585.197021;2561.495117;190.410004;4337.102051
1037;1706201640.654950071;1544.206055;2561.542969;193.705002;4299.454102
1038;1706201640.675009381;1567.420044;2560.646973;190.410004;4318.477051
1039;1706201640.695068502;1575.583008;2560.789062;190.427002;4326.798828
1040;1706201640.715127413;1533.168945;2563.376953;190.410004;4286.956055
1041;1706201640.735186253;1546.557983;2561.581055;189.197006;4297.335938
1042;1706201640.755245364;1567.915039;2561.581055;190.410004;4319.906250
1043;1706201640.775304895;1577.543945;2561.581055;191.195999;4330.321289
1044;1706201640.795364285;1551.001953;2562.510986;190.363007;4303.875977
1045;1706201640.815423046;1554.663940;2560.043945;190.427002;4305.134766
1046;1706201640.835481807;1570.297974;2561.593994;190.143005;4322.035156
1047;1706201640.855541517;1530.985962;2560.696045;193.376007;4285.058105
1048;1706201640.875600338;1558.667969;2564.016113;193.673996;4316.358398
1049;1706201640.895659699;1579.660034;2560.047119;190.363007;4330.070312
1050;1706201640.915719380;1588.187012;2569.726074;193.705002;4351.618164
1051;1706201640.935777850;1555.703003;2562.361084;190.065002;4308.128906
1052;1706201640.955837681;1575.399048;2564.123047;191.278000;4330.800293
1053;1706201640.975896422;1572.474976;2558.297119;190.427002;4321.199219
1054;1706201640.995955432;1544.076050;2562.345947;192.408997;4298.831055
1055;1706201641.016014323;1563.719971;2557.436035;187.949005;4309.104980
1056;1706201641.036073764;1584.209961;2559.988037;191.054993;4335.252930
1057;1706201641.056132604;1550.709961;2562.263916;192.509003;4305.482910
1058;1706201641.076191855;1561.401978;2559.891113;191.261002;4312.554199
1059;1706201641.096250676;1575.750000;2559.883057;190.410004;4326.042969
1060;1706201641.116309906;1584.526001;2563.305908;190.440994;4338.272949
1061;1706201641.136368697;1530.624023;2560.732910;190.393005;4281.750000
1062;1706201641.156427738;1558.785034;2560.074951;190.440994;4309.300781
1063;1706201641.176486728;1564.935059;2561.913086;190.393005;4317.241211
1064;1706201641.196545659;1544.921997;2557.400879;191.261002;4293.583984
1065;1706201641.216604850;1545.182007;2560.732910;192.237000;4298.151855
1066;1706201641.236663850;1572.365967;2558.197998;189.214005;4319.778320
1067;1706201641.256722871;1567.058960;2561.562988;190.016998;4318.639160
1068;1706201641.276781902;1535.208984;2561.593994;190.095993;4286.898926
1069;1706201641.296840822;1547.693970;2559.916016;189.197998;4296.808105
1070;1706201641.316900523;1567.402954;2559.883057;190.410004;4317.695801
1071;1706201641.336959314;1542.541992;2560.693115;193.658005;4296.893066
1072;1706201641.357018374;1546.203979;2560.720947;190.410004;4297.334961
1073;1706201641.377077045;1569.135986;2559.847900;189.529007;4318.512695
1074;1706201641.397136496;1569.515991;2560.712891;191.324997;4321.553711
1075;1706201641.417196016;1551.790039;2560.646973;191.858002;4304.294922
1076;1706201641.437255147;1571.520020;2557.332031;190.363007;4319.214844
1077;1706201641.457313528;1581.131958;2563.376953;191.246994;4335.755859
1078;1706201641.477372648;1548.482056;2561.496094;193.707001;4303.685059
1079;1706201641.497431459;1560.532959;2559.034912;191.212997;4310.780762
1080;1706201641.517490440;1567.921997;2559.816895;191.589005;4319.328125
1081;1706201641.537549961;1577.182983;2566.430908;190.410004;4334.023926
1082;1706201641.557609461;1551.001953;2558.266113;189.214005;4298.482422
1083;1706201641.577668922;1555.167969;2565.072998;190.363007;4310.604004
1084;1706201641.597728243;1578.232056;2557.350098;189.229996;4324.812012
1085;1706201641.617786953;1535.709961;2558.187012;190.427002;4284.324219
1086;1706201641.637845544;1544.865967;2560.095947;190.393997;4295.355957
1087;1706201641.657904825;1561.079956;2563.277100;190.410004;4314.767090
1088;1706201641.677963415;1576.989990;2564.028076;193.722000;4334.740234
1089;1706201641.698022736;1563.050049;2557.400879;191.261002;4311.711914
1090;1706201641.718081397;1572.376953;2559.816895;190.352997;4322.546875
1091;1706201641.738123516;1569.770996;2560.551025;190.410004;4320.731934
1092;1706201641.758182206;1532.520020;2561.512939;189.214005;4283.247070
1093;1706201641.778241657;1553.010010;2560.465088;191.261002;4304.736328
1094;1706201641.798301148;1577.740967;2557.333008;189.214005;4324.288086
1095;1706201641.818360328;1548.491943;2560.646973;190.410004;4299.548828
1096;1706201641.838419409;1547.052979;2563.179932;192.511002;4302.744141
1097;1706201641.858478270;1573.848022;2561.481934;194.556000;4329.885742
1098;1706201641.878537600;1579.411987;2561.512939;190.427002;4331.352051
1099;1706201641.898596501;1554.449951;2560.532959;189.197006;4304.179688
1100;1706201641.918656272;1546.197021;2560.715088;190.410004;4297.322266
1101;1706201641.938715223;1564.183960;2560.665039;190.410004;4315.258789
1102;1706201641.958773663;1533.516968;2560.712891;190.417007;4284.646973
1103;1706201641.978833114;1564.064941;2559.866943;191.858002;4315.790039
1104;1706201641.998892024;1556.348999;2562.912109;194.507996;4313.769043
1105;1706201642.018950765;1569.038940;2559.034912;191.229996;4319.303711
1106;1706201642.039010296;1554.589966;2563.959961;193.705002;4312.254883
1107;1706201642.059069887;1564.197998;2561.495117;190.363007;4316.056152
1108;1706201642.079128797;1567.224976;2564.875977;193.705002;4325.806152
1109;1706201642.099187348;1531.751953;2561.512939;190.427002;4283.691895
1110;1706201642.119246689;1554.338989;2559.866943;190.410004;4304.615723
1111;1706201642.139305339;1568.423950;2563.177979;193.705002;4325.307129
1112;1706201642.159364140;1568.130005;2562.364014;193.737000;4324.230957
1113;1706201642.179423191;1558.342041;2559.000000;190.393997;4307.736328
1114;1706201642.199482181;1567.605957;2559.019043;191.261002;4317.885742
1115;1706201642.219541652;1578.895996;2559.027100;190.380005;4328.303223
1116;1706201642.239600673;1530.282959;2559.891113;190.380005;4280.553711
1117;1706201642.259659503;1548.394043;2562.711914;193.070999;4304.176758
1118;1706201642.279719154;1559.894043;2560.833008;190.363007;4311.089844
1119;1706201642.299777865;1572.605957;2558.197998;190.410004;4321.213867
1120;1706201642.319836725;1561.869995;2562.313965;194.556000;4318.739746
1121;1706201642.339895746;1559.587036;2560.846924;190.065002;4310.499023
1122;1706201642.359954597;1585.715942;2559.037109;191.261002;4336.014160
1123;1706201642.380013657;1543.890015;2560.482910;190.003006;4294.375977
1124;1706201642.400072688;1559.500977;2563.260010;195.514999;4318.275879
1125;1706201642.420131429;1576.901978;2561.581055;190.412994;4328.895996
1126;1706201642.440190119;1598.175049;2558.350098;191.261002;4347.786133
1127;1706201642.460249310;1560.197021;2557.364014;191.292007;4308.853027
1128;1706201642.480308551;1560.477051;2559.700928;190.427002;4310.604980
1129;1706201642.500366911;1590.121948;2563.929932;189.244995;4343.296875
1130;1706201642.520426052;1533.011963;2559.799072;190.427002;4283.238281
1131;1706201642.540484603;1555.657959;2560.100098;191.261002;4307.019043
1132;1706201642.560543473;1577.297974;2559.914062;191.292007;4328.503906
1133;1706201642.580602374;1552.045044;2558.187012;190.363007;4300.595215
1134;1706201642.600660985;1562.812012;2556.551025;191.261002;4310.624023
1135;1706201642.620720415;1566.609009;2555.540039;189.214005;4311.363281
1136;1706201642.640780186;1589.310059;2560.732910;190.427002;4340.469727
1137;1706201642.660839087;1542.751953;2561.612061;190.440994;4294.804688
1138;1706201642.680898227;1557.267944;2559.864990;191.278000;4308.411133
1139;1706201642.700956958;1562.171021;2559.816895;190.410004;4312.397949
1140;1706201642.721015859;1540.482056;2559.885010;190.427002;4290.793945
1141;1706201642.741075229;1556.505005;2563.291016;190.363007;4310.159180
1142;1706201642.761134030;1570.979980;2557.500000;191.229996;4319.709961
1143;1706201642.781193391;1584.235962;2559.094971;191.623993;4334.955078
1144;1706201642.801252591;1534.010010;2559.885010;190.363007;4284.257812
1145;1706201642.821311522;1553.536011;2565.581055;190.065002;4309.182129
1146;1706201642.841370723;1578.923950;2561.644043;191.274994;4331.842773
1147;1706201642.861429633;1528.235962;2560.715088;189.214005;4278.165039
1148;1706201642.881488594;1550.462036;2560.646973;190.380005;4301.488770
1149;1706201642.901547285;1574.708008;2560.831055;191.278000;4326.817383
1150;1706201642.921606355;1579.942017;2560.764893;190.345993;4331.052734
1151;1706201642.941664916;1544.886963;2563.159912;192.509003;4300.555664
1152;1706201642.961724417;1553.452026;2558.266113;190.393005;4302.111328
1153;1706201642.981783417;1588.430054;2556.553955;191.261002;4336.245117
1154;1706201643.001842678;1530.140015;2563.179932;193.705002;4287.024902
1155;1706201643.021901879;1556.140015;2559.037109;191.261002;4306.437988
1156;1706201643.041961059;1565.845947;2559.866943;189.212997;4314.925781
1157;1706201643.062021490;1574.625977;2560.730957;189.229996;4324.586914
1158;1706201643.082080411;1552.343018;2562.012939;190.410004;4304.765625
1159;1706201643.102133361;1570.126953;2556.486084;190.410004;4317.022949
1160;1706201643.122192392;1574.496948;2558.248047;191.278000;4324.022949
1161;1706201643.142251502;1538.123047;2562.313965;193.738998;4294.175781
1162;1706201643.162310183;1551.494019;2558.968994;190.380005;4300.843262
1163;1706201643.182369264;1568.918945;2560.696045;194.556000;4324.170898
1164;1706201643.202428504;1579.260986;2561.512939;191.278000;4332.051758
1165;1706201643.222487895;1543.287964;2563.360107;193.705002;4300.353027
1166;1706201643.242546716;1565.073975;2564.083984;192.462006;4321.620117
1167;1706201643.262605586;1570.480957;2560.814941;191.875000;4323.170898
1168;1706201643.282664697;1530.287964;2560.714111;193.729004;4284.730957
1169;1706201643.302724368;1541.973999;2554.055908;185.919006;4281.948730
1170;1706201643.322783379;1557.010010;2557.449951;190.440994;4304.900879
1171;1706201643.342842529;1540.512939;2556.569092;191.261002;4288.342773
1172;1706201643.362901620;1546.207031;2557.397949;190.410004;4294.014648
1173;1706201643.382960541;1572.734985;2557.322998;191.268005;4321.326172
1174;1706201643.403019231;1580.136963;2561.660889;190.048004;4331.845703
1175;1706201643.423077752;1542.813965;2556.425049;189.229996;4288.468750
1176;1706201643.443136242;1545.516968;2556.572021;190.427002;4292.516113
1177;1706201643.463195333;1567.234009;2560.996094;190.410004;4318.640137
1178;1706201643.483254654;1542.030029;2562.510986;189.167007;4293.708008
1179;1706201643.503313935;1554.362061;2556.600098;191.292007;4302.253906
1180;1706201643.523372815;1567.088989;2563.948975;192.156998;4323.194824
1181;1706201643.543431526;1579.067993;2568.294922;190.393005;4337.755859
1182;1706201643.563489846;1549.485962;2559.019043;191.261002;4299.766113
1183;1706201643.583548987;1567.234009;2560.693115;193.360001;4321.287109
1184;1706201643.603608668;1579.793945;2561.711914;190.427002;4331.932617
1185;1706201643.623667659;1537.244995;2552.250000;188.300003;4277.794922
1186;1706201643.643726939;1551.126953;2562.510010;193.673996;4307.311035
1187;1706201643.663786320;1569.150024;2564.040039;190.363007;4323.553223
1188;1706201643.683844941;1572.432983;2555.758057;189.214005;4317.405273
1189;1706201643.703904721;1536.546021;2559.866943;191.244003;4287.656738
1190;1706201643.723963882;1570.822021;2559.885010;189.220993;4319.927734
1191;1706201643.744022903;1583.703979;2555.656006;191.229996;4330.589844
1192;1706201643.764081643;1545.609985;2557.419922;187.983002;4291.012695
1193;1706201643.784141254;1545.371948;2559.068115;190.102997;4294.542969
1194;1706201643.804200115;1565.407959;2564.239990;194.574005;4324.221680
1195;1706201643.824258825;1576.439941;2558.168945;189.214005;4323.823242
1196;1706201643.844317766;1557.296021;2563.293945;193.705002;4314.294922
1197;1706201643.864376707;1558.401978;2558.179932;190.065002;4306.646973
1198;1706201643.884436397;1572.572998;2559.866943;191.261002;4323.701172
1199;1706201643.904495838;1548.114014;2554.810059;190.033005;4292.957031
