Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201250.855357746;1562.567993;2538.019043;191.212997;4291.799805
820;1706201250.875416237;1556.004028;2542.907959;195.169998;4294.082031
821;1706201250.895475688;1569.550049;2538.884033;191.268005;4299.702148
822;1706201250.915534279;1541.881958;2542.938965;189.464996;4274.286133
823;1706201250.935592799;1564.271973;2539.613037;189.498001;4293.382812
824;1706201250.955651580;1573.031982;2540.413086;191.606003;4305.050781
825;1706201250.975710611;1541.697998;2539.631104;189.167007;4270.496094
826;1706201250.995770302;1558.317993;2539.613037;190.410004;4288.340820
827;1706201251.015829563;1569.130005;2537.007080;189.464996;4295.602051
828;1706201251.035888453;1582.322021;2541.260986;190.427002;4314.009766
829;1706201251.055946344;1530.634033;2540.413086;190.363007;4261.410156
830;1706201251.076005305;1556.949951;2542.960938;190.348007;4290.258789
831;1706201251.096064606;1572.988037;2537.105957;190.080994;4300.174805
832;1706201251.116123556;1528.095947;2539.631104;189.511993;4257.239258
833;1706201251.136182427;1542.839966;2542.025879;193.690002;4278.555664
834;1706201251.156242108;1566.416016;2538.037109;189.167007;4293.620117
835;1706201251.176301479;1572.468018;2541.326904;190.410004;4304.205078
836;1706201251.196361070;1534.017944;2542.860107;193.705002;4270.583008
837;1706201251.216419220;1568.442017;2538.019043;191.195999;4297.657227
838;1706201251.236478091;1564.463989;2547.147949;193.610001;4305.222168
839;1706201251.256537132;1527.594971;2541.260986;189.529007;4258.384766
840;1706201251.276595643;1551.790039;2538.700928;190.410004;4280.900879
841;1706201251.296655143;1551.634033;2539.631104;190.065002;4281.330078
842;1706201251.316713584;1568.359009;2540.479004;190.363007;4299.201172
843;1706201251.336772045;1535.206055;2538.533936;190.410004;4264.149902
844;1706201251.356830906;1555.157959;2540.460938;190.410004;4286.028809
845;1706201251.376890306;1583.261963;2540.591064;190.464996;4314.318359
846;1706201251.396949897;1534.765015;2544.555908;192.509003;4271.830078
847;1706201251.417008668;1541.281006;2541.329102;190.434006;4273.043945
848;1706201251.437066859;1565.692993;2538.884033;190.410004;4294.986816
849;1706201251.457125329;1592.660034;2538.717041;189.167007;4320.543945
850;1706201251.477184520;1549.468018;2543.004883;190.363007;4282.835938
851;1706201251.497244031;1561.689941;2541.427979;189.481995;4292.599609
852;1706201251.517303222;1583.167969;2540.479004;190.363007;4314.009766
853;1706201251.537362042;1531.475952;2535.375977;188.317993;4255.169922
854;1706201251.557421393;1549.343994;2540.460938;189.511993;4279.316895
855;1706201251.577480404;1574.813965;2541.313965;192.766998;4308.895020
856;1706201251.597540085;1536.119995;2542.926025;193.660995;4272.707031
857;1706201251.617599036;1556.600952;2541.448975;192.807007;4290.856934
858;1706201251.637657786;1559.777954;2541.326904;188.315994;4289.420898
859;1706201251.657716987;1577.729980;2540.395020;189.149994;4307.274902
860;1706201251.677775358;1544.640015;2540.560059;189.214005;4274.414062
861;1706201251.697834749;1548.933960;2539.631104;190.410004;4278.975098
862;1706201251.717893639;1578.947998;2543.804932;189.464996;4312.217773
863;1706201251.737952280;1543.546021;2538.019043;190.363007;4271.928223
864;1706201251.758011181;1552.041016;2537.021973;190.332001;4279.395020
865;1706201251.778069702;1554.161987;2539.451904;195.514999;4289.128906
866;1706201251.798120162;1576.937012;2541.332031;194.556000;4312.825195
867;1706201251.818178802;1545.108032;2540.560059;193.070999;4278.739258
868;1706201251.838236683;1556.547974;2543.022949;191.322006;4290.893066
869;1706201251.858295454;1582.163940;2543.004883;191.212997;4316.381836
870;1706201251.878354014;1548.644043;2545.363037;188.268997;4282.276367
871;1706201251.898413395;1542.468018;2543.806885;192.791000;4279.065918
872;1706201251.918472116;1567.939941;2538.800049;188.268997;4295.008789
873;1706201251.938530527;1588.331055;2543.022949;190.363007;4321.716797
874;1706201251.958589918;1549.047974;2546.251953;193.675003;4288.975098
875;1706201251.978648298;1567.266968;2543.022949;189.167007;4299.457031
876;1706201251.998707129;1581.166016;2538.884033;190.410004;4310.459961
877;1706201252.018765380;1544.746948;2532.981934;187.917999;4265.646973
878;1706201252.038823800;1556.770996;2538.812988;190.095993;4285.679688
879;1706201252.058882421;1570.511963;2544.701904;193.658005;4308.872070
880;1706201252.078940462;1587.276001;2544.787109;191.610992;4323.674316
881;1706201252.098999703;1543.703979;2538.884033;191.322006;4273.910156
882;1706201252.119058883;1564.527954;2538.665039;190.098999;4293.291992
883;1706201252.139118224;1589.286011;2543.773926;192.807007;4325.867188
884;1706201252.159176705;1532.491943;2541.060059;191.261002;4264.812988
885;1706201252.179235326;1555.637939;2536.240967;188.315994;4280.194824
886;1706201252.199294876;1559.936035;2540.460938;189.199997;4289.596680
887;1706201252.219353577;1587.437988;2538.818115;193.070999;4319.327148
888;1706201252.239412058;1549.963013;2540.413086;192.203995;4282.580078
889;1706201252.259470559;1569.456055;2541.309082;190.363007;4301.127930
890;1706201252.279529099;1568.703979;2538.219971;190.395996;4297.319824
891;1706201252.299588750;1533.866943;2540.462891;189.529007;4263.858887
892;1706201252.319647321;1555.942017;2540.479004;190.363007;4286.784180
893;1706201252.339706402;1559.052979;2537.750977;190.410004;4287.213867
894;1706201252.359765582;1547.291992;2543.004883;189.119003;4279.416016
895;1706201252.379823993;1539.796997;2543.787109;190.315002;4273.898926
896;1706201252.399883284;1552.982056;2539.429932;190.410004;4282.821777
897;1706201252.419941515;1584.859985;2541.311035;189.511993;4315.683105
898;1706201252.439999915;1526.928955;2537.272949;190.315002;4254.516602
899;1706201252.460058396;1545.897949;2539.447021;190.410004;4275.754883
900;1706201252.480117427;1581.317993;2540.511963;189.511993;4311.341797
901;1706201252.500177438;1543.573975;2538.616943;188.315994;4270.506836
902;1706201252.520236048;1553.750000;2541.326904;190.080994;4285.158203
903;1706201252.540294899;1548.911987;2541.326904;189.190002;4279.428711
904;1706201252.560354270;1578.243042;2541.309082;190.369995;4309.922363
905;1706201252.580413251;1543.219971;2540.460938;188.285004;4271.965820
906;1706201252.600472812;1560.494019;2536.343018;190.363007;4287.200195
907;1706201252.620532372;1580.128052;2543.022949;190.380005;4313.530762
908;1706201252.640591413;1536.209961;2538.865967;189.511993;4264.587891
909;1706201252.660650134;1550.313965;2543.004883;189.214005;4282.533203
910;1706201252.680708915;1555.545044;2538.884033;189.481995;4283.911133
911;1706201252.700768556;1571.109985;2538.818115;189.104996;4299.033203
912;1706201252.720827476;1542.858032;2543.022949;191.278000;4277.159180
913;1706201252.740886137;1565.043945;2538.219971;189.511993;4292.775879
914;1706201252.760945088;1568.560059;2543.853027;189.214005;4301.626953
915;1706201252.781003989;1541.881958;2541.309082;190.410004;4273.601074
916;1706201252.801063809;1562.203979;2540.595947;189.455994;4292.255859
917;1706201252.821122570;1554.817017;2540.479004;189.529007;4284.825195
918;1706201252.841181621;1571.637939;2541.340088;189.197998;4302.175781
919;1706201252.861239822;1552.347046;2543.004883;189.511993;4284.863770
920;1706201252.881298682;1556.197021;2541.273926;189.559998;4287.031250
921;1706201252.901358153;1578.378052;2540.479004;189.214005;4308.071289
922;1706201252.921417104;1526.598022;2543.756104;192.509003;4262.863281
923;1706201252.941476085;1544.535034;2542.840088;190.410004;4277.785156
924;1706201252.961535356;1557.425049;2540.460938;189.498001;4287.383789
925;1706201252.981593226;1573.128052;2541.357910;191.227005;4305.712891
926;1706201253.001653107;1548.463989;2540.460938;190.065002;4278.989746
927;1706201253.021712008;1555.167969;2543.938965;193.658005;4292.764648
928;1706201253.041770328;1569.905029;2540.479004;190.410004;4300.793945
929;1706201253.061828669;1534.234985;2541.326904;190.345993;4265.907715
930;1706201253.081887250;1549.145020;2546.300049;192.792999;4288.238281
931;1706201253.101947031;1578.135986;2544.604004;191.610992;4314.351074
932;1706201253.122006462;1544.296021;2538.915039;190.345993;4273.557129
933;1706201253.142065292;1554.035034;2544.555908;192.524994;4291.115723
934;1706201253.162121203;1562.687988;2540.395020;189.464996;4292.547852
935;1706201253.182179774;1578.442017;2538.748047;190.738998;4307.929199
936;1706201253.202239434;1545.781006;2541.332031;194.617004;4281.729980
937;1706201253.222298345;1542.691040;2540.591064;190.410995;4273.692871
938;1706201253.242356986;1560.244019;2541.340088;189.542999;4291.126953
939;1706201253.262415137;1545.103027;2538.884033;191.261002;4275.248047
940;1706201253.282474497;1560.146973;2544.700928;189.119003;4293.966797
941;1706201253.302534168;1564.404053;2538.531982;191.070999;4294.006836
942;1706201253.322592389;1562.437012;2546.251953;191.563995;4300.252930
943;1706201253.342651510;1549.500000;2539.631104;190.410004;4279.541016
944;1706201253.362710470;1562.067017;2538.037109;189.464996;4289.569336
945;1706201253.382769681;1571.807983;2542.907959;193.705002;4308.420898
946;1706201253.402829512;1549.657959;2538.019043;190.410004;4278.086914
947;1706201253.422888023;1544.359009;2538.884033;189.214005;4272.457031
948;1706201253.442946563;1552.135986;2540.595947;190.410004;4283.141602
949;1706201253.463004904;1578.260010;2538.884033;190.427002;4307.571289
950;1706201253.483063065;1532.677979;2539.564941;189.511993;4261.754883
951;1706201253.503123096;1563.682007;2541.309082;191.261002;4296.251953
952;1706201253.523182567;1562.006958;2546.233887;192.824005;4301.064941
953;1706201253.543240627;1526.000977;2542.178955;191.563995;4259.744141
954;1706201253.563299028;1559.339966;2539.813965;189.511993;4288.666016
955;1706201253.583357859;1554.807007;2537.970947;190.410004;4283.187988
956;1706201253.603417109;1575.817993;2540.479004;190.348999;4306.645996
957;1706201253.623475600;1548.270996;2538.884033;189.481995;4276.636719
958;1706201253.643533881;1552.446045;2538.603027;190.348007;4281.396973
959;1706201253.663592342;1566.633057;2538.795898;187.115005;4292.543945
960;1706201253.683651432;1548.015991;2537.070068;191.278000;4276.364258
961;1706201253.703711873;1555.108032;2534.625000;187.917999;4277.650879
962;1706201253.723770104;1571.491943;2538.849121;190.112000;4300.453125
963;1706201253.743828795;1575.713013;2541.456055;189.526993;4306.696289
964;1706201253.763887395;1539.939941;2541.332031;192.807007;4274.079102
965;1706201253.783946286;1553.961060;2544.702881;191.322006;4289.985840
966;1706201253.804006407;1584.358032;2539.543945;189.496002;4313.397949
967;1706201253.824064858;1546.975952;2538.800049;190.363007;4276.139160
968;1706201253.844123029;1540.979980;2539.547119;189.496002;4270.023438
969;1706201253.864182879;1582.218994;2537.021973;188.332001;4307.573242
970;1706201253.884242620;1527.083008;2540.413086;188.315994;4255.812012
971;1706201253.904302571;1555.266968;2537.189941;192.220001;4284.676758
972;1706201253.924361332;1566.416016;2542.527100;189.511993;4298.455078
973;1706201253.944420833;1582.441040;2542.926025;193.705002;4319.072266
974;1706201253.964479273;1546.649048;2541.143066;189.544006;4277.335938
975;1706201253.984538404;1558.665039;2540.460938;190.410004;4289.536133
976;1706201254.004598745;1569.129028;2543.004883;190.427002;4302.561035
977;1706201254.024657926;1553.250977;2534.564941;189.451004;4277.266602
978;1706201254.044717117;1561.182007;2539.564941;188.332001;4289.079102
979;1706201254.064775777;1564.717041;2538.782959;189.518997;4293.019043
980;1706201254.084834438;1579.168945;2541.293945;193.643997;4314.106934
981;1706201254.104894089;1545.920044;2541.907959;190.378998;4278.207031
982;1706201254.124953050;1547.404053;2539.447021;189.511993;4276.363281
983;1706201254.145012530;1564.015991;2535.375977;190.363007;4289.754883
984;1706201254.165070701;1546.281006;2538.019043;190.380005;4274.679688
985;1706201254.185129332;1556.284058;2539.748047;189.511993;4285.543945
986;1706201254.205189003;1571.836060;2542.741943;192.462006;4307.040039
987;1706201254.225248364;1584.246948;2540.299072;192.445999;4316.992188
988;1706201254.245307794;1550.901001;2537.070068;189.197006;4277.167969
989;1706201254.265366835;1563.021973;2544.635986;193.690994;4301.348633
990;1706201254.285426356;1581.485962;2546.233887;193.658005;4321.377930
991;1706201254.305485927;1543.750977;2540.295898;189.464996;4273.511719
992;1706201254.325545228;1542.046021;2537.172119;190.365997;4269.583984
993;1706201254.345603698;1555.202026;2539.613037;189.214005;4284.029297
994;1706201254.365662499;1586.889038;2540.479004;190.380005;4317.748047
995;1706201254.385721270;1550.342041;2542.633057;191.261002;4284.236328
996;1706201254.405780941;1569.641968;2540.211914;190.410004;4300.263672
997;1706201254.425840191;1586.369995;2541.357910;189.542999;4317.270996
998;1706201254.445899372;1541.881958;2542.644043;193.705002;4278.230957
999;1706201254.465958423;1553.708984;2540.460938;192.149994;4286.319824
1000;1706201254.486017344;1562.548950;2540.413086;190.363007;4293.325195
1001;1706201254.506075874;1575.527954;2539.613037;189.511993;4304.652832
1002;1706201254.526136155;1539.578979;2543.871094;191.261002;4274.710938
1003;1706201254.546195546;1573.703979;2540.479004;188.322998;4302.505859
1004;1706201254.566253987;1568.754028;2540.395020;190.707993;4299.856934
1005;1706201254.586312568;1527.250977;2536.300049;187.145004;4250.696289
1006;1706201254.606370968;1541.281006;2541.340088;190.031006;4272.652344
1007;1706201254.626429669;1582.494019;2544.654053;192.839005;4319.987305
1008;1706201254.646488710;1548.994019;2540.577881;189.511993;4279.083984
1009;1706201254.666547200;1556.942017;2540.485107;193.658005;4291.084961
1010;1706201254.686606061;1571.751953;2539.547119;189.511993;4300.811035
1011;1706201254.706667552;1565.982056;2541.510010;188.348007;4295.839844
1012;1706201254.726726423;1543.912964;2543.756104;193.658997;4281.328125
1013;1706201254.746785304;1560.305054;2543.187988;188.315994;4291.809082
1014;1706201254.766844035;1583.029053;2541.260986;190.427002;4314.716797
1015;1706201254.786902715;1544.605957;2541.309082;190.410004;4276.325195
1016;1706201254.806961926;1545.209961;2539.813965;190.380005;4275.403809
1017;1706201254.827020887;1552.964966;2537.966064;186.216995;4277.147949
1018;1706201254.847080328;1584.245972;2546.399902;193.610001;4324.255859
1019;1706201254.867139208;1544.437012;2540.462891;190.427002;4275.327148
1020;1706201254.887197859;1568.479980;2543.773926;191.626999;4303.880859
1021;1706201254.907256730;1564.323975;2539.564941;188.315994;4292.205078
1022;1706201254.927315311;1529.125977;2540.479004;188.315994;4257.920898
1023;1706201254.947374121;1559.833984;2539.631104;190.427002;4289.892090
1024;1706201254.967432652;1576.472046;2539.533936;193.610001;4309.616211
1025;1706201254.987491783;1579.078003;2540.491943;189.513000;4309.083008
1026;1706201255.007550894;1548.306030;2543.524902;192.807007;4284.638184
1027;1706201255.027610114;1569.849976;2539.613037;190.065002;4299.527832
1028;1706201255.047669005;1570.287964;2544.700928;189.511993;4304.500977
1029;1706201255.067727686;1541.019043;2538.884033;189.464996;4269.368164
1030;1706201255.087786317;1559.541992;2543.806885;194.272003;4297.621094
1031;1706201255.107845587;1564.623047;2540.577881;189.511993;4294.712891
1032;1706201255.127904078;1581.795044;2537.189941;191.261002;4310.246094
1033;1706201255.147963239;1548.807983;2538.019043;190.330002;4277.157227
1034;1706201255.168021570;1575.786011;2542.077881;193.675003;4311.539062
1035;1706201255.188080820;1570.126953;2542.825928;192.807007;4305.759766
1036;1706201255.208140011;1543.343018;2541.427979;189.464996;4274.236328
1037;1706201255.228199402;1539.594971;2541.242920;189.511993;4270.349609
1038;1706201255.248258963;1559.770996;2541.313965;194.507996;4295.592773
1039;1706201255.268317224;1578.620972;2541.326904;190.332001;4310.279785
1040;1706201255.288376564;1548.953979;2543.644043;193.248001;4285.846191
1041;1706201255.308435605;1574.550049;2540.479004;189.197006;4304.226074
1042;1706201255.328494376;1578.761963;2538.019043;190.410004;4307.190918
1043;1706201255.348553817;1524.902954;2538.865967;190.393005;4254.162109
1044;1706201255.368612747;1552.034058;2538.037109;189.464996;4279.536133
1045;1706201255.388671208;1574.708008;2538.001953;190.393997;4303.104004
1046;1706201255.408729999;1539.378052;2537.184082;185.919006;4262.480957
1047;1706201255.428788510;1539.432983;2538.698975;188.315994;4266.447754
1048;1706201255.448847530;1571.026001;2537.800049;190.345993;4299.171875
1049;1706201255.468906531;1575.885986;2537.129883;186.246994;4299.262695
1050;1706201255.488966042;1547.618042;2540.479004;189.529007;4277.625977
1051;1706201255.509024893;1551.219971;2537.970947;189.464996;4278.656250
1052;1706201255.529083823;1574.718018;2541.309082;190.315002;4306.341797
1053;1706201255.549143544;1542.543945;2540.608887;190.440994;4273.593750
1054;1706201255.569202515;1562.296997;2543.022949;189.214005;4294.534180
1055;1706201255.589260936;1560.943970;2538.865967;189.167007;4288.977051
1056;1706201255.609319366;1581.141968;2537.124023;189.511993;4307.777832
1057;1706201255.629378137;1550.369995;2544.701904;192.477997;4287.549805
1058;1706201255.649437798;1563.218994;2541.242920;191.195999;4295.658203
1059;1706201255.669496549;1564.633057;2536.343018;190.393005;4291.369141
1060;1706201255.689554780;1536.609985;2540.479004;188.315994;4265.404785
1061;1706201255.709613950;1561.208984;2542.938965;189.511993;4293.660156
1062;1706201255.729672551;1568.121948;2541.143066;190.363007;4299.627930
1063;1706201255.749731132;1584.368042;2542.178955;192.807007;4319.354004
1064;1706201255.769790313;1556.990967;2539.547119;190.427002;4286.964844
1065;1706201255.789851233;1569.641968;2538.764893;189.464996;4297.872070
1066;1706201255.809910654;1583.177979;2536.240967;188.315994;4307.734863
1067;1706201255.829969615;1548.990967;2538.818115;190.345993;4278.155273
1068;1706201255.850028726;1559.823975;2540.577881;189.449005;4289.850586
1069;1706201255.870087717;1568.265991;2537.952881;188.315994;4294.534668
1070;1706201255.890127676;1588.925049;2540.479004;189.529007;4318.933105
1071;1706201255.910186226;1556.298950;2541.309082;188.300003;4285.908203
1072;1706201255.930245117;1570.734009;2541.242920;189.451004;4301.427734
1073;1706201255.950304018;1575.218994;2541.326904;190.348999;4306.894531
1074;1706201255.970362798;1528.477051;2533.711914;186.770004;4248.958984
1075;1706201255.990421999;1549.461060;2547.082031;192.744003;4289.287109
1076;1706201256.010480290;1570.134033;2537.184082;186.770004;4294.087891
1077;1706201256.030539471;1576.334961;2544.622070;193.705002;4314.662109
1078;1706201256.050598412;1534.864014;2538.800049;191.212997;4264.876953
1079;1706201256.070656712;1558.244019;2543.854980;191.610992;4293.709961
1080;1706201256.090716223;1570.740967;2537.172119;192.173004;4300.085938
1081;1706201256.110775124;1542.232056;2549.027100;190.410004;4281.668945
1082;1706201256.130833445;1548.479980;2540.493896;188.315994;4277.290039
1083;1706201256.150892005;1564.350952;2543.853027;190.048004;4298.251953
1084;1706201256.170950476;1537.465942;2541.260986;190.410004;4269.136719
1085;1706201256.191009247;1555.800049;2540.577881;189.126007;4285.503906
1086;1706201256.211067407;1560.686035;2537.970947;189.544006;4288.201172
1087;1706201256.231126058;1578.805054;2537.124023;189.511993;4305.440918
1088;1706201256.251184579;1543.899048;2540.479004;189.511993;4273.890137
1089;1706201256.271243470;1550.838013;2539.547119;190.410004;4280.794922
1090;1706201256.291302600;1571.826050;2534.564941;189.511993;4295.902832
1091;1706201256.311361291;1531.135010;2537.172119;189.464996;4257.772461
1092;1706201256.331420462;1555.500000;2537.970947;188.285004;4281.755859
1093;1706201256.351478833;1567.251953;2543.773926;192.524994;4303.550781
1094;1706201256.371537403;1564.119019;2538.818115;189.511993;4292.449219
1095;1706201256.391595604;1531.970947;2541.340088;189.496002;4262.807129
1096;1706201256.411654285;1564.369995;2541.326904;189.167007;4294.863770
1097;1706201256.431713136;1577.933960;2538.729980;189.479996;4306.144043
1098;1706201256.451771276;1541.881958;2538.698975;190.347000;4270.927734
1099;1706201256.471830137;1551.576050;2541.326904;190.410004;4283.312988
1100;1706201256.491888978;1550.938965;2537.970947;192.173004;4281.083008
1101;1706201256.511948489;1585.662964;2539.547119;188.332001;4313.541992
1102;1706201256.532007719;1537.902954;2537.105957;188.332001;4263.340820
1103;1706201256.552066410;1564.222046;2542.939941;192.445999;4299.607910
1104;1706201256.572124961;1586.394043;2538.764893;190.065002;4315.223633
1105;1706201256.592183381;1537.962036;2543.756104;192.759995;4274.478027
1106;1706201256.612242072;1552.359009;2538.865967;190.363007;4281.587891
1107;1706201256.632300443;1569.790039;2543.773926;193.705002;4307.269043
1108;1706201256.652358664;1586.380005;2539.631104;190.427002;4316.437988
1109;1706201256.672417514;1537.574951;2538.764893;190.410004;4266.750000
1110;1706201256.692475975;1561.131958;2543.804932;189.529007;4294.465820
1111;1706201256.712535156;1569.526001;2538.782959;190.315002;4298.624023
1112;1706201256.732594117;1534.741943;2546.146973;190.363007;4271.251953
1113;1706201256.752653427;1539.287964;2543.022949;190.410004;4272.720703
1114;1706201256.772712158;1577.417969;2543.689941;192.807007;4313.915039
1115;1706201256.792770509;1591.405029;2547.724121;194.554001;4333.683105
1116;1706201256.813384023;1828.577026;2543.022949;190.348999;4561.949219
1117;1706201256.833447724;1704.802979;2543.708008;192.759995;4441.270996
1118;1706201256.853507545;1577.766968;2537.970947;189.529007;4305.267090
1119;1706201256.873566406;1535.899048;2547.381104;192.839005;4276.119141
1120;1706201256.893624887;1556.579956;2541.993896;190.410004;4288.983887
1121;1706201256.913683948;1584.553955;2540.426025;189.542999;4314.522949
1122;1706201256.933742908;1545.796021;2539.637939;193.658005;4279.091797
1123;1706201256.953801989;1547.276001;2540.479004;189.472000;4277.227051
1124;1706201256.973861140;1552.129028;2542.957031;189.513000;4284.599121
1125;1706201256.993921041;1579.671021;2536.989014;189.464996;4306.125000
1126;1706201257.013980262;1550.859985;2547.846924;188.268997;4286.976074
1127;1706201257.034039502;1569.828003;2537.835938;188.315994;4295.979980
1128;1706201257.054098553;1578.331055;2537.952881;189.511993;4305.795898
1129;1706201257.074123701;1542.225952;2543.022949;189.529007;4274.777832
1130;1706201257.094182861;1555.637939;2538.037109;188.255005;4281.929688
1131;1706201257.114242052;1574.047974;2540.608887;190.440994;4305.097656
1132;1706201257.134301283;1575.150024;2536.556885;189.197998;4300.904785
1133;1706201257.154359734;1538.937988;2538.037109;189.511993;4266.487305
1134;1706201257.174418054;1573.202026;2542.957031;191.199005;4307.357910
1135;1706201257.194477205;1583.680054;2540.395020;189.167007;4313.242188
1136;1706201257.214535446;1529.253052;2537.952881;191.244003;4258.449707
1137;1706201257.234594717;1542.328003;2539.531006;189.511993;4271.371094
1138;1706201257.254652937;1566.454956;2543.053955;190.440994;4299.949707
1139;1706201257.274712228;1586.375977;2537.124023;191.212997;4314.712891
1140;1706201257.294770989;1537.902954;2540.491943;190.440994;4268.835938
1141;1706201257.314830250;1571.692017;2539.613037;189.214005;4300.519043
1142;1706201257.334888290;1581.644043;2543.689941;193.705002;4319.039062
1143;1706201257.354946911;1530.449951;2540.413086;189.529007;4260.392090
1144;1706201257.375006392;1538.397949;2540.479004;189.511993;4268.388672
1145;1706201257.395065643;1575.588013;2539.564941;189.451004;4304.604004
1146;1706201257.415124103;1526.755981;2541.357910;190.401001;4258.514648
1147;1706201257.435182684;1556.973022;2541.260986;189.464996;4287.699219
1148;1706201257.455241175;1554.798950;2536.175049;189.464996;4280.438965
1149;1706201257.475300526;1567.918945;2537.970947;189.529007;4295.418945
1150;1706201257.495359526;1529.787964;2540.298096;192.509003;4262.595215
1151;1706201257.515418477;1544.170044;2541.357910;189.526993;4275.055176
1152;1706201257.535476918;1561.089966;2537.172119;189.529007;4287.791016
1153;1706201257.555535849;1542.720947;2543.758057;192.807007;4279.286133
1154;1706201257.575594339;1560.848999;2537.189941;191.024002;4289.062988
1155;1706201257.595653590;1552.285034;2541.242920;190.363007;4283.891113
1156;1706201257.615712391;1565.365967;2538.782959;189.511993;4293.661133
1157;1706201257.635770802;1543.166992;2541.326904;189.464996;4273.958984
1158;1706201257.655829402;1568.972046;2541.313965;193.610001;4303.895996
1159;1706201257.675888093;1574.875977;2537.124023;190.348999;4302.349121
1160;1706201257.695946734;1541.864990;2542.938965;190.410004;4275.213867
1161;1706201257.716005315;1558.479004;2536.277100;190.380005;4285.136230
1162;1706201257.736063825;1559.086060;2540.413086;189.464996;4288.964355
1163;1706201257.756122786;1567.005981;2542.957031;190.444000;4300.407227
1164;1706201257.776181777;1552.907959;2537.020996;190.380005;4280.308594
1165;1706201257.796241088;1567.781982;2540.491943;189.526993;4297.800781
1166;1706201257.816300268;1573.189941;2541.326904;191.261002;4305.777832
1167;1706201257.836359249;1548.677979;2540.413086;189.529007;4278.620117
1168;1706201257.856417950;1562.547974;2539.613037;189.464996;4291.625977
1169;1706201257.876476571;1570.864990;2540.479004;189.511993;4300.855957
1170;1706201257.896535601;1570.045044;2544.555908;192.462006;4307.062988
1171;1706201257.916594322;1558.676025;2538.683105;189.167007;4286.526367
1172;1706201257.936653633;1570.157959;2539.564941;190.363007;4300.085938
1173;1706201257.956712814;1569.663940;2536.343018;189.511993;4295.519043
1174;1706201257.976771674;1534.900024;2540.460938;189.449005;4264.810059
1175;1706201257.996830515;1561.387939;2541.326904;189.481995;4292.196777
1176;1706201258.016889086;1556.699951;2544.538086;191.610992;4292.849121
1177;1706201258.036947847;1574.970947;2539.733887;190.427002;4305.131836
1178;1706201258.057006227;1547.786987;2540.413086;190.444000;4278.644043
1179;1706201258.077065198;1560.974976;2536.940918;190.707993;4288.624023
1180;1706201258.097124039;1584.526001;2541.291992;190.427002;4316.245117
1181;1706201258.117183280;1527.936035;2543.773926;193.658005;4265.368164
1182;1706201258.137241650;1555.276001;2537.983887;191.326004;4284.585938
1183;1706201258.157300481;1561.124023;2537.172119;191.261002;4289.557129
1184;1706201258.177359342;1531.337036;2538.019043;191.195999;4260.552246
1185;1706201258.197418643;1536.421997;2542.160889;192.824005;4271.406738
1186;1706201258.217477403;1564.744995;2540.479004;191.212997;4296.437012
1187;1706201258.237536914;1569.052979;2537.835938;190.363007;4297.251953
1188;1706201258.257596655;1544.300049;2541.843018;194.649002;4280.791992
1189;1706201258.277655366;1558.441040;2537.086914;189.451004;4284.979004
1190;1706201258.297714397;1574.374023;2536.156982;189.511993;4300.042969
1191;1706201258.317773497;1547.802002;2539.631104;190.380005;4277.813477
1192;1706201258.337832748;1539.594971;2537.970947;189.496994;4267.062988
1193;1706201258.357892239;1548.762939;2540.460938;189.529007;4278.752930
1194;1706201258.377951330;1584.360962;2541.260986;190.363007;4315.984863
1195;1706201258.398010450;1529.816040;2547.062988;189.529007;4266.408203
1196;1706201258.418068751;1548.055054;2537.184082;187.003998;4272.243164
1197;1706201258.438120431;1576.637939;2540.479004;189.511993;4306.628906
1198;1706201258.458179312;1547.836060;2544.538086;194.556000;4286.930176
1199;1706201258.478238233;1539.198975;2541.242920;189.529007;4269.970703
