Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201323.121951904;1562.501953;2377.641113;190.410004;4130.552734
820;1706201323.142011495;1566.927979;2376.842041;189.526993;4133.296875
821;1706201323.162070916;1526.052979;2377.867920;190.395996;4094.316895
822;1706201323.182138377;1548.119995;2374.742920;192.220993;4115.083984
823;1706201323.202196978;1555.864014;2373.712891;189.464996;4119.041992
824;1706201323.222255929;1573.418945;2376.749023;189.511993;4139.679688
825;1706201323.242314329;1540.796997;2376.236084;188.276001;4105.309082
826;1706201323.262373860;1572.537964;2377.792969;192.399994;4142.730957
827;1706201323.282433601;1586.213989;2380.123047;190.410004;4156.747070
828;1706201323.302492352;1527.816040;2375.883057;190.380005;4094.079102
829;1706201323.322550872;1549.292969;2375.406982;190.977005;4115.676758
830;1706201323.342610093;1577.088013;2377.245117;189.464996;4143.798340
831;1706201323.362669424;1528.786011;2373.712891;189.544006;4092.042969
832;1706201323.382728385;1550.657959;2374.498047;189.529007;4114.685059
833;1706201323.402786865;1571.520020;2374.249023;189.511993;4135.281250
834;1706201323.422846046;1579.098999;2373.722900;190.393997;4143.215820
835;1706201323.442905277;1528.092041;2376.811035;190.298996;4095.202148
836;1706201323.462964098;1541.984009;2377.795898;192.251007;4112.030762
837;1706201323.483023428;1558.391968;2379.549072;192.807007;4130.748047
838;1706201323.503081979;1542.734009;2374.252930;190.348007;4107.334961
839;1706201323.523141050;1544.615967;2377.658936;188.315994;4110.590820
840;1706201323.543199570;1569.985962;2375.510010;190.410004;4135.905762
841;1706201323.563258881;1573.483032;2380.105957;195.468002;4149.057129
842;1706201323.583318072;1538.980957;2380.185059;190.410004;4109.576172
843;1706201323.603376993;1566.779053;2378.639893;193.643997;4139.062988
844;1706201323.623436054;1564.359985;2381.242920;191.610992;4137.213867
845;1706201323.643494744;1533.293945;2375.406982;190.363007;4099.063965
846;1706201323.663554175;1556.426025;2376.978027;192.856003;4126.259766
847;1706201323.683613276;1566.588989;2376.882080;192.742996;4136.213867
848;1706201323.703671936;1570.723999;2380.954102;192.759995;4144.437988
849;1706201323.723731087;1539.975952;2372.667969;189.214005;4101.857910
850;1706201323.743789418;1564.906006;2375.419922;190.393997;4130.719727
851;1706201323.763849199;1575.182007;2374.498047;193.054993;4142.734863
852;1706201323.783908730;1543.917969;2374.498047;189.511993;4107.927734
853;1706201323.803967380;1547.431030;2375.149902;186.216995;4108.797852
854;1706201323.824026301;1567.251953;2375.406982;189.167007;4131.826172
855;1706201323.844085932;1602.863037;2374.541992;190.380005;4167.785156
856;1706201323.864145573;1548.182007;2375.388916;189.167007;4112.737793
857;1706201323.884204773;1562.157959;2374.541992;190.393005;4127.092773
858;1706201323.904263454;1579.072021;2376.193115;188.300003;4143.565430
859;1706201323.924321805;1546.639038;2377.658936;189.464996;4113.763184
860;1706201323.944380625;1540.027954;2380.105957;193.643997;4113.777832
861;1706201323.964440006;1569.494019;2378.489014;189.529007;4137.512207
862;1706201323.984499497;1584.832031;2375.206055;190.410004;4150.448242
863;1706201324.004558228;1556.649048;2377.854980;193.688004;4128.191895
864;1706201324.024617479;1572.203979;2377.008057;194.272003;4143.483887
865;1706201324.044676279;1572.468018;2377.658936;189.449005;4139.576172
866;1706201324.064735710;1527.946045;2377.641113;189.119003;4094.706055
867;1706201324.084795601;1555.250000;2374.498047;190.315002;4120.062988
868;1706201324.104854462;1560.933960;2373.436035;187.917999;4122.288086
869;1706201324.124913502;1527.433960;2381.802002;192.761002;4101.997070
870;1706201324.144972643;1538.599976;2374.560059;188.315994;4101.476074
871;1706201324.165031714;1558.454956;2379.455078;190.410004;4128.319824
872;1706201324.185090955;1576.715942;2378.427002;190.410004;4145.552734
873;1706201324.205149805;1533.245972;2376.811035;189.511993;4099.568848
874;1706201324.225208766;1543.886963;2375.900879;189.511993;4109.299805
875;1706201324.245267867;1573.689941;2375.960938;189.529007;4139.179688
876;1706201324.265327128;1546.133057;2377.627930;190.345993;4114.106934
877;1706201324.285386378;1544.426025;2377.658936;189.464996;4111.549805
878;1706201324.305445839;1551.784058;2380.105957;193.675003;4125.564941
879;1706201324.325504700;1566.156006;2380.141113;190.363007;4136.660156
880;1706201324.345563401;1538.979004;2374.387939;189.511993;4102.878906
881;1706201324.365622981;1554.354980;2372.112061;186.216995;4112.684082
882;1706201324.385682902;1571.832031;2381.802002;194.507996;4148.142090
883;1706201324.405742253;1546.141968;2378.427002;191.261002;4115.830078
884;1706201324.425801674;1536.863037;2377.658936;189.464996;4103.987305
885;1706201324.445861215;1562.681030;2373.540039;189.526993;4125.748047
886;1706201324.465920435;1573.500000;2377.658936;189.167007;4140.326172
887;1706201324.485980336;1542.541992;2378.427002;189.529007;4110.498047
888;1706201324.506039257;1550.787964;2380.137939;194.932999;4125.858887
889;1706201324.526098408;1580.313965;2376.253906;189.464996;4146.033203
890;1706201324.546123285;1528.097046;2374.541992;189.511993;4092.150879
891;1706201324.566182626;1540.291992;2376.791016;190.363007;4107.446289
892;1706201324.586242097;1567.605957;2376.792969;189.119003;4133.517578
893;1706201324.606301428;1588.642944;2376.337891;189.449005;4154.429688
894;1706201324.626360298;1535.704956;2373.650879;191.274994;4100.630859
895;1706201324.646419689;1568.125000;2376.730957;188.315994;4133.171875
896;1706201324.666478440;1567.697998;2375.962891;189.561005;4133.221680
897;1706201324.686537180;1546.645996;2374.376953;189.511993;4110.535156
898;1706201324.706596031;1539.438965;2374.591064;188.300003;4102.330078
899;1706201324.726654322;1557.765991;2375.406982;189.220993;4122.394043
900;1706201324.746713233;1593.515991;2377.791992;194.617004;4165.924805
901;1706201324.766772433;1548.120972;2376.792969;189.511993;4114.425781
902;1706201324.786831864;1569.114990;2373.712891;189.464996;4132.292969
903;1706201324.806890065;1585.885010;2373.743896;190.440994;4150.069824
904;1706201324.826948756;1544.729004;2375.962891;189.464996;4110.157227
905;1706201324.847008146;1541.187012;2383.012939;189.511993;4113.711914
906;1706201324.867067217;1576.595947;2374.498047;190.126007;4141.219727
907;1706201324.887126588;1532.319946;2375.375977;190.393997;4098.089844
908;1706201324.907186009;1540.630005;2377.579102;189.472000;4107.681152
909;1706201324.927244769;1567.441040;2379.384033;191.292007;4138.117188
910;1706201324.947303080;1585.470947;2377.672119;189.542999;4152.686035
911;1706201324.967362251;1530.484009;2375.962891;189.511993;4095.958984
912;1706201324.987422402;1550.303955;2377.658936;190.393005;4118.355957
913;1706201325.007480582;1569.140991;2379.549072;193.705002;4142.395020
914;1706201325.027539413;1526.238037;2376.730957;188.315994;4091.284912
915;1706201325.047598374;1549.468018;2377.596924;189.104996;4116.169922
916;1706201325.067657115;1570.000000;2380.202881;192.220001;4142.422852
917;1706201325.087717085;1580.973999;2375.344971;189.464996;4145.784180
918;1706201325.107776706;1529.637939;2377.886963;194.539993;4102.064941
919;1706201325.127835627;1545.506958;2380.043945;191.563995;4117.114746
920;1706201325.147894498;1579.625977;2373.650879;189.153000;4142.429688
921;1706201325.167953388;1541.026001;2375.900879;189.511993;4106.438965
922;1706201325.188012689;1554.562012;2374.358887;189.511993;4118.432617
923;1706201325.208070780;1572.011963;2377.885986;190.410004;4140.307617
924;1706201325.228129611;1579.105957;2377.641113;190.363007;4147.110352
925;1706201325.248188891;1530.279053;2377.021973;192.839005;4100.140137
926;1706201325.268247602;1549.086060;2376.236084;189.261002;4114.583008
927;1706201325.288308003;1585.891968;2373.593018;189.511993;4148.997070
928;1706201325.308367354;1537.584961;2377.579102;189.503006;4104.666992
929;1706201325.328426204;1539.816040;2377.596924;190.410004;4107.822754
930;1706201325.348485275;1552.626953;2378.520020;190.393997;4121.541016
931;1706201325.368544426;1569.540039;2374.541992;189.214005;4133.295898
932;1706201325.388603997;1549.816040;2372.019043;190.393005;4112.228027
933;1706201325.408662417;1554.322021;2376.809082;190.363007;4121.494141
934;1706201325.428720968;1587.302002;2375.313965;192.807007;4155.422852
935;1706201325.448779389;1528.442017;2377.596924;189.167007;4095.206055
936;1706201325.468838280;1540.134033;2375.900879;190.363007;4106.397949
937;1706201325.488897850;1568.119019;2374.104980;188.315994;4130.540039
938;1706201325.508957191;1575.370972;2375.844971;189.511993;4140.728027
939;1706201325.529015942;1536.055054;2377.395996;188.300003;4101.750977
940;1706201325.549074503;1571.168945;2377.641113;189.167007;4137.977051
941;1706201325.569133553;1568.100952;2377.658936;189.511993;4135.271973
942;1706201325.589193624;1536.610962;2380.025879;192.776993;4109.414062
943;1706201325.609252585;1544.693970;2377.579102;191.212997;4113.485840
944;1706201325.629311626;1569.604004;2375.406982;189.498001;4134.508789
945;1706201325.649370446;1535.052002;2374.479980;190.363007;4099.895020
946;1706201325.669429917;1556.723999;2373.647949;188.253998;4118.625977
947;1706201325.689489198;1556.046997;2376.811035;189.496002;4122.354004
948;1706201325.709547969;1581.131958;2378.383057;189.449997;4148.964844
949;1706201325.729606909;1541.029053;2379.657959;187.875000;4108.562012
950;1706201325.749665880;1544.160034;2377.658936;192.220001;4114.039062
951;1706201325.769724491;1560.109985;2375.962891;189.126007;4125.198730
952;1706201325.789783532;1541.036011;2380.892090;192.807007;4114.735352
953;1706201325.809842522;1543.173950;2377.414062;190.363998;4110.952148
954;1706201325.829901073;1549.746948;2375.437988;190.475006;4115.660156
955;1706201325.849959744;1569.119995;2377.792969;192.807007;4139.720215
956;1706201325.870018794;1532.322998;2373.709961;190.410004;4096.442871
957;1706201325.890077925;1560.512939;2375.113037;188.315994;4123.941895
958;1706201325.910120894;1574.599976;2374.560059;189.496002;4138.656250
959;1706201325.930180125;1542.215942;2375.931885;192.548996;4110.696777
960;1706201325.950238936;1538.224976;2377.596924;189.529007;4105.351074
961;1706201325.970297607;1550.232056;2378.507080;190.427002;4119.166016
962;1706201325.990357257;1578.755005;2378.701904;191.626999;4149.083984
963;1706201326.010415398;1550.369995;2376.946045;192.807007;4120.123047
964;1706201326.030474089;1565.562988;2375.945068;189.214005;4130.722168
965;1706201326.050533360;1568.192993;2376.811035;190.410004;4135.414062
966;1706201326.070592280;1528.785034;2377.641113;189.449005;4095.875000
967;1706201326.090652011;1557.443970;2374.479980;189.511993;4121.436035
968;1706201326.110711212;1553.475952;2376.749023;189.464996;4119.689941
969;1706201326.130770333;1587.063965;2374.529053;189.529007;4151.122070
970;1706201326.150829413;1532.811035;2380.141113;189.481995;4102.434082
971;1706201326.170887844;1550.718018;2380.105957;194.003006;4124.827148
972;1706201326.190948005;1582.489990;2376.811035;190.363007;4149.664062
973;1706201326.211006696;1527.744995;2374.529053;191.369995;4093.644043
974;1706201326.231065456;1541.967041;2374.560059;189.464996;4105.992188
975;1706201326.251124537;1556.359009;2375.962891;189.464996;4121.787109
976;1706201326.271183518;1573.770020;2378.507080;190.363007;4142.640137
977;1706201326.291243199;1551.540039;2375.388916;189.511993;4116.440918
978;1706201326.311301669;1549.935059;2378.445068;190.363007;4118.743164
979;1706201326.331359960;1582.833984;2377.562012;193.705002;4154.101074
980;1706201326.351418771;1547.832031;2374.541992;189.496002;4111.870117
981;1706201326.371477982;1539.384033;2376.730957;189.511993;4105.626953
982;1706201326.391537732;1565.384033;2375.012939;188.315994;4128.712891
983;1706201326.411596663;1534.087036;2376.284912;189.542999;4099.915039
984;1706201326.431656164;1559.709961;2373.632080;190.332001;4123.673828
985;1706201326.451715195;1550.115967;2376.749023;190.065002;4116.929688
986;1706201326.471773545;1564.473999;2375.406982;189.511993;4129.393066
987;1706201326.491832886;1527.267944;2380.970947;188.332001;4096.570801
988;1706201326.511891977;1545.380981;2376.730957;189.511993;4111.624023
989;1706201326.531950307;1572.328003;2374.249023;190.347000;4136.923828
990;1706201326.552009988;1549.696045;2378.507080;189.167007;4117.370117
991;1706201326.572068619;1541.598022;2380.202881;190.363007;4112.164062
992;1706201326.592127870;1561.649048;2375.900879;190.410004;4127.959961
993;1706201326.612186190;1566.344971;2380.104004;192.807007;4139.255859
994;1706201326.632245491;1528.943970;2375.406982;190.065002;4094.416016
995;1706201326.652303982;1545.516968;2374.345947;185.020996;4104.883789
996;1706201326.672363423;1567.899048;2373.205078;189.513000;4130.617188
997;1706201326.692422633;1547.983032;2374.541992;190.714996;4113.240234
998;1706201326.712481474;1540.786011;2375.962891;191.306000;4108.054688
999;1706201326.732540865;1555.052002;2377.596924;189.464996;4122.114258
1000;1706201326.752599306;1582.949951;2374.376953;190.065002;4147.391602
1001;1706201326.772658446;1531.135010;2374.479004;190.363007;4095.977051
1002;1706201326.792718357;1559.108032;2372.108887;187.981003;4119.197754
1003;1706201326.812777378;1564.905029;2379.021973;188.332001;4132.258789
1004;1706201326.832836169;1525.237061;2376.811035;191.559006;4093.607178
1005;1706201326.852894559;1542.337036;2375.945068;189.464996;4107.747070
1006;1706201326.872953420;1563.019043;2380.216064;188.347000;4131.582031
1007;1706201326.893013611;1569.038940;2377.761963;189.496002;4136.296875
1008;1706201326.913072472;1533.171997;2377.868896;192.871002;4103.912109
1009;1706201326.933131583;1553.326050;2377.925049;191.261002;4122.512207
1010;1706201326.953190053;1567.784058;2376.191895;189.464996;4133.440918
1011;1706201326.973249074;1536.619995;2375.960938;190.363007;4102.943848
1012;1706201326.993308885;1538.933960;2372.743896;187.067001;4098.744629
1013;1706201327.013368006;1554.314941;2379.566895;189.542999;4123.424805
1014;1706201327.033427286;1574.156006;2376.780029;190.393997;4141.330078
1015;1706201327.053486567;1551.660034;2380.233887;188.363007;4120.256836
1016;1706201327.073545198;1552.119019;2379.196045;193.690994;4125.005859
1017;1706201327.093604639;1567.347046;2375.943115;190.345993;4133.636230
1018;1706201327.113663699;1525.407959;2374.572998;190.112000;4090.093018
1019;1706201327.133722000;1556.439941;2375.419922;189.513000;4121.373047
1020;1706201327.153781541;1568.293945;2379.239990;195.451004;4142.984863
1021;1706201327.173840031;1532.176025;2378.654053;193.692993;4104.523438
1022;1706201327.193898292;1542.953003;2374.267090;191.261002;4108.480957
1023;1706201327.213957553;1550.307007;2376.730957;189.511993;4116.549805
1024;1706201327.233996062;1564.498047;2378.672119;190.393005;4133.563477
1025;1706201327.254054452;1539.134033;2377.689941;190.457993;4107.282227
1026;1706201327.274124584;1555.324951;2377.689941;189.496002;4122.510742
1027;1706201327.294182995;1569.836060;2376.749023;190.380005;4136.964844
1028;1706201327.314241786;1541.723999;2376.792969;188.285004;4106.801758
1029;1706201327.334301346;1542.840942;2376.749023;190.410004;4110.000000
1030;1706201327.354360137;1571.686035;2375.406982;191.589005;4138.682129
1031;1706201327.374418588;1563.134033;2374.498047;189.481995;4127.114258
1032;1706201327.394477139;1529.160034;2379.549072;191.610992;4100.320312
1033;1706201327.414535669;1544.521973;2376.792969;189.214005;4110.529297
1034;1706201327.434594730;1563.922974;2376.811035;189.511993;4130.246094
1035;1706201327.454653461;1528.281982;2372.666016;185.856003;4086.803955
1036;1706201327.474711561;1540.602051;2372.019043;191.339005;4103.959961
1037;1706201327.494770012;1553.828003;2380.105957;193.658005;4127.591797
1038;1706201327.514829023;1563.777954;2374.560059;188.315994;4126.653809
1039;1706201327.534888204;1540.224976;2377.596924;190.363007;4108.185059
1040;1706201327.554947104;1563.375977;2377.792969;193.955994;4135.125000
1041;1706201327.575006645;1575.223999;2379.196045;192.759995;4147.180176
1042;1706201327.595065376;1524.137939;2376.809082;191.024002;4091.970947
1043;1706201327.615124347;1543.313965;2373.743896;189.542999;4106.600586
1044;1706201327.635183587;1553.803955;2375.326904;190.298004;4119.428711
1045;1706201327.655242668;1571.629028;2373.454102;184.990005;4130.073242
1046;1706201327.675301449;1546.479980;2377.656982;189.511993;4113.648926
1047;1706201327.695360399;1555.362061;2374.572998;189.496002;4119.431152
1048;1706201327.715419340;1578.063965;2374.529053;189.559998;4142.153320
1049;1706201327.735478591;1525.892944;2375.945068;190.363007;4092.201172
1050;1706201327.755538052;1556.512939;2376.191895;189.134995;4121.839844
1051;1706201327.775596813;1554.812988;2377.780029;189.511993;4122.104980
1052;1706201327.795655933;1568.078979;2375.014893;190.315002;4133.408691
1053;1706201327.815714854;1548.655029;2377.854980;192.509003;4119.019043
1054;1706201327.835773595;1550.092041;2377.836914;193.658005;4121.586914
1055;1706201327.855832825;1578.982056;2374.479980;188.315994;4141.777832
1056;1706201327.875892166;1534.889038;2377.774902;191.610992;4104.274902
1057;1706201327.895951407;1555.067017;2378.700928;189.529007;4123.296875
1058;1706201327.916010128;1573.406982;2373.398926;191.576996;4138.382812
1059;1706201327.936069238;1530.479004;2374.560059;190.363007;4095.402100
1060;1706201327.956127519;1558.475952;2377.678955;189.451004;4125.605957
1061;1706201327.976186590;1565.041016;2374.355957;189.511993;4128.909180
1062;1706201327.996245041;1578.913940;2377.854980;192.776993;4149.545898
1063;1706201328.016303721;1528.441040;2379.228027;192.822998;4100.492188
1064;1706201328.036363032;1562.578003;2377.689941;189.244995;4129.513184
1065;1706201328.056422003;1558.051025;2378.520020;192.203995;4128.775391
1066;1706201328.076481274;1543.411987;2375.900879;189.511993;4108.824707
1067;1706201328.096540114;1562.213989;2375.406982;189.214005;4126.834961
1068;1706201328.116599245;1555.512939;2375.211914;186.783997;4117.508789
1069;1706201328.136658766;1563.453979;2375.435059;190.376999;4129.266113
1070;1706201328.156717557;1526.739014;2374.267090;189.511993;4090.518066
1071;1706201328.176776837;1546.229004;2373.712891;191.244003;4111.185547
1072;1706201328.196835678;1569.364990;2374.345947;185.005005;4128.715820
1073;1706201328.216894499;1531.192017;2381.052002;193.690994;4105.935059
1074;1706201328.236953730;1544.708008;2375.510010;190.315002;4110.533203
1075;1706201328.257012780;1568.452026;2374.560059;190.410004;4133.421875
1076;1706201328.277072221;1567.708008;2378.684082;193.658005;4140.049805
1077;1706201328.297131172;1551.718018;2375.447021;190.363007;4117.528320
1078;1706201328.317189863;1558.261963;2375.900879;190.410004;4124.572754
1079;1706201328.337249483;1577.220947;2376.191895;189.511993;4142.924805
1080;1706201328.357308754;1525.910034;2375.960938;191.261002;4093.131836
1081;1706201328.377368165;1542.706055;2384.377930;192.824997;4119.909180
1082;1706201328.397426846;1570.144043;2374.479980;189.167007;4133.791016
1083;1706201328.417485916;1569.046021;2373.709961;189.229996;4131.985840
1084;1706201328.437545287;1552.598022;2374.541992;189.498001;4116.638184
1085;1706201328.457603838;1549.737061;2377.739014;189.529007;4117.004883
1086;1706201328.477662719;1564.350952;2376.780029;189.542999;4130.673828
1087;1706201328.497721129;1526.394043;2377.740967;190.348999;4094.483887
1088;1706201328.517780040;1536.557007;2373.664062;189.542999;4099.764160
1089;1706201328.537839511;1564.255981;2375.962891;190.126007;4130.344727
1090;1706201328.557898832;1569.895020;2377.596924;190.410004;4137.901855
1091;1706201328.577957702;1536.381958;2373.498047;186.169998;4096.049805
1092;1706201328.598016823;1549.808960;2377.596924;192.173004;4119.579102
1093;1706201328.618075594;1563.206055;2377.658936;189.214005;4130.079102
1094;1706201328.638115653;1548.333984;2378.606934;190.363007;4117.303711
1095;1706201328.658174283;1554.579956;2376.792969;190.410004;4121.782715
1096;1706201328.678233054;1558.640991;2376.548096;189.464996;4124.654297
1097;1706201328.698292095;1524.233032;2373.681885;189.546005;4087.460938
1098;1706201328.718350536;1543.668945;2373.875977;188.057007;4105.602051
1099;1706201328.738410526;1555.739014;2375.945068;190.410004;4122.093750
1100;1706201328.758469737;1576.048950;2377.836914;193.658005;4147.543945
1101;1706201328.778528778;1527.584961;2380.087891;192.791000;4100.463867
1102;1706201328.798587759;1541.350952;2377.596924;190.410004;4109.357910
1103;1706201328.818646279;1573.404053;2371.202881;189.496002;4134.103027
1104;1706201328.838705760;1552.907959;2374.267090;189.481995;4116.657227
1105;1706201328.858764771;1556.848999;2374.541992;191.261002;4122.651855
1106;1706201328.878823532;1566.260010;2377.689941;189.542999;4133.493164
1107;1706201328.898882372;1581.021973;2380.222900;189.229996;4150.474609
1108;1706201328.918941593;1540.663940;2377.689941;189.214005;4107.567871
1109;1706201328.939000984;1543.659058;2381.783936;193.705002;4119.147949
1110;1706201328.959060185;1597.552979;2375.406982;190.410004;4163.370117
1111;1706201328.979118825;1536.777954;2376.761963;191.261002;4104.800781
1112;1706201328.999177916;1550.312988;2380.708984;191.597000;4122.619141
1113;1706201329.019236917;1569.459961;2372.019043;189.511993;4130.991211
1114;1706201329.039296308;1583.167969;2377.658936;190.410004;4151.236816
1115;1706201329.059356018;1551.020020;2380.924072;192.541000;4124.485352
1116;1706201329.079414659;1551.456055;2378.507080;191.278000;4121.241211
1117;1706201329.099474090;1565.661987;2373.418945;188.332001;4127.413086
1118;1706201329.119533221;1531.640015;2385.231934;192.509003;4109.380859
1119;1706201329.139592691;1536.406006;2377.697021;189.229996;4103.333008
1120;1706201329.159651632;1566.229980;2374.267090;188.332001;4128.829102
1121;1706201329.179710543;1569.089966;2372.802979;188.315994;4130.208984
1122;1706201329.199769714;1544.896973;2374.405029;192.824005;4112.125977
1123;1706201329.219828324;1563.404053;2376.842041;189.496002;4129.742188
1124;1706201329.239887975;1584.702026;2377.040039;192.839005;4154.581055
1125;1706201329.259947386;1542.569946;2374.479980;188.348007;4105.397949
1126;1706201329.280005947;1537.595947;2374.544922;188.315994;4100.457031
1127;1706201329.300064447;1559.213013;2374.267090;189.511993;4122.992188
1128;1706201329.320123938;1570.420044;2377.008057;193.658005;4141.085938
1129;1706201329.340183929;1549.812012;2378.507080;191.278000;4119.597168
1130;1706201329.360242870;1569.675049;2376.749023;190.977005;4137.401367
1131;1706201329.380302021;1570.239990;2374.249023;189.513000;4134.001953
1132;1706201329.400360971;1540.172974;2376.071045;190.315002;4106.559082
1133;1706201329.420419562;1547.266968;2375.780029;188.315994;4111.362793
1134;1706201329.440478973;1574.552979;2375.962891;189.464996;4139.980957
1135;1706201329.460538104;1532.353027;2375.437988;189.591995;4097.382812
1136;1706201329.480596984;1551.336060;2377.658936;190.410004;4119.404785
1137;1706201329.500655895;1555.864014;2376.749023;189.511993;4122.125000
1138;1706201329.520714276;1564.015991;2375.931885;190.095993;4130.043945
1139;1706201329.540773096;1529.286987;2375.437988;189.542999;4094.268066
1140;1706201329.560832427;1549.642944;2376.745117;193.688004;4120.076172
1141;1706201329.580891018;1561.435059;2377.037109;192.839005;4131.311523
1142;1706201329.600950099;1536.765015;2374.560059;190.410004;4101.734863
1143;1706201329.621009389;1544.697998;2377.658936;189.167007;4111.523926
1144;1706201329.641068630;1568.142944;2374.267090;189.511993;4131.921875
1145;1706201329.661127201;1574.823975;2377.579102;189.511993;4141.915039
1146;1706201329.681185962;1544.735962;2376.792969;189.511993;4111.041016
1147;1706201329.701245132;1559.974976;2374.267090;189.511993;4123.753906
1148;1706201329.721304023;1580.816040;2375.945068;189.511993;4146.272949
1149;1706201329.741364014;1542.218994;2377.579102;190.363007;4110.161133
1150;1706201329.761422825;1555.411011;2375.224121;189.464996;4120.100098
1151;1706201329.781481865;1559.907959;2371.172119;188.315994;4119.395996
1152;1706201329.801540306;1585.715942;2376.730957;190.395004;4152.841797
1153;1706201329.821599147;1542.885986;2371.429932;186.233994;4100.549805
1154;1706201329.841658508;1557.739014;2375.388916;189.511993;4122.639648
1155;1706201329.861717408;1570.776001;2375.900879;191.024002;4137.700684
1156;1706201329.881776579;1528.290039;2373.695068;190.363007;4092.348145
1157;1706201329.901835680;1537.952026;2377.596924;190.363007;4105.912109
1158;1706201329.921895171;1564.534058;2373.511963;189.511993;4127.558105
1159;1706201329.941954711;1572.485962;2376.811035;190.065002;4139.361816
1160;1706201329.962014152;1542.064941;2373.695068;193.070999;4108.831055
1161;1706201329.982072863;1571.166016;2374.560059;189.513000;4135.239258
1162;1706201330.002136984;1566.666992;2373.155029;190.363007;4130.185059
1163;1706201330.022196615;1525.286011;2376.792969;191.261002;4093.339844
1164;1706201330.042255826;1551.001953;2373.633057;189.511993;4114.146973
1165;1706201330.062314726;1565.569946;2374.541992;189.511993;4129.624023
1166;1706201330.082373837;1570.298950;2378.427002;189.529007;4138.254883
1167;1706201330.102432658;1536.868042;2376.337891;189.167007;4102.373047
1168;1706201330.122491619;1573.578979;2375.509033;190.332001;4139.419922
1169;1706201330.142550509;1562.264038;2377.092041;194.570007;4133.926270
1170;1706201330.162609710;1542.225952;2376.842041;189.496002;4108.563965
1171;1706201330.182668201;1558.485962;2377.173096;192.807007;4128.465820
1172;1706201330.202727232;1568.142944;2374.498047;188.315994;4130.957031
1173;1706201330.222786312;1537.114990;2375.326904;191.278000;4103.719727
1174;1706201330.242845913;1544.532959;2373.712891;190.363007;4108.608887
1175;1706201330.262904284;1572.034058;2371.168945;191.229996;4134.433105
1176;1706201330.282963125;1563.618042;2373.797119;189.494995;4126.910156
1177;1706201330.303021475;1540.696045;2374.479980;189.464996;4104.641113
1178;1706201330.323080426;1552.951050;2377.185059;189.511993;4119.647949
1179;1706201330.343140057;1565.156982;2376.355957;190.393005;4131.906250
1180;1706201330.363198937;1539.337036;2375.490967;189.511993;4104.339844
1181;1706201330.383257798;1559.708984;2376.000977;189.498001;4125.208008
1182;1706201330.403316839;1565.921021;2374.267090;189.119003;4129.307129
1183;1706201330.423376150;1570.088013;2378.801025;193.658005;4142.546875
1184;1706201330.443434990;1547.621948;2374.585938;187.052002;4109.259766
1185;1706201330.463493791;1546.692017;2373.516113;187.115005;4107.323242
1186;1706201330.483552742;1566.897949;2376.730957;189.511993;4133.140625
1187;1706201330.503611623;1530.477051;2381.082031;192.776993;4104.335938
1188;1706201330.523670743;1540.435059;2372.905029;189.511993;4102.852051
1189;1706201330.543730724;1560.276978;2377.854980;192.807007;4130.938965
1190;1706201330.563789205;1583.218018;2375.233887;193.610001;4152.062012
1191;1706201330.583847956;1550.009033;2378.500977;191.626999;4120.136719
1192;1706201330.603906946;1569.975952;2378.866943;191.580002;4140.422852
1193;1706201330.623966237;1577.620972;2377.791016;193.641006;4149.053223
1194;1706201330.644026008;1545.442017;2380.690918;195.514999;4121.647949
1195;1706201330.664085399;1536.619019;2375.094971;189.229996;4100.943848
1196;1706201330.684144690;1572.162964;2377.658936;190.363007;4140.185059
1197;1706201330.704203520;1572.135986;2373.649902;188.315994;4134.101562
1198;1706201330.724262881;1536.406006;2374.498047;189.197006;4100.101074
1199;1706201330.744321722;1565.431030;2375.991943;189.542999;4130.965820
