Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201226.766886959;1575.192017;2538.915039;190.378006;4304.484863
820;1706201226.786945439;1530.288940;2538.764893;190.427002;4259.480957
821;1706201226.807004250;1549.062012;2541.309082;190.315002;4280.686035
822;1706201226.827062491;1564.119019;2540.460938;190.410004;4294.989746
823;1706201226.847121322;1527.785034;2540.577881;188.315994;4256.678711
824;1706201226.867180682;1541.973999;2541.125977;190.363007;4273.462891
825;1706201226.887239383;1570.979980;2541.358887;190.065002;4302.403809
826;1706201226.907297804;1568.923950;2541.326904;190.410004;4300.660645
827;1706201226.927356245;1534.759033;2539.620117;192.807007;4267.186523
828;1706201226.947415155;1566.509033;2541.326904;191.339005;4299.174805
829;1706201226.967474786;1583.067017;2540.413086;190.410004;4313.890137
830;1706201226.987533357;1531.970947;2541.309082;190.363007;4263.643066
831;1706201227.007592118;1540.435059;2533.895020;187.115005;4261.445312
832;1706201227.027651269;1564.161987;2538.037109;190.065002;4292.264160
833;1706201227.047710959;1569.551025;2541.309082;189.513000;4300.373047
834;1706201227.067770220;1543.814941;2538.031982;185.919006;4267.765625
835;1706201227.087829151;1563.826050;2541.358887;189.511993;4294.696777
836;1706201227.107888502;1567.697998;2539.631104;189.511993;4296.840820
837;1706201227.127947833;1527.124023;2544.055908;193.705002;4264.884766
838;1706201227.148006673;1546.697998;2541.264893;189.436005;4277.398926
839;1706201227.168065664;1580.482056;2539.795898;189.119003;4309.396973
840;1706201227.188123925;1537.272949;2538.219971;191.875000;4267.368164
841;1706201227.208182836;1542.328003;2538.031982;185.020996;4265.380859
842;1706201227.228241146;1556.004028;2540.511963;190.363007;4286.878906
843;1706201227.248300657;1568.139038;2543.756104;192.542999;4304.437988
844;1706201227.268359638;1530.817017;2541.242920;191.294998;4263.354980
845;1706201227.288418439;1541.482056;2540.479004;190.417007;4272.377930
846;1706201227.308476909;1565.310059;2542.926025;194.556000;4302.791992
847;1706201227.328536390;1544.251953;2541.129883;194.556000;4279.937500
848;1706201227.348594501;1539.467041;2541.425049;190.363007;4271.254883
849;1706201227.368653942;1568.452026;2538.818115;190.410004;4297.680176
850;1706201227.388712953;1582.676025;2537.373047;190.363007;4310.412109
851;1706201227.408771943;1530.811035;2539.512939;190.410004;4260.733887
852;1706201227.428830644;1547.052979;2538.800049;190.410004;4276.262695
853;1706201227.448889965;1567.412964;2542.957031;188.315994;4298.686035
854;1706201227.468949126;1532.354980;2541.427979;189.451004;4263.233887
855;1706201227.489008546;1547.081055;2538.884033;190.363007;4276.328125
856;1706201227.509067147;1567.982056;2544.604004;193.707993;4306.293945
857;1706201227.529126238;1583.167969;2537.189941;190.410004;4310.767578
858;1706201227.549184939;1550.512939;2540.560059;190.410004;4281.482910
859;1706201227.569245040;1551.793945;2541.309082;191.322006;4284.424805
860;1706201227.589303840;1582.676025;2539.531006;189.511993;4311.718750
861;1706201227.609362681;1528.942017;2541.198975;190.348007;4260.488770
862;1706201227.629422052;1547.645020;2540.295898;190.410004;4278.350586
863;1706201227.649481293;1556.145996;2539.637939;192.759995;4288.543945
864;1706201227.669540754;1576.005981;2540.467041;192.509003;4308.981934
865;1706201227.689599654;1550.906006;2537.172119;190.024002;4278.102051
866;1706201227.709658435;1572.741943;2541.357910;189.542999;4303.642578
867;1706201227.729717086;1567.347046;2545.279053;190.363007;4302.989258
868;1706201227.749775607;1530.473999;2543.756104;194.556000;4268.786133
869;1706201227.769835187;1559.552002;2541.242920;190.410004;4291.205078
870;1706201227.789894718;1573.026001;2541.358887;190.363007;4304.748047
871;1706201227.809953349;1573.270020;2544.622070;194.542007;4312.434082
872;1706201227.830012340;1540.660034;2539.631104;189.481995;4269.772949
873;1706201227.850070910;1554.812988;2538.019043;189.464996;4282.296875
874;1706201227.870121070;1570.430054;2539.465088;189.214005;4299.109375
875;1706201227.890179301;1526.404053;2537.189941;189.496002;4253.089844
876;1706201227.910238282;1542.123047;2538.019043;190.363007;4270.504883
877;1706201227.930297203;1569.755005;2542.160889;192.524994;4304.440918
878;1706201227.950355753;1526.058960;2543.789062;193.705002;4263.553223
879;1706201227.970415124;1538.724976;2538.037109;189.199997;4265.961914
880;1706201227.990473985;1553.005981;2542.842041;193.658005;4289.505859
881;1706201228.010532836;1568.553955;2539.613037;190.427002;4298.593750
882;1706201228.030592127;1539.805054;2537.189941;191.875000;4268.870117
883;1706201228.050651517;1541.276978;2540.413086;189.511993;4271.202148
884;1706201228.070710828;1558.197021;2540.351074;190.300995;4288.849121
885;1706201228.090769489;1541.881958;2541.357910;190.440994;4273.680664
886;1706201228.110828930;1547.995972;2538.037109;188.315994;4274.349121
887;1706201228.130887860;1566.781982;2538.818115;188.332001;4293.932129
888;1706201228.150947201;1578.467041;2540.460938;190.410004;4309.337891
889;1706201228.171006752;1548.333984;2543.773926;192.807007;4284.915039
890;1706201228.191064843;1561.197998;2541.242920;190.363007;4292.803711
891;1706201228.211124234;1561.926025;2546.251953;194.556000;4302.733887
892;1706201228.231183084;1527.099976;2534.112061;192.173004;4253.385254
893;1706201228.251241715;1556.880981;2541.326904;190.363007;4288.570801
894;1706201228.271300946;1559.777954;2541.309082;191.559006;4292.645996
895;1706201228.291359977;1567.697998;2542.158936;190.363007;4300.219727
896;1706201228.311418887;1531.824951;2547.167969;192.807007;4271.799805
897;1706201228.331478108;1547.693970;2543.077881;190.365005;4281.136719
898;1706201228.351536529;1565.286011;2540.479004;190.016998;4295.782227
899;1706201228.371596240;1528.291992;2540.577881;190.393005;4259.262695
900;1706201228.391654911;1542.317993;2541.260986;188.315994;4271.895020
901;1706201228.411713081;1558.730957;2539.564941;189.511993;4287.807617
902;1706201228.431772242;1571.499023;2538.019043;189.464996;4298.983398
903;1706201228.451831193;1536.546021;2537.189941;190.427002;4264.163086
904;1706201228.471890414;1558.086060;2539.613037;189.464996;4287.164062
905;1706201228.491949064;1571.776001;2546.318115;192.524994;4310.619141
906;1706201228.512008225;1527.089966;2540.416992;190.285004;4257.791992
907;1706201228.532067406;1540.619019;2542.274902;189.214005;4272.107910
908;1706201228.552126907;1569.614014;2539.814941;190.380005;4299.808594
909;1706201228.572186418;1581.553955;2542.938965;189.511993;4314.004883
910;1706201228.592245408;1542.822998;2538.738037;190.237000;4271.797852
911;1706201228.612304279;1560.833984;2538.822021;191.182007;4290.837891
912;1706201228.632362790;1579.422974;2541.260986;188.315994;4309.000000
913;1706201228.652422021;1537.458984;2539.429932;190.016998;4266.906250
914;1706201228.672482112;1550.994995;2537.172119;189.481995;4277.648926
915;1706201228.692541442;1575.604980;2542.926025;193.705002;4312.236328
916;1706201228.712600133;1527.250000;2537.172119;191.278000;4255.700195
917;1706201228.732659044;1540.776001;2540.364014;194.507996;4275.647949
918;1706201228.752718445;1551.624023;2539.631104;190.410004;4281.665039
919;1706201228.772778166;1568.693970;2543.756104;195.703995;4308.154297
920;1706201228.792836486;1528.095947;2537.970947;190.363007;4256.429688
921;1706201228.812895087;1558.265991;2537.866943;189.182007;4285.314941
922;1706201228.832954488;1560.464966;2538.764893;189.511993;4288.741699
923;1706201228.853015559;1528.465942;2540.413086;189.529007;4258.408203
924;1706201228.873075030;1552.818970;2543.004883;189.455994;4285.279785
925;1706201228.893133600;1564.881958;2541.309082;191.278000;4297.469238
926;1706201228.913192261;1578.307007;2540.760986;189.167007;4308.234863
927;1706201228.933251402;1549.999023;2538.037109;190.016998;4278.053223
928;1706201228.953310533;1547.922974;2538.021973;189.518997;4275.463867
929;1706201228.973370274;1580.137939;2538.886963;189.197006;4308.221680
930;1706201228.993429464;1526.048950;2537.952881;188.315994;4252.317871
931;1706201229.013488245;1553.735962;2536.251953;186.216995;4276.205078
932;1706201229.033547026;1554.171997;2541.491943;191.274994;4286.938965
933;1706201229.053606107;1566.666992;2540.444092;190.440994;4297.551758
934;1706201229.073666298;1546.332031;2542.094971;191.610992;4280.038086
935;1706201229.093725238;1549.963989;2539.547119;190.410004;4279.920898
936;1706201229.113784099;1563.671997;2537.952881;189.561005;4291.186035
937;1706201229.133843080;1533.069946;2540.560059;188.315994;4261.945801
938;1706201229.153902031;1541.649048;2539.631104;190.393005;4271.673340
939;1706201229.173962072;1570.979980;2546.318115;192.509003;4309.807129
940;1706201229.194021652;1573.968994;2541.309082;190.444000;4305.722168
941;1706201229.214080403;1548.119995;2541.510010;190.410004;4280.040039
942;1706201229.234117192;1566.577026;2540.479004;189.464996;4296.520996
943;1706201229.254175872;1568.313965;2540.577881;190.363007;4299.254883
944;1706201229.274235613;1538.312012;2546.500977;193.688004;4278.500977
945;1706201229.294294844;1541.568970;2542.960938;190.348007;4274.877930
946;1706201229.314354005;1556.849976;2541.260986;189.496002;4287.606934
947;1706201229.334413306;1575.312012;2536.343018;190.393005;4302.047852
948;1706201229.354471666;1551.345947;2538.884033;190.363007;4280.592773
949;1706201229.374531927;1573.517944;2542.827881;194.606995;4310.952637
950;1706201229.394590368;1588.416016;2541.511963;190.065002;4319.993164
951;1706201229.414649059;1542.728027;2541.425049;189.514999;4273.667969
952;1706201229.434707920;1539.780029;2539.613037;191.559006;4270.952148
953;1706201229.454767000;1578.312012;2541.326904;191.261002;4310.899902
954;1706201229.474826801;1528.942017;2542.190918;191.261002;4262.394043
955;1706201229.494885902;1538.098022;2537.834961;189.169006;4265.102051
956;1706201229.514944823;1552.630005;2539.512939;191.322006;4283.464844
957;1706201229.535003794;1581.131958;2538.764893;189.496002;4309.393066
958;1706201229.555063004;1539.494995;2534.529053;190.410004;4264.434082
959;1706201229.575122255;1551.311035;2540.413086;190.412994;4282.137207
960;1706201229.595181596;1564.307983;2546.212891;190.395996;4300.916992
961;1706201229.615241097;1544.251953;2538.818115;190.410004;4273.479980
962;1706201229.635299818;1545.360962;2538.803955;190.348007;4274.512695
963;1706201229.655359168;1563.182983;2538.037109;190.363007;4291.583008
964;1706201229.675417829;1568.547974;2540.479004;189.464996;4298.492188
965;1706201229.695476120;1546.245972;2540.467041;193.705002;4280.417969
966;1706201229.715533560;1548.433960;2538.635010;190.410004;4277.479004
967;1706201229.735593051;1572.280029;2542.160889;193.643997;4308.084961
968;1706201229.755651652;1542.728027;2535.589111;186.203003;4264.520020
969;1706201229.775710353;1547.239014;2539.631104;191.244003;4278.114258
970;1706201229.795769143;1562.491943;2541.260986;190.393005;4294.145996
971;1706201229.815828164;1576.416016;2549.508057;193.658005;4319.582031
972;1706201229.835886945;1536.584961;2539.613037;190.410004;4266.607910
973;1706201229.855945856;1550.718018;2538.621094;189.403000;4278.742188
974;1706201229.876004717;1580.303955;2540.460938;188.315994;4309.081055
975;1706201229.896063517;1531.469971;2543.004883;189.514999;4263.989746
976;1706201229.916122648;1560.941040;2540.413086;189.464996;4290.819336
977;1706201229.936181479;1553.984985;2543.871094;190.410004;4288.266113
978;1706201229.956240280;1572.088013;2541.125977;189.214005;4302.428223
979;1706201229.976299490;1537.391968;2544.605957;194.539001;4276.537109
980;1706201229.996358701;1561.610962;2538.037109;190.363007;4290.011230
981;1706201230.016418372;1585.767944;2541.332031;192.791000;4319.891113
982;1706201230.036477923;1530.634033;2537.970947;190.380005;4258.985352
983;1706201230.056536924;1540.089966;2541.260986;189.102997;4270.454102
984;1706201230.076595544;1555.698975;2537.189941;189.102997;4281.992188
985;1706201230.096654485;1577.358032;2538.019043;190.410004;4305.787109
986;1706201230.116713646;1538.213989;2540.577881;191.244003;4270.035645
987;1706201230.136772457;1567.099976;2543.022949;190.365997;4300.488770
988;1706201230.156830877;1569.161011;2540.577881;190.410004;4300.148926
989;1706201230.176890028;1529.781006;2540.216064;189.134995;4259.131836
990;1706201230.196948889;1545.076050;2541.313965;193.707993;4280.098145
991;1706201230.217008330;1557.010010;2536.259033;189.199997;4282.468750
992;1706201230.237067231;1525.900024;2540.560059;189.511993;4255.972168
993;1706201230.257125991;1538.599976;2540.479004;191.212997;4270.291992
994;1706201230.277185112;1559.425049;2537.971924;190.363007;4287.759766
995;1706201230.297244073;1566.517944;2537.172119;189.197006;4292.887207
996;1706201230.317303144;1542.889038;2540.511963;190.380005;4273.781250
997;1706201230.337362694;1545.701050;2541.444092;190.410004;4277.555176
998;1706201230.357421305;1575.175049;2537.189941;191.261002;4303.625977
999;1706201230.377481196;1539.379028;2539.631104;189.511993;4268.521973
1000;1706201230.397540077;1546.576050;2542.840088;189.167007;4278.583008
1001;1706201230.417598858;1567.630005;2541.829102;193.705002;4303.164062
1002;1706201230.437657748;1573.651001;2541.599121;191.610992;4306.861328
1003;1706201230.457716609;1549.557983;2541.313965;193.658005;4284.529785
1004;1706201230.477775300;1560.989014;2538.884033;190.380005;4290.252930
1005;1706201230.497834191;1562.287964;2537.110107;191.199005;4290.597168
1006;1706201230.517893011;1527.938965;2544.555908;191.610992;4264.105957
1007;1706201230.537952042;1541.621948;2540.560059;190.380005;4272.562012
1008;1706201230.558011163;1552.198975;2541.309082;190.363007;4283.871094
1009;1706201230.578069994;1579.043945;2542.160889;192.776993;4313.981934
1010;1706201230.598137325;1532.677979;2543.708008;193.641006;4270.027344
1011;1706201230.618196736;1569.286987;2543.873047;194.556000;4307.715820
1012;1706201230.638255747;1567.823975;2538.884033;190.395996;4297.104004
1013;1706201230.658314408;1527.116943;2537.970947;190.141998;4255.229980
1014;1706201230.678373058;1545.015991;2538.997070;189.542999;4273.556152
1015;1706201230.698432319;1567.285034;2538.764893;189.513000;4295.562988
1016;1706201230.718491450;1575.655029;2539.547119;189.464996;4304.666992
1017;1706201230.738550801;1539.083984;2544.622070;193.658005;4277.364258
1018;1706201230.758609292;1559.103027;2540.577881;191.261002;4290.941895
1019;1706201230.778668182;1569.885010;2540.395020;190.315002;4300.594727
1020;1706201230.798726723;1533.516968;2542.460938;189.464996;4265.442871
1021;1706201230.818785304;1540.422974;2541.326904;191.199005;4272.948730
1022;1706201230.838844285;1567.604980;2538.822021;190.334000;4296.760742
1023;1706201230.858902955;1595.208008;2536.374023;190.095993;4321.677734
1024;1706201230.878961986;1538.316040;2538.782959;190.427002;4267.525879
1025;1706201230.899020117;1562.316040;2540.467041;192.509003;4295.291992
1026;1706201230.919079548;1581.451050;2540.398926;189.151993;4311.001953
1027;1706201230.939138238;1540.348022;2540.400879;195.485001;4276.233887
1028;1706201230.959197249;1542.328003;2538.818115;192.173004;4273.319336
1029;1706201230.979256560;1572.671997;2541.326904;190.410004;4304.408691
1030;1706201230.999315251;1527.520996;2541.313965;192.477997;4261.312988
1031;1706201231.019374251;1538.248047;2544.604004;192.807007;4275.659180
1032;1706201231.039433422;1555.134033;2538.019043;189.167007;4282.320312
1033;1706201231.059492623;1567.322998;2539.613037;188.315994;4295.251953
1034;1706201231.079551564;1528.095947;2541.313965;193.688004;4263.097656
1035;1706201231.099609914;1543.564941;2543.789062;193.658005;4281.011719
1036;1706201231.119669245;1560.050049;2537.105957;189.511993;4286.667969
1037;1706201231.139728136;1532.526978;2537.172119;190.427002;4260.125977
1038;1706201231.159787677;1539.939941;2540.560059;190.315002;4270.814941
1039;1706201231.179847198;1550.583008;2542.958008;193.690002;4287.230957
1040;1706201231.199906539;1582.338989;2539.613037;190.417007;4312.369141
1041;1706201231.219966259;1526.775024;2543.756104;193.658005;4264.188965
1042;1706201231.240025550;1552.501953;2544.604004;194.563004;4291.668945
1043;1706201231.260084561;1576.905029;2543.689941;192.807007;4313.402344
1044;1706201231.280144102;1536.265991;2541.326904;190.363007;4267.956055
1045;1706201231.300202863;1541.477051;2537.189941;189.511993;4268.178711
1046;1706201231.320262693;1565.935059;2537.105957;191.261002;4294.301758
1047;1706201231.340321524;1570.798950;2542.113037;194.572998;4307.484863
1048;1706201231.360380645;1532.553955;2541.242920;190.410004;4264.207031
1049;1706201231.380439766;1564.699951;2540.560059;190.393005;4295.653320
1050;1706201231.400499077;1583.287964;2541.326904;190.410004;4315.024902
1051;1706201231.420558817;1526.880981;2539.564941;189.481995;4255.927734
1052;1706201231.440617788;1540.441040;2543.211914;194.617004;4278.270020
1053;1706201231.460676969;1565.790039;2540.416992;189.466995;4295.673828
1054;1706201231.480736230;1586.899048;2542.895020;191.199005;4320.993164
1055;1706201231.500795211;1550.323975;2540.479004;190.410004;4281.212891
1056;1706201231.520855071;1560.112061;2539.388916;192.824005;4292.325195
1057;1706201231.540913942;1568.629028;2539.644043;190.423996;4298.697266
1058;1706201231.560972803;1541.026001;2538.019043;190.363007;4269.408203
1059;1706201231.581031904;1546.583008;2538.800049;190.977005;4276.360352
1060;1706201231.601091184;1555.668945;2538.764893;190.380005;4284.813965
1061;1706201231.621150835;1572.776978;2543.756104;192.494995;4309.027832
1062;1706201231.641210206;1543.703979;2540.333008;189.151001;4273.187988
1063;1706201231.661268817;1563.532959;2540.479004;191.261002;4295.272949
1064;1706201231.681327538;1566.666992;2543.804932;189.511993;4299.983887
1065;1706201231.701386828;1545.102051;2540.395020;189.167007;4274.664062
1066;1706201231.721446749;1555.800049;2541.242920;191.199005;4288.242188
1067;1706201231.741505980;1567.725952;2539.447998;189.535995;4296.709961
1068;1706201231.761564921;1533.171997;2544.622070;195.514999;4273.309082
1069;1706201231.781624042;1544.900024;2543.773926;192.759995;4281.434082
1070;1706201231.801683352;1551.784058;2542.926025;193.658005;4288.368164
1071;1706201231.821743343;1586.404053;2538.764893;190.347000;4315.515625
1072;1706201231.841802864;1527.444946;2542.362061;192.807007;4262.613770
1073;1706201231.861862315;1555.067017;2544.635010;189.511993;4289.213867
1074;1706201231.881921126;1562.621948;2540.577881;188.268997;4291.468750
1075;1706201231.901980457;1526.899048;2539.553955;192.759995;4259.212891
1076;1706201231.922040067;1542.972046;2541.309082;189.464996;4273.746094
1077;1706201231.942099418;1552.104980;2540.479004;190.410004;4282.994141
1078;1706201231.962123136;1567.182007;2541.342041;190.345993;4298.870117
1079;1706201231.982182516;1539.501953;2538.717041;189.511993;4267.730957
1080;1706201232.002241107;1568.152954;2541.491943;191.212997;4300.857910
1081;1706201232.022299908;1566.135986;2542.011963;193.641998;4301.790039
1082;1706201232.042358459;1526.899048;2540.398926;188.253998;4255.551758
1083;1706201232.062416679;1544.364014;2536.258057;187.906006;4268.528320
1084;1706201232.082475070;1563.724976;2543.004883;190.065002;4296.794922
1085;1706201232.102533491;1564.915039;2542.160889;193.705002;4300.781250
1086;1706201232.122592452;1533.011963;2544.604004;192.462006;4270.078125
1087;1706201232.142650922;1550.082031;2544.718994;190.410004;4285.210938
1088;1706201232.162710023;1569.545044;2540.460938;189.511993;4299.518066
1089;1706201232.182769454;1530.135010;2539.647949;190.363007;4260.145996
1090;1706201232.202828195;1542.197021;2540.479004;190.410004;4273.085938
1091;1706201232.222887045;1562.850952;2539.637939;193.658005;4296.146973
1092;1706201232.242945366;1570.395996;2541.758057;190.427002;4302.581055
1093;1706201232.263004127;1547.786987;2540.577881;189.167007;4277.531738
1094;1706201232.283063508;1562.987061;2538.782959;189.511993;4291.282227
1095;1706201232.303122248;1577.094971;2541.260986;189.464996;4307.821289
1096;1706201232.323181019;1528.917969;2541.060059;190.410004;4260.387695
1097;1706201232.343240470;1542.328003;2540.460938;190.410004;4273.198730
1098;1706201232.363299541;1556.348999;2543.756104;195.436996;4295.541992
1099;1706201232.383358792;1572.925049;2536.343018;190.315002;4299.583008
1100;1706201232.403417492;1536.052002;2538.019043;190.363007;4264.434082
1101;1706201232.423476233;1550.583008;2541.425049;189.214005;4281.222168
1102;1706201232.443535174;1568.209961;2537.202881;189.134003;4294.546875
1103;1706201232.463594595;1525.535034;2541.364014;192.761993;4259.661133
1104;1706201232.483653235;1542.822998;2539.613037;190.393005;4272.829102
1105;1706201232.503711706;1574.124023;2544.538086;193.658005;4312.320312
1106;1706201232.523770587;1540.963013;2538.720947;192.960999;4272.645020
1107;1706201232.543829488;1558.980957;2538.884033;190.410004;4288.274902
1108;1706201232.563889238;1563.788940;2539.709961;187.067993;4290.566895
1109;1706201232.583947979;1567.750977;2540.499023;194.649002;4302.898926
1110;1706201232.604007170;1540.744995;2544.622070;194.556000;4279.922852
1111;1706201232.624066491;1563.211060;2541.309082;192.220001;4296.740234
1112;1706201232.644125772;1559.042969;2538.803955;189.403000;4287.250000
1113;1706201232.664185052;1546.271973;2540.413086;189.167007;4275.852051
1114;1706201232.684244103;1545.052002;2543.591064;193.658005;4282.300781
1115;1706201232.704303054;1558.078979;2538.037109;190.065002;4286.181152
1116;1706201232.724362365;1565.560059;2541.268066;192.445007;4299.273438
1117;1706201232.744421346;1547.488037;2540.644043;189.102997;4277.235352
1118;1706201232.764480316;1547.772949;2539.613037;189.511993;4276.897949
1119;1706201232.784538957;1565.319946;2537.105957;190.410004;4292.835938
1120;1706201232.804597808;1545.270996;2542.907959;193.660995;4281.839844
1121;1706201232.824657079;1541.984009;2539.620117;191.626999;4273.230957
1122;1706201232.844716019;1553.155029;2539.613037;189.496002;4282.264160
1123;1706201232.864774770;1566.571045;2538.800049;189.529007;4294.900391
1124;1706201232.884834051;1530.500000;2537.189941;190.410004;4258.099609
1125;1706201232.904893102;1560.671021;2540.400879;194.556000;4295.627930
1126;1706201232.924953393;1576.371948;2547.846924;189.167007;4313.385742
1127;1706201232.945012683;1527.936035;2541.928955;188.238007;4258.103027
1128;1706201232.965071734;1543.663940;2547.100098;192.824005;4283.587891
1129;1706201232.985130675;1559.973022;2542.822021;190.410004;4293.205078
1130;1706201233.005190196;1576.540039;2539.631104;190.363007;4306.534180
1131;1706201233.025250177;1546.740967;2542.096924;191.199005;4280.037109
1132;1706201233.045308767;1554.515991;2538.019043;190.410004;4282.944824
1133;1706201233.065367488;1568.947998;2541.242920;189.197006;4299.387695
1134;1706201233.085426529;1526.173950;2537.184082;186.216995;4249.575195
1135;1706201233.105485440;1540.786011;2538.865967;189.511993;4269.164062
1136;1706201233.125544761;1565.844971;2542.177002;189.464996;4297.487305
1137;1706201233.145604181;1582.738037;2541.309082;189.167007;4313.213867
1138;1706201233.165663122;1534.762939;2543.854980;194.556000;4273.173828
1139;1706201233.185721913;1555.144043;2539.564941;190.315002;4285.023926
1140;1706201233.205780744;1569.594971;2540.479004;189.511993;4299.585938
1141;1706201233.225841155;1531.969971;2541.260986;190.363007;4263.593750
1142;1706201233.245900445;1539.790039;2542.810059;193.658005;4276.257812
1143;1706201233.265959746;1558.401978;2540.460938;189.511993;4288.375000
1144;1706201233.286018577;1528.781982;2538.019043;190.033997;4256.834961
1145;1706201233.306077058;1541.621948;2539.613037;189.464996;4270.700195
1146;1706201233.326132488;1558.430054;2537.020020;188.315994;4283.766113
1147;1706201233.346191209;1565.510010;2539.239990;191.212997;4295.962891
1148;1706201233.366249970;1546.140015;2538.019043;189.201004;4273.359863
1149;1706201233.386308810;1542.343994;2538.748047;190.440994;4271.533203
1150;1706201233.406367541;1560.118042;2540.449951;189.104996;4289.672852
1151;1706201233.426426492;1539.259033;2543.022949;189.529007;4271.811035
1152;1706201233.446485293;1542.478027;2542.842041;193.705002;4279.025391
1153;1706201233.466544223;1554.194946;2540.511963;190.363007;4285.069824
1154;1706201233.486602594;1564.463989;2541.491943;191.274994;4297.230957
1155;1706201233.506661345;1526.755981;2539.644043;190.457993;4256.857910
1156;1706201233.526721046;1544.556030;2540.675049;190.440994;4275.671875
1157;1706201233.546780046;1561.355957;2543.672119;193.705002;4298.733398
1158;1706201233.566839207;1525.708008;2543.022949;190.707993;4259.438965
1159;1706201233.586898938;1540.454956;2543.004883;188.268997;4271.729004
1160;1706201233.606957899;1568.098022;2542.092041;193.737000;4303.927246
1161;1706201233.627017020;1572.124023;2537.957031;188.253998;4298.334961
1162;1706201233.647076210;1533.021973;2542.957031;188.300003;4264.279297
1163;1706201233.667135771;1558.774048;2540.460938;191.261002;4290.496094
1164;1706201233.687194602;1576.593018;2533.829102;186.753006;4297.174805
1165;1706201233.707253723;1530.478027;2537.189941;191.261002;4258.928711
1166;1706201233.727312994;1546.744019;2546.251953;192.759995;4285.755859
1167;1706201233.747371544;1573.862061;2537.839111;192.746002;4304.447266
1168;1706201233.767430535;1591.469971;2540.479004;189.544006;4321.493164
1169;1706201233.787489706;1535.711060;2534.648926;190.395996;4260.755859
1170;1706201233.807549147;1566.098999;2542.938965;189.511993;4298.549805
1171;1706201233.827608168;1576.884033;2539.631104;191.261002;4307.776367
1172;1706201233.847667378;1525.546997;2539.631104;190.427002;4255.604980
1173;1706201233.867725999;1540.431030;2541.316895;194.578003;4276.326172
1174;1706201233.887784480;1577.432007;2538.884033;191.339005;4307.655273
1175;1706201233.907843551;1578.447998;2539.813965;191.244003;4309.505859
1176;1706201233.927902961;1538.724976;2540.479004;190.380005;4269.583984
1177;1706201233.947961992;1564.380005;2537.866943;189.496002;4291.743164
1178;1706201233.968021593;1585.056030;2536.324951;190.363007;4311.744141
1179;1706201233.988080604;1547.639038;2534.569092;188.253998;4270.461914
1180;1706201234.008139985;1550.961060;2538.764893;189.496002;4279.222168
1181;1706201234.028199715;1574.222046;2537.189941;190.393005;4301.805176
1182;1706201234.048258436;1542.723999;2537.952881;189.466003;4270.143066
1183;1706201234.068317087;1553.037964;2537.086914;189.561005;4279.686035
1184;1706201234.088376288;1573.932007;2540.644043;189.511993;4304.087891
1185;1706201234.108435508;1585.056030;2541.242920;189.496002;4315.794922
1186;1706201234.128495589;1535.072021;2541.326904;190.410004;4266.808594
1187;1706201234.148554310;1559.833984;2543.689941;190.363007;4293.886719
1188;1706201234.168614051;1576.189941;2541.201904;192.695999;4310.087891
1189;1706201234.188672752;1527.946045;2539.631104;189.511993;4257.088867
1190;1706201234.208732233;1559.008057;2546.251953;192.807007;4298.067383
1191;1706201234.228792043;1570.167969;2543.773926;193.675003;4307.617188
1192;1706201234.248851314;1579.770020;2538.154053;189.511993;4307.436035
1193;1706201234.268909705;1533.083984;2545.279053;190.410004;4268.772949
1194;1706201234.288968666;1547.889038;2538.616943;190.395996;4276.901855
1195;1706201234.309027506;1581.829956;2538.865967;189.529007;4310.225098
1196;1706201234.329087777;1529.125977;2541.876953;193.705002;4264.708008
1197;1706201234.349147128;1557.430054;2540.460938;188.332001;4286.223145
1198;1706201234.369206289;1574.086060;2538.782959;190.427002;4303.295898
1199;1706201234.389264960;1581.980957;2538.019043;189.511993;4309.511719
