Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201202.678113451;1562.864014;2381.836914;191.199005;4135.899902
820;1706201202.698171921;1579.770020;2380.970947;189.511993;4150.252930
821;1706201202.718231072;1541.290039;2381.225098;193.658005;4116.172852
822;1706201202.738290063;1546.244995;2382.028076;194.524994;4122.797852
823;1706201202.758349224;1566.753052;2375.144043;189.511993;4131.409180
824;1706201202.778407865;1568.546997;2378.489014;190.410004;4137.445801
825;1706201202.798466885;1555.092041;2377.916992;188.347000;4121.355957
826;1706201202.818525596;1564.222046;2376.253906;189.214005;4129.689941
827;1706201202.838584567;1562.942017;2376.889893;186.154007;4125.985840
828;1706201202.858643538;1531.456055;2380.202881;189.464996;4101.124023
829;1706201202.878702008;1542.691040;2374.653076;187.067993;4104.412109
830;1706201202.898760529;1565.728027;2381.802002;193.707993;4141.238281
831;1706201202.918819170;1526.404053;2379.177979;192.509003;4098.090820
832;1706201202.938878981;1553.385986;2379.468994;193.722000;4126.577148
833;1706201202.958937622;1554.161987;2378.732910;190.080994;4122.976074
834;1706201202.978996642;1576.098999;2378.885010;193.658005;4148.642090
835;1706201202.999055693;1529.125977;2377.658936;189.511993;4096.296875
836;1706201203.019114204;1541.482056;2374.436035;191.151001;4107.068848
837;1706201203.039172895;1555.662964;2378.715088;189.496002;4123.874023
838;1706201203.059232435;1528.291992;2380.202881;190.410004;4098.904785
839;1706201203.079291906;1549.805054;2376.267090;189.559998;4115.632324
840;1706201203.099350827;1568.761963;2380.986084;192.845993;4142.593750
841;1706201203.119409358;1566.862061;2379.669922;193.705002;4140.237305
842;1706201203.139468249;1539.147949;2375.990967;189.481995;4104.621094
843;1706201203.159527199;1547.930054;2378.507080;190.410004;4116.847168
844;1706201203.179586420;1561.130981;2378.445068;190.393005;4129.969238
845;1706201203.199645111;1542.225952;2377.929932;190.315002;4110.470703
846;1706201203.219704052;1537.290039;2380.123047;190.393005;4107.806152
847;1706201203.239763073;1557.048950;2379.549072;192.824005;4129.421875
848;1706201203.259821603;1582.079956;2382.010010;191.610992;4155.701172
849;1706201203.279880604;1531.832031;2380.141113;190.065002;4102.038086
850;1706201203.299939215;1549.942017;2378.777100;188.302002;4117.020996
851;1706201203.319998696;1564.498047;2375.388916;188.285004;4128.171875
852;1706201203.340057586;1541.661987;2378.113037;191.322006;4111.097168
853;1706201203.360117057;1555.813965;2377.885986;189.197006;4122.896973
854;1706201203.380175798;1549.598022;2374.560059;190.363007;4114.520996
855;1706201203.400234889;1566.484009;2378.797119;191.289001;4136.570312
856;1706201203.420293690;1532.998047;2382.937012;192.477997;4108.413086
857;1706201203.440351960;1548.025024;2374.362061;186.233994;4108.621094
858;1706201203.460410901;1568.228027;2377.579102;190.315002;4136.122070
859;1706201203.480469192;1542.508057;2377.454102;190.410004;4110.372070
860;1706201203.500528753;1548.457031;2375.388916;188.322998;4112.168945
861;1706201203.520587893;1549.942017;2381.225098;193.658005;4124.825195
862;1706201203.540646664;1576.764038;2382.497070;193.737000;4152.998047
863;1706201203.560705285;1536.556030;2378.427002;191.339005;4106.322266
864;1706201203.580764356;1552.678955;2380.874023;193.675003;4127.228027
865;1706201203.600823587;1559.750000;2375.344971;189.214005;4124.309082
866;1706201203.620882107;1535.397949;2383.618896;193.675003;4112.691895
867;1706201203.640940468;1554.564941;2380.200928;189.464996;4124.230957
868;1706201203.660999539;1555.352051;2375.406982;191.024002;4121.783203
869;1706201203.681057970;1533.715942;2378.897949;189.529007;4102.143066
870;1706201203.701116530;1552.192017;2380.141113;189.481995;4121.814941
871;1706201203.721175171;1559.276001;2380.020020;189.214005;4128.510254
872;1706201203.741233612;1576.038940;2376.792969;191.278000;4144.109863
873;1706201203.761293003;1535.932007;2381.898926;191.229996;4109.061035
874;1706201203.781351973;1558.795044;2378.489014;188.332001;4125.616211
875;1706201203.801410454;1567.578003;2381.242920;192.807007;4141.627930
876;1706201203.821469755;1526.364014;2381.783936;195.468002;4103.616211
877;1706201203.841528526;1550.475952;2382.937012;193.705002;4127.118164
878;1706201203.861587356;1555.512939;2378.732910;188.332001;4122.578125
879;1706201203.881645567;1587.239990;2377.672119;190.440994;4155.353027
880;1706201203.901704948;1528.917969;2380.202881;188.332001;4097.453125
881;1706201203.921764059;1544.515015;2380.989014;189.136002;4114.640137
882;1706201203.941822670;1571.296021;2379.468994;192.414001;4143.179199
883;1706201203.961881770;1548.168945;2375.344971;190.363007;4113.876953
884;1706201203.981941371;1542.848022;2381.274902;192.856003;4116.979004
885;1706201204.001999882;1558.215942;2375.031982;187.067993;4120.315918
886;1706201204.022060573;1584.687988;2378.445068;190.380005;4153.513184
887;1706201204.042135365;1534.182983;2377.579102;188.315994;4100.078125
888;1706201204.062194176;1548.400024;2378.427002;189.511993;4116.338867
889;1706201204.082253377;1576.037964;2378.672119;192.173004;4146.883301
890;1706201204.102312768;1545.442017;2375.326904;192.190002;4112.958984
891;1706201204.122371238;1545.916016;2375.883057;190.410004;4112.208984
892;1706201204.142430009;1550.937988;2377.641113;190.393005;4118.972168
893;1706201204.162488030;1585.197021;2381.836914;189.511993;4156.545898
894;1706201204.182546551;1545.760986;2373.633057;189.496002;4108.890137
895;1706201204.202605301;1546.213989;2376.236084;189.481995;4111.932129
896;1706201204.222663592;1574.737061;2377.867920;188.322998;4140.927734
897;1706201204.242722173;1538.312012;2377.641113;188.332001;4104.285156
898;1706201204.262781044;1549.998047;2381.783936;193.705002;4125.487305
899;1706201204.282839684;1549.713013;2379.745117;189.498001;4118.956055
900;1706201204.302898275;1564.826050;2376.253906;188.332001;4129.412109
901;1706201204.322956786;1544.125977;2377.579102;189.511993;4111.216797
902;1706201204.343016017;1557.581055;2378.825928;190.440994;4126.847656
903;1706201204.363074317;1579.907959;2378.489014;189.167007;4147.563965
904;1706201204.383132988;1525.910034;2377.947998;191.261002;4095.119141
905;1706201204.403191509;1555.576050;2377.596924;189.481995;4122.654785
906;1706201204.423250100;1573.713989;2381.802002;192.807007;4148.322754
907;1706201204.443309320;1541.871948;2374.479980;190.410004;4106.761719
908;1706201204.463368181;1536.086060;2380.936035;193.610001;4110.632324
909;1706201204.483426482;1566.406006;2378.489014;191.322006;4136.216797
910;1706201204.503485133;1561.442017;2376.145996;190.410004;4127.998047
911;1706201204.523544463;1525.610962;2375.344971;188.315994;4089.271973
912;1706201204.543603584;1545.862061;2378.794922;189.511993;4114.168945
913;1706201204.563662755;1577.432007;2378.489014;189.511993;4145.433105
914;1706201204.583722116;1526.739014;2381.257080;192.494003;4100.490234
915;1706201204.603781607;1551.504028;2378.777100;190.410004;4120.690918
916;1706201204.623840877;1556.232056;2375.388916;189.529007;4121.149902
917;1706201204.643899788;1568.203003;2383.417969;193.705002;4145.326172
918;1706201204.663958359;1530.828003;2381.739990;193.705002;4106.272949
919;1706201204.684016830;1544.636963;2375.510010;188.315994;4108.462891
920;1706201204.704075671;1571.306030;2376.052979;189.167007;4136.525879
921;1706201204.724135171;1543.911987;2375.945068;189.464996;4109.322266
922;1706201204.744194092;1544.505005;2375.149902;186.216995;4105.872070
923;1706201204.764252713;1572.034058;2376.870117;189.151993;4138.056152
924;1706201204.784311584;1580.447998;2376.792969;190.410004;4147.650879
925;1706201204.804370544;1539.306030;2375.718018;191.322006;4106.346191
926;1706201204.824429505;1569.264038;2380.185059;190.410004;4139.858887
927;1706201204.844488906;1567.182007;2380.200928;189.511993;4136.895020
928;1706201204.864548117;1529.286987;2377.658936;189.518997;4096.464844
929;1706201204.884606648;1537.244995;2378.715088;188.285004;4104.245117
930;1706201204.904665938;1552.858032;2380.185059;189.464996;4122.508301
931;1706201204.924724459;1576.540039;2383.479980;192.759995;4152.780273
932;1706201204.944783150;1535.553955;2374.541992;190.363007;4100.458984
933;1706201204.964842691;1546.557983;2378.489014;189.464996;4114.512207
934;1706201204.984901792;1563.003052;2381.257080;192.792007;4137.052246
935;1706201205.004960412;1535.453979;2376.191895;189.529007;4101.174805
936;1706201205.025019203;1561.702026;2380.185059;190.410004;4132.296875
937;1706201205.045077634;1554.698975;2375.388916;190.410004;4120.498047
938;1706201205.065136775;1577.220947;2375.990967;190.348007;4143.559570
939;1706201205.085196345;1537.598022;2375.388916;188.332001;4101.318848
940;1706201205.105256146;1569.530029;2378.507080;190.315002;4138.352051
941;1706201205.125315377;1577.758057;2377.685059;190.363007;4145.806152
942;1706201205.145374678;1527.250000;2374.560059;188.332001;4090.142090
943;1706201205.165434599;1559.676025;2378.520020;191.589996;4129.786133
944;1706201205.185493570;1570.144043;2381.051025;190.410004;4141.604980
945;1706201205.205552610;1541.545044;2376.236084;189.464996;4107.246094
946;1706201205.225610891;1560.521973;2377.885986;190.050995;4128.458984
947;1706201205.245669762;1571.197998;2380.874023;192.807007;4144.878906
948;1706201205.265728583;1565.319946;2378.701904;191.610992;4135.632812
949;1706201205.285787343;1528.280029;2378.445068;189.464996;4096.190430
950;1706201205.305846604;1540.089966;2378.489014;191.278000;4109.856934
951;1706201205.325905515;1556.515015;2378.489014;189.229996;4124.233887
952;1706201205.345964016;1537.114990;2374.541992;190.410004;4102.066895
953;1706201205.366022646;1539.807007;2381.721924;192.759995;4114.289062
954;1706201205.386082027;1551.265991;2381.032959;190.298996;4122.598145
955;1706201205.406120726;1562.287964;2377.579102;189.513000;4129.379883
956;1706201205.426179467;1544.292969;2373.593018;188.315994;4106.202148
957;1706201205.446238398;1548.055054;2381.738037;191.546997;4121.340332
958;1706201205.466296998;1561.590942;2378.427002;188.315994;4128.333984
959;1706201205.486354889;1530.159058;2375.388916;189.511993;4095.060059
960;1706201205.506413660;1535.014038;2376.749023;189.529007;4101.291992
961;1706201205.526472801;1550.583008;2374.541992;189.544006;4114.668945
962;1706201205.546531781;1571.712036;2377.658936;189.511993;4138.882812
963;1706201205.566590932;1527.400024;2378.777100;190.410004;4096.586914
964;1706201205.586649673;1558.802002;2374.541992;190.410004;4123.753906
965;1706201205.606708794;1574.375000;2376.174072;189.511993;4140.061035
966;1706201205.626768015;1551.030029;2373.437988;186.126999;4110.594727
967;1706201205.646826735;1550.982056;2377.658936;190.363007;4119.003906
968;1706201205.666886246;1549.235962;2376.749023;190.363007;4116.348145
969;1706201205.686945287;1566.359985;2380.989014;190.065002;4137.414062
970;1706201205.707003858;1546.456055;2378.489014;190.393005;4115.337891
971;1706201205.727063108;1562.239014;2374.498047;190.427002;4127.164062
972;1706201205.747122039;1567.899048;2376.191895;191.212997;4135.303711
973;1706201205.767180690;1547.989990;2375.343994;188.268997;4111.603027
974;1706201205.787240321;1538.943970;2373.695068;189.447998;4102.086914
975;1706201205.807299402;1563.682007;2374.479980;188.268997;4126.431152
976;1706201205.827358492;1578.782959;2374.666016;188.925003;4142.374023
977;1706201205.847417333;1544.735962;2380.141113;189.134995;4114.012207
978;1706201205.867476184;1554.973022;2374.541992;189.464996;4118.979980
979;1706201205.887535015;1563.628052;2375.572021;190.363007;4129.562988
980;1706201205.907593536;1533.021973;2380.185059;190.363007;4103.570312
981;1706201205.927652206;1543.517944;2378.427002;188.207001;4110.151855
982;1706201205.947711517;1557.194946;2380.123047;189.544006;4126.861816
983;1706201205.967770898;1544.104004;2374.283936;185.037003;4103.424805
984;1706201205.987829799;1550.647949;2383.297119;192.807007;4126.751953
985;1706201206.007888990;1564.019043;2378.427002;190.712006;4133.158203
986;1706201206.027948420;1581.328003;2381.195068;192.856003;4155.378906
987;1706201206.048007331;1529.604004;2376.236084;190.725998;4096.566406
988;1706201206.068066352;1543.369995;2375.962891;189.151001;4108.483887
989;1706201206.088125053;1560.093994;2380.185059;189.464996;4129.744141
990;1706201206.108183793;1547.645996;2379.452881;189.464996;4116.563965
991;1706201206.128242764;1556.625977;2375.326904;190.410004;4122.362793
992;1706201206.148301795;1566.416016;2375.388916;190.363007;4132.167969
993;1706201206.168360506;1575.478027;2378.489014;189.513000;4143.479980
994;1706201206.188419527;1526.209961;2381.802002;192.807007;4100.818848
995;1706201206.208479057;1544.160034;2378.427002;190.393005;4112.979980
996;1706201206.228537738;1570.724976;2374.267090;191.623993;4136.616211
997;1706201206.248597089;1531.119019;2379.455078;189.496002;4100.070312
998;1706201206.268655750;1540.149048;2381.999023;190.410004;4112.558105
999;1706201206.288715291;1567.767944;2379.531006;192.509003;4139.808105
1000;1706201206.308774521;1585.447021;2377.658936;190.363007;4153.468750
1001;1706201206.328833692;1544.746948;2376.627930;189.511993;4110.886719
1002;1706201206.348892623;1540.151001;2377.780029;190.410004;4108.340820
1003;1706201206.368951854;1574.250977;2380.572998;190.410004;4145.233887
1004;1706201206.389010844;1545.786011;2378.445068;190.410004;4114.641113
1005;1706201206.409069995;1539.446045;2376.236084;190.434006;4106.116211
1006;1706201206.429133987;1548.400024;2378.507080;189.199997;4116.106934
1007;1706201206.449192787;1576.567993;2382.072021;193.690994;4152.331055
1008;1706201206.469252018;1540.203979;2385.293945;192.824005;4118.321777
1009;1706201206.489311539;1547.748047;2381.783936;192.509003;4122.041016
1010;1706201206.509371060;1561.442017;2378.527100;188.268997;4128.238281
1011;1706201206.529430501;1540.534058;2378.427002;190.315002;4109.275879
1012;1706201206.549489921;1539.807007;2378.507080;190.410004;4108.724121
1013;1706201206.569549262;1549.896973;2379.549072;191.595001;4121.041016
1014;1706201206.589608183;1576.578979;2376.749023;189.464996;4142.792969
1015;1706201206.609666764;1540.814941;2378.507080;189.451004;4108.772949
1016;1706201206.629725675;1558.422974;2380.141113;189.511993;4128.076172
1017;1706201206.649784455;1562.287964;2383.498047;193.436996;4139.223145
1018;1706201206.669844116;1526.048950;2378.620117;193.641006;4098.310059
1019;1706201206.689903427;1547.078003;2378.507080;190.363007;4115.948242
1020;1706201206.709962108;1555.864014;2380.233887;189.496002;4125.593750
1021;1706201206.730021399;1529.139038;2381.314941;193.690002;4104.144043
1022;1706201206.750080949;1544.573975;2381.980957;190.410004;4116.964844
1023;1706201206.770120188;1552.630005;2376.780029;189.542999;4118.953125
1024;1706201206.790178829;1564.755005;2380.185059;191.261002;4136.201172
1025;1706201206.810238180;1529.781982;2377.641113;189.511993;4096.935059
1026;1706201206.830296731;1557.453979;2375.326904;191.274994;4124.055664
1027;1706201206.850355701;1558.616943;2374.541992;190.977005;4124.135742
1028;1706201206.870414072;1528.086060;2379.437012;188.315994;4095.838867
1029;1706201206.890473333;1539.595947;2376.811035;189.503006;4105.910156
1030;1706201206.910531824;1555.512939;2376.253906;191.278000;4123.044922
1031;1706201206.930591044;1580.001953;2377.641113;189.511993;4147.155273
1032;1706201206.950650115;1534.238037;2377.867920;189.389008;4101.495117
1033;1706201206.970709346;1560.511963;2377.596924;189.544006;4127.652832
1034;1706201206.990768447;1576.058960;2375.344971;189.496002;4140.899902
1035;1706201207.010827208;1541.609985;2381.738037;193.356995;4116.705078
1036;1706201207.030886158;1537.395996;2375.900879;189.529007;4102.826172
1037;1706201207.050944989;1552.994995;2383.580078;191.563995;4128.139160
1038;1706201207.071004030;1582.322021;2374.376953;189.464996;4146.164062
1039;1706201207.091062551;1529.771973;2376.236084;190.410004;4096.417969
1040;1706201207.111121772;1545.706055;2381.051025;188.315994;4115.073242
1041;1706201207.131180962;1568.079956;2378.589111;189.511993;4136.181152
1042;1706201207.151239433;1527.250000;2387.946045;192.462006;4107.658203
1043;1706201207.171299094;1544.709961;2381.032959;190.412994;4116.156250
1044;1706201207.191358285;1547.562988;2377.761963;189.263000;4114.587891
1045;1706201207.211417416;1570.618042;2376.174072;190.317993;4137.110352
1046;1706201207.231476306;1532.176025;2381.836914;189.496002;4103.508789
1047;1706201207.251535027;1554.889038;2377.579102;189.511993;4121.979980
1048;1706201207.271593638;1577.322021;2373.695068;189.511993;4140.529297
1049;1706201207.291652389;1525.207031;2378.507080;191.024002;4094.738037
1050;1706201207.311711349;1544.550049;2378.544922;189.496002;4112.590820
1051;1706201207.331770370;1554.656982;2377.534912;189.403000;4121.594727
1052;1706201207.351828921;1567.512939;2377.579102;190.365005;4135.457031
1053;1706201207.371887472;1535.560059;2382.145020;190.410004;4108.115234
1054;1706201207.391946652;1551.456055;2375.344971;190.365997;4117.166992
1055;1706201207.412005523;1563.167969;2380.079102;189.434006;4132.681152
1056;1706201207.432063744;1528.897949;2376.792969;190.378998;4096.069824
1057;1706201207.452123265;1538.749023;2380.123047;189.511993;4108.383789
1058;1706201207.472182366;1570.979980;2378.507080;189.511993;4138.999023
1059;1706201207.492241296;1528.791992;2375.388916;191.339005;4095.520020
1060;1706201207.512300597;1539.619019;2378.520020;190.440994;4108.580078
1061;1706201207.532359598;1568.788940;2381.225098;194.854004;4144.868164
1062;1706201207.552419129;1563.979980;2376.236084;189.464996;4129.681152
1063;1706201207.572477769;1526.905029;2377.867920;192.220001;4096.993164
1064;1706201207.592536910;1538.255981;2378.427002;189.481995;4106.165039
1065;1706201207.612595841;1576.588013;2378.589111;191.212997;4146.390137
1066;1706201207.632654812;1528.437988;2381.051025;189.496002;4098.985352
1067;1706201207.652713783;1555.937988;2377.658936;190.380005;4123.977051
1068;1706201207.672773203;1556.359009;2376.668945;189.466995;4122.495117
1069;1706201207.692832194;1563.282959;2375.982910;189.464996;4128.730957
1070;1706201207.712891065;1525.767944;2381.344971;193.658005;4100.770996
1071;1706201207.732949886;1541.977051;2379.743896;189.481995;4111.203125
1072;1706201207.753008557;1573.342041;2378.489014;190.363007;4142.194336
1073;1706201207.773067577;1527.066040;2377.658936;190.460999;4095.186035
1074;1706201207.793126868;1550.698975;2377.216064;184.960007;4112.875000
1075;1706201207.813185699;1549.212036;2377.929932;189.511993;4116.653809
1076;1706201207.833245040;1564.104980;2377.641113;189.511993;4131.257812
1077;1706201207.853303460;1537.933960;2377.947998;193.078995;4108.960938
1078;1706201207.873362001;1543.843018;2378.427002;190.363007;4112.632812
1079;1706201207.893420972;1560.087036;2382.652100;192.791000;4135.530273
1080;1706201207.913479663;1522.199951;2380.936035;192.807007;4095.943115
1081;1706201207.933539424;1541.994019;2378.777100;189.511993;4110.283203
1082;1706201207.953597844;1560.985962;2376.749023;189.167007;4126.901855
1083;1706201207.973657455;1564.449951;2375.883057;189.529007;4129.862305
1084;1706201207.993716726;1533.868042;2377.658936;189.237000;4100.764160
1085;1706201208.013775737;1548.628052;2377.641113;189.464996;4115.734375
1086;1706201208.033834678;1564.175049;2378.427002;188.315994;4130.917969
1087;1706201208.053893778;1523.380981;2376.792969;189.153000;4089.327148
1088;1706201208.073953109;1545.052002;2376.792969;191.285004;4113.129883
1089;1706201208.094012140;1563.505981;2374.345947;187.115005;4124.966797
1090;1706201208.114071151;1583.515015;2380.954102;192.759995;4157.229004
1091;1706201208.134120111;1534.703979;2378.507080;189.529007;4102.740234
1092;1706201208.154179071;1553.352051;2376.112061;189.449997;4118.914062
1093;1706201208.174237962;1577.298950;2375.510010;189.214005;4142.022949
1094;1706201208.194296903;1532.854004;2381.721924;193.658005;4108.233887
1095;1706201208.214355054;1548.453979;2373.649902;189.511993;4111.615723
1096;1706201208.234414374;1557.556030;2378.489014;189.518997;4125.563965
1097;1706201208.254472635;1527.444946;2377.579102;189.496002;4094.520020
1098;1706201208.274531706;1540.318970;2375.437988;190.457993;4106.214844
1099;1706201208.294590197;1553.045044;2380.185059;190.410004;4123.640137
1100;1706201208.314648547;1565.354004;2374.556885;191.199005;4131.109863
1101;1706201208.334707338;1525.557983;2371.264893;186.216995;4083.040039
1102;1706201208.354765599;1542.354004;2377.579102;189.449997;4109.382812
1103;1706201208.374824310;1566.186035;2378.489014;189.451004;4134.125977
1104;1706201208.394882980;1524.612061;2380.936035;192.792999;4098.340820
1105;1706201208.414942071;1538.121948;2379.485107;192.742996;4110.350098
1106;1706201208.435000402;1555.157959;2374.358887;189.518997;4119.036133
1107;1706201208.455059153;1571.327026;2379.549072;195.451996;4146.328125
1108;1706201208.475117913;1527.750977;2383.479980;192.807007;4104.038086
1109;1706201208.495177234;1543.300049;2380.025879;192.813995;4116.139648
1110;1706201208.515236205;1560.284058;2373.712891;188.315994;4122.312988
1111;1706201208.535295116;1528.795044;2376.792969;189.518997;4095.106934
1112;1706201208.555354157;1548.640015;2378.489014;189.199997;4116.329102
1113;1706201208.575413257;1560.811035;2379.650879;191.613007;4132.075195
1114;1706201208.595471908;1582.562988;2376.174072;188.315994;4147.052734
1115;1706201208.615531139;1526.793945;2381.676025;194.837006;4103.306641
1116;1706201208.635590210;1547.421021;2375.344971;191.212997;4113.979004
1117;1706201208.655649911;1578.459961;2377.988037;190.645996;4147.093750
1118;1706201208.675708771;1545.442017;2375.883057;190.315002;4111.640137
1119;1706201208.695767492;1538.397949;2382.072021;193.705002;4114.174805
1120;1706201208.715825893;1551.624023;2383.436035;193.675003;4128.735352
1121;1706201208.735885154;1562.813965;2376.236084;188.332001;4127.381836
1122;1706201208.755944104;1531.980957;2378.437012;193.593994;4104.011719
1123;1706201208.776002755;1555.357056;2370.810059;187.412994;4113.580078
1124;1706201208.796061346;1561.300049;2377.596924;190.065002;4128.961914
1125;1706201208.816120267;1532.326050;2378.445068;188.315994;4099.086914
1126;1706201208.836178847;1537.051025;2377.854980;193.675003;4108.581055
1127;1706201208.856237988;1570.494995;2373.712891;191.229996;4135.437988
1128;1706201208.876296439;1582.739014;2375.528076;189.481995;4147.749023
1129;1706201208.896355720;1542.348999;2377.517090;190.334000;4110.200195
1130;1706201208.916414931;1552.630005;2381.902100;192.759995;4127.291992
1131;1706201208.936474231;1581.671997;2379.424072;189.197998;4150.293945
1132;1706201208.956533222;1543.072021;2382.846924;188.285004;4114.204102
1133;1706201208.976592603;1543.858032;2381.242920;192.807007;4117.907715
1134;1706201208.996651284;1570.478027;2376.253906;192.457001;4139.188965
1135;1706201209.016710425;1572.422974;2381.999023;190.410004;4144.832031
1136;1706201209.036769045;1542.666992;2381.937012;191.261002;4115.865234
1137;1706201209.056828196;1560.495972;2377.579102;190.363007;4128.437988
1138;1706201209.076888307;1568.371948;2380.270996;192.421005;4141.063965
1139;1706201209.096947578;1527.584961;2375.406982;189.511993;4092.503906
1140;1706201209.117005668;1539.428955;2377.836914;194.556000;4111.821777
1141;1706201209.137064349;1577.823975;2376.811035;190.363007;4144.998047
1142;1706201209.157123290;1541.355957;2378.489014;189.511993;4109.356934
1143;1706201209.177182111;1538.465942;2379.194092;192.695999;4110.355957
1144;1706201209.197241222;1566.626953;2380.141113;190.363007;4137.130859
1145;1706201209.217299622;1566.156006;2380.954102;195.498001;4142.608398
1146;1706201209.237358533;1539.772949;2376.730957;189.511993;4106.015625
1147;1706201209.257418264;1541.631958;2379.256104;193.658005;4114.545898
1148;1706201209.277476725;1559.746948;2376.668945;189.403000;4125.818848
1149;1706201209.297535315;1537.053955;2376.191895;189.511993;4102.757812
1150;1706201209.317594116;1551.515015;2376.548096;189.498001;4117.561035
1151;1706201209.337653357;1547.562988;2377.641113;189.529007;4114.733398
1152;1706201209.357712508;1580.673950;2378.794922;190.410004;4149.878906
1153;1706201209.377771119;1529.787964;2376.730957;189.511993;4096.030762
1154;1706201209.397829779;1550.593018;2381.802002;192.807007;4125.202148
1155;1706201209.417888660;1559.892944;2380.202881;189.472000;4129.567871
1156;1706201209.437947201;1525.053955;2377.458008;189.511993;4092.023926
1157;1706201209.458006122;1539.442993;2377.836914;192.807007;4110.086914
1158;1706201209.478065082;1553.036987;2377.638916;188.332001;4119.007812
1159;1706201209.498120783;1563.124023;2379.531006;191.563995;4134.218750
1160;1706201209.518179394;1545.232056;2383.414062;191.595001;4120.241211
1161;1706201209.538238144;1547.083984;2377.929932;190.363007;4115.376953
1162;1706201209.558296885;1560.744995;2381.131104;189.511993;4131.388184
1163;1706201209.578356126;1541.197021;2374.104980;189.511993;4104.813965
1164;1706201209.598414957;1549.836060;2375.406982;189.481995;4114.725098
1165;1706201209.618474067;1567.574951;2377.641113;189.511993;4134.728027
1166;1706201209.638533108;1578.386963;2376.205078;188.330994;4142.922852
1167;1706201209.658592329;1551.020020;2378.733887;192.494003;4122.248047
1168;1706201209.678651160;1571.541992;2377.988037;189.529007;4139.059082
1169;1706201209.698710591;1564.818970;2380.123047;189.451004;4134.393066
1170;1706201209.718769181;1526.058960;2377.097900;189.511993;4092.668945
1171;1706201209.738828232;1558.475952;2378.606934;190.378998;4127.461914
1172;1706201209.758887763;1569.487061;2376.842041;189.542999;4135.872070
1173;1706201209.778946484;1572.923950;2380.105957;193.688004;4146.717773
1174;1706201209.799005705;1543.662964;2377.658936;190.347000;4111.668945
1175;1706201209.819063775;1574.206055;2379.549072;194.871994;4148.626953
1176;1706201209.839122686;1565.160034;2374.541992;189.481995;4129.184082
1177;1706201209.859181677;1542.255005;2376.565918;188.315994;4107.136719
1178;1706201209.879241128;1538.756958;2377.596924;189.498001;4105.852051
1179;1706201209.899299708;1559.582031;2375.406982;188.315994;4123.304688
1180;1706201209.919358659;1541.203979;2376.191895;189.529007;4106.924805
1181;1706201209.939417740;1534.512939;2377.658936;189.511993;4101.683594
1182;1706201209.959476071;1550.437012;2378.427002;190.003006;4118.867188
1183;1706201209.979535301;1568.250000;2374.249023;188.332001;4130.831055
1184;1706201209.999594332;1546.985962;2381.657959;194.552994;4123.196777
1185;1706201210.019652453;1557.583008;2376.730957;190.315002;4124.628906
1186;1706201210.039711824;1557.671997;2373.650879;189.214005;4120.537109
1187;1706201210.059770215;1527.066040;2379.552002;193.705002;4100.323242
1188;1706201210.079828825;1538.583008;2377.517090;189.434006;4105.534180
1189;1706201210.099887156;1549.430054;2378.427002;189.214005;4117.071289
1190;1706201210.119946487;1574.187988;2382.006104;192.807007;4149.000977
1191;1706201210.140005288;1543.702026;2377.616943;188.223007;4109.541992
1192;1706201210.160064088;1546.916016;2381.840088;192.807007;4121.562988
1193;1706201210.180123219;1562.781982;2377.596924;189.403000;4129.782227
1194;1706201210.200181810;1534.048950;2377.185059;189.248001;4100.481934
1195;1706201210.220241411;1540.670044;2377.579102;189.511993;4107.761230
1196;1706201210.240300542;1560.327026;2380.043945;191.610992;4131.981934
1197;1706201210.260358692;1561.561035;2373.650879;191.212997;4126.424805
1198;1706201210.280418803;1532.316040;2375.447021;190.395996;4098.159180
1199;1706201210.300477664;1549.245972;2379.393066;189.511993;4118.150879
