Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201274.944468586;1575.722046;2543.854980;193.675003;4313.251953
820;1706201274.964527577;1530.135010;2535.394043;189.511993;4255.041016
821;1706201274.984585967;1556.166992;2543.708008;195.468002;4295.342773
822;1706201275.004645328;1554.737061;2538.764893;190.363007;4283.865234
823;1706201275.024704319;1580.458008;2539.662109;189.496002;4309.616211
824;1706201275.044762920;1531.188965;2534.631104;188.315994;4254.135742
825;1706201275.064821580;1559.145996;2538.884033;190.065002;4288.094727
826;1706201275.084881001;1568.031006;2540.413086;190.369995;4298.814453
827;1706201275.104939382;1525.907959;2541.927002;192.792007;4260.626953
828;1706201275.124998323;1555.941040;2540.485107;192.744003;4289.169922
829;1706201275.145056713;1576.251953;2537.124023;189.496002;4302.872070
830;1706201275.165115994;1579.935059;2540.662109;190.298996;4310.896484
831;1706201275.185174975;1542.358032;2541.658936;191.212997;4275.229980
832;1706201275.205233636;1548.890991;2542.907959;194.587006;4286.385742
833;1706201275.225292726;1585.557983;2540.510010;189.529007;4315.597168
834;1706201275.245351787;1541.371948;2538.698975;188.315994;4268.386719
835;1706201275.265410288;1542.468018;2533.876953;184.973999;4261.319336
836;1706201275.285469149;1577.248047;2542.957031;189.496002;4309.701172
837;1706201275.305527879;1571.241943;2536.093994;190.410004;4297.746094
838;1706201275.325587560;1544.391968;2534.648926;190.395996;4269.437012
839;1706201275.345646321;1562.805054;2539.631104;190.410004;4292.846191
840;1706201275.365704752;1584.869995;2537.834961;190.380005;4313.084961
841;1706201275.385763712;1531.659058;2539.769043;194.304001;4265.731934
842;1706201275.405822413;1536.901001;2542.957031;190.363007;4270.221191
843;1706201275.425881834;1573.040039;2533.829102;187.067993;4293.937012
844;1706201275.445940665;1573.774048;2540.444092;190.393997;4304.612305
845;1706201275.465999805;1551.498047;2536.989014;192.125000;4280.612305
846;1706201275.486058726;1572.355957;2541.326904;189.496002;4303.178711
847;1706201275.506113276;1573.819946;2540.479004;190.410004;4304.708984
848;1706201275.526172207;1542.668945;2540.480957;189.511993;4272.662109
849;1706201275.546230628;1560.865967;2543.022949;189.513000;4293.401855
850;1706201275.566289639;1563.519043;2540.683105;188.332001;4292.534180
851;1706201275.586348549;1533.708984;2538.782959;191.229996;4263.721680
852;1706201275.606407570;1558.297974;2538.019043;190.410004;4286.727051
853;1706201275.626467081;1565.602051;2537.851074;190.363007;4293.816406
854;1706201275.646525882;1579.857056;2540.662109;189.167007;4309.686035
855;1706201275.666584582;1533.899048;2537.172119;190.141998;4261.213379
856;1706201275.686643833;1543.890015;2540.013916;190.427002;4274.331055
857;1706201275.706702494;1564.496948;2540.395020;189.511993;4294.403809
858;1706201275.726761435;1542.410034;2538.813965;190.440994;4271.665039
859;1706201275.746820365;1564.751953;2533.876953;185.826004;4284.455078
860;1706201275.766879136;1569.800049;2533.230957;186.216995;4289.248047
861;1706201275.786938057;1578.650024;2540.418945;192.807007;4311.875977
862;1706201275.806997058;1530.282959;2537.816895;189.511993;4257.611816
863;1706201275.827056599;1556.446045;2540.413086;190.363007;4287.222168
864;1706201275.847115849;1569.615967;2541.309082;189.167007;4300.091797
865;1706201275.867175590;1544.076050;2537.189941;189.214005;4270.479980
866;1706201275.887234361;1542.583984;2537.816895;189.464996;4269.866211
867;1706201275.907293432;1571.369019;2542.926025;192.807007;4307.102051
868;1706201275.927352732;1568.553955;2536.347900;188.358994;4293.260742
869;1706201275.947411073;1532.827026;2536.335938;187.098007;4256.260742
870;1706201275.967470334;1567.767944;2538.019043;190.410004;4296.196777
871;1706201275.987528795;1579.952026;2543.854980;194.556000;4318.362793
872;1706201276.007587385;1543.406006;2538.764893;190.393005;4272.563965
873;1706201276.027646516;1550.286987;2539.564941;190.410004;4280.261719
874;1706201276.047705907;1556.709961;2540.413086;191.261002;4288.383789
875;1706201276.067765168;1583.389038;2540.460938;190.348999;4314.199219
876;1706201276.087823418;1536.712036;2539.527100;185.856995;4262.096191
877;1706201276.107881679;1566.416016;2543.708008;192.462006;4302.585938
878;1706201276.127941150;1579.598022;2536.343018;189.496002;4305.437012
879;1706201276.148000271;1529.823975;2542.907959;193.705002;4266.437012
880;1706201276.168058911;1553.911987;2541.313965;193.688004;4288.914062
881;1706201276.188117802;1559.899048;2546.251953;193.294998;4299.445801
882;1706201276.208176843;1590.447998;2538.813965;189.496002;4318.757812
883;1706201276.228236014;1558.845947;2536.343018;190.363007;4285.551758
884;1706201276.248294284;1552.157959;2541.309082;191.229996;4284.697266
885;1706201276.268353585;1564.473999;2539.631104;189.464996;4293.570312
886;1706201276.288412696;1530.135010;2538.818115;188.315994;4257.269043
887;1706201276.308471737;1556.608032;2541.326904;190.410004;4288.344727
888;1706201276.328531298;1555.864014;2540.364014;193.705002;4289.933105
889;1706201276.348589968;1540.345947;2538.050049;190.393997;4268.790039
890;1706201276.368648769;1559.291016;2542.860107;196.664001;4298.815430
891;1706201276.388707280;1564.279053;2536.324951;189.511993;4290.116211
892;1706201276.408765580;1574.001953;2537.189941;190.410004;4301.601562
893;1706201276.428825341;1543.229980;2543.761963;189.214005;4276.206055
894;1706201276.448884222;1543.687988;2541.332031;193.675003;4278.695312
895;1706201276.468943623;1580.300049;2546.251953;192.746002;4319.297852
896;1706201276.489002614;1550.369995;2538.019043;190.065002;4278.454102
897;1706201276.509061574;1562.389038;2539.631104;190.315002;4292.334961
898;1706201276.529120605;1566.567017;2538.698975;189.119003;4294.384766
899;1706201276.549179226;1574.666016;2540.467041;193.658005;4308.791016
900;1706201276.569238147;1553.128052;2535.327881;189.511993;4277.967773
901;1706201276.589296897;1563.696045;2540.460938;191.261002;4295.417969
902;1706201276.609355648;1576.672974;2537.952881;190.080994;4304.707031
903;1706201276.629414449;1548.166016;2541.491943;188.315994;4277.973633
904;1706201276.649473670;1542.219971;2537.189941;191.261002;4270.670898
905;1706201276.669532790;1571.323975;2540.460938;189.498001;4301.283203
906;1706201276.689591171;1587.243042;2542.160889;191.610992;4321.015137
907;1706201276.709650222;1552.609009;2536.259033;190.410004;4279.277832
908;1706201276.729710143;1557.265991;2540.491943;189.119995;4286.877930
909;1706201276.749768773;1566.156006;2541.095947;190.300995;4297.552734
910;1706201276.769827674;1546.985962;2541.326904;190.410004;4278.722656
911;1706201276.789886325;1540.761963;2542.842041;193.705002;4277.309082
912;1706201276.809945706;1567.432983;2534.648926;188.315994;4290.397949
913;1706201276.830005516;1575.150024;2540.460938;189.167007;4304.777832
914;1706201276.850064237;1552.724976;2541.242920;189.496002;4283.463867
915;1706201276.870120618;1552.630005;2539.998047;190.410004;4283.038086
916;1706201276.890178938;1589.671997;2543.773926;193.658005;4327.104004
917;1706201276.910237249;1542.384033;2537.172119;190.345993;4269.902344
918;1706201276.930296400;1548.791016;2537.172119;190.363007;4276.326172
919;1706201276.950354921;1552.595947;2541.242920;189.167007;4283.005859
920;1706201276.970412901;1574.625977;2537.105957;191.292007;4303.023926
921;1706201276.990471282;1545.698975;2537.970947;190.410004;4274.080078
922;1706201277.010530183;1563.894043;2539.512939;192.203995;4295.611328
923;1706201277.030590304;1584.576050;2540.582031;189.436005;4314.594238
924;1706201277.050649484;1538.859985;2542.926025;193.705002;4275.491211
925;1706201277.070708025;1548.644043;2541.425049;188.315994;4278.384766
926;1706201277.090766456;1571.079956;2543.773926;191.610992;4306.464844
927;1706201277.110826227;1528.854004;2540.479004;191.261002;4260.593750
928;1706201277.130885067;1542.316040;2538.782959;189.511993;4270.610840
929;1706201277.150943408;1568.442017;2539.613037;191.261002;4299.315918
930;1706201277.171001989;1562.086060;2545.297119;189.488998;4296.872070
931;1706201277.191059989;1541.881958;2542.860107;193.658005;4278.399902
932;1706201277.211118530;1547.933960;2540.811035;189.529007;4278.273926
933;1706201277.231178691;1567.887939;2541.497070;193.658005;4303.042969
934;1706201277.251237312;1531.509033;2540.479004;188.315994;4260.303711
935;1706201277.271295522;1540.300049;2537.020996;192.220001;4269.541016
936;1706201277.291354603;1552.999023;2538.698975;189.464996;4281.163086
937;1706201277.311413644;1582.301025;2538.764893;190.315002;4311.380859
938;1706201277.331473225;1534.708008;2540.479004;190.410004;4265.596680
939;1706201277.351532185;1550.114014;2540.426025;191.292007;4281.832031
940;1706201277.371591046;1572.300049;2537.970947;189.214005;4299.485352
941;1706201277.391649437;1541.875000;2542.095947;192.807007;4276.777832
942;1706201277.411708328;1540.635986;2541.242920;191.261002;4273.139648
943;1706201277.431768149;1566.917969;2540.479004;190.363007;4297.759766
944;1706201277.451826689;1568.703979;2540.460938;189.511993;4298.676758
945;1706201277.471885470;1529.859009;2538.717041;189.511993;4258.087891
946;1706201277.491944301;1550.125977;2539.613037;189.153000;4278.892090
947;1706201277.512002981;1584.337036;2534.564941;190.363007;4309.265137
948;1706201277.532062602;1553.574951;2534.724121;187.917999;4276.216797
949;1706201277.552121233;1546.734985;2543.773926;192.759995;4283.269043
950;1706201277.572179294;1574.904053;2538.764893;191.212997;4304.881836
951;1706201277.592238594;1584.897949;2537.105957;189.514008;4311.517578
952;1706201277.612296845;1549.500977;2540.460938;189.229996;4279.191895
953;1706201277.632356596;1574.401978;2538.037109;190.363007;4302.802246
954;1706201277.652414907;1584.006958;2538.717041;190.410004;4313.133789
955;1706201277.672474017;1537.781982;2541.266113;192.824005;4271.872070
956;1706201277.692533208;1552.368042;2540.664062;190.363007;4283.395020
957;1706201277.712591769;1551.432983;2542.926025;195.514999;4289.874023
958;1706201277.732651090;1586.208008;2539.644043;190.393997;4316.246094
959;1706201277.752709440;1552.540039;2542.092041;193.673996;4288.306152
960;1706201277.772768561;1556.113037;2538.764893;192.173004;4287.050781
961;1706201277.792827002;1580.703979;2540.395020;190.395996;4311.495117
962;1706201277.812885103;1529.972046;2537.086914;189.464996;4256.523926
963;1706201277.832944973;1556.662964;2537.184082;186.216995;4280.063965
964;1706201277.853003434;1564.696045;2541.357910;189.244995;4295.298828
965;1706201277.873062405;1527.244019;2538.818115;189.529007;4255.591309
966;1706201277.893120896;1548.822998;2537.172119;190.412994;4276.408203
967;1706201277.913180036;1575.258057;2539.631104;190.410004;4305.298828
968;1706201277.933239387;1576.875000;2540.479004;189.511993;4306.866211
969;1706201277.953298738;1532.176025;2544.495117;189.464996;4266.136230
970;1706201277.973357139;1548.780029;2536.086914;184.973999;4269.840820
971;1706201277.993415779;1574.022949;2539.547119;192.220001;4305.790039
972;1706201278.013474250;1528.791992;2537.020020;191.244003;4257.055664
973;1706201278.033533691;1560.488037;2537.155029;189.496002;4287.139160
974;1706201278.053592822;1570.213989;2540.400879;192.759995;4303.375000
975;1706201278.073651452;1568.616943;2541.156982;190.393997;4300.167969
976;1706201278.093710113;1549.682007;2533.802002;189.167007;4272.650879
977;1706201278.113768564;1545.225952;2536.259033;189.481995;4270.966797
978;1706201278.133828865;1563.574951;2541.266113;192.462006;4297.302734
979;1706201278.153887665;1537.779053;2538.169922;189.182007;4265.130859
980;1706201278.173946236;1561.387939;2538.019043;189.167007;4288.574219
981;1706201278.194004857;1567.261963;2540.479004;190.315002;4298.055664
982;1706201278.214063668;1583.730957;2542.957031;190.410004;4317.097656
983;1706201278.234124759;1533.312012;2543.773926;193.705002;4270.791016
984;1706201278.254182929;1556.567993;2539.547119;189.511993;4285.626953
985;1706201278.274241280;1576.583984;2542.113037;192.807007;4311.503906
986;1706201278.294299581;1531.319946;2540.460938;190.410004;4262.190918
987;1706201278.314358591;1558.298950;2541.326904;191.212997;4290.838867
988;1706201278.334418252;1569.297974;2537.124023;188.332001;4294.753906
989;1706201278.354476783;1587.063965;2539.595947;188.332993;4314.993164
990;1706201278.374535484;1550.026001;2539.460938;189.182007;4278.668945
991;1706201278.394593924;1565.043945;2539.564941;190.363007;4294.971680
992;1706201278.414651875;1582.541992;2538.683105;189.511993;4310.737305
993;1706201278.434711046;1528.791992;2534.741943;187.067993;4250.602051
994;1706201278.454769847;1542.839966;2541.242920;190.410004;4274.492676
995;1706201278.474828697;1556.904053;2543.756104;193.626999;4294.287109
996;1706201278.494887418;1587.380005;2536.324951;189.511993;4313.216797
997;1706201278.514945979;1557.482056;2540.479004;191.322006;4289.283203
998;1706201278.535005620;1569.171021;2539.631104;190.410004;4299.211914
999;1706201278.555064090;1582.494995;2536.343018;191.261002;4310.099121
1000;1706201278.575123171;1545.301025;2540.467041;193.360001;4279.127930
1001;1706201278.595181302;1557.787964;2537.189941;188.315994;4283.293945
1002;1706201278.615240222;1565.753052;2542.926025;193.658005;4302.336914
1003;1706201278.635298373;1546.005981;2538.037109;189.511993;4273.555176
1004;1706201278.655357454;1557.984009;2540.229980;189.464996;4287.679199
1005;1706201278.675380911;1565.753052;2539.631104;189.449005;4294.833008
1006;1706201278.695440032;1580.296021;2539.631104;190.050995;4309.978027
1007;1706201278.715498693;1547.832031;2537.172119;189.214005;4274.218262
1008;1706201278.735556913;1544.855957;2536.374023;190.440994;4271.670898
1009;1706201278.755615714;1576.056030;2540.413086;190.410004;4306.878906
1010;1706201278.775674685;1540.340942;2541.332031;195.498001;4277.170898
1011;1706201278.795733676;1558.161011;2538.782959;189.464996;4286.409180
1012;1706201278.815791966;1555.739014;2540.460938;190.345993;4286.545898
1013;1706201278.835851127;1568.250977;2538.818115;188.268997;4295.337891
1014;1706201278.855909658;1529.637939;2541.247070;189.449997;4260.334961
1015;1706201278.875968649;1549.616943;2538.019043;189.464996;4277.101074
1016;1706201278.896027669;1572.998047;2538.915039;191.352997;4303.266113
1017;1706201278.916085830;1530.326050;2544.438965;192.509003;4267.273926
1018;1706201278.936144441;1537.902954;2538.782959;188.302002;4264.987793
1019;1706201278.956203092;1562.116943;2536.324951;190.427002;4288.869141
1020;1706201278.976261552;1572.969971;2543.708008;192.509003;4309.187012
1021;1706201278.996319813;1549.151978;2534.832031;188.315994;4272.299805
1022;1706201279.016377904;1548.954956;2537.202881;189.496002;4275.653809
1023;1706201279.036437324;1580.630005;2538.019043;188.315994;4306.964844
1024;1706201279.056495615;1547.488037;2544.555908;192.824005;4284.868164
1025;1706201279.076555046;1543.359985;2543.773926;191.597000;4278.730957
1026;1706201279.096614157;1562.021973;2541.309082;190.380005;4293.710938
1027;1706201279.116672977;1567.060059;2541.242920;190.380005;4298.683105
1028;1706201279.136731988;1531.832031;2540.413086;192.220001;4264.464844
1029;1706201279.156791219;1547.553955;2540.382080;195.468002;4283.404297
1030;1706201279.176849740;1585.104004;2538.019043;189.511993;4312.634766
1031;1706201279.196908230;1526.895020;2541.313965;194.507996;4262.716797
1032;1706201279.216966811;1554.228027;2540.479004;190.410004;4285.117188
1033;1706201279.237025192;1551.428955;2540.460938;191.261002;4283.150879
1034;1706201279.257083932;1577.972046;2540.460938;189.529007;4307.961914
1035;1706201279.277143193;1534.519043;2538.665039;190.410004;4263.593750
1036;1706201279.297201994;1567.949951;2538.683105;188.268997;4294.902344
1037;1706201279.317261395;1564.359009;2531.104004;185.871994;4281.334961
1038;1706201279.337320006;1526.749023;2538.886963;189.464996;4255.101074
1039;1706201279.357378996;1542.840942;2539.637939;191.595001;4274.073730
1040;1706201279.377438187;1574.904053;2539.795898;189.464996;4304.165039
1041;1706201279.397496768;1532.238037;2540.400879;192.477997;4265.117188
1042;1706201279.417555018;1540.290039;2543.854980;192.807007;4276.952148
1043;1706201279.437613819;1555.521973;2537.086914;189.220993;4281.830078
1044;1706201279.457672970;1566.541016;2539.613037;190.363007;4296.517090
1045;1706201279.477732581;1537.968994;2537.007080;190.285004;4265.260742
1046;1706201279.497791272;1546.197998;2540.278076;189.229996;4275.706055
1047;1706201279.517850092;1564.468018;2538.764893;189.167007;4292.399902
1048;1706201279.537908593;1530.123047;2539.613037;189.464996;4259.201172
1049;1706201279.557967414;1543.163940;2538.037109;190.410004;4271.610840
1050;1706201279.578026464;1556.243042;2537.124023;190.345993;4283.712891
1051;1706201279.598085975;1587.899048;2537.189941;189.214005;4314.303223
1052;1706201279.618122254;1536.578979;2538.764893;188.322998;4263.666992
1053;1706201279.638180695;1564.214966;2540.395020;189.214005;4293.824219
1054;1706201279.658239015;1565.160034;2539.613037;190.363007;4295.136230
1055;1706201279.678298026;1546.456055;2538.068115;190.475006;4274.999023
1056;1706201279.698356407;1552.401978;2543.773926;193.705002;4289.880859
1057;1706201279.718415558;1561.130005;2541.242920;190.065002;4292.437988
1058;1706201279.738474288;1581.707031;2536.259033;189.518997;4307.485352
1059;1706201279.758532689;1540.353027;2543.756104;192.477997;4276.586914
1060;1706201279.778591380;1565.956055;2539.564941;189.518997;4295.040039
1061;1706201279.798649770;1564.703003;2539.564941;189.449005;4293.716797
1062;1706201279.818708431;1530.484009;2536.374023;191.292007;4258.149902
1063;1706201279.838767522;1540.635986;2540.462891;189.214005;4270.312988
1064;1706201279.858826473;1550.787964;2542.025879;195.546997;4288.360840
1065;1706201279.878885693;1578.604004;2544.622070;193.610001;4316.835938
1066;1706201279.898944614;1546.446045;2542.262939;192.807007;4281.515625
1067;1706201279.919003545;1567.951050;2538.864990;189.511993;4296.328125
1068;1706201279.939062256;1562.086060;2537.373047;188.315994;4287.774902
1069;1706201279.959121286;1527.941040;2537.175049;188.253006;4253.369141
1070;1706201279.979181117;1559.011963;2536.324951;188.315994;4283.652832
1071;1706201279.999239848;1554.651001;2539.662109;190.410995;4284.724121
1072;1706201280.019298579;1568.885986;2541.266113;192.807999;4302.959961
1073;1706201280.039357119;1535.215942;2540.512939;189.511993;4265.240723
1074;1706201280.059416070;1552.500977;2536.343018;191.278000;4280.122070
1075;1706201280.079474701;1565.207031;2540.395020;190.332001;4295.934082
1076;1706201280.099533902;1526.755981;2540.364014;193.658005;4260.777832
1077;1706201280.119592552;1560.541016;2543.708008;193.664993;4297.914062
1078;1706201280.139651693;1577.255981;2540.485107;193.658005;4311.398926
1079;1706201280.159710484;1579.578979;2537.069092;192.173004;4308.821289
1080;1706201280.179769275;1542.479980;2537.952881;190.348999;4270.781738
1081;1706201280.199828455;1555.645020;2537.189941;189.511993;4282.346680
1082;1706201280.219887776;1575.258057;2538.764893;191.261002;4305.284180
1083;1706201280.239946817;1529.286987;2540.479004;189.511993;4259.277832
1084;1706201280.260005818;1549.089966;2537.196045;185.067001;4271.353027
1085;1706201280.280064668;1569.411011;2540.460938;189.464996;4299.336914
1086;1706201280.300123759;1536.561035;2537.100098;189.559998;4263.221191
1087;1706201280.320182580;1544.161011;2540.460938;189.511993;4274.133789
1088;1706201280.340241411;1567.949951;2540.382080;193.658005;4301.990234
1089;1706201280.360300031;1568.250977;2538.795898;190.440994;4297.487793
1090;1706201280.380359302;1537.115967;2538.138916;190.380005;4265.634766
1091;1706201280.400418113;1560.375977;2537.970947;189.511993;4287.858887
1092;1706201280.420477414;1569.060059;2534.741943;187.115005;4290.916992
1093;1706201280.440536535;1527.244019;2541.357910;189.244995;4257.847168
1094;1706201280.460595265;1536.081055;2539.833008;189.529007;4265.443359
1095;1706201280.480655136;1558.271973;2536.885986;190.363007;4285.520996
1096;1706201280.500713887;1573.656982;2540.382080;194.556000;4308.594727
1097;1706201280.520773238;1553.604004;2538.795898;189.214005;4281.614258
1098;1706201280.540831758;1546.056030;2540.398926;189.151993;4275.606934
1099;1706201280.560890599;1579.917969;2538.782959;190.440002;4309.140625
1100;1706201280.580950170;1535.932007;2541.895020;193.658005;4271.484863
1101;1706201280.601008951;1558.644043;2539.547119;189.511993;4287.703125
1102;1706201280.621067871;1568.796021;2537.086914;190.410004;4296.292969
1103;1706201280.641127642;1574.880005;2542.926025;192.807007;4310.612793
1104;1706201280.661186663;1550.774048;2539.031982;190.410995;4280.216797
1105;1706201280.681246214;1562.389038;2537.069092;189.498001;4288.956055
1106;1706201280.701305445;1574.380981;2537.952881;189.212997;4301.546875
1107;1706201280.721364395;1526.437988;2542.926025;193.705002;4263.069336
1108;1706201280.741422926;1541.621948;2534.466064;189.214005;4265.302246
1109;1706201280.761481787;1568.413940;2541.332031;192.807007;4302.553223
1110;1706201280.781540758;1573.657959;2533.927979;187.115005;4294.701172
1111;1706201280.801599628;1557.651978;2541.242920;190.363007;4289.257812
1112;1706201280.821658079;1551.784058;2538.698975;189.511993;4279.995117
1113;1706201280.841716480;1580.458008;2537.189941;189.511993;4307.160156
1114;1706201280.861775660;1547.822021;2534.583008;190.016998;4272.421875
1115;1706201280.881835391;1557.797974;2538.037109;189.511993;4285.347168
1116;1706201280.901894222;1557.927002;2540.467041;192.791000;4291.185059
1117;1706201280.921953663;1572.784058;2536.355957;190.393997;4299.534180
1118;1706201280.942013064;1561.368042;2540.511963;189.529007;4291.409180
1119;1706201280.962072414;1568.475952;2539.864014;190.423996;4298.764160
1120;1706201280.982137416;1574.345947;2539.613037;190.410004;4304.369141
1121;1706201281.002195756;1528.086060;2534.648926;189.529007;4252.264160
1122;1706201281.022253817;1558.333984;2537.952881;190.380005;4286.666992
1123;1706201281.042312948;1559.899048;2539.637939;193.376007;4292.913086
1124;1706201281.062372139;1523.124023;2542.108887;191.274994;4256.507812
1125;1706201281.082432120;1552.395996;2542.926025;193.658005;4288.979980
1126;1706201281.102491010;1564.881958;2540.395020;190.393005;4295.669922
1127;1706201281.122549411;1584.639038;2537.816895;191.195999;4313.651855
1128;1706201281.142608432;1532.214966;2538.600098;190.410004;4261.225098
1129;1706201281.162667443;1549.687988;2538.516113;189.214005;4277.417969
1130;1706201281.182726523;1576.522949;2539.429932;190.395996;4306.348633
1131;1706201281.202785494;1536.276001;2542.926025;192.776993;4271.979004
1132;1706201281.222844585;1539.094971;2537.227051;188.332001;4264.654297
1133;1706201281.242903406;1565.944946;2535.499023;190.393005;4291.836914
1134;1706201281.262962716;1563.619019;2538.001953;189.542999;4291.164062
1135;1706201281.283021957;1544.420044;2536.324951;189.464996;4270.209961
1136;1706201281.303080748;1555.609009;2534.724121;185.871994;4276.205078
1137;1706201281.323139539;1565.208984;2537.172119;189.511993;4291.893066
1138;1706201281.343198209;1544.598999;2538.865967;190.363007;4273.828125
1139;1706201281.363256630;1557.968994;2538.430908;190.410004;4286.809570
1140;1706201281.383315541;1565.569946;2540.333008;189.449997;4295.353027
1141;1706201281.403374371;1584.702026;2540.413086;190.363007;4315.478027
1142;1706201281.423432912;1531.125000;2538.717041;189.214005;4259.056152
1143;1706201281.443491443;1548.410034;2542.060059;193.705002;4284.175293
1144;1706201281.463549274;1562.277954;2540.460938;190.369995;4293.108887
1145;1706201281.483608474;1529.135986;2538.037109;190.427002;4257.600098
1146;1706201281.503667305;1543.034058;2541.427002;189.464996;4273.926270
1147;1706201281.523726356;1567.188965;2538.764893;190.363007;4296.316895
1148;1706201281.543784457;1588.473999;2537.220947;190.378006;4316.072754
1149;1706201281.563842607;1550.676025;2541.260986;191.278000;4283.214844
1150;1706201281.583902268;1566.064941;2537.952881;189.511993;4293.529785
1151;1706201281.603961179;1578.810059;2540.413086;189.167007;4308.390137
1152;1706201281.624019900;1531.313965;2540.499023;192.494003;4264.306641
1153;1706201281.644078740;1559.514038;2536.173096;190.692001;4286.378906
1154;1706201281.664137731;1574.428955;2538.001953;189.214005;4301.645020
1155;1706201281.684197502;1590.657959;2540.364014;193.763000;4324.785156
1156;1706201281.704255943;1550.161987;2537.020996;192.203003;4279.386230
1157;1706201281.724314423;1568.689941;2537.086914;189.511993;4295.289062
1158;1706201281.744372794;1586.979980;2539.564941;189.511993;4316.056641
1159;1706201281.764431775;1543.418945;2538.019043;190.410004;4271.847656
1160;1706201281.784490635;1559.749023;2542.860107;193.705002;4296.314453
1161;1706201281.804549406;1578.078003;2538.764893;188.315994;4305.158691
1162;1706201281.824608607;1540.214966;2541.260986;188.315994;4269.791992
1163;1706201281.844667888;1554.572021;2542.092041;193.641998;4290.306152
1164;1706201281.864727739;1563.538940;2537.172119;190.363007;4291.074219
1165;1706201281.884786799;1586.748047;2542.077881;192.807007;4321.632812
1166;1706201281.904845460;1541.014038;2539.613037;189.496002;4270.123047
1167;1706201281.924903921;1558.131958;2540.644043;190.395996;4289.171875
1168;1706201281.944963322;1575.406006;2541.358887;189.182999;4305.948242
1169;1706201281.965021982;1546.988037;2538.764893;189.464996;4275.217773
1170;1706201281.985081773;1541.977051;2539.564941;189.182999;4270.725098
1171;1706201282.005140164;1573.212036;2540.577881;190.315002;4304.104980
1172;1706201282.025199115;1580.630005;2538.764893;190.363007;4309.757812
1173;1706201282.045258105;1531.656982;2539.371094;192.746002;4263.774414
1174;1706201282.065317696;1544.510986;2537.189941;190.363007;4272.063965
1175;1706201282.085376307;1578.489014;2542.077881;194.556000;4315.123047
1176;1706201282.105435328;1531.824951;2540.595947;189.167007;4261.587891
1177;1706201282.125493718;1554.541016;2538.132080;187.115005;4279.788086
1178;1706201282.145553319;1566.760010;2537.968018;189.529007;4294.256836
1179;1706201282.165612600;1580.279053;2540.460938;189.535995;4310.275879
1180;1706201282.185671791;1548.959961;2540.510010;189.197998;4278.667969
1181;1706201282.205730721;1570.191040;2537.189941;190.315002;4297.695801
1182;1706201282.225789552;1580.182983;2539.564941;189.229996;4308.978027
1183;1706201282.245848673;1537.776001;2536.343018;191.322006;4265.440918
1184;1706201282.265907684;1540.819946;2537.069092;190.410004;4268.298828
1185;1706201282.285967135;1573.588989;2539.569092;189.434006;4302.592285
1186;1706201282.306026455;1585.769043;2540.479004;189.119003;4315.367188
1187;1706201282.326084936;1544.227051;2540.395020;189.481995;4274.104004
1188;1706201282.346123845;1574.145020;2540.479004;190.363007;4304.987305
1189;1706201282.366182426;1570.136963;2536.355957;191.326004;4297.818848
1190;1706201282.386241406;1543.062012;2539.613037;189.511993;4272.187012
1191;1706201282.406299867;1538.743042;2538.616943;189.511993;4266.872070
1192;1706201282.426358758;1558.270996;2539.662109;189.567001;4287.500000
1193;1706201282.446417899;1581.067017;2541.408936;190.348999;4312.824707
1194;1706201282.466476789;1536.776978;2546.333984;192.759995;4275.871094
1195;1706201282.486536300;1572.718018;2538.303955;190.380005;4301.402344
1196;1706201282.506595051;1581.303955;2537.105957;189.214005;4307.624023
1197;1706201282.526654202;1545.302979;2533.811035;187.098007;4266.211914
1198;1706201282.546712982;1544.160034;2540.510010;190.457993;4275.127930
1199;1706201282.566771773;1570.239014;2538.019043;189.214005;4297.472168
