Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706285054.175716602;1564.917969;2371.092041;188.315994;4124.326172
820;1706285054.199775011;1541.696045;2374.405029;192.807007;4108.908203
821;1706285054.223833300;1544.447998;2371.825928;190.393005;4106.666992
822;1706285054.247891899;1524.527954;2373.712891;189.464996;4087.706055
823;1706285054.271950608;1537.552002;2371.172119;189.464996;4098.189453
824;1706285054.296010287;1546.140015;2375.251953;194.556000;4115.947754
825;1706285054.320069006;1545.284058;2373.156006;189.451004;4107.891113
826;1706285054.344128545;1539.839966;2371.092041;189.496002;4100.428223
827;1706285054.368187284;1539.446045;2371.256104;190.363007;4101.065430
828;1706285054.392246183;1533.357056;2376.044922;190.410004;4099.812012
829;1706285054.416305502;1546.473999;2375.416016;192.792999;4114.683105
830;1706285054.440364371;1534.371948;2373.177979;192.742996;4100.292969
831;1706285054.464423180;1551.682983;2373.400879;189.498001;4114.582031
832;1706285054.488482729;1533.040039;2374.267090;189.481995;4096.789062
833;1706285054.512541588;1535.088989;2370.833008;189.449997;4095.372070
834;1706285054.536601407;1523.706055;2379.278076;191.610992;4094.595215
835;1706285054.560660556;1544.761963;2374.287109;188.315994;4107.365234
836;1706285054.584719325;1524.712036;2372.041016;189.511993;4086.265137
837;1706285054.608778004;1545.959961;2374.403076;191.546997;4111.910156
838;1706285054.632845564;1543.187988;2373.294922;190.285004;4106.767578
839;1706285054.656904493;1542.103027;2372.041016;188.253998;4102.397949
840;1706285054.680963472;1534.917969;2375.785889;192.759995;4103.463867
841;1706285054.705022041;1529.786011;2370.406006;189.511993;4089.704102
842;1706285054.729081410;1523.865967;2374.205078;189.464996;4087.536133
843;1706285054.753140259;1554.069946;2372.103027;191.322006;4117.495117
844;1706285054.777198668;1534.222046;2377.562012;192.807007;4104.591309
845;1706285054.801257436;1543.270020;2374.021973;189.464996;4106.756836
846;1706285054.825316215;1528.082031;2376.062988;189.496002;4093.641113
847;1706285054.849375034;1536.204956;2376.200928;192.807007;4105.212891
848;1706285054.873434333;1542.067993;2373.438965;188.253998;4103.760742
849;1706285054.897493352;1527.923950;2374.950928;189.514999;4092.389648
850;1706285054.921552321;1546.140015;2372.721924;189.529007;4108.391113
851;1706285054.945611450;1555.438965;2375.920898;189.436005;4120.795898
852;1706285054.969687861;1524.980957;2375.153076;189.511993;4089.645996
853;1706285054.993747550;1528.594971;2374.304932;188.315994;4091.215820
854;1706285055.017807910;1524.366943;2375.352051;194.505997;4094.225098
855;1706285055.041868269;1540.776001;2376.355957;189.496002;4106.627930
856;1706285055.065928168;1537.121948;2371.705078;190.410004;4099.236816
857;1706285055.089989308;1527.750977;2373.418945;189.481995;4090.651855
858;1706285055.114049247;1543.154053;2376.849121;190.410004;4110.413086
859;1706285055.138110237;1543.675049;2371.110107;190.378998;4105.164062
860;1706285055.162170466;1524.357056;2374.250000;192.759995;4091.367188
861;1706285055.186230915;1528.131958;2375.153076;189.511993;4092.796875
862;1706285055.210290455;1522.526001;2374.448975;193.658005;4090.632812
863;1706285055.234351634;1538.248047;2369.415039;188.315994;4095.979004
864;1706285055.258411613;1524.201050;2372.103027;188.315994;4084.620117
865;1706285055.282471473;1529.465942;2374.304932;189.436005;4093.207031
866;1706285055.306530202;1548.323975;2374.405029;192.759995;4115.489258
867;1706285055.330589781;1536.562012;2372.906006;189.511993;4098.979980
868;1706285055.354649550;1541.212036;2371.150879;188.315994;4100.678711
869;1706285055.378709680;1526.905029;2371.256104;188.315994;4086.477051
870;1706285055.402770429;1562.446045;2376.262939;192.824005;4131.533203
871;1706285055.426830179;1548.491943;2375.215088;188.315994;4112.022949
872;1706285055.450890188;1525.901001;2378.510010;192.776993;4097.187988
873;1706285055.474950057;1544.087036;2372.571045;189.511993;4106.169922
874;1706285055.499010287;1568.146973;2372.509033;188.300003;4128.956055
875;1706285055.523070126;1547.400024;2372.887939;189.511993;4109.799805
876;1706285055.547131445;1540.524048;2381.262939;192.695999;4114.482910
877;1706285055.571191395;1526.749023;2371.599121;189.449997;4087.798096
878;1706285055.595253304;1549.779053;2366.750977;190.363007;4106.893066
879;1706285055.619312733;1535.515015;2374.267090;188.315994;4098.098145
880;1706285055.643373773;1528.160034;2368.706055;185.020996;4081.887207
881;1706285055.667433942;1525.203003;2370.306885;189.511993;4085.021973
882;1706285055.691495472;1548.390015;2373.551025;189.449997;4111.391113
883;1706285055.715556011;1551.215942;2373.252930;189.449997;4113.918945
884;1706285055.739617081;1526.748047;2371.048096;189.449997;4087.246094
885;1706285055.763676150;1532.849976;2371.720947;189.511993;4094.083008
886;1706285055.787736149;1558.468994;2374.366943;189.511993;4122.347656
887;1706285055.811795378;1530.282959;2374.405029;191.626999;4096.314941
888;1706285055.835854348;1537.985962;2371.210938;189.511993;4098.708984
889;1706285055.859912527;1525.557983;2373.294922;191.244003;4090.096680
890;1706285055.883971186;1557.623047;2378.589111;189.529007;4125.741211
891;1706285055.908030365;1531.167969;2371.643066;190.283997;4093.094971
892;1706285055.932089375;1525.892944;2369.655029;187.979996;4083.527832
893;1706285055.956148844;1524.366943;2372.608887;188.300003;4085.275879
894;1706285055.980208363;1536.897949;2370.262939;189.529007;4096.689941
895;1706285056.004267362;1530.218018;2376.966064;192.729004;4099.913086
896;1706285056.028326502;1536.598022;2374.349121;188.315994;4099.263184
897;1706285056.052385871;1524.343018;2377.459961;191.595001;4093.397949
898;1706285056.076444981;1552.349976;2376.687012;189.419998;4118.457031
899;1706285056.100503710;1529.790039;2372.059082;190.334000;4092.183105
900;1706285056.124563320;1533.703979;2375.352051;194.570007;4103.625977
901;1706285056.148621999;1532.228027;2374.304932;190.253006;4096.786133
902;1706285056.172680429;1535.225952;2374.304932;189.449997;4098.980957
903;1706285056.196740268;1544.657959;2378.446045;193.623993;4116.728027
904;1706285056.220798648;1524.366943;2374.242920;188.253998;4086.863770
905;1706285056.244858537;1543.258057;2374.304932;188.315994;4105.878906
906;1706285056.268917647;1547.274048;2372.886963;189.498001;4109.659180
907;1706285056.292976906;1531.004028;2375.153076;189.449997;4095.606934
908;1706285056.317035506;1524.712036;2373.356934;189.496002;4087.564941
909;1706285056.341095135;1526.058960;2369.903076;189.436005;4085.397949
910;1706285056.365154385;1536.064941;2375.138916;192.824005;4104.027832
911;1706285056.389213984;1527.239990;2371.092041;189.511993;4087.843994
912;1706285056.413273384;1529.787964;2371.190918;189.403000;4090.381836
913;1706285056.437332683;1527.030029;2372.509033;188.332001;4087.871094
914;1706285056.461391373;1549.847046;2370.306885;189.511993;4109.666016
915;1706285056.485450002;1540.901978;2372.490967;190.300995;4103.693848
916;1706285056.509508531;1546.130005;2371.957031;188.190994;4106.277832
917;1706285056.533567871;1544.255005;2374.304932;189.498001;4108.058105
918;1706285056.557626380;1555.446045;2376.030029;191.259995;4122.736328
919;1706285056.581687710;1540.061035;2372.569092;191.261002;4103.891113
920;1706285056.605747350;1545.459961;2373.752930;189.498001;4108.710938
921;1706285056.629805759;1528.572998;2373.356934;189.449997;4091.379883
922;1706285056.653864949;1542.749023;2371.090088;189.511993;4103.351074
923;1706285056.677925768;1545.284058;2372.509033;189.496002;4107.289062
924;1706285056.701984488;1527.250000;2379.278076;192.759995;4099.288086
925;1706285056.726042807;1534.917969;2372.906006;189.464996;4097.289062
926;1706285056.750101036;1537.391968;2371.048096;189.449997;4097.890137
927;1706285056.774159616;1533.889038;2374.501953;193.641006;4102.032227
928;1706285056.798219175;1526.052979;2372.906006;189.464996;4088.424072
929;1706285056.822280155;1529.187988;2371.092041;189.511993;4089.791992
930;1706285056.846341205;1538.772949;2373.356934;189.419998;4101.549805
931;1706285056.870401444;1523.238037;2370.324951;191.292007;4084.854980
932;1706285056.894462104;1544.447998;2374.242920;188.253998;4106.944824
933;1706285056.918522704;1555.383057;2374.242920;189.449997;4119.076172
934;1706285056.942582533;1545.750977;2373.650879;189.449997;4108.851562
935;1706285056.966641453;1523.510986;2374.467041;192.759995;4090.738037
936;1706285056.990700772;1526.394043;2376.634033;191.610992;4094.639160
937;1706285057.014759652;1559.647949;2370.811035;189.466995;4119.925781
938;1706285057.038818821;1550.871948;2370.027100;189.498001;4110.396973
939;1706285057.062877781;1545.786011;2373.258057;191.546997;4110.591309
940;1706285057.086938201;1544.104004;2369.416016;190.300995;4103.821289
941;1706285057.110997461;1546.390015;2372.000977;189.511993;4107.902832
942;1706285057.135056641;1548.818970;2370.262939;189.511993;4108.593750
943;1706285057.159115710;1526.870972;2378.446045;191.546997;4096.864258
944;1706285057.183176250;1529.279053;2379.314941;192.742996;4101.336914
945;1706285057.207238060;1559.984985;2373.059082;191.597000;4124.641113
946;1706285057.231298520;1532.316040;2375.447021;188.315994;4096.079102
947;1706285057.255357890;1534.552002;2373.400879;190.380005;4098.333008
948;1706285057.279418800;1544.104004;2377.618896;191.531006;4113.253906
949;1706285057.303479220;1543.880005;2373.633057;189.511993;4107.024902
950;1706285057.327538039;1533.922974;2368.506104;188.253998;4090.683105
951;1706285057.351597519;1530.312012;2374.507080;192.414001;4097.233398
952;1706285057.375657679;1544.447998;2373.418945;189.511993;4107.378906
953;1706285057.399717489;1540.786011;2371.957031;189.529007;4102.271973
954;1706285057.423776488;1541.369995;2379.239990;192.524994;4113.134766
955;1706285057.447835908;1545.276978;2372.691895;190.300995;4108.270020
956;1706285057.471895408;1536.108032;2375.153076;188.315994;4099.577148
957;1706285057.495955198;1545.015015;2372.059082;189.511993;4106.585938
958;1706285057.520013997;1532.524048;2371.760986;189.466995;4093.751953
959;1706285057.544073107;1542.219971;2374.249023;188.315994;4104.785156
960;1706285057.568131657;1545.293945;2377.535889;191.500000;4114.330078
961;1706285057.592191336;1537.401978;2369.415039;190.126007;4096.942871
962;1706285057.616250556;1535.932007;2370.262939;190.410004;4096.604980
963;1706285057.640309586;1544.609009;2376.127930;189.511993;4110.249023
964;1706285057.664368586;1542.884033;2370.854980;189.513000;4103.251953
965;1706285057.688428115;1540.463989;2375.739990;192.742996;4108.946777
966;1706285057.712487235;1525.425049;2375.215088;189.511993;4090.152100
967;1706285057.736555336;1533.552002;2375.197021;190.395996;4099.145020
968;1706285057.760614536;1525.557983;2368.844971;188.322998;4082.726074
969;1706285057.784673545;1549.812012;2373.599121;192.462006;4115.873047
970;1706285057.808732465;1532.484985;2377.678955;189.403000;4099.566895
971;1706285057.832792085;1545.328003;2370.200928;189.436005;4104.964844
972;1706285057.856851124;1524.702026;2375.509033;188.315994;4088.526855
973;1706285057.880910674;1557.014038;2371.110107;189.449997;4117.574219
974;1706285057.904969994;1523.890015;2366.260986;189.449997;4079.601074
975;1706285057.929028984;1523.891968;2373.500977;190.363007;4087.755859
976;1706285057.953087743;1531.921997;2374.205078;189.464996;4095.592285
977;1706285057.977146683;1552.034058;2372.552979;188.285004;4112.872070
978;1706285058.001205113;1525.407959;2372.552979;190.363007;4088.323975
979;1706285058.025264103;1525.384033;2372.509033;189.511993;4087.405029
980;1706285058.049324233;1537.968018;2375.018066;192.824005;4105.810059
981;1706285058.073383303;1537.404053;2371.110107;189.436005;4097.950195
982;1706285058.097443283;1523.170044;2371.092041;191.322006;4085.583984
983;1706285058.121502523;1525.910034;2375.803955;192.824005;4094.538086
984;1706285058.145562473;1546.618042;2367.814941;184.981003;4099.414062
985;1706285058.169621253;1539.853027;2371.092041;189.151001;4100.096191
986;1706285058.193689454;1526.686035;2374.950928;190.380005;4092.017090
987;1706285058.217748653;1546.140015;2373.356934;189.457001;4108.954102
988;1706285058.241809964;1526.404053;2371.172119;189.496002;4087.072266
989;1706285058.265869944;1556.291992;2378.510010;194.617004;4129.418945
990;1706285058.289930684;1529.777954;2374.366943;190.393005;4094.538086
991;1706285058.313990504;1540.447021;2372.019043;189.464996;4101.931152
992;1706285058.338051484;1524.350952;2373.418945;189.511993;4087.281738
993;1706285058.362111934;1545.572021;2375.153076;188.332001;4109.057129
994;1706285058.386172234;1526.557007;2376.062988;188.315994;4090.936035
995;1706285058.410233474;1523.859985;2378.544922;188.259995;4090.665039
996;1706285058.434293174;1565.223022;2372.041016;189.466995;4126.730957
997;1706285058.458353455;1535.905029;2372.668945;189.511993;4098.085938
998;1706285058.482413395;1545.970947;2377.600098;192.809998;4116.380859
999;1706285058.506473415;1540.008057;2372.041016;189.449997;4101.499023
