Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201443.567736500;2067.089111;4983.386230;194.602997;7245.078125
820;1706201443.587795741;2029.562988;5024.185059;192.110992;7245.858887
821;1706201443.607855641;2028.427002;5585.561035;192.175995;7806.164062
822;1706201443.627915772;2069.197998;4533.416992;190.914993;6793.530273
823;1706201443.647975813;2061.927979;5076.566895;191.294006;7329.789062
824;1706201443.668037334;2012.411987;4778.263184;192.195007;6982.870117
825;1706201443.688097095;2016.735962;5051.948242;192.190002;7260.874023
826;1706201443.708159346;2093.257080;4768.086914;192.158997;7053.502930
827;1706201443.728220157;2029.030029;4403.494141;191.356003;6623.879883
828;1706201443.748279167;2069.080078;4603.758789;192.097000;6864.936035
829;1706201443.768338708;1984.911011;5054.742188;193.149002;7232.802246
830;1706201443.788398319;2053.433105;5298.937012;193.074005;7545.444336
831;1706201443.808459120;2018.100952;4802.888184;192.141998;7013.131348
832;1706201443.828519061;2044.506958;5460.937988;192.195007;7697.639648
833;1706201443.848579101;2066.340088;5396.359863;195.470993;7658.170898
834;1706201443.868640502;2016.905029;5353.744141;195.470993;7566.120117
835;1706201443.888701083;2047.234009;4776.517090;191.343994;7015.095215
836;1706201443.908761404;2037.984985;5189.544922;193.968994;7421.498535
837;1706201443.928820755;2114.020020;4922.852051;188.893997;7225.766113
838;1706201443.948880546;2055.586914;4273.039062;192.789001;6521.415039
839;1706201443.968940876;2074.846924;4742.682129;192.190002;7009.718750
840;1706201443.989000817;2041.572021;4874.849121;194.602997;7111.024414
841;1706201444.009060818;2021.334961;5286.512207;194.602997;7502.450195
842;1706201444.029120719;2052.127930;4825.870117;195.485992;7073.483887
843;1706201444.049181370;2071.641113;4790.998047;192.242996;7054.882324
844;1706201444.069242601;1993.495972;5369.320801;192.158997;7554.976074
845;1706201444.089302701;2018.594971;5318.442871;193.968994;7531.006836
846;1706201444.109364542;2071.705078;5143.752930;192.175995;7407.633789
847;1706201444.129424583;2056.400879;5189.448242;195.423004;7441.271973
848;1706201444.149485574;2065.218018;4971.062012;195.453995;7231.734375
849;1706201444.169545025;1962.786011;5421.925781;190.945999;7575.657715
850;1706201444.189604496;2053.436035;5415.015137;192.158997;7660.610352
851;1706201444.209664346;2007.937988;4842.742188;190.143005;7040.823242
852;1706201444.229724237;2040.910034;4795.990234;194.634995;7031.535156
853;1706201444.249783898;2073.992920;5191.241211;191.307999;7456.541992
854;1706201444.269846379;2062.385986;4774.757812;194.610001;7031.753906
855;1706201444.289907870;2045.354004;4287.767090;192.128006;6525.249023
856;1706201444.309968221;2024.779053;4728.230957;193.057007;6946.067383
857;1706201444.330027352;2102.043945;5146.328125;192.158997;7440.531250
858;1706201444.350087252;2034.650024;5300.147949;192.195007;7526.992676
859;1706201444.370118020;2060.688965;4798.599121;192.166000;7051.454102
860;1706201444.390177211;2038.501953;5473.517090;192.175995;7704.194824
861;1706201444.410236402;2067.822998;5424.625000;191.261002;7683.708984
862;1706201444.430296843;2065.621094;5363.867188;192.145004;7621.633301
863;1706201444.450356143;2054.080078;4768.867188;190.112000;7013.059082
864;1706201444.470415944;2109.743896;5129.368164;192.190002;7431.301758
865;1706201444.490475085;1986.076050;4961.433105;190.147995;7137.657227
866;1706201444.510535546;2044.666016;4362.727051;191.261002;6598.654297
867;1706201444.530596207;2052.132080;4896.859863;192.110992;7141.102539
868;1706201444.550656007;2088.415039;4627.099121;192.158997;6907.673340
869;1706201444.570715678;1949.770996;5195.605957;192.110992;7337.487793
870;1706201444.590775919;2044.360962;4902.826172;194.602997;7141.790039
871;1706201444.610835850;2017.572021;4930.839844;195.485992;7143.897461
872;1706201444.630895431;2056.993896;5566.166992;190.962997;7814.124023
873;1706201444.650955421;2012.656006;5330.344238;192.207001;7535.207031
874;1706201444.671015162;1999.442993;5252.547852;192.190002;7444.180664
875;1706201444.691074633;2036.951050;5067.098145;192.526001;7296.575195
876;1706201444.711134504;2053.947021;4805.583008;191.304001;7050.833984
877;1706201444.731193595;2103.902100;5253.175781;192.158997;7549.237305
878;1706201444.751252895;2087.802979;5542.344238;191.292007;7821.439453
879;1706201444.771313146;2060.797119;4483.297852;192.207001;6736.301758
880;1706201444.791372507;2002.322021;5186.961914;194.556000;7383.839844
881;1706201444.811431608;2086.856934;4869.000977;192.175995;7148.033691
882;1706201444.831490738;2010.185059;4900.647949;192.190002;7103.022949
883;1706201444.851549929;2049.250000;4243.598145;192.225998;6485.074219
884;1706201444.871610120;2098.479980;4864.812012;194.274002;7157.565918
885;1706201444.891669521;2062.747070;5265.267090;192.175995;7520.189941
886;1706201444.911730071;2057.221924;5046.234863;192.158997;7295.616211
887;1706201444.931789542;2007.005981;5178.846191;192.141998;7377.994141
888;1706201444.951849063;2064.605957;5289.726074;194.688004;7549.020020
889;1706201444.971908604;1926.718018;5613.797852;191.360992;7731.876953
890;1706201444.991967424;2047.129028;5333.297852;191.292007;7571.718750
891;1706201445.012027065;2026.667969;5185.407227;191.875000;7403.950195
892;1706201445.032087106;2097.996094;4893.180176;192.141998;7183.318359
893;1706201445.052147007;2003.535034;4818.971191;192.158997;7014.665527
894;1706201445.072207008;1988.756958;4265.145020;190.080994;6443.982910
895;1706201445.092267208;2030.987061;4846.983887;191.324997;7069.295898
896;1706201445.112327569;2047.641968;4468.775879;192.242996;6708.661133
897;1706201445.132386500;2077.117920;5075.064941;191.261002;7343.444336
898;1706201445.152446811;2071.751953;5146.216797;190.962997;7408.931641
899;1706201445.172506492;2107.460938;4893.596191;194.602997;7195.660156
900;1706201445.192565802;2003.543945;4240.828125;191.324997;6435.697266
901;1706201445.212625003;2086.081055;5272.103027;193.087997;7551.271973
902;1706201445.232684534;2067.760010;5253.357910;192.190002;7513.307617
903;1706201445.252743545;2052.912109;5017.400879;192.195007;7262.507812
904;1706201445.272802925;2088.370117;4865.792969;191.307999;7145.471191
905;1706201445.292861666;2055.763916;5258.232910;192.175995;7506.172852
906;1706201445.312920687;2115.252930;5567.752930;191.360992;7874.366699
907;1706201445.332980738;2009.949951;4395.816895;191.324997;6597.091797
908;1706201445.353040268;2065.378906;5102.895996;188.893997;7357.168945
909;1706201445.373100709;1977.527954;4821.463867;191.309006;6990.300781
910;1706201445.393160480;2046.042969;4891.148926;192.475006;7129.666992
911;1706201445.413219651;1988.696045;4227.943848;191.309006;6407.949219
912;1706201445.433279491;2091.211914;4927.076172;195.503006;7213.791016
913;1706201445.453338612;2049.125000;5265.875977;192.158997;7507.160156
914;1706201445.473398563;1967.307007;5119.812012;194.619995;7281.739258
915;1706201445.493458214;2033.816040;5131.768066;190.994003;7356.578125
916;1706201445.513518025;2048.674072;5311.349121;191.921997;7551.945312
917;1706201445.533577765;2075.169922;5539.816895;191.307999;7806.294922
918;1706201445.553637286;2052.778076;5304.777832;195.490005;7553.045898
919;1706201445.573696317;2095.052002;5163.256836;191.278000;7449.586914
920;1706201445.593755758;2022.801025;4728.232910;192.175995;6943.209961
921;1706201445.613815138;2084.378906;5045.257812;190.962997;7320.599609
922;1706201445.633875419;2053.101074;4549.615234;192.207001;6794.923340
923;1706201445.653935070;2085.393066;4569.657227;192.158997;6847.209473
924;1706201445.673995981;2071.987061;4493.691895;190.128998;6755.807617
925;1706201445.694055642;2085.591064;5118.216797;192.164001;7395.971680
926;1706201445.714145665;2070.323975;5359.344238;188.863998;7618.532227
927;1706201445.734205776;2009.442017;4815.599121;193.042999;7018.083984
928;1706201445.754265557;2010.140015;4688.376953;193.324997;6891.842285
929;1706201445.774324778;2010.578003;5343.214844;191.307999;7545.101074
930;1706201445.794385869;2091.887939;5348.749023;192.147003;7632.784180
931;1706201445.814445839;2014.737061;5096.117188;192.158997;7303.013672
932;1706201445.834505720;2096.497070;5006.375000;191.261002;7294.133301
933;1706201445.854564721;1998.817017;4947.017090;190.098007;7135.932129
934;1706201445.874625702;2034.072021;5642.648926;190.964996;7867.685547
935;1706201445.894685042;1986.899048;4567.112793;191.307999;6745.319824
936;1706201445.914745413;2093.407959;5025.228027;191.339005;7309.974609
937;1706201445.934804124;2075.218994;4797.016113;189.858994;7062.093750
938;1706201445.954864115;2044.032959;4790.984863;190.914993;7025.932617
939;1706201445.974924886;2088.381104;4727.382812;192.164001;7007.927734
940;1706201445.994984116;2037.808960;4362.747070;190.979004;6591.535156
941;1706201446.015043697;2068.722900;5312.122070;188.863998;7569.708984
942;1706201446.035103438;2011.839966;5018.346191;187.983002;7218.168945
943;1706201446.055162939;2073.011963;5295.787109;190.128006;7558.926758
944;1706201446.075224460;2090.362061;4917.336914;191.014999;7198.713867
945;1706201446.095283280;2053.170898;5470.415039;191.324997;7714.911133
946;1706201446.115343041;2054.820068;5413.416992;191.278000;7659.514648
947;1706201446.135402772;2045.682007;4893.774902;192.110992;7131.567871
948;1706201446.155462323;1987.166016;4775.053223;190.112000;6952.331055
949;1706201446.175522184;2022.615967;5117.464844;192.158997;7332.240234
950;1706201446.195581804;2050.436035;4712.151855;193.042999;6955.630859
951;1706201446.215641655;2009.892944;4301.367188;192.110992;6503.371094
952;1706201446.235701386;2071.545898;4776.470215;191.356003;7039.372070
953;1706201446.255760607;1990.261963;4866.390137;191.009995;7047.662109
954;1706201446.275820187;2098.155029;5267.480957;192.223007;7557.859375
955;1706201446.295880028;1988.828979;4849.537109;193.074005;7031.440430
956;1706201446.315939239;2085.874023;4790.984863;191.014999;7067.874023
957;1706201446.335998880;2062.334961;5418.685059;193.117996;7674.138184
958;1706201446.356058420;2043.594971;5378.348145;190.994003;7612.937500
959;1706201446.376118071;2064.580078;5132.062988;192.175995;7388.818848
960;1706201446.396177652;2042.556030;5203.321777;188.001999;7433.879883
961;1706201446.416237383;2105.864014;4944.637207;192.158997;7242.660156
962;1706201446.436296743;2000.875977;5438.773926;195.438004;7635.087891
963;1706201446.456358184;2067.778076;4834.154785;192.128006;7094.060547
964;1706201446.476418245;2081.031982;4718.644043;194.289993;6993.965820
965;1706201446.496476806;2031.921997;4789.297852;192.190002;7013.409668
966;1706201446.516535917;2023.453003;4962.231934;191.292007;7176.977051
967;1706201446.536595427;2039.965942;4946.557129;191.278000;7177.800781
968;1706201446.556654788;1989.019043;4254.023926;196.320999;6439.363770
969;1706201446.576714729;2046.557007;5193.787109;193.057007;7433.401367
970;1706201446.596774050;2013.649048;5197.267090;191.261002;7402.177246
971;1706201446.616833440;2046.447998;5178.551758;192.242996;7417.243164
972;1706201446.636892981;2044.968018;4845.978027;194.619995;7085.566406
973;1706201446.656953362;2015.423950;5303.390137;192.175995;7510.989746
974;1706201446.677012673;2095.075928;5604.974121;191.339005;7891.388672
975;1706201446.697071774;2062.624023;4484.117188;193.057007;6739.798340
976;1706201446.717131184;2065.021973;5177.674805;192.175995;7434.872559
977;1706201446.737190275;2032.104980;4879.208008;192.192993;7103.505859
978;1706201446.757249926;2100.752930;4832.537109;191.324997;7124.615234
979;1706201446.777309136;2058.514893;4235.544922;190.065002;6484.125000
980;1706201446.797369137;2050.681885;4854.584961;192.128006;7097.394531
981;1706201446.817429238;2055.132080;4476.276855;191.278000;6722.686523
982;1706201446.837488249;2073.095947;5083.664062;194.634995;7351.394531
983;1706201446.857547070;2058.224121;5139.416016;195.457001;7393.097168
984;1706201446.877607120;2069.858887;4910.816895;190.962997;7171.638672
985;1706201446.897667041;2057.415039;5564.298828;192.132996;7813.846680
986;1706201446.917726892;1992.708984;5255.098145;193.149002;7440.956055
987;1706201446.937786233;2048.500000;5268.666992;191.307999;7508.475098
988;1706201446.957845953;2065.106934;4887.868164;191.356003;7144.331055
989;1706201446.977905754;2053.863037;4821.649902;191.307999;7066.821289
990;1706201446.997965025;1985.699951;5280.494141;195.503006;7461.697266
991;1706201447.018023966;2013.842041;4869.349121;192.158997;7075.350586
992;1706201447.038083686;2060.687012;4470.517090;190.962997;6722.166992
993;1706201447.058126256;1990.452026;5195.400879;194.194000;7380.046875
994;1706201447.078185846;2083.324951;5085.916992;192.175995;7361.417969
995;1706201447.098245157;2041.250000;4903.084961;192.212006;7136.546875
996;1706201447.118305068;2087.239014;4203.647949;192.145004;6483.032227
997;1706201447.138365519;2036.357056;5240.764160;190.143005;7467.264160
998;1706201447.158424909;2047.696045;5253.045898;194.257996;7495.000000
999;1706201447.178484050;2098.804932;5037.752930;191.307999;7327.866211
1000;1706201447.198544101;2031.854980;4881.000000;191.356003;7104.210938
1001;1706201447.218603712;2067.231934;5273.698242;193.128998;7534.059082
1002;1706201447.238662853;2067.420898;5563.519043;193.009003;7823.948730
1003;1706201447.258729444;1758.040039;2603.064941;190.931000;4552.036133
1004;1706201447.278800536;1786.008057;2597.407959;189.714005;4573.129883
1005;1706201447.298870458;1773.949951;2597.864990;192.162003;4563.977051
1006;1706201447.318932129;1709.706055;2598.029053;192.503998;4500.239258
1007;1706201447.338991479;1563.213013;2593.278076;192.117996;4348.608887
1008;1706201447.359050230;1577.390015;2594.635010;192.158997;4364.184082
1009;1706201447.379109471;1598.750000;2592.957031;192.158997;4383.866211
1010;1706201447.399168521;1546.067993;2590.413086;191.264008;4327.745117
1011;1706201447.419226742;1565.569946;2593.718994;192.158997;4351.447754
1012;1706201447.439285403;1582.687988;2594.469971;194.274002;4371.431641
1013;1706201447.459344553;1591.265991;2591.262939;193.037994;4375.566895
1014;1706201447.479403794;1549.942017;2587.750977;190.979004;4328.671875
1015;1706201447.499462905;1571.977051;2591.262939;190.962997;4354.203125
1016;1706201447.519521486;1573.286011;2589.497070;191.278000;4354.061035
1017;1706201447.539580406;1540.478027;2589.497070;193.953003;4323.928223
1018;1706201447.559638807;1563.209961;2586.952881;193.921005;4344.083984
1019;1706201447.579697468;1569.572998;2588.281006;190.093994;4347.948242
1020;1706201447.599757088;1601.187988;2589.564941;190.080994;4380.833984
1021;1706201447.619815209;1549.581055;2586.970947;194.572998;4331.125000
1022;1706201447.639873430;1565.145996;2586.104980;190.962997;4342.213867
1023;1706201447.659931530;1573.686035;2586.952881;193.921005;4354.559570
1024;1706201447.679990841;1539.438965;2587.731934;193.406998;4320.578125
1025;1706201447.700049522;1551.634033;2586.155029;191.307999;4329.097168
1026;1706201447.720107802;1586.796021;2587.373047;192.128006;4366.296875
1027;1706201447.740167193;1533.548950;2587.753906;194.556000;4315.858887
1028;1706201447.760226244;1562.706055;2581.781982;190.427002;4334.915039
1029;1706201447.780285515;1563.979980;2580.087891;191.261002;4335.329102
1030;1706201447.800344855;1573.676025;2581.933105;192.158005;4347.767090
1031;1706201447.820404196;1536.395996;2579.270996;192.158997;4307.826172
1032;1706201447.840463307;1569.297974;2580.118896;191.324997;4340.741699
1033;1706201447.860522387;1571.292969;2577.594971;192.158997;4341.046875
1034;1706201447.880581818;1544.869995;2581.120117;190.046997;4316.037109
1035;1706201447.900639849;1562.416016;2584.458984;192.158997;4339.034180
1036;1706201447.920699130;1587.139038;2583.583008;194.602005;4365.324219
1037;1706201447.940758430;1580.796021;2583.529053;193.968994;4358.293945
1038;1706201447.960817101;1540.641968;2584.414062;194.585007;4319.641113
1039;1706201447.980875732;1555.864014;2582.743896;192.190002;4330.797852
1040;1706201448.000934032;1572.923950;2586.008057;195.453995;4354.386230
1041;1706201448.020992703;1545.276001;2579.440918;192.158997;4316.875977
1042;1706201448.041052034;1564.566040;2587.767090;191.307999;4343.641113
1043;1706201448.061110674;1564.191040;2583.531982;194.619995;4342.342773
1044;1706201448.081169715;1578.855957;2575.883057;191.264008;4346.002930
1045;1706201448.101228216;1544.178955;2585.208984;195.406006;4324.793945
1046;1706201448.121287687;1564.562012;2578.522949;192.158997;4335.244141
1047;1706201448.141346687;1584.531982;2577.547119;191.307999;4353.387207
1048;1706201448.161406178;1537.463013;2582.047119;191.212997;4310.723145
1049;1706201448.181465129;1553.854004;2576.065918;190.440994;4320.360840
1050;1706201448.201524679;1579.516968;2581.084961;192.158997;4352.760742
1051;1706201448.221583380;1592.140015;2575.985107;190.128006;4358.252930
1052;1706201448.241642101;1546.547974;2577.564941;192.158997;4316.271973
1053;1706201448.261700912;1559.223999;2576.826904;190.979004;4327.029785
1054;1706201448.281759722;1572.088013;2583.446045;195.453995;4350.988281
1055;1706201448.301818043;1546.405029;2577.606934;193.134995;4317.146973
1056;1706201448.321877274;1567.447998;2574.341064;191.261002;4333.049805
1057;1706201448.341936004;1579.979980;2578.541016;192.158997;4350.679688
1058;1706201448.361994945;1592.641968;2586.826904;197.000000;4376.468750
1059;1706201448.382053646;1561.204956;2580.218994;192.158997;4333.583008
1060;1706201448.402121247;1584.255005;2575.187988;190.410004;4349.853027
1061;1706201448.422179978;1585.753052;2576.052979;191.324997;4353.130859
1062;1706201448.442238299;1550.342041;2580.902100;195.453995;4326.698242
1063;1706201448.462297939;1549.095947;2576.777100;191.307999;4317.181152
1064;1706201448.482356300;1564.473999;2580.237061;191.307999;4336.019043
1065;1706201448.502414111;1545.926025;2580.139893;193.658005;4319.723633
1066;1706201448.522472711;1564.900024;2576.083984;191.324997;4332.309082
1067;1706201448.542531212;1570.308960;2580.969971;194.542007;4345.820801
1068;1706201448.562590323;1587.566040;2577.631104;190.283997;4355.480957
1069;1706201448.582648533;1536.785034;2576.052979;191.278000;4304.116211
1070;1706201448.602707264;1559.452026;2577.625000;190.363007;4327.439941
1071;1706201448.622766105;1570.112061;2574.341064;192.158997;4336.612305
1072;1706201448.642824465;1536.546021;2571.020996;192.203995;4299.770996
1073;1706201448.662882956;1553.670044;2581.936035;194.901001;4330.506836
1074;1706201448.682941537;1565.170044;2579.925049;192.048996;4337.144043
1075;1706201448.703000407;1585.161987;2575.928955;190.065002;4351.155762
1076;1706201448.723058388;1544.708008;2574.322021;191.339005;4310.369141
1077;1706201448.743117219;1572.707031;2575.076904;193.375000;4341.159180
1078;1706201448.763176149;1587.397949;2578.472900;191.307999;4357.178711
1079;1706201448.783234520;1553.077026;2579.291992;194.602997;4326.972168
1080;1706201448.803293521;1565.118042;2572.583984;192.110992;4329.812988
1081;1706201448.823352991;1566.166016;2576.826904;191.307999;4334.300781
1082;1706201448.843411982;1587.527954;2576.826904;190.393005;4354.748047
1083;1706201448.863470783;1563.092041;2575.044922;194.542007;4332.678711
1084;1706201448.883529003;1552.479980;2573.366943;192.110992;4317.958008
1085;1706201448.903588004;1581.795044;2573.511963;192.093002;4347.399902
1086;1706201448.923646625;1541.166016;2571.670898;190.393005;4303.229980
1087;1706201448.943705856;1545.368042;2570.139893;187.966003;4303.474121
1088;1706201448.963765116;1576.474976;2576.821045;194.587997;4347.883789
1089;1706201448.983823647;1578.203979;2573.385010;192.166000;4343.754883
1090;1706201449.003883028;1560.488037;2577.760010;193.360001;4331.608398
1091;1706201449.023941638;1573.875977;2576.662109;192.462006;4343.000000
1092;1706201449.043999919;1573.944946;2572.604980;192.175995;4338.726074
1093;1706201449.064058380;1536.760986;2574.341064;190.080994;4301.183105
1094;1706201449.084117460;1547.553955;2574.282959;191.285004;4313.122070
1095;1706201449.104176521;1558.552002;2575.081055;190.410004;4324.042969
1096;1706201449.124235522;1582.963989;2572.787109;191.278000;4347.029297
1097;1706201449.144294443;1551.465942;2569.250000;187.923004;4308.639160
1098;1706201449.164353013;1569.019043;2570.885010;190.914993;4330.819336
1099;1706201449.184411824;1568.413940;2567.476074;187.115005;4323.004883
1100;1706201449.204470575;1535.709961;2567.497070;192.110992;4295.318359
1101;1706201449.224529335;1557.857056;2575.446045;193.675003;4326.978027
1102;1706201449.244588126;1573.827026;2573.391113;190.348007;4337.565918
1103;1706201449.264647487;1534.864014;2571.781006;191.339005;4297.984375
1104;1706201449.284706447;1548.744995;2573.452881;193.022995;4315.220703
1105;1706201449.304765258;1574.852051;2570.105957;191.261002;4336.218750
1106;1706201449.324823859;1579.734985;2573.418945;195.470993;4348.625000
1107;1706201449.344882499;1534.864014;2574.301025;191.307999;4300.473145
1108;1706201449.364941660;1559.118042;2573.435059;190.112000;4322.665039
1109;1706201449.385000641;1570.297974;2567.564941;190.427002;4328.290039
1110;1706201449.405060052;1535.198975;2566.532959;190.128006;4291.859863
1111;1706201449.425118642;1550.447021;2577.464111;194.492004;4322.403320
1112;1706201449.445177583;1565.703003;2569.277100;190.112000;4325.092285
1113;1706201449.465236134;1575.687012;2570.970947;190.962997;4337.621094
1114;1706201449.485295284;1537.737061;2569.253906;187.934006;4294.924805
1115;1706201449.505354185;1551.968018;2576.748047;194.602997;4323.319336
1116;1706201449.525412866;1584.501953;2570.791992;192.492004;4347.786133
1117;1706201449.545471166;1547.995972;2573.452881;189.216003;4310.665039
1118;1706201449.565529787;1543.317993;2572.508057;193.705002;4309.531250
1119;1706201449.585588028;1561.936035;2570.983887;189.244995;4322.165039
1120;1706201449.605646968;1587.381958;2572.550049;190.095993;4350.027832
1121;1706201449.625705919;1547.387939;2575.083984;193.675003;4316.146973
1122;1706201449.645764720;1568.098022;2574.266113;194.507996;4336.872070
1123;1706201449.665822871;1573.312988;2570.888916;191.246994;4335.449219
1124;1706201449.685881751;1542.511963;2577.566895;190.380005;4310.458984
1125;1706201449.705940992;1559.968018;2571.981934;192.158997;4324.108887
1126;1706201449.725999893;1575.912964;2569.190918;193.070999;4338.174805
1127;1706201449.746058903;1595.552002;2573.385010;190.395996;4359.333008
1128;1706201449.766115194;1556.969971;2570.061035;190.410004;4317.440918
1129;1706201449.786174134;1562.446045;2573.355957;193.406998;4329.208984
1130;1706201449.806232635;1591.375000;2571.688965;190.348999;4353.413086
1131;1706201449.826290416;1550.520996;2569.190918;190.410004;4310.122070
1132;1706201449.846349466;1558.959961;2571.757080;191.278000;4321.995117
1133;1706201449.866408277;1575.563965;2573.418945;195.498001;4344.480957
1134;1706201449.886467118;1581.645996;2567.497070;190.363007;4339.505859
1135;1706201449.906526369;1561.043945;2575.635986;194.509003;4331.188965
1136;1706201449.926585719;1561.936035;2568.346924;190.410004;4320.692871
1137;1706201449.946643950;1570.045044;2573.355957;193.688004;4337.088867
1138;1706201449.966702801;1536.901001;2569.992920;191.278000;4298.171875
1139;1706201449.986760971;1555.416016;2567.583008;191.289993;4314.289062
1140;1706201450.006819802;1574.177979;2571.592041;197.216003;4342.986328
1141;1706201450.026878583;1578.706055;2572.439941;194.556000;4345.702148
1142;1706201450.046937073;1556.061035;2573.337891;194.507996;4323.907227
1143;1706201450.066995764;1564.208008;2569.277100;190.065002;4323.549805
1144;1706201450.087054695;1589.250977;2566.666992;189.229996;4345.147949
1145;1706201450.107113835;1546.270020;2569.212891;190.128006;4305.610840
1146;1706201450.127173056;1553.031982;2569.992920;189.214005;4312.239258
1147;1706201450.147231887;1566.015991;2568.363037;191.307999;4325.687012
1148;1706201450.167290558;1550.160034;2573.333008;196.412994;4319.906250
1149;1706201450.187348718;1549.942017;2569.259033;192.162003;4311.363281
1150;1706201450.207407839;1560.234009;2571.809082;193.705002;4325.748047
1151;1706201450.227466680;1576.352051;2569.126953;190.065002;4335.543945
1152;1706201450.247525780;1533.171997;2567.564941;190.410004;4291.146973
1153;1706201450.267584461;1565.920044;2570.061035;190.410004;4326.391113
1154;1706201450.287643242;1569.550049;2567.497070;191.307999;4328.355469
1155;1706201450.307702262;1550.661987;2569.221924;192.190002;4312.073730
1156;1706201450.327761193;1544.847046;2569.195068;191.261002;4305.303223
1157;1706201450.347819194;1557.072998;2573.639893;193.722000;4324.434570
1158;1706201450.367877664;1578.734009;2567.666992;190.065002;4336.465820
1159;1706201450.387936455;1537.407959;2567.599121;191.307999;4296.315430
1160;1706201450.407995596;1553.850952;2569.195068;192.158997;4315.205078
1161;1706201450.428054416;1568.703979;2569.992920;190.427002;4329.124023
1162;1706201450.448113247;1534.572021;2570.990967;190.410004;4295.972656
1163;1706201450.468173548;1546.697998;2572.508057;193.641006;4312.847168
1164;1706201450.488232229;1571.088989;2571.003906;191.261002;4333.354004
1165;1706201450.508290979;1573.630005;2567.499023;190.395996;4331.524902
1166;1706201450.528350100;1540.670044;2566.718018;189.229996;4296.618164
1167;1706201450.548409151;1562.316040;2567.647949;189.244003;4319.208008
1168;1706201450.568468442;1570.395996;2570.042969;190.380005;4330.818848
1169;1706201450.588527072;1533.894043;2566.736084;190.363007;4290.993164
1170;1706201450.608585443;1548.609009;2566.767090;190.457993;4305.833984
1171;1706201450.628644294;1579.979980;2568.346924;190.363007;4338.689941
1172;1706201450.648702704;1575.462036;2568.297119;190.410004;4334.168945
1173;1706201450.668761775;1541.983032;2563.280029;190.395996;4295.659180
1174;1706201450.688820486;1567.223999;2566.000000;187.966003;4321.189941
1175;1706201450.708879676;1571.806030;2565.802979;191.261002;4328.870117
1176;1706201450.728938227;1551.322998;2570.073975;191.244003;4312.640625
1177;1706201450.748997228;1548.390015;2563.261963;190.363007;4302.015137
1178;1706201450.769056728;1580.182007;2565.888916;190.345993;4336.416992
1179;1706201450.789115009;1588.314941;2568.346924;190.363007;4347.024902
1180;1706201450.809173600;1547.418945;2572.422119;193.705002;4313.545898
1181;1706201450.829232600;1581.661987;2569.212891;191.261002;4342.135742
1182;1706201450.849291361;1587.566040;2563.623047;187.132004;4338.321289
1183;1706201450.869350432;1544.046997;2569.157959;190.393997;4303.599121
1184;1706201450.889409083;1556.423950;2570.961914;192.462006;4319.847656
1185;1706201450.909467943;1580.797974;2574.966064;194.572998;4350.336914
1186;1706201450.929527254;1545.406982;2568.344971;190.046997;4303.798828
1187;1706201450.949586235;1564.407959;2567.514893;189.214005;4321.136719
1188;1706201450.969644805;1575.037964;2569.157959;190.440994;4334.636719
1189;1706201450.989704016;1583.150024;2567.497070;190.410004;4341.057129
1190;1706201451.009763287;1549.338013;2570.074951;192.181000;4311.593750
1191;1706201451.029821968;1570.329956;2568.346924;189.229996;4327.906738
1192;1706201451.049880698;1583.037964;2570.793945;194.619995;4348.452148
1193;1706201451.069939689;1541.331055;2567.499023;192.173004;4301.002930
1194;1706201451.089998410;1555.373047;2565.821045;190.380005;4311.574219
1195;1706201451.110057580;1553.994019;2569.157959;190.393997;4313.545898
1196;1706201451.130120231;1575.243042;2569.195068;190.395996;4334.833984
1197;1706201451.150178842;1554.610962;2569.294922;190.410004;4314.315918
1198;1706201451.170237913;1554.849976;2563.330078;191.261002;4309.440918
1199;1706201451.190296023;1567.357056;2570.061035;189.229996;4326.647949
