Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201515.835542172;1977.557007;4748.583008;192.158997;6918.299316
820;1706201515.855600942;1994.810059;4466.297852;190.994003;6652.102051
821;1706201515.875660923;2034.491943;4077.814941;193.957001;6306.263672
822;1706201515.895719794;1963.336060;4071.812012;194.677994;6229.826172
823;1706201515.915779034;2075.219971;5062.232910;191.292007;7328.745117
824;1706201515.935837315;1996.484985;4722.194824;193.057007;6911.736816
825;1706201515.955897096;2043.500977;4732.408203;194.289993;6970.199219
826;1706201515.975956577;1993.081055;4628.349121;191.360992;6812.791016
827;1706201515.996016077;1933.350952;4841.045898;190.994003;6965.391113
828;1706201516.016075578;2036.185059;4701.984863;191.278000;6929.447754
829;1706201516.036134649;1992.171021;3993.764893;192.110992;6178.046875
830;1706201516.056193869;1984.675049;3784.410889;191.307999;5960.394043
831;1706201516.076252630;1987.630005;4373.795898;193.983994;6555.409668
832;1706201516.096311151;2007.199951;4562.903809;192.190002;6762.293945
833;1706201516.116371192;1924.046021;4396.693848;192.190002;6512.929688
834;1706201516.136430082;1938.404053;4341.542969;190.112000;6470.058594
835;1706201516.156489773;2053.006104;4734.919922;195.453995;6983.379883
836;1706201516.176548994;2004.865967;4914.791016;191.014999;7110.671875
837;1706201516.196608815;2004.734985;5045.382812;190.962997;7241.080566
838;1706201516.216670365;2001.706055;4442.455078;190.080994;6634.242188
839;1706201516.236729506;2005.973999;4187.977051;190.998993;6384.950195
840;1706201516.256788617;1984.109985;4740.024902;191.278000;6915.412598
841;1706201516.276847848;1962.949951;4495.166992;192.182999;6650.299805
842;1706201516.296908498;2025.651978;4122.886230;186.863007;6335.400879
843;1706201516.316968079;1943.197021;4078.694092;192.190002;6214.081055
844;1706201516.337029020;1987.545044;3597.885986;194.651993;5780.083008
845;1706201516.357087711;1993.225952;4725.651855;188.042999;6906.920898
846;1706201516.377147121;2020.166992;4728.066895;191.307999;6939.541992
847;1706201516.397206642;2040.147949;4438.047852;190.179001;6668.375000
848;1706201516.417267463;1978.697998;4716.542969;191.009995;6886.250977
849;1706201516.437326904;2069.492920;4731.623047;192.195007;6993.310547
850;1706201516.457387055;1893.485962;4930.057129;193.057007;7016.600098
851;1706201516.477446915;1996.494019;3755.666992;192.205994;5944.367188
852;1706201516.497507596;1966.420044;4407.617188;193.134995;6567.171875
853;1706201516.517566597;2009.284058;4056.520020;194.619995;6260.424316
854;1706201516.537625708;2020.194946;4376.166992;190.979004;6587.340820
855;1706201516.557686489;1962.994019;4334.517090;192.175995;6489.687012
856;1706201516.577746439;2021.469971;4430.671875;188.880997;6641.022461
857;1706201516.597806010;2007.083008;4908.836914;192.158997;7108.079102
858;1706201516.617865341;1966.895020;5085.279785;192.190002;7244.364746
859;1706201516.637926682;1998.281982;5043.216797;191.294006;7232.792969
860;1706201516.657986452;2018.037964;4078.648926;192.195007;6288.881836
861;1706201516.678046093;2053.577881;4746.884766;191.307999;6991.770508
862;1706201516.698112745;1941.234009;4392.426758;192.175995;6525.836426
863;1706201516.718171955;2076.808105;4144.966797;190.128006;6411.902832
864;1706201516.738232226;1956.819946;4110.916016;191.278000;6259.013672
865;1706201516.758291937;1972.256958;3672.291016;192.110992;5836.659180
866;1706201516.778350798;2028.514038;4687.267090;191.261002;6907.042480
867;1706201516.798410138;2051.689941;4812.216797;191.307999;7055.214844
868;1706201516.818470099;1985.712036;4503.784180;188.910995;6678.407227
869;1706201516.838529720;1998.093994;4210.933105;190.164001;6399.191406
870;1706201516.858591021;2017.663940;4741.783203;191.261002;6950.708496
871;1706201516.878650632;1978.312012;4908.249023;192.158997;7078.720215
872;1706201516.898709722;1965.076050;5120.886230;192.535004;7278.497559
873;1706201516.918768463;1994.431030;4419.479980;190.363007;6604.273926
874;1706201516.938829554;1937.510986;4014.965088;190.951004;6143.426758
875;1706201516.958888695;2046.630005;4790.134766;192.110992;7028.875488
876;1706201516.978947855;1950.852051;4284.367188;191.867996;6427.087402
877;1706201516.999007706;2032.446045;4443.401855;188.582001;6664.429688
878;1706201517.019066527;2013.603027;4006.584961;192.175995;6212.363770
879;1706201517.039126027;2042.938965;5053.545898;192.145004;7288.629883
880;1706201517.059184928;2054.247070;5069.060059;191.375000;7314.682129
881;1706201517.079243759;1968.328979;4515.414062;192.225998;6675.969238
882;1706201517.099302880;2002.026978;4756.998047;191.339005;6950.363770
883;1706201517.119364801;1957.352051;4337.225098;193.968994;6488.546387
884;1706201517.139424171;1985.755981;5053.899902;192.175995;7231.831543
885;1706201517.159483222;1943.659058;4141.416992;192.110992;6277.187012
886;1706201517.179542083;1965.600952;3679.711914;192.158997;5837.471680
887;1706201517.199601473;2016.411987;4226.702148;188.893997;6432.008301
888;1706201517.219660064;1918.386963;4782.504883;191.261002;6892.153320
889;1706201517.239719205;2012.754028;4604.424805;190.080994;6807.259766
890;1706201517.259778435;1955.833984;4276.516113;195.507004;6427.856934
891;1706201517.279837326;2012.816040;4750.062012;195.440002;6958.317871
892;1706201517.299897467;2034.718018;4772.187012;192.110992;6999.015625
893;1706201517.319956748;1980.656006;5288.111816;195.798996;7464.566406
894;1706201517.340017919;2045.395020;5047.107910;192.141998;7284.645020
895;1706201517.360076879;1943.316040;4041.384033;192.141998;6176.841797
896;1706201517.380135900;2033.494995;4515.382812;192.158997;6741.037109
897;1706201517.400194781;2020.229980;4622.264160;191.292007;6833.786133
898;1706201517.420254981;2038.432007;4453.480957;192.158997;6684.072266
899;1706201517.440314072;1996.844971;4043.816895;193.009003;6233.670898
900;1706201517.460374113;1992.352051;3888.298096;192.207001;6072.857422
901;1706201517.480433994;2013.442993;5145.448242;191.356003;7350.247070
902;1706201517.500493064;1921.212036;4589.547852;192.207001;6702.966797
903;1706201517.520552315;1971.832031;4606.041016;191.278000;6769.150879
904;1706201517.540611156;2015.229004;4383.097168;193.070999;6591.396973
905;1706201517.560671007;1960.526001;4947.397949;190.112000;7098.035645
906;1706201517.580730137;2039.417969;4689.225098;190.962997;6919.605957
907;1706201517.600790198;1955.750977;3773.416016;190.994003;5920.161133
908;1706201517.620848539;2056.881104;4080.392090;190.994003;6328.267578
909;1706201517.640908410;2017.334961;4270.344238;191.356003;6479.035156
910;1706201517.660967220;2067.795898;4533.190918;194.005005;6794.991699
911;1706201517.681026881;2047.557007;4175.336914;191.294006;6414.187988
912;1706201517.701086282;2043.662964;4455.204102;191.878006;6690.745117
913;1706201517.721146803;2013.482056;4601.033203;190.112000;6804.626953
914;1706201517.741205883;1980.318970;5294.726074;192.207001;7467.251953
915;1706201517.761265604;2034.271973;5036.087891;190.994003;7261.354004
916;1706201517.781324985;1924.266968;4111.076172;194.634995;6229.978027
917;1706201517.801384115;1999.087036;4352.472168;194.608994;6546.167969
918;1706201517.821443916;2020.885010;4756.298828;191.278000;6968.461914
919;1706201517.841502827;1909.777954;4712.979980;192.244995;6815.002930
920;1706201517.861564468;1968.930054;3976.056885;192.175995;6137.163086
921;1706201517.881624669;2014.849976;3927.760010;191.261002;6133.871094
922;1706201517.901683549;2039.598999;3764.306885;190.112000;5994.018066
923;1706201517.921742890;1954.261963;4683.500000;191.292007;6829.053711
924;1706201517.941801371;2019.333984;4564.596191;192.175995;6776.105957
925;1706201517.961860491;2041.586060;4391.607910;192.207001;6625.400879
926;1706201517.981920682;1959.154053;4864.171875;190.720993;7014.046875
927;1706201518.001979893;2091.343994;4741.800781;191.307999;7024.453125
928;1706201518.022039274;1993.640015;4886.198242;193.039993;7072.878418
929;1706201518.042098904;2031.494019;4027.687012;191.307999;6250.489258
930;1706201518.062122822;1985.583008;4306.435059;195.453995;6487.472168
931;1706201518.082181572;1944.426025;4303.305176;192.158997;6439.890625
932;1706201518.102240463;2039.972046;4241.381836;195.470993;6476.825195
933;1706201518.122299114;1908.697998;4461.111816;187.636002;6557.446289
934;1706201518.142358164;1980.598999;4057.496094;190.143005;6228.238281
935;1706201518.162416715;1968.609985;5274.556152;192.158997;7435.325195
936;1706201518.182475436;1993.520996;5093.751953;191.339005;7278.611816
937;1706201518.202534896;1940.203003;4696.672852;190.979004;6827.854980
938;1706201518.222594327;1948.593994;4341.215820;192.181000;6481.991211
939;1706201518.242653318;2069.768066;4719.752930;190.134003;6979.654785
940;1706201518.262713079;1980.027954;4831.687012;191.307999;7003.022949
941;1706201518.282772329;2035.586060;4076.205078;192.110992;6303.901855
942;1706201518.302831030;2013.563965;3989.652100;191.009995;6194.226074
943;1706201518.322889871;2033.014038;3783.561035;192.147003;6008.722168
944;1706201518.342949502;1989.551025;4350.901855;190.994003;6531.447266
945;1706201518.363008882;1969.588013;4619.591797;194.602997;6783.782715
946;1706201518.383067863;2055.739990;4436.520996;190.962997;6683.223633
947;1706201518.403127474;1946.671021;4315.111816;195.503006;6457.285645
948;1706201518.423188655;1970.469971;4789.267090;192.475006;6952.211914
949;1706201518.443248015;2019.105957;5166.666992;192.158997;7377.932129
950;1706201518.463307406;2018.022949;5061.497070;193.057007;7272.577148
951;1706201518.483366827;2043.017944;4506.936035;192.207001;6742.161133
952;1706201518.503427018;1985.214966;4078.663086;194.819000;6258.696777
953;1706201518.523487228;2074.579102;4744.342773;193.074005;7011.996094
954;1706201518.543546369;1912.277954;4434.798828;190.962997;6538.039551
955;1706201518.563605190;1984.990967;4137.208008;191.339005;6313.538086
956;1706201518.583663320;1995.938965;4136.325195;192.110992;6324.375000
957;1706201518.603723321;2001.843994;5218.558105;191.307999;7411.709961
958;1706201518.623781982;2002.186035;4792.045898;192.253998;6986.485840
959;1706201518.643841243;1969.425049;4680.775879;194.000000;6844.201172
960;1706201518.663900023;2034.615967;4739.286133;190.143005;6964.044922
961;1706201518.683959534;2004.979004;4596.316895;191.261002;6792.557129
962;1706201518.704019435;1968.163940;4801.191895;194.897995;6964.253906
963;1706201518.724079326;2034.079956;4070.093994;193.455002;6297.628906
964;1706201518.744137866;1936.796997;3671.517090;190.979004;5799.292969
965;1706201518.764196587;2065.908936;4478.070801;192.162003;6736.141602
966;1706201518.784255938;1952.530029;4675.293945;194.289993;6822.114258
967;1706201518.804314828;2063.331055;4497.512207;196.384003;6757.227051
968;1706201518.824373619;1968.900024;4252.502930;191.307999;6412.710938
969;1706201518.844433140;1965.490967;4454.367188;192.175995;6612.034180
970;1706201518.864494591;2057.691895;4989.867188;192.158997;7239.718262
971;1706201518.884553491;1983.682983;5105.527832;195.485992;7284.696777
972;1706201518.904614302;2018.593994;5027.267090;190.931000;7236.791992
973;1706201518.924674903;2000.062012;4006.518066;194.651993;6201.231934
974;1706201518.944735004;2013.248047;4632.151855;188.845993;6834.246094
975;1706201518.964795355;2015.878052;4583.223145;190.962997;6790.063965
976;1706201518.984855155;1983.431030;4388.215820;191.356003;6563.002930
977;1706201519.004914166;2027.959961;4026.968018;191.339005;6246.267090
978;1706201519.024972737;1977.237061;3916.726074;193.104996;6087.068359
979;1706201519.045032908;2007.396973;5103.896973;192.195007;7303.488770
980;1706201519.065091658;1998.880005;4599.584961;191.356003;6789.820801
981;1706201519.085150889;2012.305054;4629.862793;191.307999;6833.476074
982;1706201519.105211430;2054.216064;4329.624023;190.994003;6574.833984
983;1706201519.125271531;1997.493042;5002.984863;190.931000;7191.409180
984;1706201519.145331181;2085.250000;4627.598145;187.998993;6900.847168
985;1706201519.165391572;1987.682007;3665.718018;192.141998;5845.541992
986;1706201519.185450273;1987.119019;4179.605957;191.294998;6358.020020
987;1706201519.205509334;1981.884033;4172.824219;192.190002;6346.898438
988;1706201519.225568174;1955.840942;4605.270996;192.141006;6753.252930
989;1706201519.245627425;1996.969971;4271.081055;191.289993;6459.340820
990;1706201519.265687126;1937.883057;4406.767090;192.158997;6536.809570
991;1706201519.285773189;1796.776001;2435.629883;190.080994;4422.486816
992;1706201519.305845791;1743.816040;2431.364990;192.158997;4367.339844
993;1706201519.325913513;1763.285034;2432.888916;193.057007;4389.230957
994;1706201519.345974193;1586.572021;2434.601074;192.158997;4213.332031
995;1706201519.366033424;1549.805054;2431.769043;192.110992;4173.685059
996;1706201519.386091915;1573.676025;2435.976074;195.453995;4205.106445
997;1706201519.406136994;1568.238037;2429.091064;190.410004;4187.739258
998;1706201519.426196555;1597.020020;2430.363037;190.962997;4218.345703
999;1706201519.446255716;1549.310059;2427.853027;192.190002;4169.353027
1000;1706201519.466314586;1573.245972;2428.440918;193.084000;4194.770996
1001;1706201519.486373437;1573.917969;2427.760010;192.078995;4193.756836
1002;1706201519.506432308;1545.723999;2427.853027;191.320999;4164.897949
1003;1706201519.526490998;1561.130981;2426.001953;192.097000;4179.229980
1004;1706201519.546550199;1580.286011;2426.745117;190.979004;4198.010254
1005;1706201519.566609150;1575.371948;2425.281006;191.261002;4191.914062
1006;1706201519.586668620;1557.973999;2426.017090;191.246002;4175.237305
1007;1706201519.606727561;1567.395996;2430.985107;191.324997;4189.706055
1008;1706201519.626786172;1577.910034;2426.647949;196.412994;4200.971191
1009;1706201519.646844903;1561.368042;2427.593018;192.158997;4181.120117
1010;1706201519.666904253;1565.225952;2425.896973;189.214005;4180.336914
1011;1706201519.686963304;1578.417969;2426.663086;190.427002;4195.507812
1012;1706201519.707021855;1580.883057;2426.629883;194.556000;4202.068848
1013;1706201519.727080505;1548.927979;2425.816895;190.033997;4164.778809
1014;1706201519.747139976;1575.319946;2420.198975;193.968994;4189.487793
1015;1706201519.767199467;1579.552002;2428.327881;195.470993;4203.350586
1016;1706201519.787259077;1545.574951;2421.656982;192.175995;4159.408203
1017;1706201519.807318278;1567.979980;2421.045898;192.110992;4181.136719
1018;1706201519.827377149;1568.969971;2417.576904;188.863998;4175.411133
1019;1706201519.847436300;1601.296021;2416.565918;188.013000;4205.875000
1020;1706201519.867494460;1562.740967;2423.201904;192.207001;4178.149902
1021;1706201519.887552761;1565.659058;2420.198975;192.110992;4177.969238
1022;1706201519.907611461;1578.010010;2419.878906;191.242996;4189.131836
1023;1706201519.927670492;1550.676025;2423.353027;191.307999;4165.336914
1024;1706201519.947729793;1559.734985;2419.288086;192.158997;4171.182129
1025;1706201519.967788384;1578.465942;2421.574951;191.289993;4191.331055
1026;1706201519.987847284;1584.734009;2422.718994;191.261002;4198.713867
1027;1706201520.007906505;1563.696045;2419.960938;192.175995;4175.833008
1028;1706201520.027965466;1563.319946;2421.593018;190.098007;4175.010742
1029;1706201520.048024596;1588.969971;2417.775879;192.117996;4198.863770
1030;1706201520.068083617;1552.060059;2419.156982;194.556000;4165.772949
1031;1706201520.088142338;1564.250000;2421.593018;193.070999;4178.914062
1032;1706201520.108201338;1567.386963;2422.504883;192.158997;4182.050781
1033;1706201520.128260259;1558.317993;2419.896973;191.242996;4169.458008
1034;1706201520.148319150;1566.437012;2419.943115;192.205994;4178.585938
1035;1706201520.168378380;1564.644043;2416.056885;188.013000;4168.713867
1036;1706201520.188437631;1573.774048;2417.688965;190.095993;4181.559082
1037;1706201520.208496672;1538.468994;2416.910889;190.897003;4146.276855
1038;1706201520.228555383;1555.011963;2419.991943;192.190002;4167.193848
1039;1706201520.248614183;1575.693970;2420.143066;191.212997;4187.049805
1040;1706201520.268673304;1557.862061;2418.987061;190.348007;4167.197266
1041;1706201520.288732435;1555.503052;2419.094971;192.511002;4167.108887
1042;1706201520.308791975;1566.510986;2420.105957;194.602997;4181.219727
1043;1706201520.328851346;1572.276001;2418.264893;192.175995;4182.716797
1044;1706201520.348910427;1548.109985;2419.878906;191.307999;4159.296875
1045;1706201520.368969338;1557.573975;2420.711914;193.360001;4171.645996
1046;1706201520.389027548;1592.662964;2419.049072;191.307999;4203.020020
1047;1706201520.409085899;1556.808960;2415.299072;190.410004;4162.518066
1048;1706201520.429144939;1560.628052;2418.200928;190.410004;4169.238770
1049;1706201520.449203770;1577.572021;2416.811035;191.261002;4185.644043
1050;1706201520.469263431;1590.949951;2420.120117;195.503006;4206.573242
1051;1706201520.489322112;1560.691040;2418.247070;191.261002;4170.199219
1052;1706201520.509381892;1561.930054;2418.428955;191.195999;4171.555176
1053;1706201520.529440263;1581.756958;2415.964111;192.093002;4189.813965
1054;1706201520.549499404;1555.838989;2417.353027;191.324997;4164.517090
1055;1706201520.569559054;1552.837036;2415.964111;191.307999;4160.109375
1056;1706201520.589617845;1565.685059;2418.138916;190.882996;4174.707031
1057;1706201520.609676716;1597.464966;2417.416992;192.175995;4207.058105
1058;1706201520.629735957;1547.738037;2419.943115;191.307999;4158.989258
1059;1706201520.649794437;1559.743042;2417.353027;192.158997;4169.254883
1060;1706201520.669853308;1581.750000;2413.372070;190.393997;4185.516113
1061;1706201520.689911778;1549.874023;2418.183105;191.261002;4159.318359
1062;1706201520.709970919;1552.348999;2412.937988;188.899994;4154.187012
1063;1706201520.730029600;1565.901978;2415.720947;191.296997;4172.919922
1064;1706201520.750089061;1593.208984;2421.656982;191.315002;4206.180664
1065;1706201520.770123529;1546.547974;2418.347900;197.264008;4162.159668
1066;1706201520.790182090;1561.089966;2415.871094;193.406998;4170.368164
1067;1706201520.810240870;1574.961060;2415.621094;191.261002;4181.843262
1068;1706201520.830299791;1540.344971;2417.021973;186.785995;4144.152832
1069;1706201520.850358232;1566.948975;2409.281006;188.013000;4164.243164
1070;1706201520.870417062;1564.300049;2420.694092;195.453995;4180.448242
1071;1706201520.890475793;1550.409058;2413.341064;192.158997;4155.909180
1072;1706201520.910534374;1552.051025;2412.426025;188.863998;4153.340820
1073;1706201520.930593974;1585.901978;2417.353027;191.261002;4194.516113
1074;1706201520.950652965;1589.156006;2418.998047;194.602997;4202.756836
1075;1706201520.970711816;1542.727051;2414.690918;190.065002;4147.482910
1076;1706201520.990770586;1552.312012;2411.910889;191.261002;4155.483887
1077;1706201521.010829347;1581.634033;2415.751953;191.278000;4188.664062
1078;1706201521.030887678;1540.124023;2418.934082;193.406998;4152.464844
1079;1706201521.050946298;1564.556030;2414.969971;187.067993;4166.594238
1080;1706201521.071004859;1568.819946;2415.867920;193.705002;4178.393066
1081;1706201521.091063130;1577.037964;2417.398926;191.268005;4185.705078
1082;1706201521.111121620;1551.689941;2414.205078;192.128006;4158.022949
1083;1706201521.131181041;1567.066040;2415.720947;192.220001;4175.006836
1084;1706201521.151239242;1587.397949;2413.977051;194.556000;4195.930664
1085;1706201521.171298302;1547.115967;2414.873047;193.117004;4155.105957
1086;1706201521.191356553;1552.788940;2415.656982;192.158997;4160.604980
1087;1706201521.211415744;1563.651978;2411.646973;191.307999;4166.606934
1088;1706201521.231474384;1591.957031;2415.116943;190.410004;4197.483887
1089;1706201521.251532915;1553.718994;2413.960938;190.093994;4157.773926
1090;1706201521.271592116;1560.244019;2408.594971;187.917999;4156.756836
1091;1706201521.291650916;1589.099976;2409.169922;191.261002;4189.530762
1092;1706201521.311709967;1550.676025;2417.416992;191.307999;4159.401367
1093;1706201521.331768438;1566.938965;2414.055908;190.095993;4171.090820
1094;1706201521.351827338;1563.052002;2411.729004;191.307999;4166.088867
1095;1706201521.371886299;1574.125000;2412.511963;190.080994;4176.717773
1096;1706201521.391945110;1560.177979;2410.818115;190.410004;4161.406250
1097;1706201521.412003750;1560.626953;2417.954102;193.703003;4172.284180
1098;1706201521.432062751;1583.150024;2413.094971;190.128006;4186.373047
1099;1706201521.452122022;1534.713989;2411.710938;192.141998;4138.566895
1100;1706201521.472181583;1563.061035;2415.871094;194.257996;4173.190430
1101;1706201521.492240073;1577.098022;2411.462891;191.261002;4179.821777
1102;1706201521.512298184;1586.556030;2414.854980;192.173004;4193.583984
1103;1706201521.532357104;1548.337036;2412.579102;191.324997;4152.241211
1104;1706201521.552416135;1561.629028;2410.569092;190.112000;4162.310059
1105;1706201521.572474536;1583.469971;2417.333984;194.289993;4195.093750
1106;1706201521.592533186;1547.743042;2410.600098;190.423996;4148.767090
1107;1706201521.612591637;1568.456055;2410.882080;191.307999;4170.646484
1108;1706201521.632650868;1579.474976;2414.024902;190.410004;4183.909668
1109;1706201521.652709648;1550.193970;2409.155029;190.994003;4150.342773
1110;1706201521.672768419;1567.290039;2410.664062;190.440994;4168.395020
1111;1706201521.692827480;1578.145020;2412.247070;191.278000;4181.669922
1112;1706201521.712885991;1581.771973;2416.454102;195.453995;4193.680176
1113;1706201521.732945321;1547.587036;2409.155029;191.009995;4147.751953
1114;1706201521.753004252;1557.082031;2414.358887;194.507996;4165.949219
1115;1706201521.773062943;1566.156006;2405.893066;187.983002;4160.032227
1116;1706201521.793121683;1552.219971;2414.743896;194.587997;4161.551758
1117;1706201521.813180244;1548.250000;2410.729980;188.863998;4147.843750
1118;1706201521.833239055;1581.532959;2411.235107;191.242996;4184.010742
1119;1706201521.853298305;1591.833008;2411.462891;190.897003;4194.192871
1120;1706201521.873356716;1534.858032;2417.302002;194.556000;4146.715820
1121;1706201521.893415587;1560.802002;2413.909912;194.602997;4169.314941
1122;1706201521.913473957;1578.599976;2416.407959;194.572998;4189.581055
1123;1706201521.933532548;1540.275024;2409.187988;190.363007;4139.826172
1124;1706201521.953590859;1549.089966;2413.927979;194.556000;4157.573730
1125;1706201521.973649469;1573.199951;2410.882080;193.968994;4178.050781
1126;1706201521.993708510;1592.484009;2407.493896;190.410004;4190.387695
1127;1706201522.013767431;1559.188965;2412.418945;194.507996;4166.116211
1128;1706201522.033825971;1554.161987;2408.873047;191.307999;4154.343262
1129;1706201522.053884852;1572.088013;2411.416992;192.503998;4176.008789
1130;1706201522.073943383;1534.546021;2416.066895;190.112000;4140.725098
1131;1706201522.094002303;1558.166992;2407.493896;191.875000;4157.536133
1132;1706201522.114060824;1560.930054;2409.784912;191.212997;4161.927734
1133;1706201522.134133116;1575.472046;2409.782959;190.128006;4175.382812
1134;1706201522.154191907;1553.358032;2410.614990;190.395996;4154.369141
1135;1706201522.174250497;1557.926025;2410.633057;190.410004;4158.968750
1136;1706201522.194309808;1570.913940;2413.144043;190.440994;4174.499023
1137;1706201522.214368629;1539.571045;2408.322998;190.410004;4138.303711
1138;1706201522.234427139;1561.312012;2409.767090;190.410004;4161.489258
1139;1706201522.254485660;1567.911987;2411.617920;194.572998;4174.103027
1140;1706201522.274544381;1575.973022;2409.552002;189.197998;4174.723145
1141;1706201522.294603191;1541.128052;2411.416992;190.410004;4142.955078
1142;1706201522.314661912;1561.581055;2410.633057;191.278000;4163.492188
1143;1706201522.334721393;1588.254028;2413.864014;193.705002;4195.823242
1144;1706201522.354780913;1536.911011;2409.124023;191.261002;4137.295898
1145;1706201522.374839384;1548.055054;2409.767090;191.324997;4149.146973
1146;1706201522.394898095;1578.604004;2409.702881;192.158997;4180.465820
1147;1706201522.414956235;1579.322998;2406.583008;191.212997;4177.119141
1148;1706201522.435015206;1543.417969;2408.904053;191.636993;4143.958984
1149;1706201522.455073727;1565.163940;2408.277100;191.272995;4164.713867
1150;1706201522.475132917;1575.116943;2406.646973;190.000000;4171.763672
1151;1706201522.495192488;1539.093994;2407.493896;191.882996;4138.470703
1152;1706201522.515251749;1560.458984;2408.873047;192.141006;4161.473145
1153;1706201522.535310549;1578.761963;2407.429932;190.962997;4177.154785
1154;1706201522.555369490;1540.987061;2411.447998;192.190002;4144.625000
1155;1706201522.575429041;1564.410034;2411.480957;191.261002;4167.151855
1156;1706201522.595488132;1562.010986;2411.635986;194.602997;4168.250000
1157;1706201522.615546622;1594.017944;2408.322998;192.093002;4194.434082
1158;1706201522.635605633;1551.649048;2410.614990;189.214005;4151.478027
1159;1706201522.655665414;1553.005981;2407.476074;191.261002;4151.743164
1160;1706201522.675724854;1588.975952;2410.551025;191.307999;4190.834961
1161;1706201522.695784275;1537.754028;2408.873047;192.158997;4138.786133
1162;1706201522.715842846;1552.339966;2406.644043;191.261002;4150.245117
1163;1706201522.735901837;1577.232056;2410.770996;194.507996;4182.511230
1164;1706201522.755960807;1593.572998;2406.564941;191.261002;4191.398926
1165;1706201522.776019628;1542.177979;2408.277100;189.214005;4139.668945
1166;1706201522.796078839;1567.251953;2408.904053;192.190002;4168.345703
1167;1706201522.816138099;1568.843994;2408.322998;190.410004;4167.577148
1168;1706201522.836197630;1535.354980;2410.448975;191.307999;4137.112305
1169;1706201522.856256621;1555.380005;2409.720947;190.363007;4155.463867
1170;1706201522.876315932;1561.125977;2413.112061;193.753998;4167.992188
1171;1706201522.896374602;1571.743042;2410.770996;192.524994;4175.039062
1172;1706201522.916433853;1552.552979;2405.797119;189.182999;4147.533203
1173;1706201522.936492134;1556.480957;2409.767090;190.363007;4156.611328
1174;1706201522.956551604;1589.204956;2405.645996;191.244003;4186.094727
1175;1706201522.976610495;1535.359009;2410.569092;191.324997;4137.252930
1176;1706201522.996669196;1550.937988;2409.784912;192.097000;4152.819824
1177;1706201523.016728626;1557.360962;2406.465088;193.953003;4157.778809
1178;1706201523.036788007;1591.293945;2404.935059;193.117996;4189.346680
1179;1706201523.056847268;1550.338013;2410.614990;191.261002;4152.213867
1180;1706201523.076906008;1565.499023;2408.094971;190.410004;4164.003906
1181;1706201523.096964849;1574.666016;2409.784912;190.962997;4175.414062
1182;1706201523.117023570;1534.864014;2409.924072;194.556000;4139.343750
1183;1706201523.137082701;1566.654053;2408.065918;193.658005;4168.377930
1184;1706201523.157141741;1565.743042;2406.646973;191.307999;4163.698242
1185;1706201523.177200642;1592.130005;2409.603027;192.158997;4193.892090
1186;1706201523.197259423;1547.543945;2409.885010;193.022995;4150.452148
1187;1706201523.217318643;1580.802002;2407.222900;190.410004;4178.434570
1188;1706201523.237377414;1575.462036;2408.854980;193.951004;4178.268066
1189;1706201523.257436125;1545.584961;2411.674072;193.722000;4150.980957
1190;1706201523.277495565;1570.663940;2407.429932;191.261002;4169.354980
1191;1706201523.297554616;1573.978027;2408.873047;191.261002;4174.112305
1192;1706201523.317614197;1542.407959;2405.135010;190.410004;4137.953125
1193;1706201523.337672897;1557.607056;2407.429932;191.307999;4156.345215
1194;1706201523.357732008;1565.699951;2404.871094;191.261002;4161.832031
1195;1706201523.377790349;1576.566040;2407.240967;190.065002;4173.872070
1196;1706201523.397849129;1550.381958;2406.749023;193.052994;4150.184082
1197;1706201523.417907660;1571.894043;2405.797119;189.214005;4166.905273
1198;1706201523.437967401;1585.417969;2406.677979;190.440994;4182.537109
1199;1706201523.458026272;1534.854004;2408.937012;189.529007;4133.320312
