Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
819;1706201299.032821822;1527.250000;2386.968994;190.298996;4104.518066
820;1706201299.052880283;1542.647949;2393.377930;189.511993;4125.538086
821;1706201299.072938983;1558.119995;2386.824951;189.511993;4134.457031
822;1706201299.092998204;1567.426025;2387.552979;190.395996;4145.375000
823;1706201299.113056705;1539.484985;2387.278076;190.440994;4117.204102
824;1706201299.133115416;1550.937988;2388.803955;189.529007;4129.270996
825;1706201299.153174356;1569.266968;2386.399902;189.498993;4145.166016
826;1706201299.173233607;1533.516968;2386.076904;189.511993;4109.105957
827;1706201299.193293168;1553.187012;2388.865967;189.464996;4131.518066
828;1706201299.213352259;1557.053955;2387.172119;194.556000;4138.782227
829;1706201299.233411080;1590.870972;2388.621094;189.529007;4169.020996
830;1706201299.253469940;1540.293945;2385.128906;190.363007;4115.786133
831;1706201299.273529281;1553.302002;2387.264893;190.410004;4130.976562
832;1706201299.293587742;1584.876953;2391.399902;191.610992;4167.887695
833;1706201299.313646572;1547.832031;2386.138916;188.268997;4122.240234
834;1706201299.333706013;1542.478027;2391.897949;192.791000;4127.166992
835;1706201299.353764454;1561.474976;2388.652100;189.246994;4139.374023
836;1706201299.373823435;1530.832031;2389.530029;194.634003;4114.996094
837;1706201299.393882445;1540.646973;2391.959961;193.360001;4125.966797
838;1706201299.413941176;1551.767944;2386.417969;188.315994;4126.501953
839;1706201299.434000647;1586.738037;2390.385010;193.643997;4170.767090
840;1706201299.454059788;1528.090942;2391.916016;192.462006;4112.468750
841;1706201299.474120469;1540.670044;2388.665039;189.529007;4118.864258
842;1706201299.494178919;1578.750000;2386.368896;190.423996;4155.542969
843;1706201299.514238240;1532.526001;2385.190918;189.511993;4107.229004
844;1706201299.534297231;1542.453979;2387.955078;193.593994;4124.002930
845;1706201299.554355702;1546.484985;2388.621094;188.315994;4123.421875
846;1706201299.574413672;1563.564941;2386.987061;189.511993;4140.063965
847;1706201299.594472693;1533.201050;2392.825928;192.807007;4118.833984
848;1706201299.614531104;1557.573975;2392.808105;192.807007;4143.189453
849;1706201299.634590074;1577.640991;2388.523926;193.658005;4159.822754
850;1706201299.654648345;1532.395996;2395.700928;190.395996;4118.493164
851;1706201299.674707006;1553.037964;2389.512939;189.119003;4131.669922
852;1706201299.694766317;1567.637939;2386.355957;189.511993;4143.505859
853;1706201299.714824787;1563.124023;2390.281982;192.807007;4146.212891
854;1706201299.734883588;1534.375000;2388.683105;189.511993;4112.570312
855;1706201299.754942539;1556.050049;2386.399902;189.464996;4131.915039
856;1706201299.775001270;1561.661987;2387.110107;193.675003;4142.447266
857;1706201299.795060240;1534.401978;2388.652100;189.542999;4112.597168
858;1706201299.815118711;1540.786011;2381.410889;185.020996;4107.217773
859;1706201299.835178032;1565.225952;2392.763916;193.658005;4151.647949
860;1706201299.855236573;1569.576050;2386.152100;190.440994;4146.168945
861;1706201299.875295423;1548.488037;2386.968994;188.317993;4123.775391
862;1706201299.895354584;1564.699951;2390.361084;189.511993;4144.573242
863;1706201299.915413985;1588.130005;2391.406982;191.563995;4171.101074
864;1706201299.935472976;1526.058960;2384.560059;189.167007;4099.786133
865;1706201299.955531876;1545.897949;2391.043945;189.503006;4126.444824
866;1706201299.975590407;1553.615967;2386.925049;189.498001;4130.039062
867;1706201299.995649088;1584.859985;2387.459961;188.315994;4160.635742
868;1706201300.015708178;1542.829956;2386.968994;190.427002;4120.226074
869;1706201300.035767459;1571.183960;2386.337891;189.511993;4147.033691
870;1706201300.055826130;1564.129028;2386.355957;190.378998;4140.863770
871;1706201300.075884911;1540.180054;2384.724121;189.511993;4114.416016
872;1706201300.095943731;1548.707031;2386.355957;190.410004;4125.472656
873;1706201300.116002952;1559.620972;2388.683105;190.065002;4138.369141
874;1706201300.136062223;1544.394043;2384.724121;189.496002;4118.614258
875;1706201300.156121334;1552.530029;2387.000000;190.440994;4129.970703
876;1706201300.176179834;1573.588989;2389.616943;192.807007;4156.012695
877;1706201300.196237885;1583.913940;2386.121094;190.363007;4160.397949
878;1706201300.216296706;1531.824951;2386.937988;189.542999;4108.305664
879;1706201300.236355577;1557.860962;2386.968994;188.315994;4133.145996
880;1706201300.256414437;1565.734009;2389.531006;189.214005;4144.479004
881;1706201300.276473428;1544.255981;2387.154053;194.542007;4125.952148
882;1706201300.296532559;1554.899048;2386.337891;189.167007;4130.403809
883;1706201300.316591760;1559.734009;2388.782959;188.315994;4136.833008
884;1706201300.336650930;1571.338013;2388.603027;190.410004;4150.351074
885;1706201300.356709901;1544.797974;2391.794922;192.807007;4129.399902
886;1706201300.376768502;1545.371948;2392.746094;192.759995;4130.877930
887;1706201300.396827343;1579.151001;2386.987061;189.464996;4155.603027
888;1706201300.416886773;1528.095947;2390.281982;192.759995;4111.137695
889;1706201300.436945964;1557.171997;2389.532959;190.410004;4137.114746
890;1706201300.457004145;1552.595947;2382.865967;189.481995;4124.943848
891;1706201300.477063106;1563.831055;2390.263916;192.807007;4146.901855
892;1706201300.497121446;1532.326050;2386.987061;189.511993;4108.825195
893;1706201300.517180737;1547.369995;2384.662109;190.363007;4122.395020
894;1706201300.537239538;1576.099976;2382.843994;185.020996;4143.964844
895;1706201300.557297818;1525.926025;2389.468994;189.511993;4104.907227
896;1706201300.577356719;1560.849976;2386.520996;188.268997;4135.640137
897;1706201300.597414920;1556.703979;2384.675049;193.085999;4134.464844
898;1706201300.617473621;1576.581055;2387.836914;189.167007;4153.584961
899;1706201300.637532391;1540.786011;2386.417969;189.511993;4116.715820
900;1706201300.657591182;1563.369019;2383.814941;189.464996;4136.648926
901;1706201300.677650563;1568.100952;2384.662109;189.214005;4141.977051
902;1706201300.697709064;1527.250000;2386.925049;190.410004;4104.584961
903;1706201300.717768454;1540.281982;2384.834961;189.526993;4114.644043
904;1706201300.737826885;1571.026978;2386.925049;189.119003;4147.070801
905;1706201300.757885546;1569.540039;2386.138916;191.261002;4146.939941
906;1706201300.777945037;1555.587036;2386.987061;190.410004;4132.983887
907;1706201300.798003427;1560.744995;2384.724121;190.363007;4135.832031
908;1706201300.818062758;1580.286011;2386.987061;191.261002;4158.534180
909;1706201300.838113298;1533.050049;2386.076904;191.542999;4110.669922
910;1706201300.858171869;1536.774048;2388.621094;190.363007;4115.758301
911;1706201300.878231590;1559.019043;2388.665039;189.511993;4137.196289
912;1706201300.898290140;1540.857056;2388.683105;190.707993;4120.248047
913;1706201300.918349411;1540.291992;2386.177002;190.348007;4116.816895
914;1706201300.938407792;1562.530029;2386.114014;186.110001;4134.753906
915;1706201300.958467092;1569.775024;2384.724121;188.268997;4142.768066
916;1706201300.978525803;1535.430054;2388.603027;190.363007;4114.395996
917;1706201300.998584424;1546.614990;2387.264893;190.315002;4124.194824
918;1706201301.018643205;1569.446045;2386.987061;190.410004;4146.842773
919;1706201301.038702505;1541.881958;2387.839111;191.563995;4121.285156
920;1706201301.058761096;1552.506958;2387.264893;189.197006;4128.968750
921;1706201301.078820317;1563.020020;2388.621094;190.363007;4142.003906
922;1706201301.098878808;1574.842041;2388.112061;188.332001;4151.286133
923;1706201301.118937738;1548.677979;2386.925049;191.322006;4126.924805
924;1706201301.138997099;1544.521973;2388.665039;190.315002;4123.501953
925;1706201301.159056000;1570.659058;2389.468994;189.464996;4149.593262
926;1706201301.179115451;1539.000000;2386.987061;188.315994;4114.302734
927;1706201301.199174761;1560.521973;2386.217041;189.496002;4136.235352
928;1706201301.219234082;1554.698975;2390.081055;192.759995;4137.540039
929;1706201301.239293143;1563.168945;2389.512939;190.410004;4143.091797
930;1706201301.259352264;1549.462036;2389.250977;191.563995;4130.276855
931;1706201301.279410784;1549.616943;2388.093994;189.511993;4127.222656
932;1706201301.299471445;1572.286011;2383.823975;190.363007;4146.473145
933;1706201301.319530186;1543.917969;2389.446045;193.737000;4127.101074
934;1706201301.339588947;1552.697998;2389.531006;191.322006;4133.550781
935;1706201301.359647538;1563.373047;2392.808105;193.705002;4149.886230
936;1706201301.379706508;1569.400024;2388.683105;189.119003;4147.202148
937;1706201301.399765829;1538.609009;2389.372070;192.397995;4120.378906
938;1706201301.419824410;1568.317993;2388.665039;190.298996;4147.282227
939;1706201301.439883631;1571.500000;2386.539062;188.268997;4146.308105
940;1706201301.459943171;1549.557983;2391.959961;193.626999;4135.145020
941;1706201301.480001942;1542.328003;2388.568115;193.610001;4124.506348
942;1706201301.500060513;1573.015991;2391.326904;192.414001;4156.756836
943;1706201301.520119224;1576.218018;2389.633057;193.311996;4159.163086
944;1706201301.540177774;1557.630005;2385.387939;187.067993;4130.085938
945;1706201301.560236795;1556.727051;2385.190918;190.315002;4132.232910
946;1706201301.580295486;1583.521973;2386.987061;188.315994;4158.825195
947;1706201301.600354486;1529.135986;2391.916016;192.776993;4113.829102
948;1706201301.620413747;1552.863037;2386.906982;190.363007;4130.132812
949;1706201301.640472748;1570.844971;2385.550049;190.380005;4146.775391
950;1706201301.660531539;1531.853027;2386.355957;189.511993;4107.720703
951;1706201301.680590539;1562.395020;2391.916016;193.610001;4147.920898
952;1706201301.700649410;1561.739990;2383.110107;192.220001;4137.070312
953;1706201301.720708541;1583.743042;2386.399902;188.315994;4158.458984
954;1706201301.740767162;1530.624023;2389.416016;192.807007;4112.847168
955;1706201301.760825722;1543.285034;2386.987061;188.315994;4118.587891
956;1706201301.780883893;1565.347046;2389.531006;189.496002;4144.374023
957;1706201301.800942804;1545.431030;2386.121094;190.065002;4121.617188
958;1706201301.821001475;1555.761963;2389.372070;192.462006;4137.595703
959;1706201301.841060045;1559.635010;2386.417969;192.203995;4138.256836
960;1706201301.861118846;1578.618042;2388.634033;191.244003;4158.496094
961;1706201301.881178157;1548.147949;2387.957031;192.759995;4128.865234
962;1706201301.901236757;1550.968994;2385.291016;189.511993;4125.771973
963;1706201301.921296228;1577.943970;2386.337891;189.511993;4153.793945
964;1706201301.941354709;1545.786011;2389.695068;193.643997;4129.125000
965;1706201301.961413050;1548.614990;2386.399902;190.929001;4125.943848
966;1706201301.981472190;1569.287964;2383.814941;189.511993;4142.614746
967;1706201302.001531431;1566.202026;2386.803955;189.511993;4142.518066
968;1706201302.021590652;1532.996948;2389.416016;193.658005;4116.070801
969;1706201302.041649613;1550.656982;2389.468994;189.167007;4129.292969
970;1706201302.061708924;1561.968018;2387.754883;189.214005;4138.937012
971;1706201302.081767844;1538.790039;2387.000000;190.393997;4116.184082
972;1706201302.101826535;1547.759033;2386.059082;189.498001;4123.316406
973;1706201302.121885536;1551.463013;2390.219971;193.421005;4135.104004
974;1706201302.141944656;1581.292969;2389.712891;193.658005;4164.664062
975;1706201302.162003227;1538.068970;2386.803955;190.315002;4115.187988
976;1706201302.182062758;1561.968994;2384.724121;189.220993;4135.914062
977;1706201302.202120039;1566.546997;2385.491943;189.229996;4141.269043
978;1706201302.222179529;1527.250977;2383.030029;189.498001;4099.779297
979;1706201302.242237620;1541.472046;2393.309082;191.246994;4126.028320
980;1706201302.262295991;1573.707031;2384.724121;189.498001;4147.929199
981;1706201302.282354511;1571.791016;2381.428955;185.871994;4139.091797
982;1706201302.302413022;1539.287964;2388.683105;190.427002;4118.397949
983;1706201302.322472403;1563.150024;2388.000977;193.595993;4144.747070
984;1706201302.342530734;1586.748047;2383.876953;189.167007;4159.791992
985;1706201302.362588994;1526.870972;2383.123047;187.070999;4097.064941
986;1706201302.382647625;1539.452026;2386.987061;190.363007;4116.802246
987;1706201302.402706546;1555.167969;2386.803955;189.498001;4131.469727
988;1706201302.422765737;1525.557983;2391.978027;193.705002;4111.241211
989;1706201302.442823807;1539.083984;2386.989014;193.688004;4119.760742
990;1706201302.462882348;1571.390015;2380.582031;187.115005;4139.086914
991;1706201302.482940779;1565.359985;2388.696045;190.457993;4144.514160
992;1706201302.502999859;1540.671997;2384.724121;190.315002;4115.710938
993;1706201302.523059280;1563.927979;2385.111084;189.511993;4138.550781
994;1706201302.543118151;1557.573975;2393.212891;189.511993;4140.298828
995;1706201302.563176692;1538.965942;2386.368896;190.440994;4115.775879
996;1706201302.583235302;1550.218018;2383.797119;189.529007;4123.543945
997;1706201302.603294203;1558.541992;2388.683105;190.315002;4137.540039
998;1706201302.623353474;1582.930054;2388.000977;193.705002;4164.636230
999;1706201302.643412675;1532.348999;2387.575928;192.462006;4112.386719
1000;1706201302.663470605;1566.433960;2389.372070;191.563995;4147.370117
1001;1706201302.683529286;1574.373047;2383.876953;192.156006;4150.406250
1002;1706201302.703588367;1543.072021;2385.474121;190.410004;4118.956055
1003;1706201302.723647077;1555.840942;2389.712891;192.824005;4138.377930
1004;1706201302.743705768;1572.365967;2387.247070;189.511993;4149.125000
1005;1706201302.763763719;1567.572998;2386.138916;188.255005;4141.966797
1006;1706201302.783821989;1544.578003;2386.987061;189.511993;4121.077148
1007;1706201302.803881080;1561.832031;2389.634033;190.285004;4141.750977
1008;1706201302.823939451;1578.102051;2386.138916;188.285004;4152.525879
1009;1706201302.843998202;1542.605957;2382.968018;189.214005;4114.788086
1010;1706201302.864057272;1555.411011;2383.874023;191.322006;4130.606934
1011;1706201302.884115663;1569.968994;2389.434082;193.705002;4153.108398
1012;1706201302.904174774;1582.037964;2386.121094;191.278000;4159.437012
1013;1706201302.924233135;1555.235962;2388.621094;189.511993;4133.369141
1014;1706201302.944292925;1561.154053;2386.138916;189.464996;4136.757812
1015;1706201302.964351466;1577.779053;2386.076904;190.410004;4154.265625
1016;1706201302.984410777;1543.453003;2384.706055;191.261002;4119.419922
1017;1706201303.004469198;1552.368042;2383.433105;191.212997;4127.014160
1018;1706201303.024528238;1563.495972;2382.968018;190.410004;4136.874023
1019;1706201303.044587719;1572.088013;2392.825928;195.703995;4160.618164
1020;1706201303.064646580;1547.084961;2389.434082;191.626999;4128.145996
1021;1706201303.084705741;1570.319946;2386.925049;190.347000;4147.591797
1022;1706201303.104764391;1566.213013;2386.987061;189.481995;4142.682129
1023;1706201303.124823102;1530.140015;2387.154053;192.807007;4110.101074
1024;1706201303.144881833;1538.112061;2386.324951;192.807007;4117.244141
1025;1706201303.164940724;1553.130981;2388.634033;190.393997;4132.159180
1026;1706201303.184999104;1526.404053;2387.354980;192.807007;4106.566406
1027;1706201303.205058625;1558.485962;2389.468994;191.261002;4139.215820
1028;1706201303.225117656;1564.214966;2384.724121;189.472000;4138.411133
1029;1706201303.245176847;1570.812988;2382.825928;187.020004;4140.659180
1030;1706201303.265236257;1530.985962;2384.724121;189.498001;4105.208008
1031;1706201303.285295838;1560.448975;2386.138916;189.511993;4136.099609
1032;1706201303.305354589;1555.900024;2383.691895;186.216995;4125.809082
1033;1706201303.325413530;1543.395020;2388.683105;190.363007;4122.441406
1034;1706201303.345472670;1539.939941;2390.263916;192.445999;4122.649902
1035;1706201303.365531861;1570.017944;2386.430908;190.395996;4146.844727
1036;1706201303.385590312;1578.604004;2391.114014;192.759995;4162.478027
1037;1706201303.405649533;1547.488037;2385.412109;189.511993;4122.412109
1038;1706201303.425708373;1549.482056;2386.906982;188.268997;4124.658203
1039;1706201303.445767924;1566.557007;2386.399902;189.464996;4142.421875
1040;1706201303.465827325;1537.723022;2383.814941;191.322006;4112.859863
1041;1706201303.485886756;1545.540039;2385.387939;187.067993;4117.996094
1042;1706201303.505945997;1551.282959;2386.906982;188.315994;4126.505859
1043;1706201303.526004827;1578.641968;2382.381104;189.464996;4150.488281
1044;1706201303.546063888;1552.942017;2384.644043;188.315994;4125.901855
1045;1706201303.566120739;1549.086060;2386.417969;189.229996;4124.733887
1046;1706201303.586179469;1580.288940;2382.615967;191.352997;4154.257812
1047;1706201303.606237830;1547.115967;2384.826904;190.363007;4122.305664
1048;1706201303.626296321;1557.656982;2385.272949;190.332001;4133.261719
1049;1706201303.646355281;1564.026001;2386.987061;190.363007;4141.375977
1050;1706201303.666414692;1579.078003;2386.925049;191.322006;4157.325195
1051;1706201303.686473113;1542.855957;2389.512939;188.315994;4120.684570
1052;1706201303.706531514;1569.171997;2389.372070;192.464005;4151.008301
1053;1706201303.726589924;1584.416992;2384.724121;190.410004;4159.550781
1054;1706201303.746648095;1541.183960;2384.724121;190.412994;4116.321289
1055;1706201303.766707196;1556.942017;2383.195068;189.214005;4129.351074
1056;1706201303.786766877;1568.958984;2386.906982;189.248001;4145.114258
1057;1706201303.806826047;1593.234985;2382.968018;190.065002;4166.268066
1058;1706201303.826884658;1538.238037;2384.041992;190.410004;4112.689941
1059;1706201303.846943339;1561.488037;2389.512939;189.134995;4140.135742
1060;1706201303.867002630;1574.798950;2383.876953;190.395004;4149.070801
1061;1706201303.887061200;1528.095947;2385.291016;189.119003;4102.505859
1062;1706201303.907120401;1555.154053;2386.293945;189.104996;4130.552734
1063;1706201303.927179082;1569.449951;2383.797119;190.410004;4143.657227
1064;1706201303.947237922;1553.260010;2383.876953;189.464996;4126.602051
1065;1706201303.967296453;1557.797974;2386.121094;191.306000;4135.225098
1066;1706201303.987355764;1549.245972;2391.916016;193.722000;4134.883789
1067;1706201304.007414635;1563.628052;2385.693115;190.410004;4139.730957
1068;1706201304.027473986;1538.115967;2388.500000;189.466003;4116.082031
1069;1706201304.047532726;1553.884033;2391.916016;193.705002;4139.504883
1070;1706201304.067591507;1561.849976;2388.683105;189.511993;4140.044922
1071;1706201304.087650968;1526.120972;2388.019043;192.759995;4106.899902
1072;1706201304.107709628;1553.708984;2388.665039;189.511993;4131.885742
1073;1706201304.127768599;1557.048950;2385.291016;190.126007;4132.465820
1074;1706201304.147827260;1559.493042;2386.138916;190.315002;4135.946777
1075;1706201304.167886581;1552.880005;2386.925049;188.315994;4128.121094
1076;1706201304.187945041;1560.307983;2383.876953;189.511993;4133.696777
1077;1706201304.208004052;1579.917969;2384.541016;190.410004;4154.869141
1078;1706201304.228062933;1547.488037;2386.059082;189.518997;4123.066406
1079;1706201304.248122024;1552.526001;2384.675049;190.345993;4127.546875
1080;1706201304.268180584;1564.699951;2386.925049;189.529007;4141.154297
1081;1706201304.288239335;1576.663940;2382.746094;190.380005;4149.790039
1082;1706201304.308298746;1539.558960;2386.987061;189.464996;4116.011230
1083;1706201304.328356997;1555.677979;2390.481934;191.322006;4137.481934
1084;1706201304.348415667;1567.422974;2386.076904;189.511993;4143.011719
1085;1706201304.368475028;1529.293945;2389.531006;190.393005;4109.217773
1086;1706201304.388533809;1550.665039;2383.727051;187.054993;4121.447266
1087;1706201304.408592380;1572.011963;2384.644043;189.167007;4145.823242
1088;1706201304.428651740;1570.395996;2384.324951;189.511993;4144.232910
1089;1706201304.448710691;1544.212036;2384.363037;189.544006;4118.119141
1090;1706201304.468770132;1568.478027;2387.107910;188.332001;4143.917969
1091;1706201304.488828943;1565.821045;2390.281982;192.807007;4148.910156
1092;1706201304.508887623;1543.917969;2383.814941;189.451004;4117.183594
1093;1706201304.528946924;1536.546021;2385.229004;189.511993;4111.287109
1094;1706201304.549005805;1573.212036;2386.987061;190.363007;4150.562012
1095;1706201304.569065046;1577.887939;2383.629883;185.871994;4147.389648
1096;1706201304.589123416;1540.473999;2385.229004;190.393005;4116.096191
1097;1706201304.609182117;1560.776001;2384.653076;189.542999;4134.972168
1098;1706201304.629241628;1585.718018;2386.448975;191.309006;4163.476074
1099;1706201304.649301029;1527.250000;2386.399902;189.151001;4102.800781
1100;1706201304.669360099;1539.939941;2384.706055;189.167007;4113.812988
1101;1706201304.689418550;1552.630005;2388.568115;193.705002;4134.903320
1102;1706201304.709477231;1530.125000;2383.058105;189.542999;4102.726074
1103;1706201304.729535971;1552.614014;2386.987061;189.511993;4129.113281
1104;1706201304.749594832;1566.921997;2384.324951;188.332001;4139.579102
1105;1706201304.769653753;1578.411987;2383.030029;191.278000;4152.720215
1106;1706201304.789712954;1541.203979;2386.968994;190.347000;4118.520020
1107;1706201304.809771504;1555.576050;2383.845947;190.423996;4129.846191
1108;1706201304.829830605;1577.786011;2384.844971;188.363998;4150.995117
1109;1706201304.849889626;1529.286987;2384.706055;189.511993;4103.504883
1110;1706201304.869948187;1541.953003;2385.303955;190.427002;4117.684082
1111;1706201304.890006667;1572.699951;2384.724121;190.363007;4147.787109
1112;1706201304.910065418;1565.313965;2385.229004;189.511993;4140.054688
1113;1706201304.930113058;1543.567017;2391.450928;190.016998;4125.035156
1114;1706201304.950172058;1550.453979;2384.662109;190.363007;4125.479004
1115;1706201304.970230449;1561.969971;2388.665039;190.380005;4141.014648
1116;1706201304.990289910;1532.170044;2386.076904;189.511993;4107.758789
1117;1706201305.010348771;1539.659058;2382.940918;190.345993;4112.945801
1118;1706201305.030407801;1571.520020;2391.991943;192.856003;4156.368164
1119;1706201305.050466252;1565.333984;2387.018066;189.542999;4141.895020
1120;1706201305.070525103;1546.456055;2387.141113;190.365005;4123.961914
1121;1706201305.090584444;1548.250000;2387.185059;188.315994;4123.750977
1122;1706201305.110642964;1567.739990;2384.645020;190.363007;4142.748047
1123;1706201305.130701925;1526.749023;2384.706055;188.315994;4099.770996
1124;1706201305.150761156;1559.324951;2388.019043;194.539001;4141.882812
1125;1706201305.170819457;1553.852051;2388.683105;190.410004;4132.945312
1126;1706201305.190878617;1567.858032;2385.229004;190.363007;4143.450195
1127;1706201305.210937808;1546.457031;2384.675049;189.496002;4120.627930
1128;1706201305.230996649;1569.828003;2384.060059;189.449005;4143.336914
1129;1706201305.251055500;1565.811035;2383.858887;190.412994;4140.083008
1130;1706201305.271114210;1528.651978;2381.934082;187.132004;4097.718262
1131;1706201305.291172941;1536.244995;2389.372070;193.658005;4119.274902
1132;1706201305.311231662;1566.816040;2383.876953;188.315994;4139.008789
1133;1706201305.331289772;1567.312988;2384.580078;189.464996;4141.358398
1134;1706201305.351348363;1554.610962;2384.179932;189.518997;4128.310059
1135;1706201305.371406444;1560.487061;2385.260010;190.393997;4136.141113
1136;1706201305.391465775;1563.282959;2386.399902;190.410004;4140.092773
1137;1706201305.411524895;1529.787964;2386.014893;189.104996;4104.907715
1138;1706201305.431583926;1540.723022;2388.803955;189.449997;4118.977051
1139;1706201305.451643277;1551.463989;2386.059082;188.315994;4125.838867
1140;1706201305.471701618;1526.755981;2390.219971;191.610992;4108.586914
1141;1706201305.491760228;1537.744019;2384.662109;191.261002;4113.666992
1142;1706201305.511818899;1556.384033;2392.060059;193.658005;4142.102051
1143;1706201305.531878140;1574.576050;2393.195068;189.529007;4157.300293
1144;1706201305.551936690;1544.312012;2387.447998;189.214005;4120.974121
1145;1706201305.571996121;1562.213989;2383.858887;189.464996;4135.538086
1146;1706201305.592054292;1555.890015;2384.381104;189.167007;4129.437988
1147;1706201305.612113263;1534.328003;2386.076904;190.363007;4110.768066
1148;1706201305.632171833;1543.814941;2379.735107;187.085007;4110.634766
1149;1706201305.652230514;1570.865967;2383.061035;190.315002;4144.242188
1150;1706201305.672289705;1577.245972;2386.956055;188.347000;4152.548828
1151;1706201305.692348686;1531.980957;2393.958008;191.610992;4117.549805
1152;1706201305.712407866;1544.036011;2390.281982;192.807007;4127.125000
1153;1706201305.732466427;1565.548950;2386.790039;195.514999;4147.854004
1154;1706201305.752524408;1542.718018;2381.314941;190.410004;4114.442871
1155;1706201305.772583189;1542.362061;2384.706055;189.529007;4116.597168
1156;1706201305.792641709;1554.891968;2384.724121;189.451004;4129.066895
1157;1706201305.812700380;1579.735962;2388.665039;189.511993;4157.913086
1158;1706201305.832759031;1547.645996;2387.233887;190.393997;4125.273926
1159;1706201305.852817841;1550.796997;2386.121094;189.119003;4126.037109
1160;1706201305.872876842;1579.531982;2386.430908;189.496002;4155.458984
1161;1706201305.892935403;1549.015015;2383.011963;190.080994;4122.107910
1162;1706201305.912994364;1544.406006;2386.260010;188.302002;4118.967773
1163;1706201305.933053664;1559.265991;2385.229004;190.410004;4134.904785
1164;1706201305.953112625;1566.879028;2384.724121;189.496002;4141.099121
1165;1706201305.973171326;1536.936035;2385.272949;188.315994;4110.524902
1166;1706201305.993230277;1549.932007;2386.076904;189.214005;4125.223145
1167;1706201306.013289437;1578.417969;2384.474121;189.529007;4152.420898
1168;1706201306.033348088;1544.942993;2385.322021;189.244995;4119.509766
1169;1706201306.053407039;1538.088013;2386.138916;189.511993;4113.738770
1170;1706201306.073465539;1550.092041;2383.876953;190.363007;4124.332031
1171;1706201306.093525040;1586.396973;2383.879883;189.214005;4159.491211
1172;1706201306.113583491;1551.498047;2393.315918;189.464996;4134.279297
1173;1706201306.133642952;1549.095947;2387.770020;195.500000;4132.366211
1174;1706201306.153702143;1561.590942;2386.076904;189.511993;4137.179688
1175;1706201306.173761063;1546.140015;2387.172119;193.610001;4126.922363
1176;1706201306.193820004;1540.602051;2383.814941;188.270996;4112.687988
1177;1706201306.213878545;1553.326050;2386.906982;190.363007;4130.596191
1178;1706201306.233937736;1527.750977;2389.466064;193.658997;4110.875977
1179;1706201306.253996256;1547.260986;2388.683105;191.322006;4127.266113
1180;1706201306.274055027;1548.088989;2390.358887;192.759995;4131.208008
1181;1706201306.294120048;1559.899048;2386.059082;189.511993;4135.470215
1182;1706201306.314178679;1524.852051;2388.714111;190.048004;4103.614258
1183;1706201306.334237360;1540.089966;2386.539062;190.410004;4117.039062
1184;1706201306.354295840;1564.352051;2383.876953;190.410004;4138.638672
1185;1706201306.374354581;1545.465942;2385.956055;190.363007;4121.785156
1186;1706201306.394412772;1555.045044;2386.399902;190.410004;4131.854980
1187;1706201306.414471073;1553.005005;2389.434082;192.792999;4135.231934
1188;1706201306.434529703;1561.442017;2383.814941;189.464996;4134.722168
1189;1706201306.454588424;1539.845947;2389.468994;190.410004;4119.724609
1190;1706201306.474647535;1543.973022;2386.152100;191.309006;4121.434082
1191;1706201306.494706895;1561.114990;2389.512939;189.511993;4140.139648
1192;1706201306.514766026;1528.975952;2384.522949;190.369995;4103.869141
1193;1706201306.534825227;1553.358032;2384.343018;189.498001;4127.199219
1194;1706201306.554883728;1552.275024;2385.291016;189.119003;4126.685059
1195;1706201306.574942228;1565.286011;2384.706055;191.322998;4141.314941
1196;1706201306.595001009;1542.875977;2386.386963;190.457993;4119.720703
1197;1706201306.615059930;1555.442993;2383.814941;189.511993;4128.770020
1198;1706201306.635118451;1564.323975;2387.247070;190.395004;4141.965820
1199;1706201306.655176961;1529.288940;2388.603027;189.167007;4107.059082
